dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
103115022;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[05ACC5F0-944A-45CE-811A-1392C5BE8FAB|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/05ACC5F0-944A-45CE-811A-1392C5BE8FAB/batches/list];READY_FOR_DELIVERY;
103115023;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[FB92C2DC-20A5-4D69-9B9C-757CAFF10F93|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/FB92C2DC-20A5-4D69-9B9C-757CAFF10F93/batches/list];READY_FOR_DELIVERY;
103115024;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[0CA89BC5-81D8-43A0-938C-BC6F5DF28CCC|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/0CA89BC5-81D8-43A0-938C-BC6F5DF28CCC/batches/list];READY_FOR_DELIVERY;
103115025;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[BC6B13C7-8E96-4FA5-894F-2A00401F56AE|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/BC6B13C7-8E96-4FA5-894F-2A00401F56AE/batches/list];READY_FOR_DELIVERY;
103115026;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[DC230F93-5B5E-41F7-AF28-F4F84AB9612E|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/DC230F93-5B5E-41F7-AF28-F4F84AB9612E/batches/list];READY_FOR_DELIVERY;
103115027;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[67FE7107-F58A-4747-8FDE-BD99D015072E|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/67FE7107-F58A-4747-8FDE-BD99D015072E/batches/list];READY_FOR_DELIVERY;
103115028;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[80947C59-C40D-4F7D-BEC0-C6DE60E5754F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/80947C59-C40D-4F7D-BEC0-C6DE60E5754F/batches/list];READY_FOR_DELIVERY;
103115029;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[1CDAC557-09EA-4CF0-8D23-EAC2CDC3AB1F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/1CDAC557-09EA-4CF0-8D23-EAC2CDC3AB1F/batches/list];READY_FOR_DELIVERY;
103115030;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[B27B5B62-40D8-4E4A-AB83-B3FD79CD7B8D|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/B27B5B62-40D8-4E4A-AB83-B3FD79CD7B8D/batches/list];READY_FOR_DELIVERY;
103115031;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[D048727D-8D1F-4D38-BD14-5BA942A16283|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/D048727D-8D1F-4D38-BD14-5BA942A16283/batches/list];READY_FOR_DELIVERY;
103115032;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[4FEA6D7B-597C-41B9-B499-02D1C1E4337C|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/4FEA6D7B-597C-41B9-B499-02D1C1E4337C/batches/list];READY_FOR_DELIVERY;
103115033;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[01C7B209-7C8A-4C10-AD5F-4D9E53BD419F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/01C7B209-7C8A-4C10-AD5F-4D9E53BD419F/batches/list];READY_FOR_DELIVERY;
103115034;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[B8230240-45E6-4340-95DF-54A60DDDC6DD|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/B8230240-45E6-4340-95DF-54A60DDDC6DD/batches/list];READY_FOR_DELIVERY;
103115035;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[A6B01848-422E-40D1-9849-1101C5FEC83E|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/A6B01848-422E-40D1-9849-1101C5FEC83E/batches/list];READY_FOR_DELIVERY;
103115036;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[3357C4AF-0A7A-406D-81B5-E63A710EF150|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/3357C4AF-0A7A-406D-81B5-E63A710EF150/batches/list];READY_FOR_DELIVERY;
103115037;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[72F37588-162D-4443-8014-27DA51CC92BE|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/72F37588-162D-4443-8014-27DA51CC92BE/batches/list];READY_FOR_DELIVERY;
103115038;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[068A48E3-65DD-489E-80E1-B804AA08C42F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/068A48E3-65DD-489E-80E1-B804AA08C42F/batches/list];READY_FOR_DELIVERY;
103115039;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[6FB05EAC-F2E9-4A7D-86C8-427189B96C8F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/6FB05EAC-F2E9-4A7D-86C8-427189B96C8F/batches/list];READY_FOR_DELIVERY;
103115040;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[C6EDAB12-48EF-4419-A6E5-4B91A0A6C93E|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/C6EDAB12-48EF-4419-A6E5-4B91A0A6C93E/batches/list];READY_FOR_DELIVERY;
103115041;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[5CC54AC2-5D30-47E5-98F4-F16FC69CFA00|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/5CC54AC2-5D30-47E5-98F4-F16FC69CFA00/batches/list];READY_FOR_DELIVERY;
103115042;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[70A9A247-5DF9-4752-9642-161B1F164104|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/70A9A247-5DF9-4752-9642-161B1F164104/batches/list];READY_FOR_DELIVERY;
103115043;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[9D46B908-08F2-4618-8894-20E01A1C170D|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/9D46B908-08F2-4618-8894-20E01A1C170D/batches/list];READY_FOR_DELIVERY;
103115044;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[9BD3405B-1BF5-452F-B8DC-F6A21E318B0D|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/9BD3405B-1BF5-452F-B8DC-F6A21E318B0D/batches/list];READY_FOR_DELIVERY;
103115045;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[6A63558F-F25A-40BF-A406-83EF69D9F331|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/6A63558F-F25A-40BF-A406-83EF69D9F331/batches/list];READY_FOR_DELIVERY;
103115046;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[045293F5-5A82-40D3-9D77-A23C238ACA9D|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/045293F5-5A82-40D3-9D77-A23C238ACA9D/batches/list];READY_FOR_DELIVERY;
103115047;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[E1CAA385-0052-468F-A27B-4AACBA8E5DEC|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/E1CAA385-0052-468F-A27B-4AACBA8E5DEC/batches/list];READY_FOR_DELIVERY;
103115048;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[A788E88E-1FC7-4118-B0A7-078D1D87F9F1|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/A788E88E-1FC7-4118-B0A7-078D1D87F9F1/batches/list];READY_FOR_DELIVERY;
103115049;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[8C7AEEF7-6AA4-4C57-9A05-207C83042A1D|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/8C7AEEF7-6AA4-4C57-9A05-207C83042A1D/batches/list];READY_FOR_DELIVERY;
103115050;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[E9405002-955B-405F-BAF8-773D43641D62|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/E9405002-955B-405F-BAF8-773D43641D62/batches/list];READY_FOR_DELIVERY;
103115051;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[3EA0560A-3CEA-4B55-926C-2F84ED8C80CA|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/3EA0560A-3CEA-4B55-926C-2F84ED8C80CA/batches/list];READY_FOR_DELIVERY;
103115052;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[86DEDD68-0A5F-4A69-BE9E-9F3375A19CD2|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/86DEDD68-0A5F-4A69-BE9E-9F3375A19CD2/batches/list];READY_FOR_DELIVERY;
103137519;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[90D57309-8A07-452F-B566-FFA87D88EF02|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/90D57309-8A07-452F-B566-FFA87D88EF02/batches/list];READY_FOR_DELIVERY;
103137520;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[D62C5141-1F60-455D-86FF-653EC822848F|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/D62C5141-1F60-455D-86FF-653EC822848F/batches/list];READY_FOR_DELIVERY;
103137521;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[A0CB204F-F286-499C-A26C-EDC6C066E15B|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/A0CB204F-F286-499C-A26C-EDC6C066E15B/batches/list];READY_FOR_DELIVERY;
103137522;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[CAE09B02-76CA-4EF2-8300-5CF72EC2EDCD|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/CAE09B02-76CA-4EF2-8300-5CF72EC2EDCD/batches/list];READY_FOR_DELIVERY;
103137523;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[23A0ABDF-C20D-405D-A81D-DAE99E5F8F05|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/23A0ABDF-C20D-405D-A81D-DAE99E5F8F05/batches/list];READY_FOR_DELIVERY;
103137524;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[05C7A683-1ACF-4DB5-94A0-60A5B78DE112|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/05C7A683-1ACF-4DB5-94A0-60A5B78DE112/batches/list];READY_FOR_DELIVERY;
