dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004981439;2020-10-29 10:18:00;16-0614: Paraguay, Catholic Church Records, 1772-1978 - FSI \\ 16-0614: Paraguay, Catholic Church Records, 1772-1978 - FSI;[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];In Production;[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview] \\ [Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];[6E386607-00A0-4D33-BF35-159E0957F940|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/list] \\ [6E386607-00A0-4D33-BF35-159E0957F940|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004981671;2020-10-29 10:18:00;16-0614: Paraguay, Catholic Church Records, 1772-1978 - FSI \\ 16-0614: Paraguay, Catholic Church Records, 1772-1978 - FSI;[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];In Production;[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview] \\ [Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];[3858CF03-A2A8-4C38-BE32-2C46759F297D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/manage/3858CF03-A2A8-4C38-BE32-2C46759F297D/batches/list] \\ [3858CF03-A2A8-4C38-BE32-2C46759F297D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/3858CF03-A2A8-4C38-BE32-2C46759F297D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004999719;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/list] \\ [6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004999722;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[8E2564E4-81A4-4235-9DAD-556469711641|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/8E2564E4-81A4-4235-9DAD-556469711641/batches/list] \\ [8E2564E4-81A4-4235-9DAD-556469711641|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/8E2564E4-81A4-4235-9DAD-556469711641/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000700;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[3D47C936-7290-490B-8F93-1B816D2E80B0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/3D47C936-7290-490B-8F93-1B816D2E80B0/batches/list] \\ [3D47C936-7290-490B-8F93-1B816D2E80B0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/3D47C936-7290-490B-8F93-1B816D2E80B0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000702;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[F1FBB28F-3D50-406F-867F-E49E1D628301|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/F1FBB28F-3D50-406F-867F-E49E1D628301/batches/list] \\ [F1FBB28F-3D50-406F-867F-E49E1D628301|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/F1FBB28F-3D50-406F-867F-E49E1D628301/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000718;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[286280FB-E336-405D-9083-A876B7A23EF0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/286280FB-E336-405D-9083-A876B7A23EF0/batches/list] \\ [286280FB-E336-405D-9083-A876B7A23EF0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/286280FB-E336-405D-9083-A876B7A23EF0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007196;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC/batches/list] \\ [7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007198;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[7E79B07C-9219-4BD6-BF82-A59DC623082B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/7E79B07C-9219-4BD6-BF82-A59DC623082B/batches/list] \\ [7E79B07C-9219-4BD6-BF82-A59DC623082B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/7E79B07C-9219-4BD6-BF82-A59DC623082B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007200;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[79DA4FF5-C0DD-4E9C-968F-3D0520A2B538|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/79DA4FF5-C0DD-4E9C-968F-3D0520A2B538/batches/list] \\ [79DA4FF5-C0DD-4E9C-968F-3D0520A2B538|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/79DA4FF5-C0DD-4E9C-968F-3D0520A2B538/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007201;2020-10-29 10:18:00;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];In Production;[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[6CB34B73-B9BE-4B25-88D9-C214B0C068DD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/manage/6CB34B73-B9BE-4B25-88D9-C214B0C068DD/batches/list] \\ [6CB34B73-B9BE-4B25-88D9-C214B0C068DD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6CB34B73-B9BE-4B25-88D9-C214B0C068DD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005365915;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[CC92DAAB-9F61-49BB-8C7E-44E5A74928A0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/CC92DAAB-9F61-49BB-8C7E-44E5A74928A0/batches/list];READY_FOR_DELIVERY;
005516893;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[7AC14EFC-8289-4B64-9D0C-38FA062741C4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/7AC14EFC-8289-4B64-9D0C-38FA062741C4/batches/list];READY_FOR_DELIVERY;
005516906;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[6B606A87-A2AE-46B4-91D6-64A5F079450E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/6B606A87-A2AE-46B4-91D6-64A5F079450E/batches/list];READY_FOR_DELIVERY;
005516917;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[B08819D4-56AA-4C80-8562-14A7BC82A634|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/B08819D4-56AA-4C80-8562-14A7BC82A634/batches/list];READY_FOR_DELIVERY;
005534700;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[54BF9743-B485-4002-AE97-4E7E94D53218|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/54BF9743-B485-4002-AE97-4E7E94D53218/batches/list];READY_FOR_DELIVERY;
005534702;2020-10-29 10:18:00;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[C7D02100-AA87-450C-BB59-F3AE53757078|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/C7D02100-AA87-450C-BB59-F3AE53757078/batches/list];READY_FOR_DELIVERY;
007796711;2020-10-29 10:18:00;16-1097: Michigan, Michigan State Archives, Naturalization records, 1812-1985 -  FSI/DB (for Indexing Support);[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];In Production;;EA5F235B-4047-44A1-B85D-41FF73CE3159;;
008089374;2020-10-29 10:18:00;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];[951F2C1E-8B71-4382-A1B9-C4827B5CC449|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/951F2C1E-8B71-4382-A1B9-C4827B5CC449/batches/list];READY_FOR_DELIVERY;
008107905;2020-10-29 10:18:00;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[9091C929-BD44-4078-B211-DCD4664D8BFB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list] \\ [9091C929-BD44-4078-B211-DCD4664D8BFB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list];READY_FOR_DELIVERY \\ TEST;
008212453;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;A424D24E-999E-43D4-AC12-FA8E4575D34B;;
008212461;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;E75969A0-89DA-485F-BC22-8518F4B34CB1;;
008212473;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;E9FEA48E-B27F-45D8-BD29-08D90E70D57A;;
008212476;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;9DFEEAB3-86A8-4CA3-8225-F0C04332251C;;
