Item;Item Type;Note
103305512_00205 (imageset: 91E65008-E420-401B-BA82-F264266193C0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303234_00002 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302921_00307 (imageset: 7F0C4529-F724-4E3A-A908-ABC9902C2142);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303860_00299 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354500_00001 (imageset: 1D1CE17C-D3A7-4983-AD8B-B69105872098);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302944_00003 (imageset: 2EA7FA53-1D5D-424D-A673-16C28F172CCB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00003 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354501_00215 (imageset: 192E2198-4061-4643-8E57-264B47D29879);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354861_00204 (imageset: 3016B9B9-55C8-44D8-ACA8-300AF28C9E19);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354861_00002 (imageset: 3016B9B9-55C8-44D8-ACA8-300AF28C9E19);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303860_00301 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00172 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303849_00202 (imageset: 6E94503B-5746-47C0-855A-9D54320874B2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354855_00001 (imageset: A09FE575-FAA2-4950-B327-8DB6EB75EADD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00333 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00006 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305345_00001 (imageset: 4DAF0AC8-0375-49EB-B87C-D1DD777353C7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00002 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303759_00002 (imageset: F08E48A6-3051-45DF-90E7-F6E55CDEDE33);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303748_00200 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303833_00002 (imageset: 24D891CD-C4F3-409B-834E-D88B1D17975E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302921_00002 (imageset: 7F0C4529-F724-4E3A-A908-ABC9902C2142);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354528_00001 (imageset: DE42D4FA-BE4C-4332-9866-E9C47093F7DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302910_00204 (imageset: 95248A0C-F899-414E-B6D7-377C5F99319D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00318 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302910_00002 (imageset: 95248A0C-F899-414E-B6D7-377C5F99319D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354855_00205 (imageset: A09FE575-FAA2-4950-B327-8DB6EB75EADD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354518_00005 (imageset: BA7A0E45-75CD-44F9-A5C4-0649FFC0F823);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00002 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00003 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302921_00003 (imageset: 7F0C4529-F724-4E3A-A908-ABC9902C2142);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00308 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00317 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302910_00003 (imageset: 95248A0C-F899-414E-B6D7-377C5F99319D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00001 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302910_00205 (imageset: 95248A0C-F899-414E-B6D7-377C5F99319D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354518_00004 (imageset: BA7A0E45-75CD-44F9-A5C4-0649FFC0F823);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00005 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305512_00001 (imageset: 91E65008-E420-401B-BA82-F264266193C0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303148_00004 (imageset: ACC9F385-3A33-4450-8C8B-4D2CA3AF4BBE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354889_00206 (imageset: F06C615B-0252-4629-B70D-9D6F5836B7BE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354846_00202 (imageset: A93263AD-5116-440F-95AE-518A8B89D09F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303833_00001 (imageset: 24D891CD-C4F3-409B-834E-D88B1D17975E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354889_00207 (imageset: F06C615B-0252-4629-B70D-9D6F5836B7BE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354888_00206 (imageset: D9E99D47-4B62-4A14-9056-7BE63D5A9BC1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00330 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00307 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303849_00001 (imageset: 6E94503B-5746-47C0-855A-9D54320874B2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354889_00005 (imageset: F06C615B-0252-4629-B70D-9D6F5836B7BE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354687_00001 (imageset: 8FE0D8DF-6E37-43EF-80DD-0FC50F1D8ADC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00004 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303234_00003 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303759_00201 (imageset: F08E48A6-3051-45DF-90E7-F6E55CDEDE33);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354528_00004 (imageset: DE42D4FA-BE4C-4332-9866-E9C47093F7DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303849_00203 (imageset: 6E94503B-5746-47C0-855A-9D54320874B2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00006 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303710_00003 (imageset: F54F4528-D15E-4CBB-B029-FF8974794618);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305345_00305 (imageset: 4DAF0AC8-0375-49EB-B87C-D1DD777353C7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302944_00206 (imageset: 2EA7FA53-1D5D-424D-A673-16C28F172CCB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354603_00001 (imageset: C3D52796-4DE7-4C10-9EAB-3A29FC4E35EE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354561_00220 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305373_00304 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302921_00308 (imageset: 7F0C4529-F724-4E3A-A908-ABC9902C2142);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354601_00001 (imageset: 7B0E6C6C-33CF-4F96-90EB-C088D9CC9AF9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00002 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354861_00001 (imageset: 3016B9B9-55C8-44D8-ACA8-300AF28C9E19);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354846_00001 (imageset: A93263AD-5116-440F-95AE-518A8B89D09F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354890_00003 (imageset: E026E1AC-F600-42DF-A2F6-FCC48FAD84CA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303748_00199 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303148_00001 (imageset: ACC9F385-3A33-4450-8C8B-4D2CA3AF4BBE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354890_00205 (imageset: E026E1AC-F600-42DF-A2F6-FCC48FAD84CA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303860_00298 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354906_00304 (imageset: F633801A-8AD6-4E19-8313-C0E3D10D402B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354846_00203 (imageset: A93263AD-5116-440F-95AE-518A8B89D09F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303860_00001 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354518_00003 (imageset: BA7A0E45-75CD-44F9-A5C4-0649FFC0F823);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354664_00001 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00309 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354561_00004 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00001 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303782_00202 (imageset: 82A35EA1-8D44-48B6-BC6A-C57453793B27);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305526_00207 (imageset: A84475F7-5DD4-44C7-BDB4-27478C04F2DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354561_00219 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354518_00327 (imageset: BA7A0E45-75CD-44F9-A5C4-0649FFC0F823);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354889_00001 (imageset: F06C615B-0252-4629-B70D-9D6F5836B7BE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354623_00003 (imageset: 98FB7EFA-DE12-4E3A-8F1F-1CC421B0BCB3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354528_00334 (imageset: DE42D4FA-BE4C-4332-9866-E9C47093F7DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354906_00004 (imageset: F633801A-8AD6-4E19-8313-C0E3D10D402B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354518_00328 (imageset: BA7A0E45-75CD-44F9-A5C4-0649FFC0F823);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00004 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00173 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303148_00312 (imageset: ACC9F385-3A33-4450-8C8B-4D2CA3AF4BBE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303878_00003 (imageset: ED9E3507-9A5F-4C38-86AC-16A46F50018C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303759_00003 (imageset: F08E48A6-3051-45DF-90E7-F6E55CDEDE33);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00177 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354890_00206 (imageset: E026E1AC-F600-42DF-A2F6-FCC48FAD84CA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103302910_00001 (imageset: 95248A0C-F899-414E-B6D7-377C5F99319D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00306 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303759_00200 (imageset: F08E48A6-3051-45DF-90E7-F6E55CDEDE33);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354501_00001 (imageset: 192E2198-4061-4643-8E57-264B47D29879);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00005 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303234_00004 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305345_00003 (imageset: 4DAF0AC8-0375-49EB-B87C-D1DD777353C7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303748_00002 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303191_00331 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305345_00306 (imageset: 4DAF0AC8-0375-49EB-B87C-D1DD777353C7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305485_00308 (imageset: D177F871-5BEE-4073-B5B2-CC9440F71267);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303849_00002 (imageset: 6E94503B-5746-47C0-855A-9D54320874B2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354890_00002 (imageset: E026E1AC-F600-42DF-A2F6-FCC48FAD84CA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303833_00206 (imageset: 24D891CD-C4F3-409B-834E-D88B1D17975E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305371_00001 (imageset: 376E78B3-6C8E-40FF-9AFC-145F28D3F5B7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305373_00002 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354687_00052 (imageset: 8FE0D8DF-6E37-43EF-80DD-0FC50F1D8ADC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303710_00204 (imageset: F54F4528-D15E-4CBB-B029-FF8974794618);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303710_00002 (imageset: F54F4528-D15E-4CBB-B029-FF8974794618);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
