project UUID;name;count;state
[7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https://www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;ACTIVE
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];1;READY_FOR_DELIVERY
[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\]|https://www.familysearch.org/indexing/admin-new/#/projects/814B5F77-37C6-4AD0-A8B1-57446DB7BD7B/overview];1;ACTIVE
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];1;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1;READY_FOR_DELIVERY
[6218B683-8E4F-43FF-92E8-FC56A927520F];[Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\]|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/overview];1;ACTIVE
[A56B3DC8-6460-4EBA-A134-3A70B77B6D10];[US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/overview];1;ACTIVE
[68890D31-A896-47F4-89FB-0A5E529FEA30];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];1;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];1;ACTIVE
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];1;ACTIVE
[834A940F-1D0C-43C4-9E77-75D11307DA13];[Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/834A940F-1D0C-43C4-9E77-75D11307DA13/overview];1;ACTIVE
[3DB8E074-8708-47ED-9D96-BDB3EA6D0160];[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];1;ACTIVE
[B139FF3F-DB66-4892-9D47-1A3DD7A37338];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902|https://www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];1;ACTIVE
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];1;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1;READY_FOR_DELIVERY
[A7477752-A494-4AF3-9098-7DDD0CE65670];[Peru, Diocesis de Huacho—Parish Records, 1560–2016 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/A7477752-A494-4AF3-9098-7DDD0CE65670/overview];1;ACTIVE
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];1;ACTIVE
[CB04B6A5-7972-4082-BD32-8F4A61D8C650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/overview];1;ACTIVE
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];1;ACTIVE
[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5];[Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];1;ACTIVE
[E9EE4EC7-17B8-49DD-9370-91912D6D02B9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E9EE4EC7-17B8-49DD-9370-91912D6D02B9/overview];1;ACTIVE
[A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];1;READY_FOR_DELIVERY
[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A];[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];1;ACTIVE
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];1;ACTIVE
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];1;ACTIVE
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47];[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47/overview];1;ACTIVE
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;ACTIVE
[DAA0FAD2-D330-4708-93F9-095721623C1A];[US, New Jersey—Naturalization Records, 1796–1991 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DAA0FAD2-D330-4708-93F9-095721623C1A/overview];1;READY_FOR_DELIVERY
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];1;ACTIVE
[F2E5E565-8048-47B1-96E7-5223CAF3E8AC];[Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/overview];1;ACTIVE
[D701F9C5-9F3B-4BCD-A34B-9D9C52174410];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\]|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview];1;ACTIVE
[B572D592-792A-4F50-BA00-EA5E1372C0DD];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];1;ACTIVE
[467938D0-558B-4DDB-A9B9-C379EF65B4BD];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/overview];1;READY_FOR_DELIVERY
[BF7DBE31-E91C-4EB4-997B-85274E04AB54];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/overview];1;ACTIVE
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];1;ACTIVE
[83604D82-B4FC-4567-8590-34D0B47A3F53];[España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/overview];1;ACTIVE
[2FD62716-5598-432E-84D1-4057F224A3E9];[Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2FD62716-5598-432E-84D1-4057F224A3E9/overview];1;ACTIVE
[2332E1FB-2409-4725-989B-BD380D3A37AF];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BM\]|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/overview];1;READY_FOR_DELIVERY
[0DD87937-7D32-44A7-A098-4BB5B39270D2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0DD87937-7D32-44A7-A098-4BB5B39270D2/overview];1;ACTIVE
[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];1;ACTIVE
[77ED0DBC-3004-4828-8B48-1823BA6889E5];[Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/77ED0DBC-3004-4828-8B48-1823BA6889E5/overview];1;ACTIVE
[B950A793-D1DD-4406-A5E3-1A14E6695829];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B950A793-D1DD-4406-A5E3-1A14E6695829/overview];1;ACTIVE
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[206326A1-5F23-461B-AEA6-BEE84E5F20CF];[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];1;ACTIVE
[90346A5E-B1BC-4FD7-84A8-C2F2C07C852A];[Peru (Quick Batch), Tacna—Civil Registration, 1907–1998|https://www.familysearch.org/indexing/admin-new/#/projects/90346A5E-B1BC-4FD7-84A8-C2F2C07C852A/overview];1;READY_FOR_DELIVERY
[7A308876-A667-4411-A7B0-44C33C600351];[Norge—Tinglysningskort, 1640–1903 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A308876-A667-4411-A7B0-44C33C600351/overview];1;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[E35BBF62-6367-417A-A9AC-4234540DA173];[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];1;ACTIVE
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];1;ACTIVE
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];1;ACTIVE
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900|https://www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];1;ACTIVE
[E4B3908F-544E-4BD4-B393-2C8006BDDB04];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/overview];1;ACTIVE
[8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3];[Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3/overview];1;ACTIVE
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];1;READY_FOR_DELIVERY
[E769DF26-2A93-449E-8DE3-B0973D3E6B56];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E769DF26-2A93-449E-8DE3-B0973D3E6B56/overview];1;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];1;ACTIVE
[3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];1;READY_FOR_DELIVERY
[54334DC6-F848-4D5D-922D-D5B58FB74820];[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];1;ACTIVE
[FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];1;ACTIVE
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];1;ACTIVE
[953140CD-D456-4154-B7AE-13414A3A4AB5];[UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/overview];1;ACTIVE
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];1;ACTIVE
[A4BCB53C-B37C-4E45-BF20-519B58599789];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A4BCB53C-B37C-4E45-BF20-519B58599789/overview];1;ACTIVE
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];1;ACTIVE
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];1;ACTIVE
[99256E71-5D43-4694-B676-A5CFD514B891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/overview];1;ACTIVE
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];1;READY_FOR_DELIVERY
[A05A206D-7A0D-4647-B29D-6B7438AA610A];[Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A05A206D-7A0D-4647-B29D-6B7438AA610A/overview];1;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];1;ACTIVE
[40ED89EA-E80B-417B-BBC1-A7522A1155C0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/overview];1;ACTIVE
[E546764D-6932-431B-BAAC-F66C293D3AFD];[Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E546764D-6932-431B-BAAC-F66C293D3AFD/overview];1;ACTIVE
[6DEE09E6-5AB6-44E9-871F-E369E0759F08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/overview];1;ACTIVE
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];1;ACTIVE
[0FF7406C-1E16-4E33-AC27-B97FA3190076];[Portugal, Porto—Registros da Igreja Católica \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/overview];1;ACTIVE
[CF458A42-BD18-4126-86CD-2B823439C390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/CF458A42-BD18-4126-86CD-2B823439C390/overview];1;ACTIVE
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7];[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7/overview];1;ACTIVE
[1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];1;ACTIVE
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;ACTIVE
[8059A06F-2F57-459D-9351-1A2B27D083E6];[Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8059A06F-2F57-459D-9351-1A2B27D083E6/overview];1;ACTIVE
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];1;ACTIVE
[2705E06C-2199-4862-B607-338B184A1673];[US, Illinois—World War II Draft Registrations, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2705E06C-2199-4862-B607-338B184A1673/overview];1;READY_FOR_DELIVERY
[E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];1;READY_FOR_DELIVERY
[6B9E290E-728A-411A-9BAC-BA55CF238AB7];[US, Alaska—St. Paul Island Census Records, 1881–1910|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/overview];1;ACTIVE
[059BF999-055A-4214-BE73-8F173D116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];1;ACTIVE
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];1;ACTIVE
[80165C7A-EFCE-4C28-A8E5-14A1474E34E8];[Spain, Gerona—Burial Records, 1864–1958|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/overview];1;ACTIVE
[30723B57-56DE-4D30-853A-842C2AA3AE4C];[Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/overview];1;ACTIVE
[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF];[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];1;ACTIVE
