project UUID;name;count;state
[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BF3DD51-DC15-45ED-9166-B72D880EB582/overview];1;READY_FOR_DELIVERY
[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD0BE05C-033E-471A-B706-5FFE82B5776F/overview];1;READY_FOR_DELIVERY
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];1;READY_FOR_DELIVERY
[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];1;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];1;READY_FOR_DELIVERY
[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];1;READY_FOR_DELIVERY
[47562644-A11D-4F8D-8F9B-803CBAC5C5A0|47562644-A11D-4F8D-8F9B-803CBAC5C5A0];[Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/overview];1;READY_FOR_DELIVERY
[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];1;READY_FOR_DELIVERY
[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC];[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];1;READY_FOR_DELIVERY
[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];1;READY_FOR_DELIVERY
[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80];[US, Arkansas—Confederate Pension Applications, 1901–1929|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];1;READY_FOR_DELIVERY
[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];1;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;READY_FOR_DELIVERY
[B751E480-FCF7-4D5A-8088-338A4E7B4D73|B751E480-FCF7-4D5A-8088-338A4E7B4D73];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B751E480-FCF7-4D5A-8088-338A4E7B4D73/overview];1;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https:///www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[5811390D-AC6B-44BB-A6EC-B67951E5F619|5811390D-AC6B-44BB-A6EC-B67951E5F619];[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];1;READY_FOR_DELIVERY
[6A6B95C0-78AB-4314-A407-49CFCA99C938|6A6B95C0-78AB-4314-A407-49CFCA99C938];[South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6A6B95C0-78AB-4314-A407-49CFCA99C938/overview];1;READY_FOR_DELIVERY
[54334DC6-F848-4D5D-922D-D5B58FB74820|54334DC6-F848-4D5D-922D-D5B58FB74820];[France, Marne—Recensement de 1856|https:///www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];1;READY_FOR_DELIVERY
[DF2D859F-C5FC-41F1-B350-17C628541517|DF2D859F-C5FC-41F1-B350-17C628541517];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];1;READY_FOR_DELIVERY
[D0ACC7D4-8E28-4703-A822-CB378DABD490|D0ACC7D4-8E28-4703-A822-CB378DABD490];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D0ACC7D4-8E28-4703-A822-CB378DABD490/overview];1;READY_FOR_DELIVERY
[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/overview];1;READY_FOR_DELIVERY
[2C0B14DB-B474-441F-9676-A2EB0EC6E49E|2C0B14DB-B474-441F-9676-A2EB0EC6E49E];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C0B14DB-B474-441F-9676-A2EB0EC6E49E/overview];1;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406|ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];1;READY_FOR_DELIVERY
[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];1;READY_FOR_DELIVERY
[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB|3F201761-FB0C-4FB5-A3A1-3D2067D94EEB];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/overview];1;READY_FOR_DELIVERY
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB|45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];1;READY_FOR_DELIVERY
[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];1;READY_FOR_DELIVERY
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];1;READY_FOR_DELIVERY
[71B9771A-B346-4203-875B-E700AABACFA4|71B9771A-B346-4203-875B-E700AABACFA4];[Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\]|https:///www.familysearch.org/indexing/admin-new/#/projects/71B9771A-B346-4203-875B-E700AABACFA4/overview];1;READY_FOR_DELIVERY
[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];1;READY_FOR_DELIVERY
[9F0DE112-43BF-48F4-A5EB-4678D32DEB92|9F0DE112-43BF-48F4-A5EB-4678D32DEB92];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];1;READY_FOR_DELIVERY
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21|9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala—Civil Registration, 1800–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];1;READY_FOR_DELIVERY
[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC1129B1-30E5-4E47-BBAB-50AC221FD9FA/overview];1;READY_FOR_DELIVERY
[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D];[South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D1FA86E8-3C4D-413D-9123-06CC4C809C7D/overview];1;READY_FOR_DELIVERY
[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview];1;READY_FOR_DELIVERY
[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E484B655-6994-47CD-8548-CBB0DA39255F/overview];1;READY_FOR_DELIVERY
[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];1;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];1;READY_FOR_DELIVERY
[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691];[US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/overview];1;READY_FOR_DELIVERY
[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002];[Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/overview];1;READY_FOR_DELIVERY
[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A];[Peru, Junín—Civil Registration, 1890–1999 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview];1;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];1;READY_FOR_DELIVERY
[210E5CFC-D88D-4546-A81B-D6611BAB7918|210E5CFC-D88D-4546-A81B-D6611BAB7918];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/210E5CFC-D88D-4546-A81B-D6611BAB7918/overview];1;READY_FOR_DELIVERY
[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432];[US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985|https:///www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];1;READY_FOR_DELIVERY
[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\]|https:///www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/overview];1;READY_FOR_DELIVERY
[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C];[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https:///www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];1;READY_FOR_DELIVERY
[AE3EA165-181E-4AB9-AE01-60691D2F3948|AE3EA165-181E-4AB9-AE01-60691D2F3948];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];1;READY_FOR_DELIVERY
[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32];[US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952|https:///www.familysearch.org/indexing/admin-new/#/projects/7E286FE3-0700-44FD-920B-5DC0A952EE32/overview];1;READY_FOR_DELIVERY
[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];1;READY_FOR_DELIVERY
[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05];[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https:///www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];1;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];1;READY_FOR_DELIVERY
[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];1;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https:///www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];1;READY_FOR_DELIVERY
[4E940709-F3E8-4016-9632-10FB1D24946B|4E940709-F3E8-4016-9632-10FB1D24946B];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4E940709-F3E8-4016-9632-10FB1D24946B/overview];1;READY_FOR_DELIVERY
[8B4E0918-91B5-4864-8B30-4E5DD4C5510E|8B4E0918-91B5-4864-8B30-4E5DD4C5510E];[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];1;READY_FOR_DELIVERY
[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C];[US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];1;READY_FOR_DELIVERY
[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14];[Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]|https:///www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];1;READY_FOR_DELIVERY
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;READY_FOR_DELIVERY
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];1;READY_FOR_DELIVERY
[3135901D-B80D-4AF0-B0FD-ED28CF76BCED|3135901D-B80D-4AF0-B0FD-ED28CF76BCED];[US, Missouri—Military Discharge Records, 1862–1996|https:///www.familysearch.org/indexing/admin-new/#/projects/3135901D-B80D-4AF0-B0FD-ED28CF76BCED/overview];1;READY_FOR_WORK
[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];1;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];1;READY_FOR_DELIVERY
[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E64377C-3B05-46CC-8AA0-17412F15E83B/overview];1;READY_FOR_DELIVERY
[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];1;READY_FOR_DELIVERY
[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6E39809-A27B-4761-B150-84DD442B3A8F/overview];1;READY_FOR_DELIVERY
[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DB41EE40-AB39-4B03-8916-EE1C320D3E24/overview];1;READY_FOR_DELIVERY
