project UUID;name;count;state
[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];1;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[B59F9065-7DE3-4FFB-8350-EB4CF22473E4|B59F9065-7DE3-4FFB-8350-EB4CF22473E4];[US, Minnesota—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/overview];1;READY_FOR_DELIVERY
[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview];1;READY_FOR_DELIVERY
[648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE|648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE];[US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/overview];1;READY_FOR_DELIVERY
[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002];[Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/overview];1;READY_FOR_DELIVERY
[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];1;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B];[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];1;ACTIVE
[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];1;READY_FOR_DELIVERY
[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];1;READY_FOR_DELIVERY
[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];1;READY_FOR_DELIVERY
[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];1;ACTIVE
[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012];[US, Kansas, Grant County—Census Records, 1950–1982|https:///www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];1;READY_FOR_DELIVERY
[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];1;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];1;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];1;READY_FOR_DELIVERY
[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];1;READY_FOR_DELIVERY
[EB09646E-D569-4578-87C4-1FA02C95DA0D|EB09646E-D569-4578-87C4-1FA02C95DA0D];[US—Native American Census Rolls, 1885–1940 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/overview];1;READY_FOR_DELIVERY
[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];1;READY_FOR_DELIVERY
[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];1;READY_FOR_DELIVERY
[2B420679-5E85-4C7D-8243-DE6E8DBB60B8|2B420679-5E85-4C7D-8243-DE6E8DBB60B8];[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];1;READY_FOR_DELIVERY
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[9B504230-771A-4245-A08C-D8F8366E546B|9B504230-771A-4245-A08C-D8F8366E546B];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B504230-771A-4245-A08C-D8F8366E546B/overview];1;READY_FOR_DELIVERY
[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C];[US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];1;READY_FOR_DELIVERY
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];1;ACTIVE
[BB714439-07ED-4784-9594-34834A20A50F|BB714439-07ED-4784-9594-34834A20A50F];[UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904|https:///www.familysearch.org/indexing/admin-new/#/projects/BB714439-07ED-4784-9594-34834A20A50F/overview];1;READY_FOR_DELIVERY
[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0];[US, Wisconsin—Birth Records, 1948–1963 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/overview];1;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;READY_FOR_DELIVERY
[1EBD10F9-3FDB-428E-BF43-80C55E8F0E32|1EBD10F9-3FDB-428E-BF43-80C55E8F0E32];[Italia (Antenati Italiani), Udine—Nati, 1875–1901 \[Parte 2J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/overview];1;READY_FOR_DELIVERY
[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1];[US, South Carolina—World War I Draft Registration Cards, 1917–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/AAA0BEFF-667B-4E45-997D-A3D7735BA0E1/overview];1;READY_FOR_DELIVERY
[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7];[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https:///www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];1;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14];[Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]|https:///www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];1;READY_FOR_DELIVERY
[A53C6006-0D30-4093-A334-1B9BEB9F8243|A53C6006-0D30-4093-A334-1B9BEB9F8243];[US, Louisiana—War of 1812 Pension Applications, 1868–1878|https:///www.familysearch.org/indexing/admin-new/#/projects/A53C6006-0D30-4093-A334-1B9BEB9F8243/overview];1;READY_FOR_DELIVERY
[27EFB271-7B4A-4BBE-9C74-AB63E6E64E74|27EFB271-7B4A-4BBE-9C74-AB63E6E64E74];[US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935|https:///www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/overview];1;READY_FOR_DELIVERY
[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];1;READY_FOR_DELIVERY
[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];1;READY_FOR_DELIVERY
[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80];[US, Arkansas—Confederate Pension Applications, 1901–1929|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];1;READY_FOR_DELIVERY
[5B894684-7AC9-40D3-91BF-7E8931843BF7|5B894684-7AC9-40D3-91BF-7E8931843BF7];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];1;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];1;READY_FOR_DELIVERY
[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];1;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Catholic Church Records, 1615–1996 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];1;ACTIVE
[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371];[Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09299C6D-00AC-4726-9CD0-41C4AD8C8371/overview];1;ACTIVE
[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https:///www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];1;READY_FOR_DELIVERY
[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70];[US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70/overview];1;READY_FOR_DELIVERY
[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99];[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];1;READY_FOR_DELIVERY
[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador—Civil Registration, 1836–2001 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];1;ACTIVE
[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E64377C-3B05-46CC-8AA0-17412F15E83B/overview];1;READY_FOR_DELIVERY
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Germany, Saxony—Church Book Card Indexes, 1600–1900|https:///www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];1;ACTIVE
[E88A5D38-32D7-434A-919D-2657A124A13D|E88A5D38-32D7-434A-919D-2657A124A13D];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AY\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/overview];1;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https:///www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC1129B1-30E5-4E47-BBAB-50AC221FD9FA/overview];1;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF];[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https:///www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];1;READY_FOR_DELIVERY
[62BB214E-B0A5-489C-BA43-3058A190C46F|62BB214E-B0A5-489C-BA43-3058A190C46F];[US, Kansas—1915 State Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview];1;READY_FOR_DELIVERY
[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];1;READY_FOR_DELIVERY
[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD0BE05C-033E-471A-B706-5FFE82B5776F/overview];1;READY_FOR_DELIVERY
[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5|5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5];[Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1911 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];1;ACTIVE
[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A];[US, Oregon—Delayed Births Records, 1842–1917|https:///www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];1;READY_FOR_DELIVERY
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];1;READY_FOR_DELIVERY
[D232F31C-3F11-470B-8E2E-93649CE70A76|D232F31C-3F11-470B-8E2E-93649CE70A76];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898|https:///www.familysearch.org/indexing/admin-new/#/projects/D232F31C-3F11-470B-8E2E-93649CE70A76/overview];1;READY_FOR_DELIVERY
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];1;READY_FOR_DELIVERY
[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05];[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https:///www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];1;READY_FOR_DELIVERY
[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49|FA6F013D-0E8F-46A5-A6DE-B33780CD0B49];[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];1;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];1;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https:///www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1;READY_FOR_DELIVERY
[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345];[US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962|https:///www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/overview];1;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
