dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107694667;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[BCF2ADC9-3808-4541-ABD0-222580A667D6|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/BCF2ADC9-3808-4541-ABD0-222580A667D6/batches/list];INGEST_COMPLETE;
107694668;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[0945BA0E-BE5C-4EAD-833F-584046CABEF1|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/0945BA0E-BE5C-4EAD-833F-584046CABEF1/batches/list];INGEST_COMPLETE;
107694669;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[A8C3AAAE-3FDF-4376-B39A-6203431581EF|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/A8C3AAAE-3FDF-4376-B39A-6203431581EF/batches/list];INGEST_COMPLETE;
107694670;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2BFF8107-89E0-4DEC-AE6C-88380E10B7CC|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2BFF8107-89E0-4DEC-AE6C-88380E10B7CC/batches/list];INGEST_COMPLETE;
107694671;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[FF2029A9-C356-4AAC-9B29-E011557AD1E1|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/FF2029A9-C356-4AAC-9B29-E011557AD1E1/batches/list];INGEST_COMPLETE;
107694672;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[0BA5BA1F-8261-4592-ADFB-85FF4E53A819|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/0BA5BA1F-8261-4592-ADFB-85FF4E53A819/batches/list];INGEST_COMPLETE;
107694673;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[F1B9F3F2-ADE0-428C-8543-B0F8F115183C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/F1B9F3F2-ADE0-428C-8543-B0F8F115183C/batches/list];INGEST_COMPLETE;
107694674;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[11EE4E18-3B73-4D6D-9214-C2C1DB16A762|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/11EE4E18-3B73-4D6D-9214-C2C1DB16A762/batches/list];INGEST_COMPLETE;
107694675;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[CDC71D2C-DD41-4A58-B53D-C5049783E548|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/CDC71D2C-DD41-4A58-B53D-C5049783E548/batches/list];INGEST_COMPLETE;
107694676;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[8C4F8989-2CDE-42A2-B987-261D3B7C6ADA|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/8C4F8989-2CDE-42A2-B987-261D3B7C6ADA/batches/list];INGEST_COMPLETE;
107694677;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[3E2A4B12-3FE0-4557-A578-9A228C2339A3|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/3E2A4B12-3FE0-4557-A578-9A228C2339A3/batches/list];INGEST_COMPLETE;
107694678;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[AC9D5C2B-FF49-4ED3-A70D-D0F63623EB65|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/AC9D5C2B-FF49-4ED3-A70D-D0F63623EB65/batches/list];INGEST_COMPLETE;
107694679;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[1C82ADCA-3311-4A41-8A3F-F1DAD419AC7B|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/1C82ADCA-3311-4A41-8A3F-F1DAD419AC7B/batches/list];INGEST_COMPLETE;
107694680;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[3FFB387D-2FA2-40E1-A9C4-9A7248C33B51|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/3FFB387D-2FA2-40E1-A9C4-9A7248C33B51/batches/list];INGEST_COMPLETE;
107694681;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[F506B0A4-E48B-486C-9D85-42B125116697|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/F506B0A4-E48B-486C-9D85-42B125116697/batches/list];INGEST_COMPLETE;
107694682;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[A4D79133-2D61-465F-9357-7F07F672E84D|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/A4D79133-2D61-465F-9357-7F07F672E84D/batches/list];INGEST_COMPLETE;
107694683;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[8494E62E-813F-4453-8684-5721E1A4B333|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/8494E62E-813F-4453-8684-5721E1A4B333/batches/list];INGEST_COMPLETE;
107694684;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[BEC14D22-1050-4776-B522-9AEB12F920AF|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/BEC14D22-1050-4776-B522-9AEB12F920AF/batches/list];INGEST_COMPLETE;
107694685;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[0A26F153-43E8-4091-8331-2D1DC5085B3E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/0A26F153-43E8-4091-8331-2D1DC5085B3E/batches/list];INGEST_COMPLETE;
107694686;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2A8AD44D-EA6C-43D5-8CFB-F220FA452A84|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2A8AD44D-EA6C-43D5-8CFB-F220FA452A84/batches/list];INGEST_COMPLETE;
107694687;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[939FA7B7-627C-4B5B-8988-690F1A9BE6F5|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/939FA7B7-627C-4B5B-8988-690F1A9BE6F5/batches/list];INGEST_COMPLETE;
107694688;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[9A7A713E-FA64-4874-893A-CCDFD79513F4|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/9A7A713E-FA64-4874-893A-CCDFD79513F4/batches/list];INGEST_COMPLETE;
107694689;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[7911C97F-BEF5-44F6-B274-D550D27794F4|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/7911C97F-BEF5-44F6-B274-D550D27794F4/batches/list];INGEST_COMPLETE;
107694690;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[FC983E51-50BB-422D-8E56-B71C4319E4C3|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/FC983E51-50BB-422D-8E56-B71C4319E4C3/batches/list];INGEST_COMPLETE;
107694691;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[B705815B-54BA-41BD-868E-8BC65932E9B7|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/B705815B-54BA-41BD-868E-8BC65932E9B7/batches/list];INGEST_COMPLETE;
107694692;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[243D470B-C0AA-4A74-BF75-003DBFADDFF7|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/243D470B-C0AA-4A74-BF75-003DBFADDFF7/batches/list];INGEST_COMPLETE;
107694693;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5C1B6702-96CB-4FB8-88D4-8749BB106163|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5C1B6702-96CB-4FB8-88D4-8749BB106163/batches/list];INGEST_COMPLETE;
107694694;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2C282CE7-A126-4894-BF6D-122B9FFEA61F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2C282CE7-A126-4894-BF6D-122B9FFEA61F/batches/list];INGEST_COMPLETE;
