dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007494028;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494031;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494034;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494037;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494040;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494043;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494046;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494048;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500333;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500334;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500335;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500336;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500338;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500340;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500341;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500342;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500343;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500345;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500346;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500348;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500349;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500350;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500351;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500352;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500353;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500354;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500355;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500356;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007500357;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505014;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505016;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505017;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505018;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505020;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505024;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505025;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505026;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505027;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505029;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505030;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505031;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505032;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505033;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505034;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505037;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505039;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505041;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505043;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505044;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505045;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505046;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505048;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505050;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505051;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505052;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505053;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505055;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505056;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505057;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505058;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505061;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505062;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505063;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505064;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505065;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505067;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505069;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505070;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505071;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505072;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505073;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505074;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505075;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505078;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505079;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505080;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505081;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505082;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505083;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505084;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505085;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
