dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007500348;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;7CDF3AC5-6E76-4784-B7ED-143751EDE4CF;;
007500349;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;860EC0BE-67B6-4391-A942-822C198655EB;;
007500350;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;844728EB-D50C-4A46-9E33-B873734CCC70;;
007500351;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;52A2812D-89B4-4278-A08C-3CAC3226FE51;;
007500352;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;0CE9EBD7-4A02-4832-939A-45CF966EB3EF;;
007500353;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;66B0C51A-F9FF-4383-AABE-2ABA210A2BC7;;
007500354;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;E210D31A-7778-4089-A76E-B2079D485031;;
007500355;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;E277A09C-5CCC-47B9-A1D8-81A7A7D04BDD;;
007500356;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;E58A77EB-7ECA-41D6-868F-E5DEA77800B9;;
007500357;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;8ABF9F31-DE76-49CD-A0B0-499765C57B78;;
007505014;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;A885CA05-423C-4DCC-9898-6FD2B530D43E;;
007505016;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;81DE363A-2D8D-44FC-BA13-D5E0DA0C3C9B;;
007505017;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;B10F1BB7-55DC-46D2-9E80-DAC7BA1A1D6C;;
007505018;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;29AD70F4-AB4C-4E28-B097-36597E7D3923;;
007505020;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;6F7035AD-0691-4DCA-BB7F-9D0D01D92087;;
007505024;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;8A70D03A-1769-4D02-A6D2-20BA855FF7F5;;
007505025;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;5C400731-25F3-4BDD-9CBA-24B84DBDFD80;;
007505026;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;1062D66B-942D-4596-91E7-D2581DB36F1B;;
007505027;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;48858212-172E-47F7-B0F1-E0D0D419E11A;;
007505029;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;F0AA8A10-71B3-4568-B9C5-0F876724E51C;;
007505030;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;8B5DF451-1C98-4A33-82DE-57CAF76F405B;;
007505031;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;68190CDD-03E1-411A-B4DC-EC2FE4CC0031;;
007505032;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;F8247ECC-3FAC-4D02-B047-01E93C85A677;;
007505033;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;D30BF319-E6FC-4AA1-87F5-6E50FD14466B;;
007505034;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;6F851C92-2DB3-4F4F-B9FE-31DBDABA2879;;
007505037;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;431E82FC-5D00-4371-B756-64A13C9B7D08;;
007505039;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;B3CA7285-7932-44D5-9705-1CCAAF2FE6FB;;
007505041;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;939FBAB8-40EF-4BEE-997A-DAD3A9B89BAD;;
007505043;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;82E7747B-F002-4A32-ADDE-A7D28EAFEDE1;;
007505044;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;8344639A-12DC-4996-BD95-FD372175D87B;;
007505045;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;EEBF2806-28E2-48FB-B7F9-CF89E6EEEA3C;;
007505046;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;A8AF17F5-68CE-4A29-ACA0-A380C6EABA62;;
007505048;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;0C9084A0-95FC-411D-89FF-9D92C686993C;;
007505050;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;7BC99226-879A-41DA-BBA1-34344A38893E;;
007505051;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;971DA3D8-4239-463F-8E5D-210A9B98514F;;
007505052;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;718249E5-873F-4775-BF36-047781330B33;;
007505053;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;15CF61C1-D41A-4EFF-A7A8-7836DECBC7E1;;
007505055;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;CFEA4985-53A6-4632-9F83-F797AE137F2E;;
007505056;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;1FED6D79-AA99-4D4D-B164-F99AD68C762C;;
007505057;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;A54B7B80-1578-44C4-8E74-D92411FF2FE2;;
007505058;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;49678FE1-4A62-43C8-B526-DD6535AF2413;;
007505061;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;4783CD9F-EF27-4818-A73E-3EBC17BB36C0;;
007505062;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;99EC92CB-C624-4C50-92AA-A2443362C25D;;
007505063;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;1DD99D77-B15A-4404-90A4-90F9CF989016;;
007505064;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;62489EBF-F2A2-453B-8FEC-D6BD962189F6;;
007505065;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;855A8009-75C4-4493-B343-389782E608EF;;
007505067;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;8A88837F-D3E2-4FB1-AABE-68897AD25223;;
007505069;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;4723F35F-F718-473A-ADC0-F6ACB7618174;;
007505070;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;4305C230-A288-4911-8583-28EABC32421D;;
007505071;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;16017126-5530-44E4-A7E1-FDF47B26A02A;;
