project UUID;name;count;state
[AED38986-61DE-462D-998D-5C7852F6EE73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/AED38986-61DE-462D-998D-5C7852F6EE73/overview];4;ACTIVE
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];3;ACTIVE
[73E9B957-BBAB-4022-9CB2-94E62552EEFA];[España, Lugo—Registros Parroquiales 1530–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E9B957-BBAB-4022-9CB2-94E62552EEFA/overview];4;ACTIVE
[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A];[Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982|https://www.familysearch.org/indexing/admin-new/#/projects/AA00D9F0-E501-40DC-ACF2-2FF26A05B78A/overview];6;ACTIVE
[B572D592-792A-4F50-BA00-EA5E1372C0DD];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];5;ACTIVE
[8AF7D989-4159-4BD4-BFBF-268DEE6706AC];[Uruguay—Índice del Registro Civil, 1900–1937 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/overview];3;ACTIVE
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];6;ACTIVE
[5FDE4608-A36B-4228-B255-51A0E7EF61E9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];4;ACTIVE
[FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];4;ACTIVE
[8F5C3845-04AE-4E86-B067-F0B35C03D816];[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];3;ACTIVE
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];4;ACTIVE
[E9EE4EC7-17B8-49DD-9370-91912D6D02B9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E9EE4EC7-17B8-49DD-9370-91912D6D02B9/overview];9;ACTIVE
[206326A1-5F23-461B-AEA6-BEE84E5F20CF];[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];6;ACTIVE
[6218B683-8E4F-43FF-92E8-FC56A927520F];[Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\]|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/overview];2;ACTIVE
[E769DF26-2A93-449E-8DE3-B0973D3E6B56];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E769DF26-2A93-449E-8DE3-B0973D3E6B56/overview];4;ACTIVE
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];4;ACTIVE
[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810];[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];3;ACTIVE
[54334DC6-F848-4D5D-922D-D5B58FB74820];[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];7;ACTIVE
[0DD87937-7D32-44A7-A098-4BB5B39270D2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0DD87937-7D32-44A7-A098-4BB5B39270D2/overview];35;ACTIVE
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];3;ACTIVE
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];1;ACTIVE
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];4;ACTIVE
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];5;ACTIVE
[0FF7406C-1E16-4E33-AC27-B97FA3190076];[Portugal, Porto—Registros da Igreja Católica \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/overview];8;ACTIVE
[83604D82-B4FC-4567-8590-34D0B47A3F53];[España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/overview];1;ACTIVE
[C6A2FAB9-2E0F-4043-8596-B34289927F03];[Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/overview];2;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];4;ACTIVE
[BDCAF64D-3CC0-489A-9127-B071E64F5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/BDCAF64D-3CC0-489A-9127-B071E64F5691/overview];7;ACTIVE
[77ED0DBC-3004-4828-8B48-1823BA6889E5];[Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/77ED0DBC-3004-4828-8B48-1823BA6889E5/overview];3;ACTIVE
[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];12;ACTIVE
[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47];[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47/overview];3;ACTIVE
[B139FF3F-DB66-4892-9D47-1A3DD7A37338];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902|https://www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];5;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];38;ACTIVE
[A3CA7381-B8DD-4E08-813B-D21013F82EB9];[El Salvador—Registros Civiles, 1836–2001 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/overview];3;ACTIVE
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];10;ACTIVE
[99256E71-5D43-4694-B676-A5CFD514B891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256E71-5D43-4694-B676-A5CFD514B891/overview];5;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];6;ACTIVE
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];8;ACTIVE
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];5;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];4;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];45;READY_FOR_DELIVERY
[B95444D8-EE40-421C-8B9D-20A8736930C4];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B95444D8-EE40-421C-8B9D-20A8736930C4/overview];4;ACTIVE
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];5;ACTIVE
[B97869D3-3399-4D8F-91C5-D7E0420BE03B];[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/overview];8;ACTIVE
[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361/overview];5;ACTIVE
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];3;ACTIVE
[E546764D-6932-431B-BAAC-F66C293D3AFD];[Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E546764D-6932-431B-BAAC-F66C293D3AFD/overview];6;ACTIVE
[A56B3DC8-6460-4EBA-A134-3A70B77B6D10];[US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/overview];6;ACTIVE
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];9;ACTIVE
[3DB8E074-8708-47ED-9D96-BDB3EA6D0160];[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];5;ACTIVE
[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];11;ACTIVE
[D3824D3C-0C49-437E-90C0-6A7E62EBC070];[Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/overview];7;ACTIVE
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];5;ACTIVE
[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/1667C9E1-BB2D-4E9F-AE58-F61E9B48739D/overview];5;ACTIVE
[834A940F-1D0C-43C4-9E77-75D11307DA13];[Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/834A940F-1D0C-43C4-9E77-75D11307DA13/overview];5;ACTIVE
[44B24833-E165-498F-B781-E2E89F2D4B30];[España, La Coruña, Riveira—Censo municipal, 1862–1960|https://www.familysearch.org/indexing/admin-new/#/projects/44B24833-E165-498F-B781-E2E89F2D4B30/overview];9;ACTIVE
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];4;ACTIVE
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];6;ACTIVE
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https://www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];2;ACTIVE
[B950A793-D1DD-4406-A5E3-1A14E6695829];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B950A793-D1DD-4406-A5E3-1A14E6695829/overview];5;ACTIVE
[DBEF11EA-9B6F-4406-A676-8C67E5FD8561];[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/DBEF11EA-9B6F-4406-A676-8C67E5FD8561/overview];48;ACTIVE
[6DEE09E6-5AB6-44E9-871F-E369E0759F08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/overview];9;ACTIVE
[6ECE712C-4CAE-422B-8F70-2551495D3E63];[Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/overview];8;ACTIVE
[915C9FE7-F285-4984-AC12-AD7F260931BB];[Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/915C9FE7-F285-4984-AC12-AD7F260931BB/overview];4;ACTIVE
[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\]|https://www.familysearch.org/indexing/admin-new/#/projects/814B5F77-37C6-4AD0-A8B1-57446DB7BD7B/overview];7;ACTIVE
[656FC60F-3628-4D79-B0AD-FC56404AD14E];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];1;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];3;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];39;READY_FOR_DELIVERY
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];20;READY_FOR_DELIVERY
[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7];[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7/overview];4;ACTIVE
[059BF999-055A-4214-BE73-8F173D116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];7;ACTIVE
[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2];[Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2/overview];100;ACTIVE
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];3;ACTIVE
[BF7DBE31-E91C-4EB4-997B-85274E04AB54];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/overview];4;ACTIVE
[433BE231-3D8C-4221-BE94-EC4474C16EEA];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];4;ACTIVE
[8059A06F-2F57-459D-9351-1A2B27D083E6];[Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8059A06F-2F57-459D-9351-1A2B27D083E6/overview];3;ACTIVE
[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5];[Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];2;ACTIVE
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];2;ACTIVE
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];6;ACTIVE
[1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];4;ACTIVE
