project UUID;name;count;state
[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];1;READY_FOR_DELIVERY
[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador—Civil Registration, 1836–2001 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];2;ACTIVE
[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/overview];2;READY_FOR_DELIVERY
[059BF999-055A-4214-BE73-8F173D116839|059BF999-055A-4214-BE73-8F173D116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https:///www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];24;ACTIVE
[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6E39809-A27B-4761-B150-84DD442B3A8F/overview];4;READY_FOR_DELIVERY
[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];2;READY_FOR_DELIVERY
[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];6;READY_FOR_DELIVERY
[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];6;READY_FOR_DELIVERY
[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99];[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];3;READY_FOR_DELIVERY
[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\]|https:///www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/overview];4;READY_FOR_DELIVERY
[B9061914-9EEF-4145-8677-02C44238B455|B9061914-9EEF-4145-8677-02C44238B455];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/overview];3;READY_FOR_DELIVERY
[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E484B655-6994-47CD-8548-CBB0DA39255F/overview];1;READY_FOR_DELIVERY
[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432];[US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985|https:///www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];10;READY_FOR_DELIVERY
[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DB41EE40-AB39-4B03-8916-EE1C320D3E24/overview];313;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];16;ACTIVE
[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05];[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https:///www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];11;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];12;READY_FOR_DELIVERY
[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0];[US, Wisconsin—Birth Records, 1948–1963 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/overview];70;READY_FOR_DELIVERY
[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE];[US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/overview];109;READY_FOR_DELIVERY
[6A6B95C0-78AB-4314-A407-49CFCA99C938|6A6B95C0-78AB-4314-A407-49CFCA99C938];[South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6A6B95C0-78AB-4314-A407-49CFCA99C938/overview];3;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Catholic Church Records, 1615–1996 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];16;ACTIVE
[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];2;ACTIVE
[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D];[South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D1FA86E8-3C4D-413D-9123-06CC4C809C7D/overview];7;READY_FOR_DELIVERY
[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C];[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https:///www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];21;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];9;READY_FOR_DELIVERY
[7F18C83D-F2DC-4D62-9E4D-23DC4564536D|7F18C83D-F2DC-4D62-9E4D-23DC4564536D];[US, Hawaii—Land Grantor and Grantee Index, 1845–1909|https:///www.familysearch.org/indexing/admin-new/#/projects/7F18C83D-F2DC-4D62-9E4D-23DC4564536D/overview];4;READY_FOR_DELIVERY
[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76];[US, Oklahoma—Confederate Pension Applications, 1879–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/BB27DF21-D9DF-492C-AB84-5D8341C9BF76/overview];3;READY_FOR_DELIVERY
[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];8;READY_FOR_DELIVERY
[08375710-42A9-4B33-B890-9D2AA1603E9E|08375710-42A9-4B33-B890-9D2AA1603E9E];[US, Wisconsin—Birth Records, 1948–1963 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/08375710-42A9-4B33-B890-9D2AA1603E9E/overview];204;READY_FOR_DELIVERY
[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD0BE05C-033E-471A-B706-5FFE82B5776F/overview];32;READY_FOR_DELIVERY
[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https:///www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];38;READY_FOR_DELIVERY
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252|9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];1;READY_FOR_DELIVERY
[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E];[Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];1;ACTIVE
[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF];[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];234;READY_FOR_DELIVERY
[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32];[US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952|https:///www.familysearch.org/indexing/admin-new/#/projects/7E286FE3-0700-44FD-920B-5DC0A952EE32/overview];17;READY_FOR_DELIVERY
[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012];[US, Kansas, Grant County—Census Records, 1950–1982|https:///www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];2;READY_FOR_DELIVERY
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];1;ACTIVE
[2C0B14DB-B474-441F-9676-A2EB0EC6E49E|2C0B14DB-B474-441F-9676-A2EB0EC6E49E];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C0B14DB-B474-441F-9676-A2EB0EC6E49E/overview];1;READY_FOR_DELIVERY
[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC];[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];35;READY_FOR_DELIVERY
[034EC8C5-C6A3-4426-BAB1-9F4B3886193E|034EC8C5-C6A3-4426-BAB1-9F4B3886193E];[US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/034EC8C5-C6A3-4426-BAB1-9F4B3886193E/overview];17;READY_FOR_DELIVERY
[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810|DCFCFAA8-3F23-45DF-8C61-E2A5356BA810];[Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];6;ACTIVE
[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];4;READY_FOR_DELIVERY
[B572D592-792A-4F50-BA00-EA5E1372C0DD|B572D592-792A-4F50-BA00-EA5E1372C0DD];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];1;READY_FOR_DELIVERY
[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];2;READY_FOR_DELIVERY
[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A];[US, Oregon—Delayed Births Records, 1842–1917|https:///www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];22;READY_FOR_DELIVERY
[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7];[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https:///www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];6;READY_FOR_DELIVERY
[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C];[US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];117;READY_FOR_DELIVERY
[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BF3DD51-DC15-45ED-9166-B72D880EB582/overview];6;READY_FOR_DELIVERY
[B3F6A0C9-1892-4C26-962A-4C3DA431BF9E|B3F6A0C9-1892-4C26-962A-4C3DA431BF9E];[US—Newsbank, Marriages, 1815–2011|https:///www.familysearch.org/indexing/admin-new/#/projects/B3F6A0C9-1892-4C26-962A-4C3DA431BF9E/overview];46;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https:///www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];170;READY_FOR_DELIVERY
[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438];[US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/overview];2;READY_FOR_DELIVERY
[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];4;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];2;READY_FOR_DELIVERY
[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345];[US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962|https:///www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/overview];2;READY_FOR_DELIVERY
[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80];[US, Arkansas—Confederate Pension Applications, 1901–1929|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];2;READY_FOR_DELIVERY
[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];25;READY_FOR_DELIVERY
[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70];[US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70/overview];48;READY_FOR_DELIVERY
[BBB62845-A0A3-4A6E-8055-F01EF570E1F9|BBB62845-A0A3-4A6E-8055-F01EF570E1F9];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BBB62845-A0A3-4A6E-8055-F01EF570E1F9/overview];5;READY_FOR_DELIVERY
[D888C9F1-156C-4B2C-9E32-D5E1B04A179E|D888C9F1-156C-4B2C-9E32-D5E1B04A179E];[Canada, Nova Scotia—Marriage Records, 1864–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/overview];7;READY_FOR_DELIVERY
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21|9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala—Civil Registration, 1800–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];10;READY_FOR_DELIVERY
[93B81F66-3E82-4286-9DF4-0BDD9604C602|93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];6;ACTIVE
[DF2D859F-C5FC-41F1-B350-17C628541517|DF2D859F-C5FC-41F1-B350-17C628541517];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];1;READY_FOR_DELIVERY
