project UUID;name;count;state
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];305;READY_FOR_WORK
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];4;READY_FOR_DELIVERY
[AC8EF05E-FA77-4071-9201-0232A27BDD00];[Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/AC8EF05E-FA77-4071-9201-0232A27BDD00/overview];652;READY_FOR_WORK
[A1F74F7A-0061-4A92-B3D3-871AB68094E9];[Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1F74F7A-0061-4A92-B3D3-871AB68094E9/overview];17;READY_FOR_WORK
[5E649269-A460-4CBE-A888-A09ED5CAF2E5];[US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E649269-A460-4CBE-A888-A09ED5CAF2E5/overview];25;READY_FOR_WORK
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1525;READY_FOR_DELIVERY
[7908C22E-6ED9-421B-9916-79A3A154B6DC];[South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7908C22E-6ED9-421B-9916-79A3A154B6DC/overview];10;READY_FOR_WORK
[CA7AB70E-6B04-4092-85A6-0BC35306A362];[Switzerland, Ticino—1837 Census|https://www.familysearch.org/indexing/admin-new/#/projects/CA7AB70E-6B04-4092-85A6-0BC35306A362/overview];16;READY_FOR_WORK
[0FEE65E3-0481-46CB-A466-E8EDEB893902];[US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0FEE65E3-0481-46CB-A466-E8EDEB893902/overview];29;READY_FOR_WORK
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];4437;READY_FOR_WORK
[1EC6A78F-8E20-423D-9E65-B108FEFC2AEE];[Spain, Gerona—Death Records, 1717–1970 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1EC6A78F-8E20-423D-9E65-B108FEFC2AEE/overview];224;READY_FOR_WORK
[EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA];[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA/overview];3;READY_FOR_WORK
[6FB8C50E-E033-49E8-87D1-586D82E2CBB7];[US, Missouri, Daviess—Marriage Records, 1840–1969|https://www.familysearch.org/indexing/admin-new/#/projects/6FB8C50E-E033-49E8-87D1-586D82E2CBB7/overview];31;READY_FOR_WORK
[26E79F08-55E2-46C0-B110-F9DDD3576D0F];[Spain, Province of Gerona—Electoral Census Part 4, 1903–1936|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/overview];353;READY_FOR_WORK
[5598FB64-766F-4C3C-83C8-1E30488AC2A9];[US, Missouri, Buchanan—Marriage Records, 1806–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5598FB64-766F-4C3C-83C8-1E30488AC2A9/overview];266;READY_FOR_WORK
[1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A];[Spain, Province of Gerona—Census Part 2, 1818–1953|https://www.familysearch.org/indexing/admin-new/#/projects/1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A/overview];938;READY_FOR_WORK
[B907B9AE-75A7-481A-B5D3-43B7DBB02C53];[Hungary—Jewish Vital Registers, 1800–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B907B9AE-75A7-481A-B5D3-43B7DBB02C53/overview];201;READY_FOR_WORK
[5F164CB5-F41F-4231-B8BE-2121671AA1A9];[Puerto Rico—Official Agriculture Census, 1935|https://www.familysearch.org/indexing/admin-new/#/projects/5F164CB5-F41F-4231-B8BE-2121671AA1A9/overview];258;READY_FOR_WORK
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];143;READY_FOR_WORK
[FBA9AF4D-564B-4FB8-994D-2F15DC937E1C];[Schweiz, Freiburg—1842 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/overview];131;READY_FOR_WORK
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1009;READY_FOR_DELIVERY
[1DF47575-9B7C-4205-A9DC-B7D89C67212C];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/overview];13135;READY_FOR_WORK
[C6416EE9-A9A1-484E-9998-2682E285A5AF];[Switzerland, Ticino—1808 Census|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/overview];24;READY_FOR_WORK
[BA06AB4F-523A-4365-9DDB-F4867B4F30C7];[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10E\]|https://www.familysearch.org/indexing/admin-new/#/projects/BA06AB4F-523A-4365-9DDB-F4867B4F30C7/overview];11;READY_FOR_WORK
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];132;READY_FOR_WORK
[71383235-7E8C-4596-AA0C-DE60C5CC5AC2];[US, California—County Death Records, 1800–1994 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/71383235-7E8C-4596-AA0C-DE60C5CC5AC2/overview];72;READY_FOR_WORK
[A539477D-A74B-4211-8F51-8B4B48A54FEC];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A539477D-A74B-4211-8F51-8B4B48A54FEC/overview];7259;READY_FOR_WORK
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];23;ACTIVE
[3514F02A-498C-4154-8F4A-9B798371B01F];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/overview];1753;READY_FOR_WORK
[A2DBE574-4366-44DE-892C-663D092F717B];[Spain, Gerona—Census Part 5, 1804–1945|https://www.familysearch.org/indexing/admin-new/#/projects/A2DBE574-4366-44DE-892C-663D092F717B/overview];32;READY_FOR_WORK
[093545E7-2C9F-4552-B936-4522EAA8FA49];[Italy (Italian Ancestors), Salerno—Civil Registration, 1809–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/overview];237;READY_FOR_WORK
[E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF];[Spain, Gerona—Electoral Census, 1890–1902 \[Part 1\]|https://www.familysearch.org/indexing/admin-new/#/projects/E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF/overview];122;READY_FOR_WORK
[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5];[Italia (Antenati Italiani), Agrigento—Stato Civile, 1820–1865 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/overview];212;READY_FOR_WORK
[17F99F55-78D7-40DD-84A2-BD0D10BA6351];[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];3586;READY_FOR_WORK
