project UUID;name;count;state
[004ABAC9-6583-42CF-9419-C0153E437B66];[Deutschland, Westfalen, Minden—Volkszählungen 1880–1900 \[Teil 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/004ABAC9-6583-42CF-9419-C0153E437B66/overview];23;TEST
[06F06A41-A13D-4597-93ED-B67697255F44];[Suisse, Fribourg—Recensement de 1818|https://www.familysearch.org/indexing/admin-new/#/projects/06F06A41-A13D-4597-93ED-B67697255F44/overview];110;TEST
[ECF4E234-A43B-4030-8F2F-DADD91131E06];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/overview];128;TEST
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];300;READY_FOR_DELIVERY
[7032E6E3-86C8-4E52-8A8E-B5E34DC956F3];[Spain, Gerona (Catalan)—Residence Records, 1761–1939|https://www.familysearch.org/indexing/admin-new/#/projects/7032E6E3-86C8-4E52-8A8E-B5E34DC956F3/overview];7;TEST
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];19;READY_FOR_DELIVERY
[63D95F71-E93E-44CE-9AB4-4E8B7D1190C3];[Russia, St. Petersburg—Lutheran Consistory Church Books, 1833–1885|https://www.familysearch.org/indexing/admin-new/#/projects/63D95F71-E93E-44CE-9AB4-4E8B7D1190C3/overview];300;TEST
[2071D0D8-A5AA-4C62-ACA5-B90952786E5B];[South Africa, Orange Free State—Death Records, 1902–1954|https://www.familysearch.org/indexing/admin-new/#/projects/2071D0D8-A5AA-4C62-ACA5-B90952786E5B/overview];300;TEST
[FBCB3840-4E5E-487D-BF49-C79BE9220DDA];[Belgium, East Flanders, Herzele—Civil Registration, 1821–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/overview];91;TEST
[D9288BFB-2B9D-4272-82A8-5270450DC32E];[Germany, Baden, Lahr—Church Book Duplicates, 1804–1870 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D9288BFB-2B9D-4272-82A8-5270450DC32E/overview];300;TEST
