dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004281063;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[E010E790-FB18-46A1-BBF3-49B086FD1F17|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/E010E790-FB18-46A1-BBF3-49B086FD1F17/batches/list];ACTIVE;
004281066;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[4BF25008-A96E-4385-B373-1E7E5AE03069|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/4BF25008-A96E-4385-B373-1E7E5AE03069/batches/list];ACTIVE;
004282276;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[FC84B937-6FA1-4A06-AADD-1A0CF75C5331|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/FC84B937-6FA1-4A06-AADD-1A0CF75C5331/batches/list];ACTIVE;
004282294;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[DCA8060C-AFB6-4AB8-9C5D-6CDB4B8E07BF|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/DCA8060C-AFB6-4AB8-9C5D-6CDB4B8E07BF/batches/list];ACTIVE;
004282306;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[862A5177-71D5-46F8-A25C-67BE26FE8653|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/862A5177-71D5-46F8-A25C-67BE26FE8653/batches/list];ACTIVE;
004282307;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[487E15CA-AAAC-4A99-8FB8-CA44473A4F19|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/487E15CA-AAAC-4A99-8FB8-CA44473A4F19/batches/list];ACTIVE;
004282308;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[B75E2C2B-C7A4-4861-A18B-D2113C54F663|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/B75E2C2B-C7A4-4861-A18B-D2113C54F663/batches/list];ACTIVE;
004282311;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[B31F5616-C24A-4D6A-BFE9-01ED57FE896D|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/B31F5616-C24A-4D6A-BFE9-01ED57FE896D/batches/list];ACTIVE;
004282312;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[EF8FD58A-24C6-4E65-B5B2-6DAF246CBFDC|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/EF8FD58A-24C6-4E65-B5B2-6DAF246CBFDC/batches/list];ACTIVE;
004282313;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[9668C787-FC0E-4B94-A385-BC34CD099DFE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/9668C787-FC0E-4B94-A385-BC34CD099DFE/batches/list];ACTIVE;
004282441;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[92EE570E-84EE-4E43-82A1-7AE35833EC3E|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/92EE570E-84EE-4E43-82A1-7AE35833EC3E/batches/list];ACTIVE;
004282442;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[1C91E4F9-6138-47AC-9DE5-EDC69159AFDF|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/1C91E4F9-6138-47AC-9DE5-EDC69159AFDF/batches/list];ACTIVE;
005580704;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[66D9F867-B4F3-451B-B309-2AB952895285|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/66D9F867-B4F3-451B-B309-2AB952895285/batches/list];ACTIVE;
005585098;16-1065: California, County Birth Records, 1824-1974 - FSI \\ 19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];In Production;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview] \\ [US, California—County Birth Records, 1824–1974 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD1BA9C8-1889-4822-975A-E13AC458EF69/overview];[25D7C469-D68C-4A08-A5C7-945AAD6717E4|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/25D7C469-D68C-4A08-A5C7-945AAD6717E4/batches/list] \\ [25D7C469-D68C-4A08-A5C7-945AAD6717E4|https://www.familysearch.org/indexing/admin-new/#/projects/BD1BA9C8-1889-4822-975A-E13AC458EF69/manage/25D7C469-D68C-4A08-A5C7-945AAD6717E4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005587461;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];[5D81B23A-13C1-4A11-96C4-215B7186C3F4|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/5D81B23A-13C1-4A11-96C4-215B7186C3F4/batches/list];READY_FOR_DELIVERY;
005587462;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[F632EB1C-32C4-4A59-8262-8489FD3620CD|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/F632EB1C-32C4-4A59-8262-8489FD3620CD/batches/list];ACTIVE;
005587470;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[7EDEF626-4608-4C06-ADE5-19EC1DEC5D2F|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/7EDEF626-4608-4C06-ADE5-19EC1DEC5D2F/batches/list];ACTIVE;
005587472;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[D74E4685-AE24-49EE-B400-72E5266233EC|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/D74E4685-AE24-49EE-B400-72E5266233EC/batches/list];ACTIVE;
005587473;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[CB242ECB-B976-479C-BFCF-A0AE1BA297C9|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/CB242ECB-B976-479C-BFCF-A0AE1BA297C9/batches/list];ACTIVE;
005587474;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[CE7B9AB6-AB6D-4475-96AD-A29DDC26B10D|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/CE7B9AB6-AB6D-4475-96AD-A29DDC26B10D/batches/list];ACTIVE;
005587482;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[215432C4-DC56-4848-B57E-9C8E842843A8|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/215432C4-DC56-4848-B57E-9C8E842843A8/batches/list];ACTIVE;
005587483;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[5E9AA81D-956D-4E54-8B68-ABC414A2E0AF|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/5E9AA81D-956D-4E54-8B68-ABC414A2E0AF/batches/list];ACTIVE;
005587484;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[B2584DA3-7094-4626-B0DF-D1C6BE822468|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/B2584DA3-7094-4626-B0DF-D1C6BE822468/batches/list];ACTIVE;
005587486;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—Birth Records, 1800–1994 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/74683932-091A-400B-85DA-DC5A64CF9425/overview];[1FEE1750-5B11-4653-BA41-FFEC2635DCF2|https://www.familysearch.org/indexing/admin-new/#/projects/74683932-091A-400B-85DA-DC5A64CF9425/manage/1FEE1750-5B11-4653-BA41-FFEC2635DCF2/batches/list];ACTIVE;
005587495;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—Birth Records, 1800–1994 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/74683932-091A-400B-85DA-DC5A64CF9425/overview];[2FD1679C-891D-4C02-8772-3BC7D38D7961|https://www.familysearch.org/indexing/admin-new/#/projects/74683932-091A-400B-85DA-DC5A64CF9425/manage/2FD1679C-891D-4C02-8772-3BC7D38D7961/batches/list];ACTIVE;
005587896;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[F5ED5D34-231A-4131-8F32-87743F257715|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/F5ED5D34-231A-4131-8F32-87743F257715/batches/list];ACTIVE;
005587897;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[C00E8427-9074-4F06-94D2-885F1B301BEB|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/C00E8427-9074-4F06-94D2-885F1B301BEB/batches/list];ACTIVE;
