project UUID;name;count;state
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];34580;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];6284;READY_FOR_DELIVERY
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];152869;READY_FOR_DELIVERY
[C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];17119;READY_FOR_DELIVERY
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];157160;READY_FOR_DELIVERY
[A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];26802;READY_FOR_DELIVERY
[E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];1284;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];4509;READY_FOR_DELIVERY
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];74514;ACTIVE
[1DF47575-9B7C-4205-A9DC-B7D89C67212C];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/overview];935365;READY_FOR_WORK
[764A4D16-B226-4258-8617-212AAAAB7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview];5230;ACTIVE
[26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];5270;ACTIVE
[17F99F55-78D7-40DD-84A2-BD0D10BA6351];[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];6213;READY_FOR_WORK
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];14305;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];5365;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];360345;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];994612;ACTIVE
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];20901;READY_FOR_DELIVERY
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];13014;ACTIVE
