Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-05-19 20:20:07;[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[Report|15-1337 DgsMisassignments];0;0;255;0;255
2020-05-19 20:20:07;[16-1509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1509];Australia, South Australia, Passenger Lists, 1849-1940 - FSI;[Report|16-1509 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[13-1155|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1155];Brazil, São Paulo, Immigration Cards, 1938-1980, part 2 - FSI;[Report|13-1155 DgsMisassignments];0;94;6;0;100
2020-05-19 20:20:07;[13-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0740];South Africa, Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838-1991 - FSI;[Report|13-0740 DgsMisassignments];0;1;43;0;44
2020-05-19 20:20:07;[17-0807|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0807];California, Los Angeles County, County Death Records, 1898-1978 - FSI;[Report|17-0807 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[19-0149|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0149];Alabama, Jefferson County Circuit Court Files, 1870-1916 - FSI;[Report|19-0149 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;22;0;22
2020-05-19 20:20:07;[14-0120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0120];Philippines, Camarines Sur, Archdiocese of Caceres, Parish Registers, 1716-1977 - FSI;[Report|14-0120 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[18-1467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1467];United States 1880 Census - Missouri Missing Pages - 3rd Party Image Ingest / FSI / DB;[Report|18-1467 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[18-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0257];Iowa, Monroe County Genealogical Society, Vital Records Card Index, ca. 1900-2015 - FSI;[Report|18-0257 DgsMisassignments];0;0;9;0;9
2020-05-19 20:20:07;[18-1107|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1107];Idaho, Various City Cemetery Records, 1800-2007 - FSI;[Report|18-1107 DgsMisassignments];0;0;27;0;27
2020-05-19 20:20:07;[16-1442|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1442];Perú, Junín, Civil Registration, 1890-1999 - FSI;[Report|16-1442 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[16-0195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0195];Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;[Report|16-0195 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[12-0847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0847];Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[Report|12-0847 DgsMisassignments];0;8;266;0;274
2020-05-19 20:20:07;[19-1987|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1987];Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[Report|19-1987 DgsMisassignments];0;0;3;0;3
2020-05-19 20:20:07;[16-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0631];Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;[Report|16-0631 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[Report|16-0473 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[17-1602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1602];Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Report|17-1602 DgsMisassignments];0;0;400;0;400
2020-05-19 20:20:07;[14-0575|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0575];Montana, Teton County, Birth Records, 1897-1930 - FSI - IDX;[Report|14-0575 DgsMisassignments];0;0;3;0;3
2020-05-19 20:20:07;[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|16-0514 DgsMisassignments];0;1;0;1;1
2020-05-19 20:20:07;[14-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1385];Massachusetts Boston Crew Lists, 1917-1943 (NARA T938) pt 2 - FSI;[Report|14-1385 DgsMisassignments];0;0;99;0;99
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;0;22;0;22
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;0;9;0;9
2020-05-19 20:20:07;[18-1017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1017];Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Report|18-1017 DgsMisassignments];0;0;89;0;89
2020-05-19 20:20:07;[18-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0566];United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[Report|18-0566 DgsMisassignments];0;0;198;0;198
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];0;0;614;176;614
2020-05-19 20:20:07;[12-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1097];Poland, Radom Roman Catholic Diocese Church Books, 1733-1868, pt. 5 - FSI;[Report|12-1097 DgsMisassignments];0;0;3;0;3
2020-05-19 20:20:07;[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Report|16-1335 DgsMisassignments];0;16;420;0;436
2020-05-19 20:20:07;[16-0006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0006];Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Report|16-0006 DgsMisassignments];0;0;12;0;12
2020-07-08 18:39:39;[19-0246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0246];France, Haute-Vienne, Census, 1836 - FSI;[Report|19-0246 DgsMisassignments];0;0;3;0;3
2020-05-19 20:20:07;[18-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0394];Wisconsin, Wisconsin Vital Records Office, Reprocessed Birth Records, 1948-1977 - (Ancestry 47786) - FSI;[Report|18-0394 DgsMisassignments];0;38;0;0;38
2020-05-19 20:20:07;[14-1670|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1670];Colombia, Arquidiócesis de Manizales, Registros Parroquiales, 1797-2013, FSI;[Report|14-1670 DgsMisassignments];0;55;0;0;55
2020-05-19 20:20:07;[14-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1671];Wales, Probate Abstracts, 1544-1858 - FSI;[Report|14-1671 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;88;12;1;100
2020-05-19 20:20:07;[18-1246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1246];Peru, Iquitos, Cemetery Records, 1912-2013 - FSI;[Report|18-1246 DgsMisassignments];0;0;17;0;17
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;5;30;0;35
2020-05-19 20:20:07;[14-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0958];Peru, Puno, Civil Registration, Marriages and Deaths, 1890-2005, Part 1, FSI;[Report|14-0958 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;0;2;0;2
2020-05-19 20:20:07;[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[15-0042|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0042];United States, Revolutionary War Rosters,1775-1783-DB\FSI (Museum of the American Revolution);[Report|15-0042 DgsMisassignments];0;0;54;0;54
2020-05-19 20:20:07;[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];Paraguay, Catholic Church Records, 1772-1978 - FSI;[Report|16-0614 DgsMisassignments];0;0;89;0;89
2020-05-19 20:20:07;[15-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0600];England, Devon Bishop's Transcripts, 1558-1887 - FSI;[Report|15-0600 DgsMisassignments];0;0;8;0;8
2020-05-19 20:20:07;[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];0;15;1;0;16
2020-05-19 20:20:07;[17-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1414];Texas, Cooke County, Probate Records, 1849-1982 - FSI;[Report|17-1414 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[17-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0687];South Africa, Cape Province, Cemetery Records, 1886-2010 - FSI;[Report|17-0687 DgsMisassignments];0;0;5;0;5
2020-05-19 20:20:07;[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|14-0840 DgsMisassignments];0;70;0;0;70
2020-05-19 20:20:07;[17-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0963];Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Report|17-0963 DgsMisassignments];0;0;306;0;306
2020-05-19 20:20:07;[16-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0904];Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Report|16-0904 DgsMisassignments];0;0;126;0;126
2020-05-19 20:20:07;[17-1131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1131];Colorado, Statewide Divorce Index, 1900-1939 - FSI;[Report|17-1131 DgsMisassignments];0;0;19;0;19
2020-05-19 20:20:07;[15-1420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1420];Iowa, Old Age Assistance Records, 1934-1946 - FSI - IDX;[Report|15-1420 DgsMisassignments];0;0;8;0;8
2020-06-01 14:53:46;[18-0455|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0455];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI;[Report|18-0455 DgsMisassignments];0;0;243;0;243
2020-05-19 20:20:07;[18-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0213];Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;[Report|18-0213 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;[Report|15-1385 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[14-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1229];Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;[Report|14-1229 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0732|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0732];New York City, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|19-0732 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[14-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0257];Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;[Report|14-0257 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;0;19;0;19
2020-05-19 20:20:07;[18-1572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1572];Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|18-1572 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-1222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1222];England, Derbyshire, Parish Registers, 1538-2005 - FSI;[Report|14-1222 DgsMisassignments];0;0;50;0;50
2020-05-19 20:20:07;[17-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0553];Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[Report|17-0553 DgsMisassignments];0;0;200;0;200
2020-05-19 20:20:07;[17-1763|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1763];Wyoming, Reclaim the Records, State Archives Vital Records, 1908-1966 - FSI;[Report|17-1763 DgsMisassignments];0;14;3;0;17
2020-05-19 20:20:07;[18-1334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1334];United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[Report|18-1334 DgsMisassignments];0;65;172;0;237
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];0;2;101;0;103
2020-05-19 20:20:07;[15-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1158];Australia, Cemetery Inscriptions, 1802-2005 - FSI;[Report|15-1158 DgsMisassignments];0;0;200;0;200
2020-05-19 20:20:07;[19-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1099];Italy, Bologna, Civil Registration, 1806-1899 (DGA Project) - FSI;[Report|19-1099 DgsMisassignments];0;450;0;0;450
2020-05-19 20:20:07;[19-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0560];Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Report|19-0560 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[16-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531];Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[Report|16-1531 DgsMisassignments];0;0;21;0;21
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;1;137;0;138
2020-05-19 20:20:07;[13-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1379];Italy, Savona, Civil Registration, Births, 1875-1903 (DGA Project), part 2 - FSI;[Report|13-1379 DgsMisassignments];0;5;0;0;5
2020-05-19 19:14:11;[19-0603|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603];Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI/DB for FSI Support;[Report|19-0603 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[15-0917|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0917];Luxembourg, Civil Registration, 1796-1923 - FSI;[Report|15-0917 DgsMisassignments];0;1;11;0;12
2020-07-13 23:28:24;[20-0837|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0837];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[Report|20-0837 DgsMisassignments];0;0;12;12;12
2020-07-08 18:39:39;[19-0445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0445];France, Haute-Vienne, Census, 1891 - FSI/DB for FSI Support;[Report|19-0445 DgsMisassignments];0;0;3;0;3
2020-08-11 22:37:57;[19-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1931];Oregon, Oregon State Archives, Divorce Records, 1946-1967 (Ancestry: 48911) (ACOM) - FSI;[Report|19-1931 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[17-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0307];Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;[Report|17-0307 DgsMisassignments];0;1;0;0;1
2020-05-19 14:42:19;[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Report|14-0267 DgsMisassignments];0;0;212;0;212
2020-05-19 20:20:07;[11-1473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1473];Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Report|11-1473 DgsMisassignments];0;0;35;0;35
2020-05-19 14:42:19;[11-1231|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1231];United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;[Report|11-1231 DgsMisassignments];0;0;4;0;4
2020-05-19 19:14:11;[18-1164|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164];England, Herefordshire Bishop's Transcripts, 1583-1898 - FSI;[Report|18-1164 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[18-0078|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0078];Missouri, Midwest Genealogy Center, Jackson County Voter Registrations, 1928-1956 - FSI;[Report|18-0078 DgsMisassignments];0;0;2;0;2
2020-05-19 20:20:07;[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Report|17-0542 DgsMisassignments];0;3;145;0;148
2020-05-19 20:20:07;[18-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1320];New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;[Report|18-1320 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[13-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0963];Arkansas, Confederate Soldier Home Records, 1890-1963-FSI;[Report|13-0963 DgsMisassignments];0;0;1;0;1
