Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX; Imagesets No Workflows;Count
[14-1445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1445];Peru, Amazonas, Civil Registration, 1935-1999, FSI;[Report|14-1445 DgsMisassignments];2;2;0;2
[17-0898|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0898];Indiana, County Marriages - Part 5 - Howard County, Part 2, 1906-1957 - FSI/DB;[Report|17-0898 DgsMisassignments];0;5;0;5
[16-0539|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0539];Kansas State Census 1925 - FSI/DB (indexing support);[Report|16-0539 DgsMisassignments];1;1;0;1
[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Report|17-0410 DgsMisassignments];300;326;0;326
[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];436;436;435;437
[19-0280|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0280];Italy, Bergamo, Civil Registration, 1866-1899 (DGA Project) - FSI;[Report|19-0280 DgsMisassignments];1;0;0;1
[17-1066|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1066];PROJECT NOT FOUND;[Report|17-1066 DgsMisassignments];0;272;0;272
[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[Report|15-1337 DgsMisassignments];255;255;0;255
[16-1509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1509];Australia, South Australia, Passenger Lists, 1849-1940 - FSI;[Report|16-1509 DgsMisassignments];6;1;0;7
[20-0012|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0012];England, Lancashire Non-Conformist Church Records, 1647-1996 - FSI;[Report|20-0012 DgsMisassignments];2;0;0;2
[18-1627|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1627];North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[Report|18-1627 DgsMisassignments];2;2;0;2
[19-1234|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1234];Indiana Naturalizations, 1877-1993 (NARA) - FSI;[Report|19-1234 DgsMisassignments];6;0;0;6
[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];48;39;0;48
[13-1155|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1155];Brazil, São Paulo, Immigration Cards, 1938-1980, part 2 - FSI;[Report|13-1155 DgsMisassignments];6;100;0;100
[18-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0816];Italy, Campobasso, Civil Registration, 1809-1910 (DGA Project) - FSI;[Report|18-0816 DgsMisassignments];7;7;0;7
[13-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0740];South Africa, Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838-1991 - FSI;[Report|13-0740 DgsMisassignments];43;44;0;44
[19-1195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1195];Peru, Huánuco, Civil Registration, 1888-1998 - FSI;[Report|19-1195 DgsMisassignments];7;0;0;7
[19-0548|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0548];Italy, Campobasso, Cercepiccola, Civil Registration, 1809-1910 (DGA microfilm project) - FSI;[Report|19-0548 DgsMisassignments];7;7;0;7
[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;[Report|19-0306 DgsMisassignments];3;0;0;3
[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[Report|19-0307 DgsMisassignments];2;1;0;2
[17-0807|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0807];California, Los Angeles County, County Death Records, 1898-1978 - FSI;[Report|17-0807 DgsMisassignments];1;1;0;1
[19-1116|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1116];Alaska, Alaska State Archives, St. Paul Island Census Records, 1881-1910 - FSI;[Report|19-1116 DgsMisassignments];1;0;0;1
[19-0149|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0149];Alabama, Jefferson County Circuit Court Files, 1870-1916 - FSI;[Report|19-0149 DgsMisassignments];0;1;0;1
[19-1114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1114];Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Report|19-1114 DgsMisassignments];374;0;0;374
[14-1179|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1179];Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[Report|14-1179 DgsMisassignments];11;0;0;11
[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];22;22;0;22
[16-0944|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0944];United States, State and County Mixed Vital Records, 1635-2003 - FSI (Multicollection) - Part 3 (FMP);[Report|16-0944 DgsMisassignments];9;0;0;9
[14-0120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0120];Philippines, Camarines Sur, Archdiocese of Caceres, Parish Registers, 1716-1977 - FSI;[Report|14-0120 DgsMisassignments];0;9;0;9
[18-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0255];North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;[Report|18-0255 DgsMisassignments];2;2;0;2
[20-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0490];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[Report|20-0490 DgsMisassignments];15;15;0;15
[20-0491|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0491];Zambia, Archdiocese of Lusaka, Church Records, 1950-2015 - FSI;[Report|20-0491 DgsMisassignments];1;0;0;1
[18-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0257];Iowa, Monroe County Genealogical Society, Vital Records Card Index, ca. 1900-2015 - FSI;[Report|18-0257 DgsMisassignments];9;9;0;9
[18-1467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1467];United States 1880 Census - Missouri Missing Pages - 3rd Party Image Ingest / FSI / DB;[Report|18-1467 DgsMisassignments];1;1;0;1
[18-1107|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1107];Idaho, Various City Cemetery Records, 1800-2007 - FSI;[Report|18-1107 DgsMisassignments];27;27;0;27
[16-1442|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1442];Perú, Junín, Civil Registration, 1890-1999 - FSI;[Report|16-1442 DgsMisassignments];2;1;0;2
[16-0195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0195];Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;[Report|16-0195 DgsMisassignments];0;4;0;4
[12-0847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0847];Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[Report|12-0847 DgsMisassignments];273;274;0;274
[19-0779|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0779];Wisconsin, County Naturalization Records, 1807-1992 - FSI;[Report|19-0779 DgsMisassignments];4;0;0;4
[20-0528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0528];Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;[Report|20-0528 DgsMisassignments];1;0;0;1
[19-1987|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1987];Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[Report|19-1987 DgsMisassignments];4;3;0;4
[16-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0631];Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;[Report|16-0631 DgsMisassignments];0;2;0;2
[16-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0750];Sweden, Jönköping, Church Records to 1860 - Part 3 - FSI;[Report|16-0750 DgsMisassignments];2;0;0;2
[19-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1348];California, County Birth and Death Records, 1800-1994 - FSI;[Report|19-1348 DgsMisassignments];27;0;0;27
[16-0475|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0475];Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[Report|16-0475 DgsMisassignments];16;0;0;16
[19-1863|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1863];South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;[Report|19-1863 DgsMisassignments];1;0;0;1
[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[Report|16-0473 DgsMisassignments];68;1;0;68
[14-0575|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0575];Montana, Teton County, Birth Records, 1897-1930 - FSI - IDX;[Report|14-0575 DgsMisassignments];3;3;0;3
[17-1602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1602];Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Report|17-1602 DgsMisassignments];400;400;0;400
[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];22;22;0;22
[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|16-0514 DgsMisassignments];202;6;1;203
[14-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1385];Massachusetts Boston Crew Lists, 1917-1943 (NARA T938) pt 2 - FSI;[Report|14-1385 DgsMisassignments];99;99;0;99
[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];9;9;0;9
[18-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1531];Iowa Naturalizations, 1859-1990 (NARA NAIDs 571025, 649355, 648909, 648771, 648896, 571024, 649315, 648611, 6120593, 649333, 649936, 649771) - FSI;[Report|18-1531 DgsMisassignments];2;0;0;2
[18-1017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1017];Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Report|18-1017 DgsMisassignments];78;78;0;78
[15-1474|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1474];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) (FMP);[Report|15-1474 DgsMisassignments];2;0;0;2
[18-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0566];United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[Report|18-0566 DgsMisassignments];198;198;0;198
[20-0361|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0361];Iowa, Marshall County, Marshalltown, Riverside Cemetery Burial Records, ca.1800-ca.1975 - FSI;[Report|20-0361 DgsMisassignments];7;0;0;7
[12-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1097];Poland, Radom Roman Catholic Diocese Church Books, 1733-1868, pt. 5 - FSI;[Report|12-1097 DgsMisassignments];3;3;0;3
[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];615;614;176;615
[20-0363|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0363];New Jersey, Gloucester County, Clarksboro, Eglington Cemetery Records, 1880-1983 - FSI;[Report|20-0363 DgsMisassignments];3;0;0;3
[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Report|16-1335 DgsMisassignments];420;436;0;436
[20-0239|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0239];North Carolina, Wilmington, Cemetery Records, 1852-2005 - FSI;[Report|20-0239 DgsMisassignments];1;0;0;1
[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];Italy, Vicenza, Bassano del Grappa, Civil Registration, 1871-1943 (DGA Project) - FSI;[Report|19-0801 DgsMisassignments];2;0;0;2
[19-0802|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0802];Wisconsin, Dane County, Naturalization Records, 1887-1945 - FSI;[Report|19-0802 DgsMisassignments];2;0;0;2
[16-0006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0006];Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Report|16-0006 DgsMisassignments];12;12;0;12
[20-0518|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0518];California, San Mateo County, Colma, Italian Cemetery Records, 1899-2011 - FSI;[Report|20-0518 DgsMisassignments];6;0;0;6
[12-0390|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0390];Sweden, Värmland Church Records to 1860 - Part 1 - FSI;[Report|12-0390 DgsMisassignments];8;8;8;8
[18-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0394];Wisconsin, Wisconsin Vital Records Office, Reprocessed Birth Records, 1948-1977 - (Ancestry 47786) - FSI;[Report|18-0394 DgsMisassignments];0;38;0;38
[14-1670|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1670];Colombia, Arquidiócesis de Manizales, Registros Parroquiales, 1797-2013, FSI;[Report|14-1670 DgsMisassignments];1;55;0;56
[19-0804|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0804];England, Northumberland Parish Registers, 1538-1753 - FSI;[Report|19-0804 DgsMisassignments];1;1;0;1
[14-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1671];Wales, Probate Abstracts, 1544-1858 - FSI;[Report|14-1671 DgsMisassignments];0;6;0;6
[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;100;1;100
[18-1246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1246];Peru, Iquitos, Cemetery Records, 1912-2013 - FSI;[Report|18-1246 DgsMisassignments];17;17;0;17
[18-1800|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1800];Massachusetts, City of Boston Voter Registers, 1857-1920 - FSI;[Report|18-1800 DgsMisassignments];4;0;0;4
[15-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0724];South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;[Report|15-0724 DgsMisassignments];4;0;0;4
[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];30;35;0;35
[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1922 - FSI;[Report|19-1285 DgsMisassignments];48;39;0;48
[20-0622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0622];England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;[Report|20-0622 DgsMisassignments];1;0;0;1
[20-0624|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0624];Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;[Report|20-0624 DgsMisassignments];1;0;0;1
[14-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0958];Peru, Puno, Civil Registration, Marriages and Deaths, 1890-2005, Part 1, FSI;[Report|14-0958 DgsMisassignments];0;1;0;1
[20-0625|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0625];Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Report|20-0625 DgsMisassignments];98;0;0;98
[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];2;2;0;2
[19-2019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2019];Oregon, Oregon Center for Health Statistics, Birth Records, 1903-1918 - (Ancestry: 61676) ACOM - FSI;[Report|19-2019 DgsMisassignments];1;0;0;1
[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];99;1;0;100
[17-1549|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1549];Haiti, ANH, CIvil Registration, Deaths, 1824-2013 - FSI/DB for FSI Support;[Report|17-1549 DgsMisassignments];4;0;0;4
[15-0042|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0042];United States, Revolutionary War Rosters,1775-1783-DB\FSI (Museum of the American Revolution);[Report|15-0042 DgsMisassignments];54;54;0;54
[19-0638|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0638];Louisiana, State Penitentiary Records, 1866-1963 (ADE) - FSI;[Report|19-0638 DgsMisassignments];1;0;0;1
[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];Paraguay, Catholic Church Records, 1772-1978 - FSI;[Report|16-0614 DgsMisassignments];89;89;0;89
[13-1128|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1128];Utah, University of Utah, Utah Digital Newspapers, Obituaries 1850-2005 - 3rd Party Image Ingest - FSI;[Report|13-1128 DgsMisassignments];132;0;0;132
[17-1023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1023];England, Cumbria Parish Registers, 1538-1990 - FSI;[Report|17-1023 DgsMisassignments];1;0;0;1
[15-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0600];England, Devon Bishop's Transcripts, 1558-1887 - FSI;[Report|15-0600 DgsMisassignments];9;8;0;9
[12-1197|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1197];El Salvador, Civil Registration, Births 1815-1931, Part 2, FSI;[Report|12-1197 DgsMisassignments];1;0;0;1
[20-0695|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0695];Idaho, Gem County, Marriage Records, 1905-1962 - FSI;[Report|20-0695 DgsMisassignments];1;0;0;1
[19-0582|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0582];England and Wales, Prerogative Court of Canterbury, probate records (PCC Wills), 1640-1660 - FSI;[Report|19-0582 DgsMisassignments];4;0;0;4
[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];2;17;0;17
[19-0229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0229];Canada, English Manitoba Church Records, 1800-1950 - FSI;[Report|19-0229 DgsMisassignments];3;0;0;3
[19-0108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0108];United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;[Report|19-0108 DgsMisassignments];3;0;0;3
[19-0502|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0502];Mississippi, County Marriages, 1858-1879 (ADE) - FSI;[Report|19-0502 DgsMisassignments];3;0;0;3
[19-0228|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0228];Alaska, State Archives (Juneau), Coroner's Inquests, 1913-1958 - FSI;[Report|19-0228 DgsMisassignments];7;0;0;7
[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|14-0840 DgsMisassignments];0;70;0;70
[17-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1414];Texas, Cooke County, Probate Records, 1849-1982 - FSI;[Report|17-1414 DgsMisassignments];1;1;0;1
[17-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0687];South Africa, Cape Province, Cemetery Records, 1886-2010 - FSI;[Report|17-0687 DgsMisassignments];6;5;0;6
[17-1139|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1139];Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Report|17-1139 DgsMisassignments];12;0;0;12
[17-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0963];Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Report|17-0963 DgsMisassignments];306;306;0;306
[16-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0904];Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Report|16-0904 DgsMisassignments];126;126;0;126
[19-0906|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0906];Washington, County Naturalization Records, 1850-1982 - FSI;[Report|19-0906 DgsMisassignments];18;0;0;18
[12-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0490];New York, County Naturalization Records, 1792-1976 - FSI;[Report|12-0490 DgsMisassignments];2;0;0;2
[17-0289|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0289];Michigan, Birth Records, 1866-1917 - FSI;[Report|17-0289 DgsMisassignments];5;5;0;5
[17-1131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1131];Colorado, Statewide Divorce Index, 1900-1939 - FSI;[Report|17-1131 DgsMisassignments];19;19;0;19
[15-1420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1420];Iowa, Old Age Assistance Records, 1934-1946 - FSI - IDX;[Report|15-1420 DgsMisassignments];8;8;0;8
[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;[Report|15-1385 DgsMisassignments];0;2;0;2
[18-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0213];Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;[Report|18-0213 DgsMisassignments];49;295;0;343
