Traveler;DGS Report;Count
[19-1116|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1116];[Report|19-1116 DgsMisassignments];1
[19-0149|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0149];[Report|19-0149 DgsMisassignments];1
[19-1114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1114];[Report|19-1114 DgsMisassignments];374
[20-0014 \\ 19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014 \\ 19-1285];[Report|20-0014 \\ 19-1285 DgsMisassignments];43
[14-1179|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1179];[Report|14-1179 DgsMisassignments];11
[16-0944|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0944];[Report|16-0944 DgsMisassignments];9
[18-1343|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1343];[Report|18-1343 DgsMisassignments];5
[14-0120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0120];[Report|14-0120 DgsMisassignments];9
[20-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0490];[Report|20-0490 DgsMisassignments];15
[20-0491|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0491];[Report|20-0491 DgsMisassignments];1
[18-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0257];[Report|18-0257 DgsMisassignments];9
[18-1467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1467];[Report|18-1467 DgsMisassignments];1
[16-1531 \\ 15-0917|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531 \\ 15-0917];[Report|16-1531 \\ 15-0917 DgsMisassignments];10
[18-1107|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1107];[Report|18-1107 DgsMisassignments];27
[17-0289 \\ 16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0289 \\ 16-0514];[Report|17-0289 \\ 16-0514 DgsMisassignments];5
[16-1442|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1442];[Report|16-1442 DgsMisassignments];2
[16-0195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0195];[Report|16-0195 DgsMisassignments];4
[12-0847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0847];[Report|12-0847 DgsMisassignments];274
[19-0779|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0779];[Report|19-0779 DgsMisassignments];4
[20-0528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0528];[Report|20-0528 DgsMisassignments];1
[19-1987|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1987];[Report|19-1987 DgsMisassignments];4
[16-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0631];[Report|16-0631 DgsMisassignments];2
[16-1555 \\ 19-0804 \\ 19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555 \\ 19-0804 \\ 19-0307];[Report|16-1555 \\ 19-0804 \\ 19-0307 DgsMisassignments];1
[19-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1348];[Report|19-1348 DgsMisassignments];27
[16-0475|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0475];[Report|16-0475 DgsMisassignments];16
[19-1863|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1863];[Report|19-1863 DgsMisassignments];1
[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];[Report|16-0473 DgsMisassignments];68
[14-0575|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0575];[Report|14-0575 DgsMisassignments];3
[17-1602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1602];[Report|17-1602 DgsMisassignments];400
[18-1627 \\ 18-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1627 \\ 18-0255];[Report|18-1627 \\ 18-0255 DgsMisassignments];2
[14-0840 \\ 15-1054 \\ 17-0948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840 \\ 15-1054 \\ 17-0948];[Report|14-0840 \\ 15-1054 \\ 17-0948 DgsMisassignments];1
[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];[Report|16-0514 DgsMisassignments];198
[14-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1385];[Report|14-1385 DgsMisassignments];99
[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];[Report|10-0631 DgsMisassignments];9
[18-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1531];[Report|18-1531 DgsMisassignments];2
[18-1017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1017];[Report|18-1017 DgsMisassignments];77
[15-1474|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1474];[Report|15-1474 DgsMisassignments];2
[18-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0566];[Report|18-0566 DgsMisassignments];198
[20-0361|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0361];[Report|20-0361 DgsMisassignments];7
[12-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1097];[Report|12-1097 DgsMisassignments];3
[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];[Report|18-1931 DgsMisassignments];614
[20-0363|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0363];[Report|20-0363 DgsMisassignments];3
[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];[Report|16-1335 DgsMisassignments];436
[20-0239|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0239];[Report|20-0239 DgsMisassignments];1
[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];[Report|19-0801 DgsMisassignments];2
[19-0802|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0802];[Report|19-0802 DgsMisassignments];2
[16-0006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0006];[Report|16-0006 DgsMisassignments];12
[20-0518|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0518];[Report|20-0518 DgsMisassignments];6
[18-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0394];[Report|18-0394 DgsMisassignments];38
[14-1670|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1670];[Report|14-1670 DgsMisassignments];56
[14-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1671];[Report|14-1671 DgsMisassignments];6
[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];[Report|18-1488 DgsMisassignments];100
[18-1246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1246];[Report|18-1246 DgsMisassignments];17
[19-0965 \\ 19-0951 \\ 19-0952 \\ 19-0960|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0965 \\ 19-0951 \\ 19-0952 \\ 19-0960];[Report|19-0965 \\ 19-0951 \\ 19-0952 \\ 19-0960 DgsMisassignments];1
[14-0365 \\ 14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365 \\ 14-1781];[Report|14-0365 \\ 14-1781 DgsMisassignments];22
[18-1800|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1800];[Report|18-1800 DgsMisassignments];4
[19-0603 \\ 19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603 \\ 19-0313];[Report|19-0603 \\ 19-0313 DgsMisassignments];1
[15-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0724];[Report|15-0724 DgsMisassignments];4
[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];[Report|19-0198 DgsMisassignments];35
[20-0622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0622];[Report|20-0622 DgsMisassignments];1
[20-0624|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0624];[Report|20-0624 DgsMisassignments];1
[14-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0958];[Report|14-0958 DgsMisassignments];1
[20-0625|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0625];[Report|20-0625 DgsMisassignments];98
[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];[Report|09-0544 DgsMisassignments];2
[19-2019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2019];[Report|19-2019 DgsMisassignments];1
[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];[Report|19-0115 DgsMisassignments];100
[17-1549|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1549];[Report|17-1549 DgsMisassignments];4
[18-1273|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1273];[Report|18-1273 DgsMisassignments];1
[15-0042|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0042];[Report|15-0042 DgsMisassignments];54
[19-0638|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0638];[Report|19-0638 DgsMisassignments];1
[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];[Report|16-0614 DgsMisassignments];89
[18-1276|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1276];[Report|18-1276 DgsMisassignments];1
[13-1128|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1128];[Report|13-1128 DgsMisassignments];132
[17-1023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1023];[Report|17-1023 DgsMisassignments];1
[15-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0600];[Report|15-0600 DgsMisassignments];9
[12-1197|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1197];[Report|12-1197 DgsMisassignments];1
[20-0695|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0695];[Report|20-0695 DgsMisassignments];1
[19-0582|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0582];[Report|19-0582 DgsMisassignments];4
[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];[Report|16-1555 DgsMisassignments];16
[14-0840 \\ 15-1054|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840 \\ 15-1054];[Report|14-0840 \\ 15-1054 DgsMisassignments];1
[19-0229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0229];[Report|19-0229 DgsMisassignments];3
[19-0108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0108];[Report|19-0108 DgsMisassignments];3
[19-0502|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0502];[Report|19-0502 DgsMisassignments];3
[19-0228|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0228];[Report|19-0228 DgsMisassignments];7
[18-1164 \\ 19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164 \\ 19-1525];[Report|18-1164 \\ 19-1525 DgsMisassignments];3
[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];[Report|14-0840 DgsMisassignments];69
[17-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1414];[Report|17-1414 DgsMisassignments];1
[17-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0687];[Report|17-0687 DgsMisassignments];6
[17-1139|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1139];[Report|17-1139 DgsMisassignments];12
[17-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0963];[Report|17-0963 DgsMisassignments];306
[16-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0904];[Report|16-0904 DgsMisassignments];126
[19-0906|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0906];[Report|19-0906 DgsMisassignments];18
[12-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0490];[Report|12-0490 DgsMisassignments];2
[19-0386 \\ 19-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386 \\ 19-0388];[Report|19-0386 \\ 19-0388 DgsMisassignments];4
[17-1131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1131];[Report|17-1131 DgsMisassignments];19
[15-1420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1420];[Report|15-1420 DgsMisassignments];8
[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];[Report|15-1385 DgsMisassignments];2
[18-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0213];[Report|18-0213 DgsMisassignments];343
[18-0457|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0457];[Report|18-0457 DgsMisassignments];1
[18-0805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0805];[Report|18-0805 DgsMisassignments];1
[20-0564|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0564];[Report|20-0564 DgsMisassignments];4
[19-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0218];[Report|19-0218 DgsMisassignments];17
[18-0086 \\ 16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0086 \\ 16-1180];[Report|18-0086 \\ 16-1180 DgsMisassignments];63
[14-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1229];[Report|14-1229 DgsMisassignments];1
[19-0732|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0732];[Report|19-0732 DgsMisassignments];1
[19-0215|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0215];[Report|19-0215 DgsMisassignments];18
[16-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0397];[Report|16-0397 DgsMisassignments];9
[19-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0213];[Report|19-0213 DgsMisassignments];1
[14-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0257];[Report|14-0257 DgsMisassignments];10
[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];[Report|18-1174 DgsMisassignments];24
[18-1572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1572];[Report|18-1572 DgsMisassignments];1
[18-1297|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1297];[Report|18-1297 DgsMisassignments];1
[14-1222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1222];[Report|14-1222 DgsMisassignments];50
[17-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0553];[Report|17-0553 DgsMisassignments];2092
[18-0816 \\ 19-0548|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0816 \\ 19-0548];[Report|18-0816 \\ 19-0548 DgsMisassignments];7
[17-1763|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1763];[Report|17-1763 DgsMisassignments];17
[18-1334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1334];[Report|18-1334 DgsMisassignments];237
[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];[Report|17-0030 DgsMisassignments];109
[18-1338|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1338];[Report|18-1338 DgsMisassignments];1
[15-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0740];[Report|15-0740 DgsMisassignments];4
[15-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1158];[Report|15-1158 DgsMisassignments];200
[19-1410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1410];[Report|19-1410 DgsMisassignments];10
[19-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0560];[Report|19-0560 DgsMisassignments];54
[16-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531];[Report|16-1531 DgsMisassignments];11
[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];[Report|11-0709 DgsMisassignments];138
[16-1014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1014];[Report|16-1014 DgsMisassignments];22
[19-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1099];[Report|19-1099 DgsMisassignments];450
[13-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1379];[Report|13-1379 DgsMisassignments];5
[19-1095|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1095];[Report|19-1095 DgsMisassignments];44
[17-0948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0948];[Report|17-0948 DgsMisassignments];1
[15-0917|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0917];[Report|15-0917 DgsMisassignments];1
[19-0602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0602];[Report|19-0602 DgsMisassignments];2
[19-1416|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1416];[Report|19-1416 DgsMisassignments];28
[16-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1097];[Report|16-1097 DgsMisassignments];8
[17-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0307];[Report|17-0307 DgsMisassignments];1
[17-1359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1359];[Report|17-1359 DgsMisassignments];14
[14-0786|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0786];[Report|14-0786 DgsMisassignments];11
[11-1473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1473];[Report|11-1473 DgsMisassignments];35
[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];[Report|14-0267 DgsMisassignments];212
[11-1231|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1231];[Report|11-1231 DgsMisassignments];4
[19-1419|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1419];[Report|19-1419 DgsMisassignments];13
[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];[Report|17-0542 DgsMisassignments];148
[18-0078|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0078];[Report|18-0078 DgsMisassignments];2
[18-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1320];[Report|18-1320 DgsMisassignments];1
[13-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0963];[Report|13-0963 DgsMisassignments];1
[18-1322|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1322];[Report|18-1322 DgsMisassignments];1
[18-0878|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0878];[Report|18-0878 DgsMisassignments];379
