Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];6;2;101;0;0;109
2020-05-19 20:20:07;[19-0280|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0280];Italy, Bergamo, Civil Registration, 1866-1899 (DGA Project) - FSI;[Report|19-0280 DgsMisassignments];2;0;0;0;0;2
2020-12-09 20:22:48;[20-1470|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1470];Wisconsin, Wisconsin Vital Records Office, Marriage Records, Pre-1907 (ACOM - 45638) - FSI/Rework;[Report|20-1470 DgsMisassignments];0;1;0;0;0;1
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];1;176;438;602;0;615
2020-12-16 10:07:33;[20-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0673];Fiji, Immigration Passes, 1879-1916 - FSI;[Report|20-0673 DgsMisassignments];0;9\\{color:red}+9{color};0;0;0;9\\{color:red}+9{color}
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;116;0;108;0;116
2020-05-19 20:20:07;[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];Italy, Vicenza, Bassano del Grappa, Civil Registration, 1871-1943 (DGA Project) - FSI;[Report|19-0801 DgsMisassignments];4;0;0;0;0;4
2020-05-19 20:20:07;[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;[Report|19-0306 DgsMisassignments];36;0;0;0;0;36
2020-12-16 10:07:41;[16-0264|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0264];Mexico, Sinaloa, Civil Registration, 1861-1929 - FSI;[Report|16-0264 DgsMisassignments];0;106\\{color:red}+106{color};0;106\\{color:red}+106{color};0;106\\{color:red}+106{color}
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;17;17;0;17
2020-12-16 10:07:44;[19-1838|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1838];Hawaii State Archives, Chinese Immigration Labor Permit Records, 1893-1898 (Hawaii ROC ONLY) - FSI;[Report|19-1838 DgsMisassignments];0;6\\{color:red}+6{color};0;0;0;6\\{color:red}+6{color}
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;7;92;0;0;99
2020-05-19 20:20:07;[18-0878|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0878];Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Report|18-0878 DgsMisassignments];0;33;0;0;0;33
