Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 01:41:42;[20-0536|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0536];Arizona, Pinal County, Voting Records, 1876-1920 - FSI;[Report|20-0536 DgsMisassignments];0;3;0;0;3
2020-09-01 01:41:42;[20-0537|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0537];Arizona, Santa Cruz County, Voting Records, 1900-1920 - FSI;[Report|20-0537 DgsMisassignments];0;4;0;0;4
2020-05-19 19:14:11;[19-0548|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0548];Italy, Campobasso, Cercepiccola, Civil Registration, 1809-1910 (DGA microfilm project) - FSI;[Report|19-0548 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;[Report|19-0306 DgsMisassignments];0;88;0;0;88
2020-09-01 01:41:44;[20-0538|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0538];Arizona, Yavapai County, Voting Records, 1875-1932 - FSI;[Report|20-0538 DgsMisassignments];0;8;0;0;8
2020-09-01 01:41:45;[14-0805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0805];Italy, Pesaro e Urbino, Civil Registration, Deaths, 1875-1943 (DGA Project), part 1 - FSI;[Report|14-0805 DgsMisassignments];0;300;0;0;300
2020-05-19 20:20:07;[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[Report|19-0307 DgsMisassignments];0;143;0;0;143
2020-09-01 01:41:46;[20-0539|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0539];Arizona, Yuma County, Voting Records, 1902-1918 - FSI;[Report|20-0539 DgsMisassignments];0;3;0;0;3
2020-09-01 01:41:46;[19-0546|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0546];Pennsylvania, Berks County, Reading, Charles Evans Cemetery and Crematory Burial Records, 1887-1979 - FSI;[Report|19-0546 DgsMisassignments];0;27;0;0;27
2020-09-01 01:41:47;[19-0547|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0547];Sierra Leone, Birth Registration, 1802-2016 - FSI/DB (Indexing Support);[Report|19-0547 DgsMisassignments];0;104;0;0;104
2020-09-01 01:41:47;[19-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0544];Italy, Palermo, Camporeale, Births, Civil Registration, 1874-1890 (DGA Project) - FSI;[Report|19-0544 DgsMisassignments];0;17;0;0;17
2020-09-01 01:41:48;[19-1510|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1510];Oregon, Oregon State Archives, Delayed Births Records, 1842-1917 - (ACOM) - FSI (ROCS ONLY);[Report|19-1510 DgsMisassignments];0;53;0;0;53
2020-09-01 01:41:48;[16-0264|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0264];Mexico, Sinaloa, Civil Registration, 1861-1929 - FSI;[Report|16-0264 DgsMisassignments];0;1035;0;0;1035
2020-09-01 01:41:49;[19-0308|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0308];Canada West - Ontario, Census, 1851 - FSI;[Report|19-0308 DgsMisassignments];0;13;0;0;13
2020-09-01 01:41:49;[20-0760|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0760];Iowa, Scott County, Oakdale Cemetery, Interment Records, 1856-1989 - FSI;[Report|20-0760 DgsMisassignments];0;2;0;0;2
2020-09-01 01:41:50;[20-0761|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0761];Washington, Voting Records, 1876-1940 - FSI;[Report|20-0761 DgsMisassignments];0;487;0;0;487
2020-05-19 20:20:07;[16-1442|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1442];Perú, Junín, Civil Registration, 1890-1999 - FSI;[Report|16-1442 DgsMisassignments];0;608;0;0;608
2020-09-01 01:41:51;[20-0520|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0520];Michigan, Saginaw County, Biographical Card File, ca.1830-2000 - FSI;[Report|20-0520 DgsMisassignments];0;52;0;0;52
2020-09-01 01:41:51;[20-0521|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0521];Canada, Nova Scotia delayed births, 1837-1907 - FSI;[Report|20-0521 DgsMisassignments];0;65;0;0;65
2020-09-01 01:41:52;[20-0764|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0764];Utah, County Birth and Death Records, 1892-1951 - FSI;[Report|20-0764 DgsMisassignments];0;16;0;0;16
2020-09-01 01:41:53;[20-0644|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0644];Oklahoma, Noble County, Parker Funeral Home, Funeral Records, 1908-1982 - FSI;[Report|20-0644 DgsMisassignments];0;11;0;0;11
2020-09-01 01:41:53;[20-0525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0525];Zimbabwe, Voter Registration, 1938-1973 - FSI;[Report|20-0525 DgsMisassignments];0;183;0;0;183
2020-09-01 01:41:54;[16-1448|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1448];Sweden, Stockholm City Archives, Index to Church Records, 1546-1927, Part 4 Burials - FSI;[Report|16-1448 DgsMisassignments];0;26;0;0;26
2020-09-01 01:41:54;[20-0526|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0526];Arizona, Apache County, Voting Records, 1882-1920 - FSI;[Report|20-0526 DgsMisassignments];0;3;0;0;3
2020-09-01 01:41:55;[19-1626|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1626];Niue, Vital Records, 1818-1994 - FSI;[Report|19-1626 DgsMisassignments];0;12;0;0;12
2020-09-01 01:41:55;[19-1505|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1505];South Africa, KwaZulu Natal, Vital Records, 1868-1976 - FSI;[Report|19-1505 DgsMisassignments];0;598;0;0;598
2020-05-19 20:20:07;[19-0779|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0779];Wisconsin, County Naturalization Records, 1807-1992 - FSI;[Report|19-0779 DgsMisassignments];0;611;0;0;611
2020-08-11 22:37:57;[19-0416|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0416];Italy, Lecce, Civil Registration, 1901-1941 (DGA Project) - FSI;[Report|19-0416 DgsMisassignments];0;699;0;0;699
2020-09-01 01:41:57;[20-0527|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0527];Arizona, Cochise County, Voting Records, 1882-1932 - FSI;[Report|20-0527 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[20-0528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0528];Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;[Report|20-0528 DgsMisassignments];0;75;0;0;75
2020-09-01 01:41:58;[20-0407|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0407];South Africa, Civil Death Registration, 1955-1966 - FSI;[Report|20-0407 DgsMisassignments];0;393;0;0;393
2020-09-01 01:41:59;[19-1503|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1503];Brazil, Minas Gerais, Civil Registration, 1879-1949 - FSI/DB for FSI Support;[Report|19-1503 DgsMisassignments];0;531;0;0;531
2020-09-01 01:41:59;[19-0414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0414];Italy, Teramo, Civil Registration, 1809-1936 (DGA Microfilm Project) - FSI;[Report|19-0414 DgsMisassignments];0;500;0;0;500
2020-09-01 01:42:00;[19-1867|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1867];Niue, Register of Baptisms, 1926-1947 - FSI;[Report|19-1867 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:00;[16-0598|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0598];El Salvador, Civil Registrations 1836-2001 - FSI;[Report|16-0598 DgsMisassignments];0;578;0;0;578
2020-08-17 21:40:47;[20-0529|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0529];Arizona, Gila County, Voting Registers, 1881-1920 - FSI;[Report|20-0529 DgsMisassignments];0;11;0;0;11
2020-09-01 01:42:01;[19-0896|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0896];Delaware, Baptism Record Index Cards, 1714-1890 - FSI;[Report|19-0896 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:02;[19-1623|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1623];Iowa, Adjutant General's Office, Grave Registration Service, Cemetery Records, 1800-2000 - FSI;[Report|19-1623 DgsMisassignments];0;11;0;0;11
2020-05-19 20:20:07;[19-1863|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1863];South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;[Report|19-1863 DgsMisassignments];0;497;0;0;497
2020-05-19 20:20:07;[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[Report|16-0473 DgsMisassignments];0;28;0;0;28
2020-09-01 01:42:03;[19-1507|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1507];Iowa, Polk County, Cemetery Gravestone Records - FSI;[Report|19-1507 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:04;[19-0419|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0419];Italy, Grosseto, Civil Registration, 1866-1899 (DGA Project) - FSI;[Report|19-0419 DgsMisassignments];0;451;0;0;451
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];0;1707;0;176;1707
2020-09-01 01:42:05;[20-0880|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0880];Virginia, Bureau of Vital Statistics, Death Records, 1853-1912 - FSI;[Report|20-0880 DgsMisassignments];0;24;0;0;24
2020-09-01 01:42:05;[20-0871|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0871];Kansas, Lawrence City Clerk, Cemetery Records, 1850-1988 - FSI;[Report|20-0871 DgsMisassignments];0;3;0;0;3
2020-09-01 01:42:06;[20-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0750];Philippines, Birth Records, 1902-1935 - FSI;[Report|20-0750 DgsMisassignments];0;200;0;0;200
2020-09-01 01:42:06;[20-0872|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0872];Wisconsin, Wisconsin Vital Records Office, Marriage Records, Pre-1907 (ACOM - 45638) - FSI;[Report|20-0872 DgsMisassignments];0;220;0;0;220
2020-06-01 14:53:46;[20-0630|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0630];Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Report|20-0630 DgsMisassignments];0;167;0;0;167
2020-09-01 01:42:08;[20-0993|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0993];Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Report|20-0993 DgsMisassignments];0;19;0;0;19
2020-05-19 20:20:07;[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Report|16-1335 DgsMisassignments];0;309;0;0;309
2020-09-01 01:42:09;[20-0633|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0633];Peru, Piura, Civil Registration, 1874-1996 - FSI/DB for FSI Support;[Report|20-0633 DgsMisassignments];0;3785;0;0;3785
2020-09-01 01:42:09;[20-0635|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0635];Denmark, Aarhus, Aarhus, Municipal Census, 1918 - FSI;[Report|20-0635 DgsMisassignments];0;100;0;0;100
2020-09-01 01:42:10;[19-0526|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0526];Michigan, Civil War Centennial Observance Commission, Committee on Civil War Grave Registration, Burial Records - FSI;[Report|19-0526 DgsMisassignments];0;46;0;0;46
2020-09-01 01:42:10;[20-0758|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0758];Italy, Catanzaro, Civil Registration, 1809-1865 (DGA Microfilm Project) - FSI;[Report|20-0758 DgsMisassignments];0;139;0;0;139
2020-09-01 01:42:11;[20-0516|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0516];Canada, New Brunswick County Birth Records, 1801-1920 - FSI;[Report|20-0516 DgsMisassignments];0;32;0;0;32
2020-05-19 20:20:07;[16-0006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0006];Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Report|16-0006 DgsMisassignments];0;67;0;0;67
2020-09-01 01:42:12;[20-0517|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0517];South Africa, Dutch Reformed Church Registers (Cape Town Archives), 1660-1970 - FSI;[Report|20-0517 DgsMisassignments];0;350;0;0;350
2020-09-01 01:42:12;[19-0887|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0887];Delaware, Birth, Marriage, and Death Record Index Cards, 1680-1934 - FSI;[Report|19-0887 DgsMisassignments];0;16;0;0;16
2020-06-16 20:25:00;[13-1290|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1290];Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Report|13-1290 DgsMisassignments];0;1752;0;0;1752
2020-05-19 20:20:07;[20-0518|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0518];California, San Mateo County, Colma, Italian Cemetery Records, 1899-2011 - FSI;[Report|20-0518 DgsMisassignments];0;160;0;0;160
2020-09-01 01:42:14;[20-0519|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0519];Caribbean, Civil Registration, 1859-1978 - FSI/DB (FSI Support);[Report|20-0519 DgsMisassignments];0;80;0;0;80
2020-09-01 01:42:14;[19-0885|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0885];Italy, Caserta, Civil Registration, 1809-1865 (DGA Microfilm Project) - FSI;[Report|19-0885 DgsMisassignments];0;553;0;0;553
2020-09-01 01:42:15;[19-1731|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1731];Argentina, Salta, Civil Registration, 1880-2000 - FSI;[Report|19-1731 DgsMisassignments];0;676;0;0;676
2020-09-01 01:42:15;[17-1279|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1279];Netherlands, Bibliothéque Wallonne, Card Indexes, ca. 1500-1858 - FSI (Dutch);[Report|17-1279 DgsMisassignments];0;199;0;0;199
2020-09-01 01:42:16;[20-0342|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0342];Wisconsin, Milwaukee, Holy Cross Cemetery, Interment Records, 1909-1979 - FSI;[Report|20-0342 DgsMisassignments];0;4;0;0;4
2020-09-01 01:42:16;[19-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0750];DR Congo, Census, 1984 - FSI;[Report|19-0750 DgsMisassignments];0;392;0;0;392
2020-09-01 01:42:17;[20-0344|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0344];New Jersey, Mercer County, Veteran's Service Office, Grave Registration Records, ca. 1770-ca.1979 - FSI;[Report|20-0344 DgsMisassignments];0;4;0;0;4
2020-09-01 01:42:17;[13-0154|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0154];Missouri, County Marriage Records, 1806-1965 - FSI - Part 2;[Report|13-0154 DgsMisassignments];0;75;0;0;75
2020-09-01 01:42:18;[20-0345|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0345];Rhode Island, Providence County, Providence, Swan Point Cemetery Records, ca.1846-ca.1950 - FSI;[Report|20-0345 DgsMisassignments];0;8;0;0;8
2020-09-01 01:42:19;[20-0467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0467];Minnesota, Hennepin County, Minneapolis, Layman Cemetery Burial Records, 1860-1926 - FSI;[Report|20-0467 DgsMisassignments];0;6;0;0;6
2020-09-01 01:42:19;[19-0757|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0757];Switzerland, Ticino, Census, 1837 - FSI;[Report|19-0757 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0958];Peru, Puno, Civil Registration, Marriages and Deaths, 1890-2005, Part 1, FSI;[Report|14-0958 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:20;[19-1847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1847];Australia, New South Wales, Assisted Immigrants Inwards, 1828-1890 - FSI/DB (Indexing Support);[Report|19-1847 DgsMisassignments];0;114;0;0;114
2020-09-01 01:42:21;[19-0756|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0756];Switzerland, Ticino, Census, 1808 - FSI;[Report|19-0756 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:21;[16-0455|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0455];Norway, Probate Index Cards, 1640-1903 - FSI Part 2;[Report|16-0455 DgsMisassignments];0;52;0;0;52
2020-05-19 20:20:07;[13-1128|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1128];Utah, University of Utah, Utah Digital Newspapers, Obituaries 1850-2005 - 3rd Party Image Ingest - FSI;[Report|13-1128 DgsMisassignments];0;4;0;0;4
2020-09-01 01:42:22;[20-0580|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0580];Canada, Ontario Immigration Records, 1862-1897 - FSI;[Report|20-0580 DgsMisassignments];0;10;0;0;10
2020-09-01 01:42:23;[20-0581|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0581];Kiribati, Vital Records, 1890-1991 - FSI/DB (Indexing Support);[Report|20-0581 DgsMisassignments];0;19;0;0;19
2020-09-01 01:42:23;[20-0582|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0582];Iowa, Buchanan County, Obituaries and Cemetery Records, ca.1796-1988 - FSI;[Report|20-0582 DgsMisassignments];0;7;0;0;7
2020-09-01 01:42:24;[20-0341|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0341];Indiana, Bartholomew, Columbus, Garland Brook Cemetery Interment Records, ca.1885-ca.2000 - FSI;[Report|20-0341 DgsMisassignments];0;5;0;0;5
2020-09-01 01:42:24;[20-0694|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0694];Utah, Utah State Archives, Naturalization Records, 1858-1965 - FSI;[Report|20-0694 DgsMisassignments];0;28;0;0;28
2020-05-19 20:20:07;[20-0695|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0695];Idaho, Gem County, Marriage Records, 1905-1962 - FSI;[Report|20-0695 DgsMisassignments];0;9;0;0;9
2020-09-01 01:42:25;[20-0574|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0574];Washington, County Divorce Records, 1878-1950 - FSI;[Report|20-0574 DgsMisassignments];0;270;0;0;270
