Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:37:35;[19-1408|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1408];Arizona, Alien Arrivals, 1905-1955 (NARA A3372, A3377, M1504, M1759, M1850) - FSI/DONOR INDEX DELIVERY;[Report|19-1408 DgsMisassignments];0;32;0;0;32
2020-08-28 20:37:35;[19-1409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1409];California, San Francisco Passenger Lists from Insular Possessions, 1907-1911 (NARA M1438) - FSI/DONOR INDEX DELIVERY;[Report|19-1409 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];0;692;427;427;1119
2020-08-28 20:37:37;[12-0102|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0102];France, Quimper et Léon, Parish Registers, part 2 - FSI \[Partner Indexing Project\];[Report|12-0102 DgsMisassignments];0;83;0;0;83
2020-08-17 21:40:47;[20-0530|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0530];Arizona, Graham County, Voting Records, 1882-1920 - FSI;[Report|20-0530 DgsMisassignments];0;1;1;0;2
2020-08-17 21:40:47;[20-0531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0531];Arizona, Greenlee County, Voting Records, 1910-1926 - FSI;[Report|20-0531 DgsMisassignments];0;4;1;0;5
2020-08-28 20:37:39;[20-0532|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0532];Arizona, Maricopa County, Voting Records, 1876-1932 - FSI;[Report|20-0532 DgsMisassignments];0;33;0;0;33
2020-08-28 20:37:41;[20-0774|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0774];Iowa, Dallas County, Violet Hill Cemetery, Lot Records, 1846-1988 - FSI;[Report|20-0774 DgsMisassignments];0;6;0;0;6
2020-08-28 20:37:42;[20-0533|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0533];Arizona, Mohave County, Voting Records, 1876-1920 - FSI;[Report|20-0533 DgsMisassignments];0;1;0;0;1
2020-08-28 20:37:43;[20-0535|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0535];Arizona, Pima County, Voting Records, 1876-1926 - FSI;[Report|20-0535 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;[Report|19-0306 DgsMisassignments];0;49;3;0;52
2020-08-28 20:37:45;[14-0805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0805];Italy, Pesaro e Urbino, Civil Registration, Deaths, 1875-1943 (DGA Project), part 1 - FSI;[Report|14-0805 DgsMisassignments];0;399;0;0;399
2020-08-28 20:37:46;[19-1638|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1638];Arkansas, County Voter Registration Records, 1868-1910 (ADE) - FSI;[Report|19-1638 DgsMisassignments];0;5;0;0;5
2020-08-28 20:37:47;[20-0538|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0538];Arizona, Yavapai County, Voting Records, 1875-1932 - FSI;[Report|20-0538 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[Report|19-0307 DgsMisassignments];2;6;9;0;17
2020-08-28 20:37:48;[19-0546|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0546];Pennsylvania, Berks County, Reading, Charles Evans Cemetery and Crematory Burial Records, 1887-1979 - FSI;[Report|19-0546 DgsMisassignments];0;8;0;0;8
2020-08-28 20:37:50;[19-0547|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0547];Sierra Leone, Birth Registration, 1802-2016 - FSI/DB (Indexing Support);[Report|19-0547 DgsMisassignments];0;18;0;0;18
2020-08-28 20:37:51;[16-0264|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0264];Mexico, Sinaloa, Civil Registration, 1861-1929 - FSI;[Report|16-0264 DgsMisassignments];0;987;0;0;987
2020-08-28 20:37:52;[19-0308|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0308];Canada West - Ontario, Census, 1851 - FSI;[Report|19-0308 DgsMisassignments];0;43;0;0;43
2020-08-28 20:37:53;[18-0726|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0726];Maine, Tombstone Inscriptions, Surname Index, 1620-2014 - DB/FSI;[Report|18-0726 DgsMisassignments];0;254;0;0;254
2020-08-28 20:37:55;[15-0669|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0669];United States Freedmen's Bureau  Rations  Reports and Related Records, 1865-1872-FSI;[Report|15-0669 DgsMisassignments];0;34;0;0;34
2020-08-28 20:37:56;[18-0725|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0725];Arizona, Gila County, Cemetery Records, 1927-1994 - DB/FSI;[Report|18-0725 DgsMisassignments];0;4;0;0;4
2020-08-28 20:37:56;[20-0762|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0762];Oregon, Lincoln County, Voting Records, 1913-1942 - FSI;[Report|20-0762 DgsMisassignments];0;25;0;0;25
2020-08-28 20:37:57;[20-0520|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0520];Michigan, Saginaw County, Biographical Card File, ca.1830-2000 - FSI;[Report|20-0520 DgsMisassignments];0;12;0;0;12
2020-08-28 20:37:58;[20-0521|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0521];Canada, Nova Scotia delayed births, 1837-1907 - FSI;[Report|20-0521 DgsMisassignments];0;80;0;0;80
2020-08-28 20:37:59;[18-1819|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1819];Illinois, Stark County Circuit Court, Stark County Naturalization Records, 1892-1913 - FSI;[Report|18-1819 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:00;[20-0764|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0764];Utah, County Birth and Death Records, 1892-1951 - FSI;[Report|20-0764 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[19-0779|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0779];Wisconsin, County Naturalization Records, 1807-1992 - FSI;[Report|19-0779 DgsMisassignments];0;301;0;0;301
2020-08-28 20:38:02;[19-1626|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1626];Niue, Vital Records, 1818-1994 - FSI;[Report|19-1626 DgsMisassignments];0;17;0;0;17
2020-08-28 20:38:02;[20-0527|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0527];Arizona, Cochise County, Voting Records, 1882-1932 - FSI;[Report|20-0527 DgsMisassignments];0;18;0;0;18
2020-08-28 20:38:03;[19-0777|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0777];Utah, Uintah County Naturalization and Citizenship Records, 1888-1929 - FSI;[Report|19-0777 DgsMisassignments];0;7;0;0;7
2020-05-19 20:20:07;[20-0528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0528];Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;[Report|20-0528 DgsMisassignments];0;171;0;0;171
2020-08-28 20:38:04;[19-0778|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0778];South Carolina, State and Territorial Censuses, 1753-1920 (ADE) - FSI/DB (for Indexing Support);[Report|19-0778 DgsMisassignments];0;13;0;0;13
2020-08-17 21:40:47;[20-0529|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0529];Arizona, Gila County, Voting Registers, 1881-1920 - FSI;[Report|20-0529 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[16-0475|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0475];Puerto Rico, US Naturalization Records, 1901-1981 (NARA ARC ID 2843635) (Parent);[Report|16-0475 DgsMisassignments];0;811;0;0;811
2020-05-19 20:20:07;[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[Report|16-0473 DgsMisassignments];0;2937;0;0;2937
2020-05-19 20:20:07;[19-1863|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1863];South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;[Report|19-1863 DgsMisassignments];0;101;0;0;101
2020-08-28 20:38:08;[18-0720|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0720];North Dakota, Red River Valley Genealogical Society, Cemetery Records, 1877-1999 - FSI/DB (for indexing support);[Report|18-0720 DgsMisassignments];0;11;0;0;11
2020-08-28 20:38:09;[18-0722|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0722];United States, Index to alien arrivals by airplane at Miami, Florida, 1930-1942 (NARA, Series A3382) - FSI;[Report|18-0722 DgsMisassignments];0;68;0;0;68
2020-08-28 20:38:10;[18-0723|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0723];Ohio, Hartford Township (Licking County), Cemetery Records 1881-1962 - FSI;[Report|18-0723 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:11;[15-0437|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0437];Brazil, São Paulo, Immigration Cards, 1938-1980, part 3 - FSI;[Report|15-0437 DgsMisassignments];0;50;0;0;50
2020-08-28 20:38:12;[16-0480|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0480];North Carolina, Davidson County, Birth and Delayed Birth Certificates, 1914-2006 - FSI;[Report|16-0480 DgsMisassignments];0;24;0;0;24
2020-05-19 20:20:07;[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Report|16-1335 DgsMisassignments];0;838;28;0;866
2020-08-28 20:38:16;[19-0526|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0526];Michigan, Civil War Centennial Observance Commission, Committee on Civil War Grave Registration, Burial Records - FSI;[Report|19-0526 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[16-0006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0006];Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Report|16-0006 DgsMisassignments];0;8;10;0;18
2020-08-28 20:38:20;[20-0516|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0516];Canada, New Brunswick County Birth Records, 1801-1920 - FSI;[Report|20-0516 DgsMisassignments];0;2;0;0;2
2020-06-16 20:25:00;[13-1290|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1290];Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;[Report|13-1290 DgsMisassignments];12;498;0;0;510
2020-05-19 20:20:07;[20-0518|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0518];California, San Mateo County, Colma, Italian Cemetery Records, 1899-2011 - FSI;[Report|20-0518 DgsMisassignments];0;153;0;0;153
2020-08-28 20:38:23;[13-1291|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1291];Michigan, Obituaries and other Newspaper Events, 1820-2006 - FSI;[Report|13-1291 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[18-1800|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1800];Massachusetts, City of Boston Voter Registers, 1857-1920 - FSI;[Report|18-1800 DgsMisassignments];0;367;0;0;367
2020-08-28 20:38:26;[19-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0750];DR Congo, Census, 1984 - FSI;[Report|19-0750 DgsMisassignments];0;8;0;0;8
2020-08-28 20:38:28;[13-0154|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0154];Missouri, County Marriage Records, 1806-1965 - FSI - Part 2;[Report|13-0154 DgsMisassignments];0;448;0;0;448
2020-08-28 20:38:30;[13-1005|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1005];Peru, Puno, Civil Registration, 1890-2016, Part 3, FSI;[Report|13-1005 DgsMisassignments];0;145;0;0;145
2020-08-28 20:38:31;[19-0755|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0755];Florida, County Voter Registration Records, 1867-1905 (ADE) - FSI;[Report|19-0755 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:33;[19-0995|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0995];Louisiana, New Orleans, Quarterly abstracts of passenger lists of vessels arriving at New Orleans, 1820-1875 (NARA M272) - FSI;[Report|19-0995 DgsMisassignments];0;17;0;0;17
2020-08-28 20:38:34;[19-0753|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0753];South Carolina, County Voter Registration Records, 1882-1895 (ADE) - FSI;[Report|19-0753 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:35;[19-0751|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0751];Georgia, County Voter Registrations, 1856-1909 (ADE) - FSI;[Report|19-0751 DgsMisassignments];0;55;0;0;55
2020-08-28 20:38:38;[19-0752|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0752];American Samoa, Passports, 1919-1924 - FSI;[Report|19-0752 DgsMisassignments];0;1;0;0;1
2020-08-28 20:38:38;[19-0994|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0994];Florida, Pensacola, Passenger Lists, 1900-1945 (NARA A3666) - FSI;[Report|19-0994 DgsMisassignments];0;3;0;0;3
2020-08-28 20:38:39;[18-0502|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0502];Canada, Prairie Provinces Census, 1926 - 3rd Party Ingest/FSI/DB for FSI Support;[Report|18-0502 DgsMisassignments];0;14;32;0;46
2020-08-28 20:38:40;[20-0582|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0582];Iowa, Buchanan County, Obituaries and Cemetery Records, ca.1796-1988 - FSI;[Report|20-0582 DgsMisassignments];0;7;0;0;7
2020-08-28 20:38:42;[20-0341|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0341];Indiana, Bartholomew, Columbus, Garland Brook Cemetery Interment Records, ca.1885-ca.2000 - FSI;[Report|20-0341 DgsMisassignments];0;1;0;0;1
2020-08-17 21:40:47;[20-0573|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0573];Idaho, County Naturalizations, 1866-1952 - FSI;[Report|20-0573 DgsMisassignments];0;70;1;0;71
2020-05-19 20:20:07;[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];0;1030;5;0;1035
2020-08-28 20:38:45;[15-1309|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1309];Italy, Bergamo, Civil Registration, Deaths, 1881-1901 (DGA Project) - FSI;[Report|15-1309 DgsMisassignments];0;50;0;0;50
2020-08-28 20:38:45;[19-0746|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0746];Georgia, Savannah Jail Registers, 1855-1873 (ADE) - FSI;[Report|19-0746 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:46;[19-0504|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0504];New Jersey, Essex County, Superintendent of Soldiers' Burials, 1776-1979 - FSI;[Report|19-0504 DgsMisassignments];0;7;0;0;7
2020-08-28 20:38:47;[20-0339|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0339];California, Los Angeles, San Gabriel Cemetery Association, Cemetery Index 1872-2003 - FSI;[Report|20-0339 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:48;[19-0747|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0747];Virginia, Slave Birth Index, 1853-1866 (ADE) - FSI;[Report|19-0747 DgsMisassignments];0;3;0;0;3
2020-08-28 20:38:48;[19-1836|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1836];Hawaii, State Archives, Register of Voters, Hawaiian Islands, 1887-1888 (Hawaiian ROC Only) - FSI;[Report|19-1836 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0502|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0502];Mississippi, County Marriages, 1858-1879 (ADE) - FSI;[Report|19-0502 DgsMisassignments];0;176;0;0;176
2020-08-28 20:38:50;[19-0744|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0744];American Samoa, Delayed Births, 1962-1972 - FSI;[Report|19-0744 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:51;[19-0745|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0745];North Carolina, Voter Registration Records, 1868-1898 (ADE) - FSI;[Report|19-0745 DgsMisassignments];0;4;0;0;4
2020-08-28 20:38:52;[19-0503|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0503];Maine, Cumberland County, Westbrook, Woodlawn Cemetery, Burial Records, 1914-1992 - FSI;[Report|19-0503 DgsMisassignments];0;1;0;0;1
2020-08-28 20:38:52;[16-0223|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0223];Austria, Vienna, Jewish Registers of Births, Marriages, and Deaths, 1784-1911 - FSI;[Report|16-0223 DgsMisassignments];0;27;0;0;27
2020-08-28 20:38:53;[19-1831|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1831];South Carolina, Charleston County, Charleston Poorhouse and Correctional House Records, 1803-1916 (ADE) - FSI;[Report|19-1831 DgsMisassignments];0;3;0;0;3
2020-08-28 20:38:54;[19-0743|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0743];Louisiana, Parish Voter Registration Records, 1867-1905 (ADE) - FSI;[Report|19-0743 DgsMisassignments];0;13;0;0;13
2020-08-28 20:38:54;[19-0501|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0501];Colorado, Jefferson County, Wheat Ridge, Crown Hill Cemetery Records, 1900-1950 - FSI;[Report|19-0501 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|14-0840 DgsMisassignments];0;70;122;0;192
2020-08-28 20:38:57;[19-0506|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0506];Kansas, Friskel Funeral Home, 1905-2014 - FSI;[Report|19-0506 DgsMisassignments];0;15;0;0;15
2020-08-28 20:38:58;[19-0748|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0748];Mississippi, Voter Registration, 1876-1912 (ADE) - FSI;[Report|19-0748 DgsMisassignments];0;8;0;0;8
2020-08-28 20:38:58;[19-0507|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0507];North Dakota State Archives, County Marriages, Williams County, 1882-2018 - FSI;[Report|19-0507 DgsMisassignments];0;2;0;0;2
2020-08-28 20:38:59;[19-0749|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0749];Maryland, Kent County Voter Registration Records, 1853-1898 (ADE) - FSI;[Report|19-0749 DgsMisassignments];0;20;0;0;20
2020-08-28 20:39:00;[18-1820|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1820];Oregon, Multnomah County, Voting Registration Records, 1908-1958 - FSI;[Report|18-1820 DgsMisassignments];0;194;0;0;194
2020-08-28 20:39:00;[12-0531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0531];Austria, Lower Austria, Vienna, Population Cards, 1850-1928 - Part 2 (Männlich Surnames I-J) - FSI;[Report|12-0531 DgsMisassignments];0;10;0;0;10
2020-08-28 20:39:02;[18-1822|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1822];Oregon, Multnomah County, Poor Farm Admissions Records, 1900-1962 - FSI;[Report|18-1822 DgsMisassignments];0;7;0;0;7
2020-08-28 20:39:03;[20-0570|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0570];Illinois, Quincy, Greenmount Cemetery Records, 1875-1985 - FSI;[Report|20-0570 DgsMisassignments];0;7;0;0;7
2020-08-28 20:39:03;[20-0571|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0571];Minnesota, Olmsted County, Oakwood Cemetery Records, 1863-1998 - FSI;[Report|20-0571 DgsMisassignments];0;7;0;0;7
2020-08-28 20:39:05;[20-0330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0330];Idaho, Twin Falls County, Sunset Memorial Park, Cemetery Records, 1937-1993 - FSI;[Report|20-0330 DgsMisassignments];0;8;0;0;8
2020-08-28 20:39:06;[20-0562|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0562];Canada, Toronto, Ontario Mount Pleasant Cemetery Records, 1989-1995 - FSI;[Report|20-0562 DgsMisassignments];0;5;0;0;5
2020-08-28 20:39:07;[20-0563|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0563];Texas, Military Discharge Records, 1916-1990 - FSI;[Report|20-0563 DgsMisassignments];0;2;0;0;2
2020-08-28 20:39:08;[20-0324|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0324];Idaho, Nez Perce County, Brower Wann Funeral Home Records, 1925-1986 - FSI;[Report|20-0324 DgsMisassignments];0;50;0;0;50
2020-08-28 20:39:09;[20-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0566];Hawaii, Hawaiian Islands Newspaper Obituaries, 1900-ca.2010 - FSI (Hawaii ROC ONLY);[Report|20-0566 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:10;[14-0817|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0817];Sweden, Örebro church records to 1860 - Part 8 - FSI;[Report|14-0817 DgsMisassignments];0;7;0;0;7
2020-08-28 20:39:11;[20-0568|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0568];South Africa, Natal Province, Civil Deaths, 1924-1963 - FSI;[Report|20-0568 DgsMisassignments];0;31;0;0;31
2020-08-28 20:39:12;[20-0569|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0569];Arizona, Various County, Death Records, 1912-1948 - FSI;[Report|20-0569 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[19-0732|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0732];New York City, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|19-0732 DgsMisassignments];0;0;1;0;1
2020-08-28 20:39:13;[14-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0812];Colombia, Archdiocese of Cartagena, María Auxiliadora, Index Cards, 1939-2006, FSI;[Report|14-0812 DgsMisassignments];0;2;0;0;2
2020-08-28 20:39:14;[19-0730|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0730];Norway, Oslo, Akershus Festning Prison Protocol, 1844-1885 - FSI;[Report|19-0730 DgsMisassignments];0;1;0;0;1
