dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007547949;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[A041EB8C-DBD5-4E4B-931A-5617515DF873|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/A041EB8C-DBD5-4E4B-931A-5617515DF873/batches/list];ACTIVE;
007548393;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C48AC5BB-8D5D-497B-B85C-0C7B588775E5|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C48AC5BB-8D5D-497B-B85C-0C7B588775E5/batches/list];ACTIVE;
007548773;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[22777A3A-E241-4FB8-B708-BF9EC655383E|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/22777A3A-E241-4FB8-B708-BF9EC655383E/batches/list];ACTIVE;
007548789;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[E9599FB0-5AA4-43AC-A65E-B7E19389B817|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/E9599FB0-5AA4-43AC-A65E-B7E19389B817/batches/list];ACTIVE;
007548797;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[CCA89549-2A14-4178-AC75-B340547DAB8D|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/CCA89549-2A14-4178-AC75-B340547DAB8D/batches/list];ACTIVE;
007548803;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[A24BEE3E-E9FA-408C-A07A-9D28DBF24ACF|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/A24BEE3E-E9FA-408C-A07A-9D28DBF24ACF/batches/list];ACTIVE;
007548804;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[E34FE497-E975-4523-8602-2AB77610718F|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/E34FE497-E975-4523-8602-2AB77610718F/batches/list];ACTIVE;
007548805;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[277426DE-4ADE-41B6-A6FD-BEC07C792606|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/277426DE-4ADE-41B6-A6FD-BEC07C792606/batches/list];ACTIVE;
007548953;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[8BB248B0-0F8E-4F8E-BC0C-D92371F34409|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/8BB248B0-0F8E-4F8E-BC0C-D92371F34409/batches/list];ACTIVE;
007548970;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[861CE940-8F70-4DF6-9147-F5EBF2E8CB7B|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/861CE940-8F70-4DF6-9147-F5EBF2E8CB7B/batches/list];ACTIVE;
007548972;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[29E4895C-C0D9-42F2-9022-5C5170069AD7|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/29E4895C-C0D9-42F2-9022-5C5170069AD7/batches/list];ACTIVE;
007548982;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[221D7778-276E-425B-8118-32ED0B66C154|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/221D7778-276E-425B-8118-32ED0B66C154/batches/list];ACTIVE;
007549008;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[FBE123B4-306F-463B-BCEB-F2E50A9128DB|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/FBE123B4-306F-463B-BCEB-F2E50A9128DB/batches/list];ACTIVE;
007549132;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[4AE8CF89-DEC7-438C-8A79-80EFEB24AB24|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/4AE8CF89-DEC7-438C-8A79-80EFEB24AB24/batches/list];ACTIVE;
007549160;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[B0FC2B41-4EF3-4C32-A378-C0419A738607|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/B0FC2B41-4EF3-4C32-A378-C0419A738607/batches/list];ACTIVE;
007549161;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[81E0204F-4858-4853-9A4E-1A3CC44CABD1|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/81E0204F-4858-4853-9A4E-1A3CC44CABD1/batches/list];ACTIVE;
007549276;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[5DC2AED5-37EF-405B-9AE6-9B447DE4CAAE|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/5DC2AED5-37EF-405B-9AE6-9B447DE4CAAE/batches/list];ACTIVE;
007549292;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[8B0DE1D6-8EED-49FB-9520-E4B94FBC520B|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/8B0DE1D6-8EED-49FB-9520-E4B94FBC520B/batches/list];ACTIVE;
007549303;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[DCA31DA9-5BA6-47A5-9431-83A2C98CD410|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/DCA31DA9-5BA6-47A5-9431-83A2C98CD410/batches/list];ACTIVE;
007549307;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[5BD491A6-58EA-4799-9214-09E76C8F106C|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/5BD491A6-58EA-4799-9214-09E76C8F106C/batches/list];ACTIVE;
007549308;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C55C4374-53B2-49DF-A704-34F32CCCF9AD|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C55C4374-53B2-49DF-A704-34F32CCCF9AD/batches/list];ACTIVE;
007549309;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[73D17E5C-8C1C-4807-A5B0-F961520F7752|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/73D17E5C-8C1C-4807-A5B0-F961520F7752/batches/list];ACTIVE;
007549318;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[137E5C54-FE69-42BD-82DC-507F91F0E35B|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/137E5C54-FE69-42BD-82DC-507F91F0E35B/batches/list];ACTIVE;
007549530;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[2A2E44F5-0154-4191-81B7-375D928BFF9D|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/2A2E44F5-0154-4191-81B7-375D928BFF9D/batches/list];ACTIVE;
007549558;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[918F84F8-B55E-447B-A15D-A3FD77B04D42|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/918F84F8-B55E-447B-A15D-A3FD77B04D42/batches/list];ACTIVE;
007549612;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[9810EDE4-2FC3-49F7-B3FC-818DBF548CF0|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/9810EDE4-2FC3-49F7-B3FC-818DBF548CF0/batches/list];ACTIVE;
007549613;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[352FB506-3242-491F-BB3A-D6A2EE4FF7FF|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/352FB506-3242-491F-BB3A-D6A2EE4FF7FF/batches/list];ACTIVE;
007549614;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[896D9C4E-FAA8-4429-9738-BD4AB9DEF719|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/896D9C4E-FAA8-4429-9738-BD4AB9DEF719/batches/list];ACTIVE;
007562596;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C6F94F2B-7D76-4826-A2CE-ADD6D0667FC1|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C6F94F2B-7D76-4826-A2CE-ADD6D0667FC1/batches/list];ACTIVE;
007579381;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[EACC1815-FAC4-4D6B-AA0F-313D19C6AC2A|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/EACC1815-FAC4-4D6B-AA0F-313D19C6AC2A/batches/list];ACTIVE;
