dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007547949;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;A041EB8C-DBD5-4E4B-931A-5617515DF873;;
007548393;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C48AC5BB-8D5D-497B-B85C-0C7B588775E5;;
007548773;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;22777A3A-E241-4FB8-B708-BF9EC655383E;;
007548789;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;E9599FB0-5AA4-43AC-A65E-B7E19389B817;;
007548797;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;CCA89549-2A14-4178-AC75-B340547DAB8D;;
007548803;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;A24BEE3E-E9FA-408C-A07A-9D28DBF24ACF;;
007548804;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;E34FE497-E975-4523-8602-2AB77610718F;;
007548805;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;277426DE-4ADE-41B6-A6FD-BEC07C792606;;
007548953;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;8BB248B0-0F8E-4F8E-BC0C-D92371F34409;;
007548970;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;861CE940-8F70-4DF6-9147-F5EBF2E8CB7B;;
007548972;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;29E4895C-C0D9-42F2-9022-5C5170069AD7;;
007548982;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;221D7778-276E-425B-8118-32ED0B66C154;;
007549008;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;FBE123B4-306F-463B-BCEB-F2E50A9128DB;;
007549132;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;4AE8CF89-DEC7-438C-8A79-80EFEB24AB24;;
007549160;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B0FC2B41-4EF3-4C32-A378-C0419A738607;;
007549161;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;81E0204F-4858-4853-9A4E-1A3CC44CABD1;;
007549276;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;5DC2AED5-37EF-405B-9AE6-9B447DE4CAAE;;
007549292;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;8B0DE1D6-8EED-49FB-9520-E4B94FBC520B;;
007549303;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;DCA31DA9-5BA6-47A5-9431-83A2C98CD410;;
007549307;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;5BD491A6-58EA-4799-9214-09E76C8F106C;;
007549308;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C55C4374-53B2-49DF-A704-34F32CCCF9AD;;
007549309;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;73D17E5C-8C1C-4807-A5B0-F961520F7752;;
007549318;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;137E5C54-FE69-42BD-82DC-507F91F0E35B;;
007549530;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;2A2E44F5-0154-4191-81B7-375D928BFF9D;;
007549558;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;918F84F8-B55E-447B-A15D-A3FD77B04D42;;
007549612;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;9810EDE4-2FC3-49F7-B3FC-818DBF548CF0;;
007549613;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;352FB506-3242-491F-BB3A-D6A2EE4FF7FF;;
007549614;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;896D9C4E-FAA8-4429-9738-BD4AB9DEF719;;
007562596;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C6F94F2B-7D76-4826-A2CE-ADD6D0667FC1;;
007579381;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;EACC1815-FAC4-4D6B-AA0F-313D19C6AC2A;;
007602390;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;67F566CE-A56D-4372-A847-9695C5F0FDE1;;
007646426;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;9EEF6112-AB56-42A9-9D46-596576F6D7C5;;
007712480;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;D958F89E-258C-4386-BA64-0584D3EBD2DB;;
007728952;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;36A145C2-CA81-46E3-A9DA-2DFFC75E9995;;
007728953;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C3273F75-008E-4AE6-ADB0-D6A1B8211A12;;
007729086;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;32365817-F3E5-4084-9BA8-38E5E8149281;;
007729087;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;6C5A8116-4F42-472E-98FB-08BD303E718C;;
007729088;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;CC820904-03E6-4B26-B4BB-2C91158B755A;;
007729092;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;9A325B31-0511-4288-927E-AC7302602A68;;
007729095;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;AEED6828-8F3A-4D13-BD95-445D8B524E25;;
007735666;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;A11BF557-E57E-48A1-AB60-40E80A0C3282;;
007766051;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;80CA0F2E-D1F4-4194-8A5D-6B3C7034D89C;;
007766052;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;D8207D65-CB8F-44A3-AE02-C69F6E35B771;;
007766053;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B754F2B9-C9B0-4D26-BF50-2722112CDECE;;
007790924;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;967D2D94-B2C0-4494-83E2-19635581B01D;;
007811626;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;79D9A7E5-242C-420F-96B5-1E1AE76DD958;;
007813107;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;AAF76837-3DC5-4823-B8F5-3A2A701722ED;;
007838075;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;51E9505C-8963-4E0E-B165-AC5494D3A7A8;;
007873875;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B1DAFB0A-38DA-40D5-9D30-B3879CC0375A;;
007894805;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;99FA9880-F565-4BE3-8665-0ADAF2081916;;
007894806;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;DA1F23B9-86D5-4A87-B39F-627C3C5FF384;;
007895024;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;EA044943-05EA-4F21-ADD7-A8884D272838;;
007895311;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;2DA5C93A-5AEE-422D-8EB5-D9EA7F8DCB5E;;
007897425;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C0453402-1A5E-4199-B74E-27D51F492E14;;
007897426;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;CE2872AF-54E0-44D1-A600-408B5B18E99F;;
007898891;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;4B9A2DDC-1235-460D-9D3F-D2FCF3E2CF87;;
007898927;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;F931F9E4-5FA1-4E86-A527-5CDEC5F94319;;
007903346;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;3F4F8650-A24D-46CC-9BB6-F8C940EF313F;;
007903347;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B3075C5F-1FCC-4D40-BBB3-B61D563615B3;;
007903445;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;E5A57CBC-EFE2-4BDB-BBCB-B88E5BF2D7E0;;
007903446;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C3BA0BC2-13FA-4F04-98CA-1DA881373F72;;
007940921;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;FF1C71E5-DEBB-418E-95DD-5734FFC49510;;
007943536;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;007C7951-F485-46B3-B56E-587EB077A28C;;
007943972;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;1CA6967C-A72F-46FA-AD90-8C801812A971;;
007943981;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;F3B1ABDC-C386-497E-B8EA-E051B943FEB5;;
007943996;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;7B6EB749-D0D5-49BE-94C2-A2211D00D989;;
007944067;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;FD35E64B-F091-46C6-801D-F36028A968C9;;
007944075;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;5D493687-7F0C-44E5-A2DC-AFB20124FFCB;;
007944077;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;7C2EEBCB-CD4E-4D6D-A7A5-4EAD1AC1EF36;;
007944459;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;D0ED6028-8EC2-4730-8A78-1FDF44419964;;
007950686;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;18EB10B7-7DB0-494B-96C9-663D677CD183;;
007950687;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;46AA8A08-1D6D-4CDC-AF7B-9E81E002E0FF;;
007950688;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;20184753-BCFE-4478-A86C-3FC8D2924545;;
007950689;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B013A0FA-7AA9-43ED-ACB7-953AA67FD6A3;;
007950690;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;F7D948E2-7F72-49F0-94C2-EE39578CD58F;;
007950691;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;F4168FE2-6A37-40B2-A46D-EEB615277595;;
