Item;Item Type;Note
CB36D12E-57BB-4F9E-B53B-E9D4B68F0EFE;BATCH;Not in ImageExportTable
86D2F4E9-596E-447D-A573-DA7EE6814B3C;BATCH;Not in ImageExportTable
9A541513-6A68-4213-B7BB-C24C55989D27;BATCH;Not in ImageExportTable
E40E6BEC-DEC5-4F1C-AE59-E0719B687F68;BATCH;Not in ImageExportTable
4361494D-6D80-4DEC-87BB-F96352E258B0;BATCH;Not in ImageExportTable
11F04B36-2B4E-4F46-9504-FCF375F8A3A3;BATCH;Not in ImageExportTable
D20092A8-DA37-4A1D-9A22-1D2C1D952DAC;BATCH;Not in ImageExportTable
3DB881FE-4D7F-4543-A7C1-C12061A08961;BATCH;Not in ImageExportTable
FF329F5B-2C89-4BC4-9B03-DE30AEF3D7F1;BATCH;Not in ImageExportTable
8527FF30-099E-45DE-B390-95BBC013E6B8;BATCH;Not in ImageExportTable
EBBE4577-EF9D-41E6-92BB-81679E27026B;BATCH;Not in ImageExportTable
85747552-72BD-49D6-B51B-4C685D714037;BATCH;Not in ImageExportTable
18056B10-53DA-44AC-BE84-D7FCC4803DBE;BATCH;Not in ImageExportTable
5F75D576-E478-4F5A-878B-15D87C37E633;BATCH;Not in ImageExportTable
6622C9CE-8AD8-4153-A183-FD0EA651C5B1;BATCH;Not in ImageExportTable
AE6BBFA4-AD51-436A-B472-8876A6BBA3F7;BATCH;Not in ImageExportTable
091E1FAF-D031-4822-B5F6-24B462F67795;BATCH;Not in ImageExportTable
D8223BDD-80C3-41B0-A5B1-E5CE0DF3BE00;BATCH;Not in ImageExportTable
25EC15A8-91C9-4591-AAF7-9B6F910E1B21;BATCH;Not in ImageExportTable
C03CB133-53C4-44E8-9996-C9F771B27D30;BATCH;Not in ImageExportTable
4708AC5F-8624-4339-8800-7F1B17012393;BATCH;Not in ImageExportTable
