Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-0394;105051085;[3A431EAB-D7E1-41FD-9A0F-0EF49449B3A0|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/3A431EAB-D7E1-41FD-9A0F-0EF49449B3A0/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051086;[70F86D1E-A759-4B9E-9BDC-B41D577A9822|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/70F86D1E-A759-4B9E-9BDC-B41D577A9822/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051087;[BD0ADA5B-C7FC-490C-B07D-970532846197|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/BD0ADA5B-C7FC-490C-B07D-970532846197/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051088;[93D1BACC-F30C-4684-A3F7-CF5A5022B96C|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/93D1BACC-F30C-4684-A3F7-CF5A5022B96C/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051089;[86935F3D-3190-410A-8ECC-37CBCDD2C53F|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/86935F3D-3190-410A-8ECC-37CBCDD2C53F/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051090;[6F20F1E5-501D-46D3-A257-8799F36F423D|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/6F20F1E5-501D-46D3-A257-8799F36F423D/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051091;[71F81CC7-AA8F-430A-BB1A-765538120865|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/71F81CC7-AA8F-430A-BB1A-765538120865/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051092;[B4CE76EF-A49A-48D7-83A6-6A6A6B136108|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/B4CE76EF-A49A-48D7-83A6-6A6A6B136108/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051093;[958B4FBE-7793-4313-B26E-663B36D54935|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/958B4FBE-7793-4313-B26E-663B36D54935/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051094;[5BE33645-671C-448A-A9D5-E097DD205BFD|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/5BE33645-671C-448A-A9D5-E097DD205BFD/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051095;[569299AE-1E8A-4A1F-827C-305C2CD7BD0F|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/569299AE-1E8A-4A1F-827C-305C2CD7BD0F/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051096;[D517D6F0-242D-4729-9ADD-01BD158B0BB0|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/D517D6F0-242D-4729-9ADD-01BD158B0BB0/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051097;[BFFB0244-E23A-4D2A-B18D-C366B4288B98|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/BFFB0244-E23A-4D2A-B18D-C366B4288B98/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051098;[A25FA38A-528D-4DC7-9782-97BC5758CF3D|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/A25FA38A-528D-4DC7-9782-97BC5758CF3D/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051099;[8A45031C-F447-4233-B497-A5DADFC1147B|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/8A45031C-F447-4233-B497-A5DADFC1147B/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051100;[A33CB6E2-0A9B-40F4-8D36-73977AFA3738|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/A33CB6E2-0A9B-40F4-8D36-73977AFA3738/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051101;[3C92E149-986F-4FE9-9ECA-624FA057142B|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/3C92E149-986F-4FE9-9ECA-624FA057142B/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051102;[8E87CA0F-FF76-419B-995D-0965A7997559|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/8E87CA0F-FF76-419B-995D-0965A7997559/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051103;[F1EF2B77-AE38-4600-872F-5D43742F531A|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/F1EF2B77-AE38-4600-872F-5D43742F531A/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051104;[4B8264A9-241C-4C6E-B394-878D190956C9|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/4B8264A9-241C-4C6E-B394-878D190956C9/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
