Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
14-1670;100251547;[A5EEE212-3EB5-4BC4-8732-032762FE3970|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/A5EEE212-3EB5-4BC4-8732-032762FE3970/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251548;[FD11BDFD-9C30-44F0-A468-C2A3E45C5CA0|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/FD11BDFD-9C30-44F0-A468-C2A3E45C5CA0/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251549;[5A9D680D-1F32-4A79-B0A5-11EEA57F04A7|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5A9D680D-1F32-4A79-B0A5-11EEA57F04A7/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251551;[E2F73EAA-0A6E-4128-8D0A-DDDE3B2D416A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/E2F73EAA-0A6E-4128-8D0A-DDDE3B2D416A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251552;[5AFA8707-0C9D-4F24-A56A-B268D754FF08|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5AFA8707-0C9D-4F24-A56A-B268D754FF08/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251553;[312D1534-771D-4259-83B7-56614E70045A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/312D1534-771D-4259-83B7-56614E70045A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251554;[AFC97881-7098-4E44-AE82-18C615208A08|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/AFC97881-7098-4E44-AE82-18C615208A08/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251555;[DB1AFD9A-9721-4232-BEA9-BBF3580BE05F|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/DB1AFD9A-9721-4232-BEA9-BBF3580BE05F/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251557;[F162517B-E757-4BBA-A4DA-640F9D0C0062|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/F162517B-E757-4BBA-A4DA-640F9D0C0062/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251558;[8590932D-C232-4F6F-B72C-FC601D26F95D|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/8590932D-C232-4F6F-B72C-FC601D26F95D/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251560;[43224465-A5DB-4516-89B2-1142F6570D64|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/43224465-A5DB-4516-89B2-1142F6570D64/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251565;[D5EBBAE7-655F-42D3-B23C-A67F6FB55453|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/D5EBBAE7-655F-42D3-B23C-A67F6FB55453/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251566;[15478E5A-0CE6-45BA-8CCD-672A59850E2A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/15478E5A-0CE6-45BA-8CCD-672A59850E2A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251568;[6C4E263E-B33A-4F47-A55D-D98A3F0793D3|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/6C4E263E-B33A-4F47-A55D-D98A3F0793D3/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251569;[4C39FC8E-95BB-4361-BA55-3BBAAB5B1839|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/4C39FC8E-95BB-4361-BA55-3BBAAB5B1839/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100251570;[4C4BD154-BDE6-4911-A418-79E4B618E340|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/4C4BD154-BDE6-4911-A418-79E4B618E340/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100412219;null;[Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];In Production;;;
14-1670;100661134;[B70A26E8-C149-4B58-8CD0-818483848757|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/B70A26E8-C149-4B58-8CD0-818483848757/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661135;[BD451CC9-4C10-4187-B60B-92B4C476965F|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/BD451CC9-4C10-4187-B60B-92B4C476965F/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661136;[74B334E9-A3D8-438C-AFBD-FCA29015FFD6|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/74B334E9-A3D8-438C-AFBD-FCA29015FFD6/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661137;[63ECF0EF-CE56-4332-A886-EEFBE4D0E025|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/63ECF0EF-CE56-4332-A886-EEFBE4D0E025/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661138;[71C2C638-9F8D-43B7-89BD-7F50AD538C3A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/71C2C638-9F8D-43B7-89BD-7F50AD538C3A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661139;[60A90BE4-E65D-4BEF-8F81-4179E46AFB91|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/60A90BE4-E65D-4BEF-8F81-4179E46AFB91/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661140;[EBE1FA0C-4B14-43D7-8DBA-998D9D55DA09|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/EBE1FA0C-4B14-43D7-8DBA-998D9D55DA09/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661141;[B176CEBD-7C09-4723-92F6-810B2F1FE112|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/B176CEBD-7C09-4723-92F6-810B2F1FE112/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100661142;[CEE4F5E6-EF5C-414B-9AF6-30762F601D9A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/CEE4F5E6-EF5C-414B-9AF6-30762F601D9A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100759278;[8D2ACDF2-0E6B-4C83-B0D6-047C4EACB313|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/8D2ACDF2-0E6B-4C83-B0D6-047C4EACB313/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954881;[65714FDD-FCB7-408A-BEC2-0F1AB2E7A3BC|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/65714FDD-FCB7-408A-BEC2-0F1AB2E7A3BC/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954886;[7098AF99-5C9F-4C6B-BB97-A554625F2114|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/7098AF99-5C9F-4C6B-BB97-A554625F2114/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954890;[04ABB4DF-2454-4BEA-98CC-913BEB1217A4|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/04ABB4DF-2454-4BEA-98CC-913BEB1217A4/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954893;[54D5DCC3-7220-4535-8DAB-A2DF03F2D917|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/54D5DCC3-7220-4535-8DAB-A2DF03F2D917/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954897;[7AD0B4DA-C465-419D-A4AC-77C380C63A07|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/7AD0B4DA-C465-419D-A4AC-77C380C63A07/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954900;[0352065E-2B42-449F-B9D1-4ADBB82FCABA|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/0352065E-2B42-449F-B9D1-4ADBB82FCABA/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954903;[575860CD-EEAC-4470-AF4C-11C746BEAFF0|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/575860CD-EEAC-4470-AF4C-11C746BEAFF0/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954905;[3C4D7E88-CFD6-49DB-BC6B-2EBCAF43DC3F|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/3C4D7E88-CFD6-49DB-BC6B-2EBCAF43DC3F/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954907;[5C4E25F7-83D2-4F8A-945D-C66385804829|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5C4E25F7-83D2-4F8A-945D-C66385804829/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;100954909;[FDC16155-6BC9-4DC0-BC15-6FCDA94A8D9E|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/FDC16155-6BC9-4DC0-BC15-6FCDA94A8D9E/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023123;[5A68F48E-4CAF-427C-B4F8-56F653673E4A|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5A68F48E-4CAF-427C-B4F8-56F653673E4A/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023124;[5D33EB62-BAF4-4AD6-A54B-E4FFBB02F5F4|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5D33EB62-BAF4-4AD6-A54B-E4FFBB02F5F4/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023126;[7DF5A400-E9CD-429C-B8BA-4AACCC0AFC01|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/7DF5A400-E9CD-429C-B8BA-4AACCC0AFC01/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023127;[5C9208CB-BC4E-4569-BC0F-2FB776A039CB|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/5C9208CB-BC4E-4569-BC0F-2FB776A039CB/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023128;[99E507AC-B3E3-46E8-98BF-07C46B9CEC3C|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/99E507AC-B3E3-46E8-98BF-07C46B9CEC3C/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023129;[7CEC904A-F907-40FA-B2C3-8EFFD58B5A7F|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/7CEC904A-F907-40FA-B2C3-8EFFD58B5A7F/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023130;[612D5DB6-BF3D-484F-A786-66DF89C7153E|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/612D5DB6-BF3D-484F-A786-66DF89C7153E/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
14-1670;101023131;[F429AF95-AD19-4A3D-BD71-7BEA470407B2|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/manage/F429AF95-AD19-4A3D-BD71-7BEA470407B2/batches/list];;;[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];READY_FOR_DELIVERY;
