dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007714308;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[ADFACECC-6967-41DB-84F3-AFFD22607A9F|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/ADFACECC-6967-41DB-84F3-AFFD22607A9F/batches/list];ACTIVE;
007714320;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[5C18EBFB-8EA4-4A28-B780-9E462FE0C418|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/5C18EBFB-8EA4-4A28-B780-9E462FE0C418/batches/list];ACTIVE;
007714323;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[06432368-F5D3-420E-A295-E1EF2FF8E514|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/06432368-F5D3-420E-A295-E1EF2FF8E514/batches/list];ACTIVE;
007819877;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[AF47B48A-7F32-4D42-B826-A2C6A1B2A9CA|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/AF47B48A-7F32-4D42-B826-A2C6A1B2A9CA/batches/list];ACTIVE;
007826241;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[9DFF6C6A-22FF-4866-8044-A8DC2FACEE1E|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/9DFF6C6A-22FF-4866-8044-A8DC2FACEE1E/batches/list];ACTIVE;
007829647;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[43C7021A-CC41-40B8-9426-60D6949DF366|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/43C7021A-CC41-40B8-9426-60D6949DF366/batches/list];ACTIVE;
007832341;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[F5D58309-CF1F-44D4-8162-8440DCE6BBA3|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/F5D58309-CF1F-44D4-8162-8440DCE6BBA3/batches/list];ACTIVE;
007832343;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[52D32513-E4B1-4C16-AB61-84A6272D90F6|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/52D32513-E4B1-4C16-AB61-84A6272D90F6/batches/list];ACTIVE;
007832347;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[E1658623-AC4B-483B-AB6E-0D4AEE9C4F69|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/E1658623-AC4B-483B-AB6E-0D4AEE9C4F69/batches/list];ACTIVE;
007832349;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[A4C0291D-F1DF-47B1-AF3A-822BC4B66567|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/A4C0291D-F1DF-47B1-AF3A-822BC4B66567/batches/list];ACTIVE;
007832350;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[2AFF66BE-738F-47C4-AC2C-B481962C44C7|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/2AFF66BE-738F-47C4-AC2C-B481962C44C7/batches/list];ACTIVE;
007832351;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[0AC1F66E-48FE-4C3B-8C9E-2B453C942839|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/0AC1F66E-48FE-4C3B-8C9E-2B453C942839/batches/list];ACTIVE;
007832354;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[A8E9429F-FCC0-4AE2-9E97-4DE8FBFD0150|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/A8E9429F-FCC0-4AE2-9E97-4DE8FBFD0150/batches/list];ACTIVE;
007832356;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[46750A38-F71D-40FD-859E-CFA9D25AD8F5|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/46750A38-F71D-40FD-859E-CFA9D25AD8F5/batches/list];ACTIVE;
