project UUID;name;count;state
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, Departamento de La Paz—Registros de la Iglesia Católica, 1627–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];2;ACTIVE
[D3C46006-1824-46EE-BD17-8A503C1502D6];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/overview];1;ACTIVE
[CDC805F2-F85A-4192-9255-ECA020E14492];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/CDC805F2-F85A-4192-9255-ECA020E14492/overview];6;ACTIVE
[7A536A0D-D492-4139-93B8-F037ECD00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/overview];4;ACTIVE
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala (Lote rápido)—Registro Civil, 1800–1950 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];1;ACTIVE
[E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC];[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];2;READY_FOR_DELIVERY
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];3;ACTIVE
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];2;ACTIVE
[4AA099E5-0726-4C88-80BC-BAA0267A695F];[US, Michigan—Naturalization Records, 1837–1993 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4AA099E5-0726-4C88-80BC-BAA0267A695F/overview];10;ACTIVE
[85232517-5C21-441E-AF1B-3DABAE40C228];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/85232517-5C21-441E-AF1B-3DABAE40C228/overview];4;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];4;ACTIVE
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];8;ACTIVE
