project UUID;name;count;state
[7AD05F89-D83D-4F73-ACB2-A87F2F3BB942];[Italy (Antenati Italiani), Naples, Quartiere Montecalvario—Civil Registration, 1809–1865|https://www.familysearch.org/indexing/admin-new/#/projects/7AD05F89-D83D-4F73-ACB2-A87F2F3BB942/overview];6;ACTIVE
[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];5;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];20;ACTIVE
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];6;ACTIVE
[62D48AD8-D2CA-40D0-805B-24199FCB74AD];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/62D48AD8-D2CA-40D0-805B-24199FCB74AD/overview];20;ACTIVE
[65189D86-024E-4631-B38B-15F11812F7DC];[South Africa, KwaZulu Natal—Vital Records, 1868-1976 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/65189D86-024E-4631-B38B-15F11812F7DC/overview];6;ACTIVE
[08F172DB-5D27-4291-BF07-C23F77D070B6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08F172DB-5D27-4291-BF07-C23F77D070B6/overview];20;ACTIVE
[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/overview];6;ACTIVE
[D7F077C2-C30C-44E8-80CB-64A880BA037D];[US, North Carolina—County Birth Records, 1913–1922|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/overview];20;ACTIVE
[FCEA42FD-EBA3-4B7C-8523-F1C00B7C518D];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FCEA42FD-EBA3-4B7C-8523-F1C00B7C518D/overview];8;ACTIVE
[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62];[South Africa, Natal Province—Civil Deaths, 1924–1963|https://www.familysearch.org/indexing/admin-new/#/projects/8CE89DB4-2991-4691-B9D2-6BAC1E52DE62/overview];20;ACTIVE
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];20;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];20;ACTIVE
[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A];[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];1;ACTIVE
[97D39704-3004-4207-946F-D0D04237F416];[US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/97D39704-3004-4207-946F-D0D04237F416/overview];3;ACTIVE
[4C767AA7-373B-4718-B662-3AFE5520CC5D];[US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C767AA7-373B-4718-B662-3AFE5520CC5D/overview];20;ACTIVE
[85232517-5C21-441E-AF1B-3DABAE40C228];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/85232517-5C21-441E-AF1B-3DABAE40C228/overview];12;ACTIVE
[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37];[US, Michigan, Saginaw County—Biographical Card File, 1830–2000|https://www.familysearch.org/indexing/admin-new/#/projects/6BFB8105-85E4-4CEE-BF25-17F0B38B2F37/overview];20;ACTIVE
[1E40DB4F-16C4-46C3-94BE-748948CED1F5];[US, Texas—Eagle Pass Alien Arrivals, 1905–1953|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/overview];20;ACTIVE
[CDE9E23F-FA51-4018-BB4E-48C259A70915];[US, Idaho, Jefferson Star—County Cemetery Records, 1800–2000|https://www.familysearch.org/indexing/admin-new/#/projects/CDE9E23F-FA51-4018-BB4E-48C259A70915/overview];17;ACTIVE
[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083];[US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083/overview];2;ACTIVE
[4B22CB54-C642-466E-9EC9-122DCFBF6FBD];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/overview];3;ACTIVE
[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5];[US, Washington, Seattle—Passenger Lists, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5/overview];3;ACTIVE
[A4BCB53C-B37C-4E45-BF20-519B58599789];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A4BCB53C-B37C-4E45-BF20-519B58599789/overview];10;ACTIVE
[B6B04CC6-28A3-40B2-B906-71AFD0B6528B];[US, Texas—Alien Arrivals at Various Ports, 1906–1953|https://www.familysearch.org/indexing/admin-new/#/projects/B6B04CC6-28A3-40B2-B906-71AFD0B6528B/overview];20;ACTIVE
[821E4D87-4816-4C40-9CD8-11451B6BA89A];[Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/overview];3;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];20;ACTIVE
[F8D50A99-B92E-4457-AC6B-15609CD19F8C];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];20;ACTIVE
[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49];[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];1;READY_FOR_DELIVERY
[A110C673-7739-4924-8ADE-4D5605531DB6];[US, New Jersey—County Naturalization Records, 1761–1931 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A110C673-7739-4924-8ADE-4D5605531DB6/overview];5;ACTIVE
[1F077CE3-98E6-4364-895C-F4E95F36591C];[Colombia—Catholic Church Records, 1628–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F077CE3-98E6-4364-895C-F4E95F36591C/overview];1;ACTIVE
[ED86D9CA-C0F3-4CB7-90EB-45C8D6A08DCE];[Italy (Italian Ancestors), Padova—Civil Registration, 1605–1908 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED86D9CA-C0F3-4CB7-90EB-45C8D6A08DCE/overview];4;ACTIVE
[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];1;ACTIVE
[B52C4075-AD76-45C9-A68B-05D55A5B161E];[US, Kansas, Grant County—Census Records, 1950–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B52C4075-AD76-45C9-A68B-05D55A5B161E/overview];2;ACTIVE
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala (Lote rápido)—Registro Civil, 1800–1950 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];1;ACTIVE
[70AAB264-E209-4FF6-B0EE-2B87AD261F79];[US—Native American Census Rolls, 1885–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/70AAB264-E209-4FF6-B0EE-2B87AD261F79/overview];3;ACTIVE
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];20;ACTIVE
[4DCB2991-8357-45AF-8048-4857FD037921];[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];20;ACTIVE
[F8729383-55F8-49EB-A972-2B7D0A93DBE8];[South Africa—Marriage Records, 1840–1973 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/overview];20;ACTIVE
[BA8D6579-1DE6-4F29-87E3-8731D1E72AED];[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];15;ACTIVE
[5B7B3D79-386E-41D6-9D82-391B153C06DB];[US, Hawaii—Hawaiian Islands Newspaper Obituaries, 1900–2010|https://www.familysearch.org/indexing/admin-new/#/projects/5B7B3D79-386E-41D6-9D82-391B153C06DB/overview];6;ACTIVE
[DC1A7E0D-729D-414C-A616-202D48154019];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];8;ACTIVE
[44D97B95-FF83-4178-A217-42A7B22E7CCF];[Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/overview];2;ACTIVE
[F29EE7DF-3649-4946-BB60-FE203BE3F2A1];[Bolivia, Chuquisaca—Catholic Church Records, 1566–1970|https://www.familysearch.org/indexing/admin-new/#/projects/F29EE7DF-3649-4946-BB60-FE203BE3F2A1/overview];4;ACTIVE
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];20;ACTIVE
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];20;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];20;ACTIVE
[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773];[South Africa—Marriage Records, 1840–1973 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/50547EE4-2AB4-4B8D-A4D5-D7DF486BD773/overview];10;ACTIVE
[FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];4;ACTIVE
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];2;ACTIVE
[D21A0220-8F2C-421F-9844-F8AD9BEC786A];[US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D21A0220-8F2C-421F-9844-F8AD9BEC786A/overview];20;ACTIVE
[D0DF912E-4086-4B2F-B22B-EF94C553212A];[US—Passenger Lists of Aliens Pre-Examined in Canada and Mexico, 1906–1956|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/overview];7;ACTIVE
[622F0A9A-41DF-4EED-9775-7C7CBCB99361];[US, Wisconsin—Birth Records, 1981–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/622F0A9A-41DF-4EED-9775-7C7CBCB99361/overview];20;ACTIVE
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];7;ACTIVE
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];12;ACTIVE
[5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B];[Italia (Antenati Italiani), Benevento—Nati, 1810–1942 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B/overview];10;ACTIVE
[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F];[Congo—1984 Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F/overview];6;ACTIVE
[BC6D3163-BB67-4060-AC25-837BEEF47C58];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC6D3163-BB67-4060-AC25-837BEEF47C58/overview];6;ACTIVE
[81DA7C94-9231-4B0D-A516-2B0DE157BABE];[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];20;ACTIVE
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, Departamento de La Paz—Registros de la Iglesia Católica, 1627–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];2;ACTIVE
[99B325FB-DFAC-4CF9-86F0-F29047F28FA8];[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];20;ACTIVE
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];19;ACTIVE
[764A4D16-B226-4258-8617-212AAAAB7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview];3;ACTIVE
[88244B82-3D56-479F-AAED-DAE6763DC19B];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/88244B82-3D56-479F-AAED-DAE6763DC19B/overview];4;ACTIVE
[165294A5-71C0-4D8D-B314-360B1FD1FC9A];[US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988|https://www.familysearch.org/indexing/admin-new/#/projects/165294A5-71C0-4D8D-B314-360B1FD1FC9A/overview];20;ACTIVE
[4C9957C3-51B8-4E08-A604-C56734D77BD8];[Guatemala—Civil Registration, 1885–2009 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/overview];10;ACTIVE
[78EA3895-5269-492F-ADC4-A795C46A86E9];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/78EA3895-5269-492F-ADC4-A795C46A86E9/overview];4;ACTIVE
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];15;ACTIVE
[42211DEA-CD15-4F78-B0D8-6848AEBD634E];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];10;ACTIVE
[B4391677-4816-4F3A-9E62-3614F4644B86];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B4391677-4816-4F3A-9E62-3614F4644B86/overview];20;ACTIVE
[8DBDE270-4DCF-4B6D-A4F5-464E70BF1741];[US, New York—Passenger and Crew Lists, 1887–1952|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/overview];20;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];3;ACTIVE
[E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC];[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];2;READY_FOR_DELIVERY
[D3C46006-1824-46EE-BD17-8A503C1502D6];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/overview];1;ACTIVE
[6AB67C66-58BB-4575-819C-A3AB72169D35];[UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887|https://www.familysearch.org/indexing/admin-new/#/projects/6AB67C66-58BB-4575-819C-A3AB72169D35/overview];20;ACTIVE
[9AB497F2-CC57-4F50-A6F9-40231C3E4B87];[US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9AB497F2-CC57-4F50-A6F9-40231C3E4B87/overview];1;ACTIVE
[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0];[Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0/overview];8;ACTIVE
[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC];[US, California—List of Chinese Arrivals at San Francisco, 1882–1947|https://www.familysearch.org/indexing/admin-new/#/projects/352ABCFB-9F25-49FF-B301-1DC2B9F85CFC/overview];1;ACTIVE
[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01];[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];1;ACTIVE
[73FABCD0-5234-4438-93EA-928EA131CB4F];[US, Texas, Laredo—Alien Arrivals, 1903–1955|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/overview];10;ACTIVE
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;ACTIVE
[2F215373-8615-4BB3-815B-43C5B8FD7144];[Chile—Civil Registration, 1885–1932 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/overview];5;READY_FOR_DELIVERY
[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810];[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];2;ACTIVE
[9F0DE112-43BF-48F4-A5EB-4678D32DEB92];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];4;READY_FOR_DELIVERY
[CF047A12-7F5E-48FF-A169-522F1E118920];[Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/CF047A12-7F5E-48FF-A169-522F1E118920/overview];9;ACTIVE
[71589A78-2F3C-402C-B8EC-CB13FDE2B524];[US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/71589A78-2F3C-402C-B8EC-CB13FDE2B524/overview];4;ACTIVE
[210E5CFC-D88D-4546-A81B-D6611BAB7918];[Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/210E5CFC-D88D-4546-A81B-D6611BAB7918/overview];4;ACTIVE
[C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];3;ACTIVE
