Item;Item Type;Note
007819164_02214 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01823 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01371 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02262 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01655 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01554 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01101 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01722 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01418 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01636 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01435 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_00879 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01654 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02010 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01704 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01757 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01553 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02093 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01891 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01724 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02008 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01842 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02092 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02079 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01877 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02097 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01996 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01392 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01912 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01886 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01710 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01625 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01890 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_00902 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01769 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_00878 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01526 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01703 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01120 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02213 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01684 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01609 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02222 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01854 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01921 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01845 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01744 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01643 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
