;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
42;2020-05-16 22:53:53;null;BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19;1437;Tutorial sulla revisione dei batch indicizzati;{color:red}imagesets not assigned count: 1\\{color};{color:red}[BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
56;2020-05-27 16:01:10;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
58;2020-05-27 15:30:08;18-1488;35A472F4-D695-4A9C-AA37-0463967D9458;4273;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part G\] TEST;{color:red}audit batch count: 1588!=1599\\{color};{color:red}[35A472F4-D695-4A9C-AA37-0463967D9458]{color};150;33492;1599;263472;0;TEST;\\IN_PROGRESS: 31894\\NA_AUDIT: 1599\\NA_BLOCKED: 7125;
61;2020-05-16 22:54:10;null;7AC9F5DE-AFDA-4F29-97F9-139FD1338223;1460;Проверка результатов работы другого индексатора;{color:red}imagesets not assigned count: 1\\{color};{color:red}[7AC9F5DE-AFDA-4F29-97F9-139FD1338223]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
63;2020-05-27 15:17:22;18-0805;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_AUDIT: 6319\\NA_BLOCKED: 214299;
71;2020-05-27 15:22:30;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
77;2020-05-27 15:16:44;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
92;2020-05-27 15:33:29;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
94;2020-05-27 16:25:45;20-0564;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004;{color:red}imagesets not assigned count: 4\\{color};{color:red}[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8]{color};73;28042;1331;28552;0;READY_FOR_WORK;\\IN_PROGRESS: 26711\\NA_AUDIT: 1331\\NA_BLOCKED: 1716;
98;2020-05-27 15:44:31;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
99;2020-05-27 15:44:38;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
115;2020-05-27 16:10:54;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};166;48028;2273;152564;0;READY_FOR_WORK;\\IN_PROGRESS: 45756\\NA_AUDIT: 2273\\NA_BLOCKED: 106427;
119;2020-05-27 16:30:41;20-0695;5B6DEF50-B0F2-4759-BDCF-62B803DF41F9;4256;US, Idaho, Gem County—Marriage Records, 1905–1962;{color:red}imagesets not assigned count: 1\\{color};{color:red}[5B6DEF50-B0F2-4759-BDCF-62B803DF41F9]{color};38;3525;167;17832;0;READY_FOR_WORK;\\IN_PROGRESS: 8402\\NA_AUDIT: 418\\NA_BLOCKED: 8930;
124;2020-05-27 15:43:07;19-0502;81D06301-7E8D-4451-84A2-23A7AEC38430;3821;US, Mississippi—County Marriages, 1858–1965 \[Part B\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[81D06301-7E8D-4451-84A2-23A7AEC38430]{color};296;57697;2739;293079;0;READY_FOR_WORK;\\IN_PROGRESS: 262588\\NA_AUDIT: 13069\\NA_BLOCKED: 32602;
129;2020-05-27 13:46:34;12-0847;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}imagesets not assigned count: 271\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;READY_FOR_WORK;\\IN_PROGRESS: 149975\\NA_AUDIT: 7485\\NA_BLOCKED: 9885;
130;2020-05-27 13:46:47;12-0847;E491E9DB-5C8E-4333-9669-F2E15E0286D6;3562;US, Missouri—County Marriages, 1806–1969 \[Part O\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[E491E9DB-5C8E-4333-9669-F2E15E0286D6]{color};144;93049;4437;93636;0;READY_FOR_WORK;\\IN_PROGRESS: 88612\\NA_AUDIT: 4437\\NA_BLOCKED: 5024;
132;2020-05-27 13:47:07;12-0847;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 \[Part Q\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;READY_FOR_WORK;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 84\\NA_BLOCKED: 154;
139;2020-05-27 16:22:50;20-0528;FCA7935D-4D31-4B21-9209-6BCEF310295E;4218;US, Pennsylvania—Delayed Birth Records, 1941–1976;{color:red}imagesets not assigned count: 1\\{color};{color:red}[FCA7935D-4D31-4B21-9209-6BCEF310295E]{color};243;53356;2537;254075;0;READY_FOR_WORK;\\IN_PROGRESS: 146372\\NA_AUDIT: 7302\\NA_BLOCKED: 101650;\\IN_PROGRESS: 8567\\NA_AUDIT: 417\\NA_BLOCKED: 8289
143;2020-05-27 16:17:19;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 48\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 9\\NA_BLOCKED: 8;
155;2020-05-27 15:19:29;18-0878;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\];{color:red}imagesets not assigned count: 124\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};376;13723;648;62697;95482;READY_FOR_DELIVERY;ACCEPTED: 49105\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 25\\NA_NED: 782\\REJECTED: 117\\NE_NO_PERSONAS: 70;
160;2020-05-27 14:27:18;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}imagesets not assigned count: 126\\image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171066\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 26\\NE_NO_PERSONAS: 45;
165;2020-04-13 07:47:07;null;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[013CC220-74C0-4820-B2F2-25016676B934]{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3;
166;2020-05-27 14:35:44;16-1509;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AFA76B7C-A2A5-4644-8589-C11082FFE3E1]{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9;
172;2020-04-17 13:17:07;null;7BF7D5D4-EF40-4F86-AABD-23E097C13C8C;2940;Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C]{color};18;19;0;33;7;READY_FOR_DELIVERY;\\NA_BLOCKED: 11\\NA_NED: 18\\REJECTED: 4;
175;2020-04-17 13:27:43;null;425A2606-18F6-4FAD-9096-40E48714947C;3544;Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[425A2606-18F6-4FAD-9096-40E48714947C]{color};2799;5116;107;7822;145011;READY_FOR_DELIVERY;ACCEPTED: 5643\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 137\\NA_BLOCKED: 1035\\NA_DUPLICATE: 9\\NA_NED: 1126\\NE_NO_PERSONAS: 5;
182;2020-05-27 14:08:40;15-1158;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[49C76701-7EA6-4423-85B0-71246344306C]{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1701{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 570;
189;2020-05-27 14:06:46;15-0740;E33F4D22-CC03-40B4-80C0-1533B68ED148;3319;Benin—Civil Registration, Deaths, 1891–2014 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[E33F4D22-CC03-40B4-80C0-1533B68ED148]{color};1;11;1;14;250;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_AUDIT: 1\\NA_BLOCKED: 4;
220;2020-05-27 14:54:07;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123265\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\REJECTED: 4\\NE_NO_PERSONAS: 1;
225;2020-05-27 13:53:37;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\imagesets not assigned count: 100\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19;
253;2020-05-17 00:04:18;null;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}imagesets not assigned count: 300\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;67153;READY_FOR_DELIVERY;ACCEPTED: 65403\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\REJECTED: 2\\NE_NO_PERSONAS: 17;
254;2020-05-17 00:12:57;null;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\];{color:red}imagesets not assigned count: 22\\{color};{color:red}[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3]{color};258;19935;938;61888;53946;READY_FOR_DELIVERY;ACCEPTED: 51904\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062;
258;2020-05-27 14:42:44;17-0410;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757;
261;2020-05-16 23:26:05;null;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB]{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 223{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6381;
277;2020-05-27 14:45:16;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111125\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\REJECTED: 3\\NE_NO_PERSONAS: 29;
287;2020-05-27 15:38:03;19-0229;63E67154-B70D-4046-86EF-3674ECB0420D;3514;Canada, Manitoba—Church Records, 1800–1950;{color:red}imagesets not assigned count: 3\\{color};{color:red}[63E67154-B70D-4046-86EF-3674ECB0420D]{color};5;2281;107;4924;10587;READY_FOR_DELIVERY;ACCEPTED: 2043\\NA_AUDIT: 107\\NA_BLOCKED: 2750\\NA_NED: 129\\REJECTED: 2;
294;2020-05-27 15:20:35;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}imagesets not assigned count: 56\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126020;READY_FOR_DELIVERY;ACCEPTED: 29215\\ {color:red}EXPORTED: 8074{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\REJECTED: 53\\NE_NO_PERSONAS: 37;
300;2020-05-27 15:20:54;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\imagesets not assigned count: 14\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675;
301;2020-04-17 14:14:12;null;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 \[Part B\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[F539DD35-7557-4555-AF64-61E7D4EC9458]{color};642;30790;1459;179295;109285;READY_FOR_DELIVERY;ACCEPTED: 64152\\ {color:red}EXPORTED: 15056{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\REJECTED: 1;
303;2020-05-27 14:03:34;14-1670;552CE96E-FD1C-4C52-99DB-4A648E1280FD;3458;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[552CE96E-FD1C-4C52-99DB-4A648E1280FD]{color};2;55;2;215;517;READY_FOR_DELIVERY;ACCEPTED: 34\\NA_AUDIT: 6\\NA_BLOCKED: 60\\NA_NED: 121;
305;2020-04-13 07:43:04;null;95625F3E-DF8F-442D-B3F6-B9735C6FEB44;1656;Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\];{color:red}imagesets not assigned count: 55\\{color};{color:red}[95625F3E-DF8F-442D-B3F6-B9735C6FEB44]{color};55;2198;103;19416;14319;READY_FOR_DELIVERY;ACCEPTED: 13372\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 846\\NA_BLOCKED: 1747\\NA_DUPLICATE: 52\\NA_NED: 4182;
317;2020-04-17 14:38:54;null;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[45141BBD-2F1A-43A0-9BB7-A385CA416EAB]{color};583;72752;3449;180366;469664;READY_FOR_DELIVERY;ACCEPTED: 171952\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 8634\\NA_BLOCKED: 7008\\NA_DUPLICATE: 82\\NA_NED: 834;
336;2020-05-27 13:44:05;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220670\\ {color:red}EXPORTED: 1890{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\REJECTED: 3\\NE_NO_PERSONAS: 1;
338;2020-05-27 14:23:18;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75007\\ {color:red}EXPORTED: 1735{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\REJECTED: 14\\NE_NO_PERSONAS: 15;
339;2020-04-14 17:51:50;null;091D4B6B-93AD-40C4-96F8-D09ED7367164;3011;El Salvador—Registros Civiles, 1836–2001 \[Parte H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[091D4B6B-93AD-40C4-96F8-D09ED7367164]{color};4;883;43;2480;5775;READY_FOR_DELIVERY;ACCEPTED: 1563\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 86\\NA_BLOCKED: 802\\NA_DUPLICATE: 23\\NA_NED: 86;
340;2020-04-14 17:33:03;null;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81]{color};7;5270;251;15597;87505;READY_FOR_DELIVERY;ACCEPTED: 13953\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117;
345;2020-05-27 14:59:21;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84;
366;2020-04-19 12:00:26;null;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 \[Part C\];{color:red}imagesets not assigned count: 42\\{color};{color:red}[DBF70134-2B58-4723-9D26-C7BD3543CCE2]{color};200;12554;586;67683;88851;READY_FOR_DELIVERY;ACCEPTED: 54506\\ {color:red}EXPORTED: 1337{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5241\\REJECTED: 6\\NE_NO_PERSONAS: 20;
367;2020-05-27 14:31:52;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}imagesets not assigned count: 142\\{color};{color:red}[54CC8EBF-A013-4C8C-802A-97484F94BD27]{color};142;10883;510;58179;81188;READY_FOR_DELIVERY;ACCEPTED: 49349\\ {color:red}EXPORTED: 464{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\REJECTED: 1\\NE_NO_PERSONAS: 1;
