;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
314;2021-04-10 11:25:58;17-0410;130F95FB-6587-422A-82FD-920E3B4BCDC0;3130;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AQ\];{color:red}batch count: 21889!=22252\\audit batch count: 1076!=1103\\image count: 66838!=67951\\{color};{color:red}[130F95FB-6587-422A-82FD-920E3B4BCDC0|130F95FB-6587-422A-82FD-920E3B4BCDC0]{color};300;23355;1103;67951;65653;READY_FOR_DELIVERY;ACCEPTED: 65061\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 3216\\NA_BLOCKED: 1522\\NA_DUPLICATE: 39\\NA_NED: 153\\NE_NO_PERSONAS: 30;
318;2021-04-10 11:26:05;17-0410;09D453E0-2187-4B87-AF5C-F9ABA544992B;3197;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AU\];{color:red}batch count: 21259!=21381\\audit batch count: 1058!=1068\\image count: 65499!=65907\\{color};{color:red}[09D453E0-2187-4B87-AF5C-F9ABA544992B|09D453E0-2187-4B87-AF5C-F9ABA544992B]{color};300;22449;1068;65907;63742;READY_FOR_DELIVERY;ACCEPTED: 63146\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 3159\\NA_BLOCKED: 2117\\NA_DUPLICATE: 18\\NA_NED: 154\\NE_NO_PERSONAS: 18;
320;2021-04-10 11:26:11;17-0410;00A60792-5C27-494A-87F1-CDAFA87EA7BC;3214;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AW\];{color:red}batch count: 21669!=21884\\audit batch count: 1066!=1078\\image count: 66131!=66840\\{color};{color:red}[00A60792-5C27-494A-87F1-CDAFA87EA7BC|00A60792-5C27-494A-87F1-CDAFA87EA7BC]{color};300;22962;1078;66840;66146;READY_FOR_DELIVERY;ACCEPTED: 64177\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 3179\\NA_BLOCKED: 1497\\NA_DUPLICATE: 227\\NA_NED: 141\\NE_NO_PERSONAS: 43;
347;2021-04-10 11:26:22;17-0410;1261FEB0-5A92-47A5-86B8-5A7A32903E51;3273;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BC\];{color:red}batch count: 29291!=29651\\audit batch count: 1458!=1482\\image count: 89863!=90998\\{color};{color:red}[1261FEB0-5A92-47A5-86B8-5A7A32903E51|1261FEB0-5A92-47A5-86B8-5A7A32903E51]{color};411;31133;1482;90998;87890;READY_FOR_DELIVERY;ACCEPTED: 86645\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 4343\\NA_BLOCKED: 2742\\NA_DUPLICATE: 43\\NA_NED: 227\\NE_NO_PERSONAS: 137;
351;2021-04-10 11:26:28;17-0410;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}batch count: 34960!=35226\\audit batch count: 1726!=1738\\image count: 107641!=108518\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410|D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;108518;105890;READY_FOR_DELIVERY;ACCEPTED: 103792\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 5157\\NA_BLOCKED: 3357\\NA_DUPLICATE: 49\\NA_NED: 300\\NE_NO_PERSONAS: 86;
359;2021-04-10 11:26:16;17-0410;9E088018-E5CA-43D1-8695-3794ED649E56;3271;Brazil, São Paulo—Civil Registration, 1907–1995 \[Part BA\];{color:red}batch count: 22774!=22943\\audit batch count: 1136!=1140\\image count: 69502!=70054\\{color};{color:red}[9E088018-E5CA-43D1-8695-3794ED649E56|9E088018-E5CA-43D1-8695-3794ED649E56]{color};300;24083;1140;70054;69229;READY_FOR_DELIVERY;ACCEPTED: 67517\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 3397\\NA_BLOCKED: 1532\\NA_DUPLICATE: 135\\NA_NED: 151\\NE_NO_PERSONAS: 104;
371;2021-04-10 11:44:53;18-0385;F5322B54-E200-41F5-8D4F-F2A43AE8647A;3235;Canada, Nova Scotia—Births, 1864–1877 \[Part A\];{color:red}batch count: 20308!=20869\\audit batch count: 1010!=1038\\image count: 32783!=33344\\{color};{color:red}[F5322B54-E200-41F5-8D4F-F2A43AE8647A|F5322B54-E200-41F5-8D4F-F2A43AE8647A]{color};46;21907;1038;33344;214460;READY_FOR_DELIVERY;ACCEPTED: 20203\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1010\\NA_BLOCKED: 12475\\NA_NED: 92\\NE_NO_PERSONAS: 1;ACCEPTED: -557\\ {color:red}EXPORTED: -1{color}\\NA_AUDIT: -28\\NA_NED: -3
419;2021-04-10 12:15:33;18-1174;0321A78C-A5E3-406E-9723-C9F2133D603F;2836;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\];{color:red}batch count: 47969!=48214\\audit batch count: 2379!=2396\\image count: 99795!=100298\\{color};{color:red}[0321A78C-A5E3-406E-9723-C9F2133D603F|0321A78C-A5E3-406E-9723-C9F2133D603F]{color};300;50610;2396;100298;279889;READY_FOR_DELIVERY;ACCEPTED: 93570\\ {color:red}EXPORTED: 94{color}\\NA_AUDIT: 4749\\NA_BLOCKED: 4159\\NA_DUPLICATE: 24\\NA_NED: 1917\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 27;ACCEPTED: -502\\NA_AUDIT: -34\\NA_NED: -1
420;2021-04-10 12:15:44;18-1174;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}batch count: 43177!=43226\\audit batch count: 2150!=2152\\image count: 132927!=133104\\{color};{color:red}[0B70DE34-CAF2-4500-B2A3-266396F95B31|0B70DE34-CAF2-4500-B2A3-266396F95B31]{color};321;45378;2152;133104;389614;READY_FOR_DELIVERY;ACCEPTED: 120256\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6304\\NA_BLOCKED: 6266\\NA_DUPLICATE: 70\\NA_NED: 3740\\ {color:red}NOT_EXPORTED: 12{color}\\REJECTED: 2430\\NE_NO_PERSONAS: 148;ACCEPTED: -174\\NA_AUDIT: -7\\REJECTED: -3
425;2021-04-10 11:24:07;16-0611;7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;2744;Costa Rica—Registro Civil, 1823–1964 \[Parte D\];{color:red}batch count: 10228!=10229\\image count: 42428!=42432\\{color};{color:red}[7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9|7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9]{color};78;10738;509;42432;154721;READY_FOR_DELIVERY;ACCEPTED: 37719\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 1635\\NA_DUPLICATE: 2846\\NA_NED: 156\\NE_NO_PERSONAS: 9;
433;2021-04-10 11:19:24;11-1337;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\];{color:red}batch count: 8635!=8660\\image count: 15302!=15342\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9|2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;72218;READY_FOR_DELIVERY;ACCEPTED: 13102\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 490\\NA_NED: 117\\NE_NO_PERSONAS: 1;
440;2021-04-10 13:04:35;19-0905;00B176D7-2914-4825-B65D-ED9DE78A8C77;3460;Dominican Republic, Residence Requests, 1932–1969 \[Part A\];{color:red}audit batch count: 2476!=2477\\{color};{color:red}[00B176D7-2914-4825-B65D-ED9DE78A8C77|00B176D7-2914-4825-B65D-ED9DE78A8C77]{color};526;52392;2477;298377;233566;READY_FOR_DELIVERY;ACCEPTED: 232921\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 11741\\NA_BLOCKED: 61911\\NA_DUPLICATE: 2643\\NA_NED: 856\\NE_NO_PERSONAS: 20;\\NA_AUDIT: -18
442;2021-04-10 11:19:34;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5240\\NE_NO_PERSONAS: 869;
449;2021-04-10 11:24:01;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
465;2021-04-10 11:31:15;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
491;2021-04-10 11:24:54;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}batch count: 9682!=9738\\audit batch count: 482!=485\\image count: 52626!=52924\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5|86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70070;READY_FOR_DELIVERY;ACCEPTED: 44124\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 13\\NA_AUDIT: 2380\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3359\\NE_NO_PERSONAS: 63;
503;2021-04-10 11:24:59;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}batch count: 8720!=8737\\image count: 45057!=45144\\{color};{color:red}[690AEF5A-D245-49ED-90D0-0E2E3EF099CB|690AEF5A-D245-49ED-90D0-0E2E3EF099CB]{color};160;9168;431;45144;36711;READY_FOR_DELIVERY;ACCEPTED: 28070\\ {color:red}EXPORTED: 198{color}\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 259\\NA_NED: 12698\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 274;
557;2021-04-10 11:51:48;18-0511;8E732B56-126F-4B33-ACD0-547157CD11AD;2863;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 \[Parte B\];{color:red}batch count: 18613!=18699\\audit batch count: 927!=929\\image count: 98709!=99168\\{color};{color:red}[8E732B56-126F-4B33-ACD0-547157CD11AD|8E732B56-126F-4B33-ACD0-547157CD11AD]{color};62;19628;929;99168;116442;READY_FOR_DELIVERY;ACCEPTED: 86528\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 4518\\NA_BLOCKED: 7998\\NA_DUPLICATE: 3551\\NA_NED: 561\\NE_NO_PERSONAS: 8;ACCEPTED: -436\\NA_AUDIT: -13\\NA_DUPLICATE: -23
558;2021-04-10 11:21:59;15-1311;4F02454B-27D4-4880-83E1-EA168DF69183;2311;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte D\];{color:red}batch count: 6307!=6357\\image count: 32705!=32959\\{color};{color:red}[4F02454B-27D4-4880-83E1-EA168DF69183|4F02454B-27D4-4880-83E1-EA168DF69183]{color};45;6671;314;32959;19803;READY_FOR_DELIVERY;ACCEPTED: 19139\\ {color:red}EXPORTED: 454{color}\\NA_AUDIT: 1570\\NA_BLOCKED: 1185\\NA_DUPLICATE: 17\\NA_NED: 11885\\NE_NO_PERSONAS: 25;
570;2021-04-10 11:22:23;15-1385;42B78A49-C62F-4E56-A270-FD97286829CA;2433;Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\];{color:red}batch count: 1322!=1323\\image count: 6067!=6074\\blocked image count: 1283!=1281\\{color};{color:red}[42B78A49-C62F-4E56-A270-FD97286829CA|42B78A49-C62F-4E56-A270-FD97286829CA]{color};500;1358;35;6074;12413;READY_FOR_DELIVERY;ACCEPTED: 4624\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 127\\NA_BLOCKED: 1283\\NA_DUPLICATE: 1\\NA_NED: 153;
577;2021-04-10 11:37:54;18-0213;DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;2856;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\];{color:red}batch count: 2578!=2600\\audit batch count: 113!=115\\image count: 16926!=17042\\{color};{color:red}[DA500312-9E7B-4A5E-B19E-1BF48FCA91F7|DA500312-9E7B-4A5E-B19E-1BF48FCA91F7]{color};300;2715;115;17042;17873;READY_FOR_DELIVERY;ACCEPTED: 12156\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 545\\NA_BLOCKED: 4487\\NA_DUPLICATE: 1\\NA_NED: 276;ACCEPTED: -116\\NA_AUDIT: -9
626;2021-04-10 11:20:39;13-1070;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\];{color:red}batch count: 36727!=36812\\audit batch count: 1829!=1833\\image count: 75025!=75204\\{color};{color:red}[69BB048A-C153-47A3-B8D7-244E4E3ACE6D|69BB048A-C153-47A3-B8D7-244E4E3ACE6D]{color};100;38645;1833;75204;356183;READY_FOR_DELIVERY;ACCEPTED: 70882\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 3656\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2224\\NA_NED: 261\\NE_NO_PERSONAS: 7;
656;2021-04-10 11:24:13;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}batch count: 47469!=47556\\audit batch count: 2376!=2381\\image count: 96653!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1|9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;691576;READY_FOR_DELIVERY;ACCEPTED: 75734\\IN_PROGRESS: 23\\NA_AUDIT: 4658\\NA_BLOCKED: 3557\\NA_DUPLICATE: 296\\NA_NED: 554\\REJECTED: 16376\\NE_NO_PERSONAS: 113;
659;2021-04-10 11:27:11;17-0963;BAA0D1DF-9EEE-495B-B559-B45113D46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\];{color:red}batch count: 2446!=2447\\image count: 12035!=12037\\{color};{color:red}[BAA0D1DF-9EEE-495B-B559-B45113D46757|BAA0D1DF-9EEE-495B-B559-B45113D46757]{color};76;2568;121;12037;9763;READY_FOR_DELIVERY;ACCEPTED: 9583\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32\\NE_NO_PERSONAS: 4;
661;2021-04-10 11:27:17;17-0963;26EF71BC-5ABA-48D8-AB9E-129B9691E98F;2711;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\];{color:red}batch count: 9500!=9718\\audit batch count: 459!=474\\image count: 40715!=41584\\{color};{color:red}[26EF71BC-5ABA-48D8-AB9E-129B9691E98F|26EF71BC-5ABA-48D8-AB9E-129B9691E98F]{color};299;10192;474;41584;39212;READY_FOR_DELIVERY;ACCEPTED: 38463\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 1895\\NA_BLOCKED: 1823\\NA_DUPLICATE: 19\\NA_NED: 229\\NE_NO_PERSONAS: 130;
697;2021-04-10 12:16:28;18-1246;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}batch count: 2926!=2932\\audit batch count: 143!=145\\image count: 4500!=4507\\{color};{color:red}[2A308D9E-5B3E-40FA-923A-752A05078E8B|2A308D9E-5B3E-40FA-923A-752A05078E8B]{color};17;3077;145;4507;67703;READY_FOR_DELIVERY;ACCEPTED: 2317\\ {color:red}EXPORTED: 504{color}\\NA_AUDIT: 191\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1015\\NE_NO_PERSONAS: 37;ACCEPTED: -5\\ {color:red}EXPORTED: -1{color}\\NA_AUDIT: -2\\NA_NED: -1
707;2021-04-10 11:20:51;13-1167;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}batch count: 17815!=17840\\audit batch count: 881!=883\\image count: 76863!=76974\\{color};{color:red}[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE|70E1A311-7BBC-4D75-B9D3-0C35E857FEBE]{color};303;18723;883;76974;70782;READY_FOR_DELIVERY;ACCEPTED: 52959\\NA_AUDIT: 3497\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 859\\REJECTED: 16648\\NE_NO_PERSONAS: 153;
751;2021-04-10 11:46:11;18-0420;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\];{color:red}batch count: 26632!=26644\\audit batch count: 1318!=1319\\image count: 115179!=115230\\{color};{color:red}[D865F6CA-DCE8-4280-9500-3B28FA068F6D|D865F6CA-DCE8-4280-9500-3B28FA068F6D]{color};294;27963;1319;115230;105162;READY_FOR_DELIVERY;ACCEPTED: 104505\\NA_AUDIT: 5253\\NA_BLOCKED: 9847\\NA_DUPLICATE: 185\\NA_NED: 604\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 37;ACCEPTED: -48\\NA_AUDIT: -4\\NA_DUPLICATE: -3
783;2021-04-10 11:27:06;17-0812;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\];{color:red}batch count: 19096!=19144\\audit batch count: 932!=935\\image count: 85122!=85361\\{color};{color:red}[1EDC51FB-614C-4D57-B476-C01E53DF94D6|1EDC51FB-614C-4D57-B476-C01E53DF94D6]{color};299;20079;935;85361;207632;READY_FOR_DELIVERY;ACCEPTED: 70223\\ {color:red}EXPORTED: 179{color}\\NA_AUDIT: 3499\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1638\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 106;
789;2021-04-10 11:25:29;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
