;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
297;2021-03-30 09:25:41;17-0410;2C5DF358-487B-4ADF-90BA-D77BB7E43426;2590;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte J\];{color:red}batch count: 66925!=66987\\audit batch count: 3347!=3350\\image count: 69083!=69145\\{color};{color:red}[2C5DF358-487B-4ADF-90BA-D77BB7E43426|2C5DF358-487B-4ADF-90BA-D77BB7E43426]{color};300;70337;3350;69145;67677;READY_FOR_DELIVERY;ACCEPTED: 67007\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 3365\\NA_BLOCKED: 1799\\NA_NED: 231\\NE_NO_PERSONAS: 32;
307;2021-03-30 09:36:23;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
312;2021-03-30 08:58:35;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D|4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35543;READY_FOR_DELIVERY;ACCEPTED: 31593\\ {color:red}EXPORTED: 1786{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 190\\NA_NED: 18\\NE_NO_PERSONAS: 1961;
329;2021-03-30 09:26:23;17-0410;CF9B4476-BD7B-4CAC-B3F9-828B33F5714F;2968;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AO\];{color:red}batch count: 20181!=20396\\audit batch count: 1009!=1023\\image count: 61736!=62433\\{color};{color:red}[CF9B4476-BD7B-4CAC-B3F9-828B33F5714F|CF9B4476-BD7B-4CAC-B3F9-828B33F5714F]{color};300;21419;1023;62433;60618;READY_FOR_DELIVERY;ACCEPTED: 59907\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 3010\\NA_BLOCKED: 1586\\NA_DUPLICATE: 95\\NA_NED: 105\\NE_NO_PERSONAS: 22;ACCEPTED: -694\\NA_AUDIT: -42\\NA_DUPLICATE: -2\\NA_NED: -1
330;2021-03-30 09:26:32;17-0410;3E64377C-3B05-46CC-8AA0-17412F15E83B;2971;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\];{color:red}batch count: 21284!=21332\\audit batch count: 1059!=1060\\image count: 65320!=65474\\{color};{color:red}[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B]{color};300;22392;1060;65474;63758;READY_FOR_DELIVERY;ACCEPTED: 63296\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 3168\\NA_BLOCKED: 1816\\NA_DUPLICATE: 27\\NA_NED: 107\\NE_NO_PERSONAS: 50;ACCEPTED: -154\\NA_AUDIT: -3
332;2021-03-30 09:26:37;17-0410;96D9E19F-5F06-4C91-843D-4945A821C437;3160;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\];{color:red}batch count: 22236!=22272\\audit batch count: 1096!=1099\\image count: 67695!=67810\\blocked image count: 1523!=1515\\{color};{color:red}[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437]{color};300;23371;1099;67810;67271;READY_FOR_DELIVERY;ACCEPTED: 65910\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 3256\\NA_BLOCKED: 1523\\NA_DUPLICATE: 77\\NA_NED: 125\\NE_NO_PERSONAS: 26;
333;2021-03-30 09:26:43;17-0410;37BE46C6-171F-4D8D-A84D-7C65DFA3E561;3162;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\];{color:red}batch count: 22593!=22680\\audit batch count: 1123!=1127\\image count: 68888!=69190\\{color};{color:red}[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561]{color};300;23807;1127;69190;67867;READY_FOR_DELIVERY;ACCEPTED: 66994\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3355\\NA_BLOCKED: 1569\\NA_DUPLICATE: 66\\NA_NED: 169\\NE_NO_PERSONAS: 46;
334;2021-03-30 09:26:48;17-0410;3BF3DD51-DC15-45ED-9166-B72D880EB582;3187;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\];{color:red}batch count: 22873!=23008\\audit batch count: 1134!=1140\\image count: 70109!=70575\\{color};{color:red}[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582]{color};300;24148;1140;70575;70198;READY_FOR_DELIVERY;ACCEPTED: 67890\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3390\\NA_BLOCKED: 1846\\NA_DUPLICATE: 134\\NA_NED: 127\\NE_NO_PERSONAS: 40;
336;2021-03-30 09:27:00;17-0410;F0C17FDA-FA90-46F0-9530-B674672F278C;3198;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\];{color:red}batch count: 23902!=23972\\audit batch count: 1196!=1198\\image count: 72869!=73124\\{color};{color:red}[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C]{color};300;25170;1198;73124;72490;READY_FOR_DELIVERY;ACCEPTED: 71055\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 3565\\NA_BLOCKED: 1621\\NA_DUPLICATE: 61\\NA_NED: 87\\NE_NO_PERSONAS: 18;ACCEPTED: -255\\NA_AUDIT: -8
338;2021-03-30 09:27:07;17-0410;CD0BE05C-033E-471A-B706-5FFE82B5776F;3215;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\];{color:red}batch count: 20823!=21365\\audit batch count: 1039!=1071\\image count: 63756!=65474\\{color};{color:red}[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F]{color};300;22436;1071;65474;62863;READY_FOR_DELIVERY;ACCEPTED: 61394\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 3085\\NA_BLOCKED: 1694\\NA_DUPLICATE: 86\\NA_NED: 394\\NE_NO_PERSONAS: 134;
340;2021-03-30 09:27:12;17-0410;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}batch count: 23001!=23180\\audit batch count: 1143!=1152\\image count: 66901!=67448\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;66610;READY_FOR_DELIVERY;ACCEPTED: 64893\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 3248\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 132\\NE_NO_PERSONAS: 101;
363;2021-03-30 09:27:39;17-0410;FF5FCA8F-6C6C-4913-A815-2C6372608F90;3272;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\];{color:red}batch count: 21406!=21659\\audit batch count: 1072!=1078\\image count: 65543!=66342\\{color};{color:red}[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90]{color};300;22737;1078;66342;64748;READY_FOR_DELIVERY;ACCEPTED: 63535\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 3212\\NA_BLOCKED: 1659\\NA_DUPLICATE: 108\\NA_NED: 173\\NE_NO_PERSONAS: 33;
371;2021-03-30 09:27:55;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
377;2021-03-30 09:29:14;17-0410;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}batch count: 43198!=43486\\audit batch count: 2151!=2163\\image count: 132183!=133086\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;133086;129934;READY_FOR_DELIVERY;ACCEPTED: 128533\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 6414\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 220\\NE_NO_PERSONAS: 30;
391;2021-03-30 10:02:27;19-0147;D888C9F1-156C-4B2C-9E32-D5E1B04A179E;3167;Canada, Nova Scotia—Marriage Records, 1864–1918;{color:red}batch count: 15502!=15632\\audit batch count: 772!=779\\image count: 21820!=21950\\{color};{color:red}[D888C9F1-156C-4B2C-9E32-D5E1B04A179E|D888C9F1-156C-4B2C-9E32-D5E1B04A179E]{color};34;16411;779;21950;174617;READY_FOR_DELIVERY;ACCEPTED: 15385\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 773\\NA_BLOCKED: 6313\\NA_NED: 89\\NE_NO_PERSONAS: 1;ACCEPTED: -130\\NA_AUDIT: -7
401;2021-03-30 09:49:43;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}batch count: 17667!=17722\\audit batch count: 883!=888\\image count: 44101!=44322\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406|ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;125620;READY_FOR_DELIVERY;ACCEPTED: 36706\\ {color:red}EXPORTED: 294{color}\\NA_AUDIT: 2190\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6614\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 42\\NE_NO_PERSONAS: 128;
413;2021-03-30 09:50:35;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A|EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
430;2021-03-30 09:17:33;16-0631;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}batch count: 68885!=69210\\audit batch count: 3434!=3445\\image count: 179257!=179974\\{color};{color:red}[45141BBD-2F1A-43A0-9BB7-A385CA416EAB|45141BBD-2F1A-43A0-9BB7-A385CA416EAB]{color};582;72655;3445;179974;466797;READY_FOR_DELIVERY;ACCEPTED: 171178\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 8596\\NA_BLOCKED: 6989\\NA_DUPLICATE: 82\\NA_NED: 832\\NE_NO_PERSONAS: 34;
445;2021-03-30 08:46:33;11-0689;F9EDEC79-0327-4228-A8DF-034659AB3002;2645;Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\];{color:red}batch count: 21956!=21959\\image count: 97457!=97488\\{color};{color:red}[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002]{color};189;23045;1086;97488;364091;READY_FOR_DELIVERY;ACCEPTED: 90199\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 4623\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2912\\NA_NED: 302\\NE_NO_PERSONAS: 65;ACCEPTED: -29\\NA_AUDIT: -3\\NA_DUPLICATE: -2
456;2021-03-30 08:44:57;09-0124;71B9771A-B346-4203-875B-E700AABACFA4;2998;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\];{color:red}batch count: 1099!=1112\\audit batch count: 55!=56\\image count: 1112!=1125\\{color};{color:red}[71B9771A-B346-4203-875B-E700AABACFA4|71B9771A-B346-4203-875B-E700AABACFA4]{color};1;1168;56;1125;18547;READY_FOR_DELIVERY;ACCEPTED: 1096\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 55\\NA_BLOCKED: 13\\NA_NED: 1;
459;2021-03-30 08:51:21;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
466;2021-03-30 09:16:35;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
467;2021-03-30 09:16:42;16-0598;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 \[Parte F\];{color:red}batch count: 22259!=22305\\audit batch count: 1105!=1107\\image count: 108966!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313256;READY_FOR_DELIVERY;ACCEPTED: 89959\\ {color:red}EXPORTED: 86{color}\\NA_AUDIT: 4804\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1549\\NA_NED: 5041\\ {color:red}NOT_EXPORTED: 7{color}\\NE_NO_PERSONAS: 382;
472;2021-03-30 09:02:02;14-0515;3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;2222;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\];{color:red}image count: 29475!=29476\\{color};{color:red}[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB|3F201761-FB0C-4FB5-A3A1-3D2067D94EEB]{color};13;8241;393;29476;151398;READY_FOR_DELIVERY;ACCEPTED: 26017\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 1324\\NA_BLOCKED: 3043\\NA_DUPLICATE: 33\\NA_NED: 297\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
482;2021-03-30 09:38:40;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
490;2021-03-30 09:30:14;17-0693;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 6385!=6396\\image count: 8412!=8423\\{color};{color:red}[54334DC6-F848-4D5D-922D-D5B58FB74820|54334DC6-F848-4D5D-922D-D5B58FB74820]{color};10;6717;321;8423;361435;READY_FOR_DELIVERY;ACCEPTED: 6364\\NA_AUDIT: 321\\NA_BLOCKED: 2026\\NA_NED: 22;ACCEPTED: -11
512;2021-03-30 08:45:31;10-0330;9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;2354;Guatemala—Civil Registration, 1800–1950 \[Part D\];{color:red}batch count: 101593!=101743\\audit batch count: 5077!=5087\\image count: 107320!=107470\\{color};{color:red}[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21|9EB3ABC6-E174-4282-986E-2E9BEB2A8F21]{color};160;106830;5087;107470;362128;READY_FOR_DELIVERY;ACCEPTED: 101041\\ {color:red}EXPORTED: 212{color}\\IN_PROGRESS: 6\\NA_AUDIT: 5106\\NA_BLOCKED: 5075\\NA_DUPLICATE: 10\\NA_NED: 955\\NE_NO_PERSONAS: 21;
513;2021-03-30 09:20:47;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}batch count: 11886!=11919\\audit batch count: 589!=591\\image count: 71391!=71592\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93171;READY_FOR_DELIVERY;ACCEPTED: 59187\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 3308\\NA_BLOCKED: 4604\\NA_DUPLICATE: 340\\NA_NED: 6901\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 183;ACCEPTED: -170\\NA_AUDIT: -15\\NA_DUPLICATE: -1\\NA_NED: -30
