;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
319;2021-03-31 13:59:30;17-0410;CF9B4476-BD7B-4CAC-B3F9-828B33F5714F;2968;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AO\];{color:red}image count: 62379!=62433\\{color};{color:red}[CF9B4476-BD7B-4CAC-B3F9-828B33F5714F|CF9B4476-BD7B-4CAC-B3F9-828B33F5714F]{color};300;21419;1023;62433;61261;READY_FOR_DELIVERY;ACCEPTED: 60547\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 3052\\NA_BLOCKED: 1586\\NA_DUPLICATE: 97\\NA_NED: 106\\NE_NO_PERSONAS: 22;ACCEPTED: 640\\NA_AUDIT: 42\\NA_DUPLICATE: 2\\NA_NED: 1
320;2021-03-31 15:13:39;17-0410;3E64377C-3B05-46CC-8AA0-17412F15E83B;2971;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\];{color:red}image count: 65464!=65474\\{color};{color:red}[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B]{color};300;22392;1060;65474;63902;READY_FOR_DELIVERY;ACCEPTED: 63440\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 3171\\NA_BLOCKED: 1816\\NA_DUPLICATE: 27\\NA_NED: 107\\NE_NO_PERSONAS: 50;ACCEPTED: 144\\NA_AUDIT: 3
322;2021-03-31 15:22:14;17-0410;96D9E19F-5F06-4C91-843D-4945A821C437;3160;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\];{color:red}image count: 67802!=67810\\blocked image count: 1523!=1515\\{color};{color:red}[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437]{color};300;23371;1099;67810;67387;READY_FOR_DELIVERY;ACCEPTED: 66017\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 3265\\NA_BLOCKED: 1523\\NA_DUPLICATE: 77\\NA_NED: 125\\NE_NO_PERSONAS: 26;ACCEPTED: 107\\NA_AUDIT: 9
323;2021-03-31 14:51:50;17-0410;37BE46C6-171F-4D8D-A84D-7C65DFA3E561;3162;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\];{color:red}image count: 69148!=69190\\{color};{color:red}[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561]{color};300;23807;1127;69190;68126;READY_FOR_DELIVERY;ACCEPTED: 67253\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3367\\NA_BLOCKED: 1569\\NA_DUPLICATE: 66\\NA_NED: 170\\NE_NO_PERSONAS: 46;ACCEPTED: 259\\NA_AUDIT: 12\\NA_NED: 1
324;2021-03-31 15:30:21;17-0410;3BF3DD51-DC15-45ED-9166-B72D880EB582;3187;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\];{color:red}image count: 70513!=70575\\{color};{color:red}[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582]{color};300;24148;1140;70575;70602;READY_FOR_DELIVERY;ACCEPTED: 68291\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3408\\NA_BLOCKED: 1846\\NA_DUPLICATE: 137\\NA_NED: 127\\NE_NO_PERSONAS: 40;ACCEPTED: 401\\NA_AUDIT: 18\\NA_DUPLICATE: 3
326;2021-03-31 16:29:01;17-0410;F0C17FDA-FA90-46F0-9530-B674672F278C;3198;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\];{color:red}image count: 73075!=73124\\{color};{color:red}[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C]{color};300;25170;1198;73124;72696;READY_FOR_DELIVERY;ACCEPTED: 71261\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 3571\\NA_BLOCKED: 1621\\NA_DUPLICATE: 61\\NA_NED: 87\\NE_NO_PERSONAS: 18;ACCEPTED: 206\\NA_AUDIT: 6
328;2021-03-31 15:48:23;17-0410;CD0BE05C-033E-471A-B706-5FFE82B5776F;3215;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\];{color:red}image count: 65371!=65474\\{color};{color:red}[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F]{color};300;22436;1071;65474;64475;READY_FOR_DELIVERY;ACCEPTED: 62992\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 1694\\NA_DUPLICATE: 91\\NA_NED: 403\\NE_NO_PERSONAS: 134;ACCEPTED: 1598\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 95\\NA_DUPLICATE: 5\\NA_NED: 9
330;2021-03-31 16:32:20;17-0410;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}image count: 67434!=67448\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;67139;READY_FOR_DELIVERY;ACCEPTED: 65397\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\NE_NO_PERSONAS: 119;ACCEPTED: 504\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 27\\NA_NED: 7\\NE_NO_PERSONAS: 18
353;2021-03-31 14:57:44;17-0410;FF5FCA8F-6C6C-4913-A815-2C6372608F90;3272;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\];{color:red}image count: 66301!=66342\\{color};{color:red}[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90]{color};300;22737;1078;66342;65514;READY_FOR_DELIVERY;ACCEPTED: 64292\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 3230\\NA_BLOCKED: 1659\\NA_DUPLICATE: 109\\NA_NED: 173\\NE_NO_PERSONAS: 33;ACCEPTED: 757\\NA_AUDIT: 18\\NA_DUPLICATE: 1
361;2021-03-30 09:27:55;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
367;2021-03-31 16:26:15;17-0410;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133042!=133086\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;133086;130792;READY_FOR_DELIVERY;ACCEPTED: 129391\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 6450\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\NE_NO_PERSONAS: 30;ACCEPTED: 858\\NA_AUDIT: 36\\NA_NED: 1
391;2021-03-31 14:56:39;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}image count: 44278!=44322\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406|ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;125974;READY_FOR_DELIVERY;ACCEPTED: 36869\\ {color:red}EXPORTED: 294{color}\\NA_AUDIT: 2206\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 42\\NE_NO_PERSONAS: 129;ACCEPTED: 163\\NA_AUDIT: 16\\NA_NED: 13\\NE_NO_PERSONAS: 1
403;2021-03-30 09:50:35;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A|EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
420;2021-03-31 14:59:29;16-0631;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}image count: 179918!=179974\\{color};{color:red}[45141BBD-2F1A-43A0-9BB7-A385CA416EAB|45141BBD-2F1A-43A0-9BB7-A385CA416EAB]{color};582;72655;3445;179974;468567;READY_FOR_DELIVERY;ACCEPTED: 171836\\ {color:red}EXPORTED: 143{color}\\NA_AUDIT: 8618\\NA_BLOCKED: 6989\\NA_DUPLICATE: 82\\NA_NED: 834\\NE_NO_PERSONAS: 34;ACCEPTED: 658\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 22\\NA_NED: 2
435;2021-03-31 13:50:51;11-0689;F9EDEC79-0327-4228-A8DF-034659AB3002;2645;Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\];{color:red}image count: 97469!=97488\\{color};{color:red}[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002]{color};189;23045;1086;97488;364134;READY_FOR_DELIVERY;ACCEPTED: 90210\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 4623\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2913\\NA_NED: 302\\NE_NO_PERSONAS: 65;ACCEPTED: 11\\NA_DUPLICATE: 1
449;2021-03-30 08:51:21;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
456;2021-03-30 09:16:35;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
457;2021-03-31 15:54:37;16-0598;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 \[Parte F\];{color:red}image count: 109150!=109164\\{color};{color:red}[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4]{color};174;23412;1107;109164;313926;READY_FOR_DELIVERY;ACCEPTED: 90136\\ {color:red}EXPORTED: 86{color}\\NA_AUDIT: 4816\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1550\\NA_NED: 5045\\ {color:red}NOT_EXPORTED: 7{color}\\NE_NO_PERSONAS: 384;ACCEPTED: 177\\NA_AUDIT: 12\\NA_DUPLICATE: 1\\NA_NED: 4\\NE_NO_PERSONAS: 2
462;2021-03-30 09:02:02;14-0515;3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;2222;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\];{color:red}image count: 29475!=29476\\{color};{color:red}[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB|3F201761-FB0C-4FB5-A3A1-3D2067D94EEB]{color};13;8241;393;29476;151398;READY_FOR_DELIVERY;ACCEPTED: 26017\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 1324\\NA_BLOCKED: 3043\\NA_DUPLICATE: 33\\NA_NED: 297\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
472;2021-03-30 09:38:40;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
503;2021-03-31 16:09:22;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}image count: 71571!=71592\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93392;READY_FOR_DELIVERY;ACCEPTED: 59343\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6924\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 183;ACCEPTED: 156\\NA_AUDIT: 15\\NA_DUPLICATE: 1\\NA_NED: 23
518;2021-03-31 15:05:08;17-1549;B9061914-9EEF-4145-8677-02C44238B455;3174;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\];{color:red}image count: 14238!=14249\\{color};{color:red}[B9061914-9EEF-4145-8677-02C44238B455|B9061914-9EEF-4145-8677-02C44238B455]{color};177;4797;221;14249;41338;READY_FOR_DELIVERY;ACCEPTED: 13235\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 652\\NA_BLOCKED: 772\\NA_DUPLICATE: 12\\NA_NED: 180\\NE_NO_PERSONAS: 1;ACCEPTED: 124\\NA_AUDIT: 9
519;2021-03-31 16:23:56;17-1549;E484B655-6994-47CD-8548-CBB0DA39255F;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\];{color:red}image count: 31406!=31418\\{color};{color:red}[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F]{color};417;6170;283;31418;43756;READY_FOR_DELIVERY;ACCEPTED: 27344\\ {color:red}EXPORTED: 16{color}\\IN_PROGRESS: 10\\NA_AUDIT: 1383\\NA_BLOCKED: 2840\\NA_DUPLICATE: 20\\NA_NED: 1154\\NE_NO_PERSONAS: 22;ACCEPTED: 110\\NA_AUDIT: 5\\NE_NO_PERSONAS: 1
522;2021-03-31 14:48:54;18-0388;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}image count: 93209!=93219\\{color};{color:red}[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550]{color};126;41250;1969;93219;321092;READY_FOR_DELIVERY;ACCEPTED: 62821\\ {color:red}EXPORTED: 17{color}\\IN_PROGRESS: 18\\NA_AUDIT: 3775\\NA_BLOCKED: 17915\\NA_DUPLICATE: 842\\NA_NED: 11502\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 92;ACCEPTED: 62\\NA_AUDIT: 2\\NA_DUPLICATE: 1\\NA_NED: 9
573;2021-03-31 15:12:57;15-1385;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}image count: 15514!=15519\\blocked image count: 3798!=3736\\{color};{color:red}[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A]{color};293;2662;118;15519;31007;READY_FOR_DELIVERY;ACCEPTED: 11453\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 557\\NA_BLOCKED: 3798\\NA_DUPLICATE: 17\\NA_NED: 283\\NE_NO_PERSONAS: 1;ACCEPTED: 32
627;2021-03-31 13:57:04;15-0917;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\];{color:red}image count: 7494!=7496\\{color};{color:red}[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A|AAC54CCE-EA18-4419-8EF9-F3C3EC19421A]{color};5;2281;108;7496;19533;READY_FOR_DELIVERY;ACCEPTED: 5919\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\NE_NO_PERSONAS: 1;ACCEPTED: 16\\NA_DUPLICATE: 2\\NA_NED: 3
640;2021-03-31 15:00:58;16-0264;3A330E91-801B-4BF3-B3BA-E5EACBB5E289;1951;México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\];{color:red}image count: 191663!=191779\\{color};{color:red}[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289]{color};217;21884;1034;191779;193904;READY_FOR_DELIVERY;ACCEPTED: 124381\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 7133\\NA_BLOCKED: 47297\\NA_DUPLICATE: 583\\NA_NED: 19017\\NE_NO_PERSONAS: 249;ACCEPTED: 353\\NA_AUDIT: 20\\NA_DUPLICATE: 1\\NA_NED: 44
642;2021-03-31 16:24:26;16-0264;EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;2963;México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\];{color:red}image count: 33313!=33356\\{color};{color:red}[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA]{color};94;6292;296;33356;35727;READY_FOR_DELIVERY;ACCEPTED: 25741\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 178\\NA_NED: 3703\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 60;ACCEPTED: 129\\NA_DUPLICATE: 2\\NA_NED: 12
661;2021-03-31 15:25:40;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\];{color:red}image count: 49663!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333720;READY_FOR_DELIVERY;ACCEPTED: 46852\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 609\\NE_NO_PERSONAS: 34;ACCEPTED: 46\\NA_NED: 4
