;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
66;2020-07-13 19:23:11;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
84;2020-07-13 18:18:43;15-0917;0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C;4351;Luxembourg—Civil Registration, 1796–1923 \[Part J\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C]{color};1;107;5;811;0;READY_FOR_WORK;\\IN_PROGRESS: 304\\NA_AUDIT: 15\\NA_BLOCKED: 507;
87;2020-07-13 18:06:59;13-1290;75F7C144-AA0D-4C18-BD81-96ACF112292B;4280;Nicaragua—Civil Registration, 1809–2013 \[Part G\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[75F7C144-AA0D-4C18-BD81-96ACF112292B]{color};194;4724;222;62533;0;READY_FOR_WORK;\\IN_PROGRESS: 13459\\NA_AUDIT: 656\\NA_BLOCKED: 446;\\IN_PROGRESS: 11033\\NA_AUDIT: 538\\NA_BLOCKED: 400
88;2020-07-13 18:07:09;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[09919A22-1B00-4A1F-9911-A082FA04F1ED]{color};170;312;15;41149;0;READY_FOR_WORK;\\IN_PROGRESS: 889\\NA_AUDIT: 45\\NA_BLOCKED: 11;\\IN_PROGRESS: 370\\NA_AUDIT: 18\\NA_BLOCKED: 9
90;2020-07-13 20:41:43;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;0;READY_FOR_WORK;\\IN_PROGRESS: 120309\\NA_AUDIT: 5950\\NA_BLOCKED: 12509;\\IN_PROGRESS: 5611\\NA_AUDIT: 283\\NA_BLOCKED: 739
91;2020-07-13 20:41:54;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;0;READY_FOR_WORK;\\IN_PROGRESS: 96704\\NA_AUDIT: 4801\\NA_BLOCKED: 8496;\\IN_PROGRESS: 89695\\NA_AUDIT: 4446\\NA_BLOCKED: 8318
92;2020-07-13 19:42:41;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}misAssignedDGS count: 161\\imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
103;2020-07-13 19:55:58;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
104;2020-07-13 19:56:05;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
117;2020-07-13 18:10:12;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
139;2020-07-13 17:55:34;12-0847;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}misAssignedDGS count: 271\\imagesets not assigned count: 271\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;READY_FOR_WORK;\\IN_PROGRESS: 149975\\NA_AUDIT: 7485\\NA_BLOCKED: 9885;
140;2020-07-13 17:55:46;12-0847;E491E9DB-5C8E-4333-9669-F2E15E0286D6;3562;US, Missouri—County Marriages, 1806–1969 \[Part O\];{color:red}misAssignedDGS count: 149\\imagesets not assigned count: 7\\{color};{color:red}[E491E9DB-5C8E-4333-9669-F2E15E0286D6]{color};144;93049;4437;93636;0;READY_FOR_WORK;\\IN_PROGRESS: 88612\\NA_AUDIT: 4437\\NA_BLOCKED: 5024;
141;2020-07-13 17:56:00;12-0847;17F99F55-78D7-40DD-84A2-BD0D10BA6351;3642;US, Missouri—County Marriages, 1806–1969 \[Part P\];{color:red}misAssignedDGS count: 122\\{color};{color:red}[17F99F55-78D7-40DD-84A2-BD0D10BA6351]{color};156;77362;3682;79748;0;READY_FOR_WORK;\\IN_PROGRESS: 73691\\NA_AUDIT: 3682\\NA_BLOCKED: 6057;
142;2020-07-13 17:56:08;12-0847;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 \[Part Q\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 1\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;READY_FOR_WORK;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 84\\NA_BLOCKED: 154;
144;2020-07-13 19:52:21;19-0394;822961FF-2086-4202-B41A-E1249031B171;3585;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\];{color:red}misAssignedDGS count: 243\\imagesets not assigned count: 243\\{color};{color:red}[822961FF-2086-4202-B41A-E1249031B171]{color};243;99712;4742;467265;0;READY_FOR_WORK;\\IN_PROGRESS: 188815\\NA_AUDIT: 9437\\NA_BLOCKED: 289561;
151;2020-07-13 20:48:03;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908—1948;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;0;READY_FOR_WORK;\\IN_PROGRESS: 2400\\NA_AUDIT: 125\\NA_BLOCKED: 1208;
159;2020-07-13 20:17:02;19-1371;88155FD9-CC24-446E-96FB-72AB0DD3E363;4323;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[88155FD9-CC24-446E-96FB-72AB0DD3E363]{color};260;33076;1574;46891;0;READY_FOR_WORK;\\IN_PROGRESS: 34228\\NA_AUDIT: 1713\\NA_BLOCKED: 12663;\\IN_PROGRESS: 893\\NA_AUDIT: 44\\NA_BLOCKED: 255
160;2020-07-13 20:30:58;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 48\\imagesets not assigned count: 48\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 9\\NA_BLOCKED: 8;
165;2020-07-13 18:38:00;16-0904;5A15ECDC-C88E-4529-94E3-EDD9D052F57E;2726;Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\];{color:red}misAssignedDGS count: 126\\{color};{color:red}[5A15ECDC-C88E-4529-94E3-EDD9D052F57E]{color};126;13138;618;67210;186034;READY_FOR_DELIVERY;ACCEPTED: 56234\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2898\\NA_BLOCKED: 8519\\NA_DUPLICATE: 690\\NA_NED: 1731\\NE_NO_PERSONAS: 4;
180;2020-07-13 18:38:20;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}misAssignedDGS count: 126\\imagesets not assigned count: 126\\image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171087\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 5\\NE_NO_PERSONAS: 45;
185;2020-06-22 20:24:25;16-1509;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[013CC220-74C0-4820-B2F2-25016676B934]{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3;
186;2020-06-30 13:55:45;16-1509;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AFA76B7C-A2A5-4644-8589-C11082FFE3E1]{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9;
192;2020-07-13 18:46:52;16-1509;7BF7D5D4-EF40-4F86-AABD-23E097C13C8C;2940;Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C]{color};18;19;0;33;7;READY_FOR_DELIVERY;\\NA_BLOCKED: 11\\NA_NED: 18\\REJECTED: 4;
195;2020-07-13 18:47:02;16-1509;425A2606-18F6-4FAD-9096-40E48714947C;3544;Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[425A2606-18F6-4FAD-9096-40E48714947C]{color};2799;5116;107;7822;145011;READY_FOR_DELIVERY;ACCEPTED: 5643\\NA_AUDIT: 137\\NA_BLOCKED: 1035\\NA_DUPLICATE: 9\\NA_NED: 1126\\NE_NO_PERSONAS: 9;
202;2020-07-13 18:20:08;15-1158;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[49C76701-7EA6-4423-85B0-71246344306C]{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1684{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 567\\NE_NO_PERSONAS: 20;
203;2020-07-10 08:12:49;15-1158;B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11;1839;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\];{color:red}misAssignedDGS count: 200\\{color};{color:red}[B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11]{color};200;10400;479;99422;98698;READY_FOR_DELIVERY;ACCEPTED: 94967\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4786\\NA_BLOCKED: 325\\NA_DUPLICATE: 49\\NA_NED: 4071\\NE_NO_PERSONAS: 8;
241;2020-07-13 19:03:25;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
246;2020-07-13 18:03:58;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}misAssignedDGS count: 100\\batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\imagesets not assigned count: 100\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35543;READY_FOR_DELIVERY;ACCEPTED: 31593\\ {color:red}EXPORTED: 1786{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 190\\NA_NED: 18\\NE_NO_PERSONAS: 1961;
247;2020-06-30 12:58:54;13-1155;E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9;2724;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2K\];{color:red}misAssignedDGS count: 6\\{color};{color:red}[E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9]{color};6;258;13;4234;2120;READY_FOR_DELIVERY;ACCEPTED: 2108\\NA_AUDIT: 115\\NA_BLOCKED: 2122\\NA_DUPLICATE: 3\\NA_NED: 1;
252;2020-07-10 00:42:09;17-0410;3460D229-3CE1-417C-A995-CD34D3724988;2843;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[3460D229-3CE1-417C-A995-CD34D3724988]{color};300;22558;1069;65582;63684;READY_FOR_DELIVERY;ACCEPTED: 62935\\NA_AUDIT: 3186\\NA_BLOCKED: 1538\\NA_DUPLICATE: 201\\NA_NED: 889\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 18;
262;2020-07-10 04:27:52;17-0410;B6387A1B-AE91-42DD-94B9-D033082478B6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[B6387A1B-AE91-42DD-94B9-D033082478B6]{color};300;22768;1082;66352;65059;READY_FOR_DELIVERY;ACCEPTED: 64354\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 3227\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 168\\NE_NO_PERSONAS: 25;
274;2020-07-10 11:56:34;17-0410;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}misAssignedDGS count: 300\\imagesets not assigned count: 300\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;67153;READY_FOR_DELIVERY;ACCEPTED: 65411\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\NE_NO_PERSONAS: 119;
275;2020-07-13 18:52:41;17-0410;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3]{color};258;19935;938;61888;53946;READY_FOR_DELIVERY;ACCEPTED: 51904\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062\\NE_NO_PERSONAS: 28;
276;2020-07-09 21:48:25;17-0410;0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\];{color:red}misAssignedDGS count: 204\\{color};{color:red}[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354]{color};300;25870;1243;68812;69050;READY_FOR_DELIVERY;ACCEPTED: 66889\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\NE_NO_PERSONAS: 84;
279;2020-07-13 18:52:54;17-0410;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208078\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757\\NE_NO_PERSONAS: 99;
282;2020-07-10 09:17:58;17-0410;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB]{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6381\\ {color:red}NOT_EXPORTED: 27{color}\\NE_NO_PERSONAS: 166;
296;2020-07-13 18:54:08;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}misAssignedDGS count: 40\\imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683434;READY_FOR_DELIVERY;ACCEPTED: 676173\\ {color:red}EXPORTED: 33{color}\\IN_PROGRESS: 6\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 1315;
301;2020-07-13 18:55:12;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
321;2020-07-09 21:12:05;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}misAssignedDGS count: 56\\imagesets not assigned count: 56\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126020;READY_FOR_DELIVERY;ACCEPTED: 36913\\ {color:red}EXPORTED: 294{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 42\\NE_NO_PERSONAS: 129;ACCEPTED: -1\\ {color:red}EXPORTED: 1{color}
327;2020-07-13 19:27:45;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}misAssignedDGS count: 18\\batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\imagesets not assigned count: 18\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
328;2020-07-09 14:47:54;18-1017;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 \[Part B\];{color:red}misAssignedDGS count: 38\\imagesets not assigned count: 8\\{color};{color:red}[F539DD35-7557-4555-AF64-61E7D4EC9458]{color};642;30790;1459;179295;109285;READY_FOR_DELIVERY;ACCEPTED: 78839\\ {color:red}EXPORTED: 259{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1\\NE_NO_PERSONAS: 109;
330;2020-07-13 18:15:09;14-1670;552CE96E-FD1C-4C52-99DB-4A648E1280FD;3458;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[552CE96E-FD1C-4C52-99DB-4A648E1280FD]{color};2;55;2;215;517;READY_FOR_DELIVERY;ACCEPTED: 34\\NA_AUDIT: 6\\NA_BLOCKED: 60\\NA_NED: 121;
332;2020-07-09 15:15:12;14-1670;95625F3E-DF8F-442D-B3F6-B9735C6FEB44;1656;Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\];{color:red}misAssignedDGS count: 55\\imagesets not assigned count: 55\\{color};{color:red}[95625F3E-DF8F-442D-B3F6-B9735C6FEB44]{color};55;2198;103;19416;14319;READY_FOR_DELIVERY;ACCEPTED: 13372\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 846\\NA_BLOCKED: 1747\\NA_DUPLICATE: 52\\NA_NED: 4182\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 36;
