;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
132;2020-11-10 18:14:04;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
146;2020-11-10 20:35:37;20-1063;0407235F-201D-4C49-A93B-BC99FBE425F7;4630;US, Georgia—Military Discharge Records, 1890–1966 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[0407235F-201D-4C49-A93B-BC99FBE425F7]{color};163;16610;794;93822;0;READY_FOR_WORK;\\IN_PROGRESS: 76321\\NA_AUDIT: 3839\\NA_BLOCKED: 17501;
155;2020-11-10 19:07:09;19-0198;81984F1F-9DC0-49C8-B3E2-918F39A43CCF;4513;US, Indiana—County Marriages, 1811–2007 \[Part O\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[81984F1F-9DC0-49C8-B3E2-918F39A43CCF]{color};2;642;31;1548;0;READY_FOR_WORK;\\IN_PROGRESS: 1381\\NA_AUDIT: 68\\NA_BLOCKED: 167;
173;2020-11-10 19:10:26;19-0394;822961FF-2086-4202-B41A-E1249031B171;3585;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\];{color:red}misAssignedDGS count: 80\\imagesets not assigned count: 80\\{color};{color:red}[822961FF-2086-4202-B41A-E1249031B171]{color};243;99712;4742;467265;0;READY_FOR_WORK;\\IN_PROGRESS: 188815\\NA_AUDIT: 9437\\NA_BLOCKED: 289561;
182;2020-11-10 19:31:23;19-1371;0FCC1C50-9450-460E-80DC-49D7F4894035;4550;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[0FCC1C50-9450-460E-80DC-49D7F4894035]{color};50;12878;612;17721;0;READY_FOR_WORK;\\IN_PROGRESS: 14418\\NA_AUDIT: 723\\NA_BLOCKED: 3323;
196;2020-11-10 18:59:50;18-1488;AE6397FC-E861-456D-B06C-5E8BFC57F423;4372;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\];{color:red}misAssignedDGS count: 12\\{color};{color:red}[AE6397FC-E861-456D-B06C-5E8BFC57F423]{color};150;235640;11225;278434;0;READY_FOR_WORK;\\IN_PROGRESS: 224424\\NA_AUDIT: 11225\\NA_BLOCKED: 54010;
197;2020-11-10 19:00:30;18-1488;B9FD383B-4886-4213-8992-EF52CBBD25F8;4598;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\];{color:red}misAssignedDGS count: 87\\image count: 487588!=514358\\{color};{color:red}[B9FD383B-4886-4213-8992-EF52CBBD25F8]{color};300;418347;19915;514358;0;READY_FOR_WORK;\\IN_PROGRESS: 398439\\NA_AUDIT: 19915\\NA_BLOCKED: 89169;
210;2020-11-10 13:43:48;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58457;READY_FOR_DELIVERY;ACCEPTED: 49526\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 29\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21899\\NE_NO_PERSONAS: 319;ACCEPTED: 2\\IN_PROGRESS: -5\\NA_NED: 3
215;2020-11-10 13:44:45;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;58870;READY_FOR_DELIVERY;ACCEPTED: 49723\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 309\\NA_NED: 21587\\NE_NO_PERSONAS: 310;ACCEPTED: 8245\\IN_PROGRESS: -11414\\NA_DUPLICATE: 18\\NA_NED: 3124\\NE_NO_PERSONAS: 27
228;2020-11-10 14:39:02;18-0878;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71200;READY_FOR_DELIVERY;ACCEPTED: 38989\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 402\\NE_NO_PERSONAS: 29;
229;2020-11-10 14:39:14;18-0878;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte F\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};376;13723;648;62697;95482;READY_FOR_DELIVERY;ACCEPTED: 49217\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 25\\NA_NED: 782\\NE_NO_PERSONAS: 73;
235;2020-11-10 18:32:32;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
299;2020-11-10 18:42:20;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
303;2020-11-10 14:44:50;18-1018;3F640029-B1FB-425F-A807-E401EB9E3F90;2876;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999 \[Parte B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3F640029-B1FB-425F-A807-E401EB9E3F90]{color};64;2688;128;12868;13383;READY_FOR_DELIVERY;ACCEPTED: 12245\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 625\\NA_BLOCKED: 384\\NA_DUPLICATE: 4\\NA_NED: 12\\REJECTED: 194;ACCEPTED: -194\\REJECTED: 194
304;2020-11-10 18:10:58;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35543;READY_FOR_DELIVERY;ACCEPTED: 31593\\ {color:red}EXPORTED: 1786{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 190\\NA_NED: 18\\NE_NO_PERSONAS: 1961;
310;2020-11-10 12:57:10;17-0410;3460D229-3CE1-417C-A995-CD34D3724988;2843;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[3460D229-3CE1-417C-A995-CD34D3724988]{color};300;22558;1069;65582;63684;READY_FOR_DELIVERY;ACCEPTED: 62935\\NA_AUDIT: 3186\\NA_BLOCKED: 1538\\NA_DUPLICATE: 201\\NA_NED: 889\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 18;
320;2020-11-10 12:59:13;17-0410;B6387A1B-AE91-42DD-94B9-D033082478B6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[B6387A1B-AE91-42DD-94B9-D033082478B6]{color};300;22768;1082;66352;65059;READY_FOR_DELIVERY;ACCEPTED: 64354\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 3227\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 168\\NE_NO_PERSONAS: 25;
332;2020-11-10 13:01:41;17-0410;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}misAssignedDGS count: 270\\imagesets not assigned count: 270\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;67153;READY_FOR_DELIVERY;ACCEPTED: 65411\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\NE_NO_PERSONAS: 119;
333;2020-11-10 13:01:52;17-0410;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3]{color};258;19935;938;61888;53946;READY_FOR_DELIVERY;ACCEPTED: 51904\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062\\NE_NO_PERSONAS: 28;
334;2020-11-10 13:02:05;17-0410;0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\];{color:red}misAssignedDGS count: 174\\{color};{color:red}[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354]{color};300;25870;1243;68812;69050;READY_FOR_DELIVERY;ACCEPTED: 66889\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\NE_NO_PERSONAS: 84;
337;2020-11-10 18:39:06;17-0410;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208078\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757\\NE_NO_PERSONAS: 99;
340;2020-11-10 13:03:19;17-0410;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB]{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6381\\ {color:red}NOT_EXPORTED: 27{color}\\NE_NO_PERSONAS: 166;
354;2020-11-10 13:05:26;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}misAssignedDGS count: 40\\imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683434;READY_FOR_DELIVERY;ACCEPTED: 676173\\ {color:red}EXPORTED: 33{color}\\IN_PROGRESS: 6\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 1315;
356;2020-11-10 13:05:52;17-0410;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;85253;READY_FOR_DELIVERY;ACCEPTED: 85037\\NA_AUDIT: 4253\\NA_BLOCKED: 2254\\NA_DUPLICATE: 70\\NA_NED: 125\\NE_NO_PERSONAS: 10;
360;2020-11-10 18:39:28;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
387;2020-11-10 14:42:07;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126020;READY_FOR_DELIVERY;ACCEPTED: 36913\\ {color:red}EXPORTED: 294{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 42\\NE_NO_PERSONAS: 129;
389;2020-11-10 14:42:34;18-1017;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}misAssignedDGS count: 7\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};126;23247;1103;57978;335565;READY_FOR_DELIVERY;ACCEPTED: 26782\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 10\\NA_AUDIT: 1583\\NA_BLOCKED: 26052\\NA_DUPLICATE: 212\\NA_NED: 4767\\NE_NO_PERSONAS: 148;ACCEPTED: 4\\ {color:red}FAILED: -4{color}
396;2020-11-10 18:54:38;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}misAssignedDGS count: 4\\batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\imagesets not assigned count: 4\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
397;2020-11-10 14:44:29;18-1017;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F539DD35-7557-4555-AF64-61E7D4EC9458]{color};642;30790;1459;179295;109285;READY_FOR_DELIVERY;ACCEPTED: 78839\\ {color:red}EXPORTED: 259{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1\\NE_NO_PERSONAS: 109;
440;2020-11-10 18:02:06;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
443;2020-11-10 18:30:47;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
459;2020-11-10 18:45:01;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
466;2020-11-10 15:33:04;19-0246;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;53450;READY_FOR_DELIVERY;ACCEPTED: 909\\IN_PROGRESS: 2\\NA_AUDIT: 46\\NA_BLOCKED: 3975\\NA_NED: 4;
492;2020-11-10 12:28:25;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[54CC8EBF-A013-4C8C-802A-97484F94BD27]{color};142;10883;510;58179;81188;READY_FOR_DELIVERY;ACCEPTED: 49347\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 177;
540;2020-11-10 11:02:26;14-0267;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\];{color:red}misAssignedDGS count: 211\\imagesets not assigned count: 211\\{color};{color:red}[E1665E7D-067D-4D67-8CF7-EA1914624D88]{color};212;4528;212;20887;29753;READY_FOR_DELIVERY;ACCEPTED: 16550\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 346\\NE_NO_PERSONAS: 1;
561;2020-11-10 11:01:32;14-0257;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC]{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561\\REJECTED: 13885\\NE_NO_PERSONAS: 7;ACCEPTED: -13883\\ {color:red}EXPORTED: -2{color}\\REJECTED: 13885
624;2020-11-10 12:11:16;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333733;READY_FOR_DELIVERY;ACCEPTED: 46854\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 609\\NE_NO_PERSONAS: 34;ACCEPTED: 6\\IN_PROGRESS: -4\\NA_NED: -2
625;2020-11-10 12:11:32;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;692908;READY_FOR_DELIVERY;ACCEPTED: 75861\\IN_PROGRESS: 23\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 297\\NA_NED: 554\\REJECTED: 16437\\NE_NO_PERSONAS: 113;
675;2020-11-10 10:50:19;13-1167;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 \[Part J2\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[1846E68B-3F85-401A-A039-778F6FCBAD1D]{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 71073\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 57;
