;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
114;2020-08-12 11:20:54;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
115;2020-08-12 11:21:03;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
130;2020-08-12 12:01:34;20-0093;83DE46B3-042C-47DB-B625-02FAF2CD7365;4363;UK, England, Middlesex—Parish Registers, 1539–1988;{color:red}imagesets not assigned count: 3\\{color};{color:red}[83DE46B3-042C-47DB-B625-02FAF2CD7365]{color};217;123721;5888;127916;0;READY_FOR_WORK;\\IN_PROGRESS: 117833\\NA_AUDIT: 5888\\NA_BLOCKED: 10083;
131;2020-08-12 12:29:00;20-0914;2163C117-3D28-4E0E-9B6F-DA97F5920187;4433;US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981;{color:red}imagesets not assigned count: 123\\{color};{color:red}[2163C117-3D28-4E0E-9B6F-DA97F5920187]{color};53;17649;836;49037;0;READY_FOR_WORK;\\IN_PROGRESS: 16813\\NA_AUDIT: 836\\NA_BLOCKED: 31310;\\IN_PROGRESS: 16813\\NA_AUDIT: 836\\NA_BLOCKED: 31310
152;2020-08-12 09:07:24;12-0847;E491E9DB-5C8E-4333-9669-F2E15E0286D6;3562;US, Missouri—County Marriages, 1806–1969 \[Part O\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[E491E9DB-5C8E-4333-9669-F2E15E0286D6]{color};144;93049;4437;93636;0;READY_FOR_WORK;\\IN_PROGRESS: 88612\\NA_AUDIT: 4437\\NA_BLOCKED: 5024;
154;2020-08-12 09:07:46;12-0847;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 \[Part Q\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;READY_FOR_WORK;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 84\\NA_BLOCKED: 154;
156;2020-08-12 11:17:03;19-0394;822961FF-2086-4202-B41A-E1249031B171;3585;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\];{color:red}imagesets not assigned count: 243\\{color};{color:red}[822961FF-2086-4202-B41A-E1249031B171]{color};243;99712;4742;467265;0;READY_FOR_WORK;\\IN_PROGRESS: 188815\\NA_AUDIT: 9437\\NA_BLOCKED: 289561;
166;2020-08-12 12:25:52;20-0857;DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D;4424;US, Texas, Hardin County—Deed Records, 1840–1920;{color:red}imagesets not assigned count: 9\\{color};{color:red}[DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D]{color};117;182;9;68653;0;READY_FOR_WORK;\\IN_PROGRESS: 663\\NA_AUDIT: 34\\NA_BLOCKED: 12;\\IN_PROGRESS: 663\\NA_AUDIT: 34\\NA_BLOCKED: 12
169;2020-08-12 11:44:05;19-1371;88155FD9-CC24-446E-96FB-72AB0DD3E363;4323;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[88155FD9-CC24-446E-96FB-72AB0DD3E363]{color};46;13471;643;19519;0;READY_FOR_WORK;\\IN_PROGRESS: 14893\\NA_AUDIT: 746\\NA_BLOCKED: 4626;
171;2020-08-12 12:00:24;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 48\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 9\\NA_BLOCKED: 8;
177;2020-08-12 11:02:00;18-1488;AE6397FC-E861-456D-B06C-5E8BFC57F423;4372;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\];{color:red}batch count: 206087!=206097\\image count: 254620!=278434\\blocked image count: 48525!=5255\\{color};{color:red}[AE6397FC-E861-456D-B06C-5E8BFC57F423]{color};150;216404;10307;278434;0;READY_FOR_WORK;\\IN_PROGRESS: 206105\\NA_AUDIT: 10307\\NA_BLOCKED: 48525;\\IN_PROGRESS: 163346\\NA_AUDIT: 8165\\NA_BLOCKED: 37784
201;2020-08-12 09:53:52;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}imagesets not assigned count: 126\\image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171087\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 5\\NE_NO_PERSONAS: 45;
206;2020-08-12 10:02:28;16-1509;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[013CC220-74C0-4820-B2F2-25016676B934]{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3;
207;2020-08-12 10:02:36;16-1509;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AFA76B7C-A2A5-4644-8589-C11082FFE3E1]{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9;
213;2020-08-12 10:02:53;16-1509;7BF7D5D4-EF40-4F86-AABD-23E097C13C8C;2940;Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C]{color};18;19;0;33;7;READY_FOR_DELIVERY;\\NA_BLOCKED: 11\\NA_NED: 18\\REJECTED: 4;
216;2020-08-12 10:03:03;16-1509;425A2606-18F6-4FAD-9096-40E48714947C;3544;Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[425A2606-18F6-4FAD-9096-40E48714947C]{color};2799;5116;107;7822;145011;READY_FOR_DELIVERY;ACCEPTED: 5643\\NA_AUDIT: 137\\NA_BLOCKED: 1035\\NA_DUPLICATE: 9\\NA_NED: 1126\\NE_NO_PERSONAS: 9;
223;2020-08-12 09:34:32;15-1158;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[49C76701-7EA6-4423-85B0-71246344306C]{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1684{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 567\\NE_NO_PERSONAS: 20;
262;2020-08-12 10:24:05;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
267;2020-08-12 09:15:57;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\imagesets not assigned count: 100\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35543;READY_FOR_DELIVERY;ACCEPTED: 31593\\ {color:red}EXPORTED: 1786{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 190\\NA_NED: 18\\NE_NO_PERSONAS: 1961;
295;2020-07-10 11:56:34;17-0410;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\];{color:red}imagesets not assigned count: 300\\{color};{color:red}[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390]{color};300;24332;1152;67448;67153;READY_FOR_DELIVERY;ACCEPTED: 65411\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\NE_NO_PERSONAS: 119;
296;2020-08-12 10:11:03;17-0410;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\];{color:red}imagesets not assigned count: 22\\{color};{color:red}[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3]{color};258;19935;938;61888;53946;READY_FOR_DELIVERY;ACCEPTED: 51904\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062\\NE_NO_PERSONAS: 28;
300;2020-08-12 10:11:27;17-0410;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208078\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757\\NE_NO_PERSONAS: 99;
303;2020-07-10 09:17:58;17-0410;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB]{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6381\\ {color:red}NOT_EXPORTED: 27{color}\\NE_NO_PERSONAS: 166;
317;2020-07-13 18:54:08;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683434;READY_FOR_DELIVERY;ACCEPTED: 676173\\ {color:red}EXPORTED: 33{color}\\IN_PROGRESS: 6\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 1315;
323;2020-08-12 10:12:52;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
345;2020-07-09 21:12:05;18-1017;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}imagesets not assigned count: 56\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126020;READY_FOR_DELIVERY;ACCEPTED: 36913\\ {color:red}EXPORTED: 294{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 42\\NE_NO_PERSONAS: 129;ACCEPTED: -1\\ {color:red}EXPORTED: 1{color}
351;2020-08-12 10:50:47;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\imagesets not assigned count: 25\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
352;2020-07-09 14:47:54;18-1017;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 \[Part B\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[F539DD35-7557-4555-AF64-61E7D4EC9458]{color};642;30790;1459;179295;109285;READY_FOR_DELIVERY;ACCEPTED: 78839\\ {color:red}EXPORTED: 259{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1\\NE_NO_PERSONAS: 109;
354;2020-07-13 18:15:09;14-1670;552CE96E-FD1C-4C52-99DB-4A648E1280FD;3458;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[552CE96E-FD1C-4C52-99DB-4A648E1280FD]{color};2;55;2;215;517;READY_FOR_DELIVERY;ACCEPTED: 34\\NA_AUDIT: 6\\NA_BLOCKED: 60\\NA_NED: 121;
356;2020-08-12 09:29:21;14-1670;95625F3E-DF8F-442D-B3F6-B9735C6FEB44;1656;Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\];{color:red}imagesets not assigned count: 55\\{color};{color:red}[95625F3E-DF8F-442D-B3F6-B9735C6FEB44]{color};55;2198;103;19416;14319;READY_FOR_DELIVERY;ACCEPTED: 13372\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 846\\NA_BLOCKED: 1747\\NA_DUPLICATE: 52\\NA_NED: 4182\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 36;
368;2020-07-13 18:36:08;16-0631;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[45141BBD-2F1A-43A0-9BB7-A385CA416EAB]{color};583;72752;3449;180366;469664;READY_FOR_DELIVERY;ACCEPTED: 172262\\ {color:red}EXPORTED: 146{color}\\NA_AUDIT: 8634\\NA_BLOCKED: 7008\\NA_DUPLICATE: 82\\NA_NED: 834\\NE_NO_PERSONAS: 34;
391;2020-08-12 09:04:17;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
393;2020-08-12 09:50:51;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
397;2020-08-12 09:23:28;14-0515;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81]{color};7;5270;251;15597;87505;READY_FOR_DELIVERY;ACCEPTED: 13953\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117\\NE_NO_PERSONAS: 3;
404;2020-08-12 10:29:39;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
407;2020-07-13 20:07:22;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;273717;READY_FOR_DELIVERY;ACCEPTED: 4775\\IN_PROGRESS: 1\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\NA_NED: 1;ACCEPTED: 1\\IN_PROGRESS: -1
409;2020-07-24 17:22:14;19-0246;B55D0A30-25D5-4FB5-ABEC-8DDBE821502F;3221;France, Haute-Vienne—Recensement de 1836;{color:red}imagesets not assigned count: 3\\{color};{color:red}[B55D0A30-25D5-4FB5-ABEC-8DDBE821502F]{color};35;4464;213;29672;242786;READY_FOR_DELIVERY;ACCEPTED: 4147\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 213\\NA_BLOCKED: 25421\\NA_NED: 84\\NE_NO_PERSONAS: 5;
425;2020-08-12 09:57:17;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70532;READY_FOR_DELIVERY;ACCEPTED: 44401\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 13\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3379\\NE_NO_PERSONAS: 64;
429;2020-07-10 08:37:03;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93412;READY_FOR_DELIVERY;ACCEPTED: 59357\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 183;ACCEPTED: -15\\ {color:red}EXPORTED: 15{color}
430;2020-07-13 18:41:54;16-1335;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 \[Part C\];{color:red}imagesets not assigned count: 42\\{color};{color:red}[DBF70134-2B58-4723-9D26-C7BD3543CCE2]{color};200;12554;586;67683;88851;READY_FOR_DELIVERY;ACCEPTED: 54500\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5241\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 869;
432;2020-07-24 16:12:51;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}imagesets not assigned count: 142\\{color};{color:red}[54CC8EBF-A013-4C8C-802A-97484F94BD27]{color};142;10883;510;58179;81188;READY_FOR_DELIVERY;ACCEPTED: 49347\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 177;
449;2020-07-24 16:43:19;18-0213;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;24953;READY_FOR_DELIVERY;ACCEPTED: 16760\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 355;
