;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
78;2020-05-12 15:09:42;84306AD2-357A-4267-8ECA-C7D069DC91D1;3636;Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\];{color:red}audit batch count: 39!=77\\{color};{color:red}[84306AD2-357A-4267-8ECA-C7D069DC91D1]{color};150;1639;77;345780;0;READY_FOR_WORK;\\IN_PROGRESS: 8985\\NA_AUDIT: 217\\NA_BLOCKED: 3887;
79;2020-05-12 15:07:21;093545E7-2C9F-4552-B936-4522EAA8FA49;3539;Italy (Italian Ancestors), Salerno—Civil Registration, 1809–1946 \[Part D\];{color:red}audit batch count: 170!=407\\image count: 51348!=88110\\blocked image count: 2705!=2706\\{color};{color:red}[093545E7-2C9F-4552-B936-4522EAA8FA49]{color};500;8695;407;88110;0;READY_FOR_WORK;\\IN_PROGRESS: 48643\\NA_AUDIT: 1003\\NA_BLOCKED: 2705;
80;2020-05-12 15:07:30;A1F74F7A-0061-4A92-B3D3-871AB68094E9;3541;Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part A\];{color:red}audit batch count: 16!=33\\{color};{color:red}[A1F74F7A-0061-4A92-B3D3-871AB68094E9]{color};500;714;33;459081;0;READY_FOR_WORK;\\IN_PROGRESS: 3364\\NA_AUDIT: 76\\NA_BLOCKED: 4159;
81;2020-05-12 15:05:01;414D24FF-9D4E-4F52-8648-CA475FAB7EB6;2633;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\];{color:red}batch count: 0!=30561\\audit batch count: 0!=1527\\imageset count: 0!=130\\image count: 0!=93354\\no blocked images\\blocked image count: 0!=1828\\{color};{color:red}[414D24FF-9D4E-4F52-8648-CA475FAB7EB6]{color};130;32088;1527;93354;0;READY_FOR_WORK;;
82;2020-05-12 15:04:17;5E141F54-6670-4831-BE95-01F60DEA1723;2116;Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\];{color:red}batch count: 0!=8325\\audit batch count: 0!=404\\imageset count: 0!=100\\image count: 0!=76364\\no blocked images\\blocked image count: 0!=1886\\{color};{color:red}[5E141F54-6670-4831-BE95-01F60DEA1723]{color};100;8729;404;76364;0;READY_FOR_WORK;;
86;2020-05-12 15:11:20;5F164CB5-F41F-4231-B8BE-2121671AA1A9;3803;Puerto Rico—Official Agriculture Census, 1935;{color:red}audit batch count: 0!=258\\{color};{color:red}[5F164CB5-F41F-4231-B8BE-2121671AA1A9]{color};136;5602;258;54697;0;READY_FOR_WORK;\\IN_PROGRESS: 52742\\NA_BLOCKED: 1955;
88;2020-05-12 15:05:08;FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;2637;Schweiz, Freiburg—1842 Volkszählungslisten;{color:red}batch count: 0!=2598\\audit batch count: 0!=131\\imageset count: 0!=8\\image count: 0!=2851\\no blocked images\\blocked image count: 0!=250\\{color};{color:red}[FBA9AF4D-564B-4FB8-994D-2F15DC937E1C]{color};8;2729;131;2851;0;READY_FOR_WORK;;
89;2020-05-12 15:04:10;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}batch count: 0!=6064\\audit batch count: 0!=305\\imageset count: 0!=22\\image count: 0!=12478\\no blocked images\\blocked image count: 0!=6143\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;6369;305;12478;0;READY_FOR_WORK;;
91;2020-05-12 15:10:27;7908C22E-6ED9-421B-9916-79A3A154B6DC;3776;South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\];{color:red}audit batch count: 0!=10\\{color};{color:red}[7908C22E-6ED9-421B-9916-79A3A154B6DC]{color};2;210;10;208;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_BLOCKED: 8;
93;2020-05-12 15:10:57;A2DBE574-4366-44DE-892C-663D092F717B;3795;Spain, Gerona—Census Part 5, 1804–1945;{color:red}audit batch count: 0!=32\\{color};{color:red}[A2DBE574-4366-44DE-892C-663D092F717B]{color};6;663;32;1219;0;READY_FOR_WORK;\\IN_PROGRESS: 631;
94;2020-05-12 15:07:12;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}audit batch count: 0!=452\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_BLOCKED: 537;
95;2020-05-12 15:09:33;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}audit batch count: 0!=143\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_BLOCKED: 1630;
96;2020-05-12 15:07:37;1EC6A78F-8E20-423D-9E65-B108FEFC2AEE;3545;Spain, Gerona—Death Records, 1717–1970 \[Part A\];{color:red}audit batch count: 0!=224\\{color};{color:red}[1EC6A78F-8E20-423D-9E65-B108FEFC2AEE]{color};45;4769;224;17796;0;READY_FOR_WORK;\\IN_PROGRESS: 9118\\NA_BLOCKED: 8678;
97;2020-05-12 15:10:35;E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF;3778;Spain, Gerona—Electoral Census, 1890–1902 \[Part 1\];{color:red}audit batch count: 652!=774\\{color};{color:red}[E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF]{color};13;16271;774;17464;0;READY_FOR_WORK;\\IN_PROGRESS: 15497\\NA_AUDIT: 652\\NA_BLOCKED: 1967;
98;2020-05-12 15:11:05;9ED08484-3D3C-48E6-B6CE-E118252C60A3;3796;Spain, Gerona—Electoral Census, 1890–1936 \[Part 2\];{color:red}audit batch count: 430!=673\\{color};{color:red}[9ED08484-3D3C-48E6-B6CE-E118252C60A3]{color};33;14177;673;19198;0;READY_FOR_WORK;\\IN_PROGRESS: 15701\\NA_AUDIT: 466\\NA_BLOCKED: 3497;
99;2020-05-12 15:09:26;57B10F15-E9EB-4584-82B9-2E053ADA1BF5;3628;Spain, Province of Gerona—Census Part 1, 1857–1946;{color:red}audit batch count: 0!=448\\{color};{color:red}[57B10F15-E9EB-4584-82B9-2E053ADA1BF5]{color};57;9475;448;11847;0;READY_FOR_WORK;\\IN_PROGRESS: 9851\\NA_BLOCKED: 1896;
100;2020-05-12 15:06:58;1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;3425;Spain, Province of Gerona—Census Part 2, 1818–1953;{color:red}audit batch count: 6!=944\\{color};{color:red}[1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A]{color};71;19946;944;20445;0;READY_FOR_WORK;\\IN_PROGRESS: 19002\\NA_AUDIT: 6\\NA_BLOCKED: 1443;
101;2020-05-12 15:11:12;26E79F08-55E2-46C0-B110-F9DDD3576D0F;3798;Spain, Province of Gerona—Electoral Census Part 4, 1903–1936;{color:red}audit batch count: 0!=353\\{color};{color:red}[26E79F08-55E2-46C0-B110-F9DDD3576D0F]{color};7;7402;353;9275;0;READY_FOR_WORK;\\IN_PROGRESS: 7049\\NA_BLOCKED: 2226;
102;2020-05-12 15:05:46;8599B423-237C-4982-B5FB-8759B3E6CE5D;3087;Suisse, Fribourg—Recensement de 1811;{color:red}batch count: 0!=1950\\audit batch count: 0!=99\\imageset count: 0!=6\\image count: 0!=2387\\no blocked images\\blocked image count: 0!=437\\{color};{color:red}[8599B423-237C-4982-B5FB-8759B3E6CE5D]{color};6;2049;99;2387;0;READY_FOR_WORK;;
103;2020-05-12 15:04:24;E9C8285D-4056-43D3-9ECF-FFA84D57EA36;2158;Suisse, Fribourg—Recensement de 1845;{color:red}batch count: 0!=2809\\audit batch count: 0!=141\\imageset count: 0!=6\\image count: 0!=3062\\no blocked images\\blocked image count: 0!=197\\{color};{color:red}[E9C8285D-4056-43D3-9ECF-FFA84D57EA36]{color};6;2950;141;3062;0;READY_FOR_WORK;;
104;2020-05-12 15:10:42;BA06AB4F-523A-4365-9DDB-F4867B4F30C7;3790;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10E\];{color:red}audit batch count: 0!=11\\{color};{color:red}[BA06AB4F-523A-4365-9DDB-F4867B4F30C7]{color};1;236;11;930;0;READY_FOR_WORK;\\IN_PROGRESS: 898\\NA_BLOCKED: 32;
105;2020-05-12 15:12:53;0F690394-A986-4413-B6DA-E1729FC9500C;4039;Sweden, Jämtland—Church Records, 1642–1860;{color:red}audit batch count: 0!=240\\{color};{color:red}[0F690394-A986-4413-B6DA-E1729FC9500C]{color};8;5041;240;6178;0;READY_FOR_WORK;\\IN_PROGRESS: 5192\\NA_BLOCKED: 986;
106;2020-05-12 15:12:26;66238CDE-E836-450D-B108-65F101778EE1;3907;Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\];{color:red}audit batch count: 0!=21\\{color};{color:red}[66238CDE-E836-450D-B108-65F101778EE1]{color};1;429;21;1039;0;READY_FOR_WORK;\\IN_PROGRESS: 408\\NA_BLOCKED: 687;
107;2020-05-12 15:05:14;748324FB-EDB5-4874-83FC-61C1046FD370;2800;Switzerland, Fribourg—1836 Census;{color:red}batch count: 0!=2260\\audit batch count: 0!=112\\imageset count: 0!=8\\image count: 0!=2382\\no blocked images\\blocked image count: 0!=121\\{color};{color:red}[748324FB-EDB5-4874-83FC-61C1046FD370]{color};8;2372;112;2382;0;READY_FOR_WORK;;
108;2020-05-12 15:06:03;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}batch count: 0!=2670\\audit batch count: 0!=132\\imageset count: 0!=11\\image count: 0!=6050\\no blocked images\\blocked image count: 0!=3016\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;;
109;2020-05-12 15:06:51;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}batch count: 1!=488\\audit batch count: 0!=24\\image count: 1!=512\\no blocked images\\blocked image count: 0!=24\\{color};{color:red}[C6416EE9-A9A1-484E-9998-2682E285A5AF]{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 1;
110;2020-05-12 15:07:05;CA7AB70E-6B04-4092-85A6-0BC35306A362;3524;Switzerland, Ticino—1837 Census;{color:red}audit batch count: 0!=16\\{color};{color:red}[CA7AB70E-6B04-4092-85A6-0BC35306A362]{color};1;341;16;339;0;READY_FOR_WORK;\\IN_PROGRESS: 325\\NA_BLOCKED: 14;
111;2020-05-12 15:11:26;EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA;3809;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part B\];{color:red}audit batch count: 0!=3\\{color};{color:red}[EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA]{color};1;61;3;409;0;READY_FOR_WORK;\\IN_PROGRESS: 287\\NA_BLOCKED: 122;
112;2020-05-12 15:12:19;D96AE5DF-443E-414B-A95E-F06D20804AA5;3893;US, Alabama—Marriages, 1750–1980 \[Part L\];{color:red}audit batch count: 0!=5\\{color};{color:red}[D96AE5DF-443E-414B-A95E-F06D20804AA5]{color};1;96;5;485;0;READY_FOR_WORK;\\IN_PROGRESS: 453\\NA_BLOCKED: 32;
114;2020-05-12 15:13:06;0FEE65E3-0481-46CB-A466-E8EDEB893902;4052;US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989 \[Part B\];{color:red}audit batch count: 0!=29\\{color};{color:red}[0FEE65E3-0481-46CB-A466-E8EDEB893902]{color};1;604;29;2918;0;READY_FOR_WORK;\\IN_PROGRESS: 2873\\NA_BLOCKED: 45;
115;2020-05-12 15:12:39;71383235-7E8C-4596-AA0C-DE60C5CC5AC2;4025;US, California—County Death Records, 1800–1994 \[Part C\];{color:red}audit batch count: 0!=72\\{color};{color:red}[71383235-7E8C-4596-AA0C-DE60C5CC5AC2]{color};1;1516;72;1507;0;READY_FOR_WORK;\\IN_PROGRESS: 1444\\NA_BLOCKED: 63;
117;2020-05-12 15:13:13;5E649269-A460-4CBE-A888-A09ED5CAF2E5;4065;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900 \[Part B\];{color:red}audit batch count: 1!=26\\{color};{color:red}[5E649269-A460-4CBE-A888-A09ED5CAF2E5]{color};1;531;26;5062;0;READY_FOR_WORK;\\IN_PROGRESS: 5050\\NA_AUDIT: 10\\NA_BLOCKED: 12;
123;2020-05-12 15:13:27;5598FB64-766F-4C3C-83C8-1E30488AC2A9;4070;US, Missouri, Buchanan—Marriage Records, 1806–1965 \[Part B\];{color:red}audit batch count: 0!=266\\{color};{color:red}[5598FB64-766F-4C3C-83C8-1E30488AC2A9]{color};8;5580;266;10753;0;READY_FOR_WORK;\\IN_PROGRESS: 10625\\NA_BLOCKED: 128;
124;2020-05-12 15:12:46;BA8B47EF-E559-4428-B02E-60AB95EC4CA5;4037;US, Missouri, Caldwell—Marriage Records, 1922–1956;{color:red}audit batch count: 0!=14\\{color};{color:red}[BA8B47EF-E559-4428-B02E-60AB95EC4CA5]{color};2;292;14;3197;0;READY_FOR_WORK;\\IN_PROGRESS: 1387\\NA_BLOCKED: 1926;
125;2020-05-12 15:13:34;6FB8C50E-E033-49E8-87D1-586D82E2CBB7;4094;US, Missouri, Daviess—Marriage Records, 1840–1969;{color:red}audit batch count: 0!=31\\{color};{color:red}[6FB8C50E-E033-49E8-87D1-586D82E2CBB7]{color};2;621;31;673;0;READY_FOR_WORK;\\IN_PROGRESS: 590\\NA_BLOCKED: 83;
127;2020-05-12 15:05:39;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batch count: 0!=51521\\audit batch count: 0!=2560\\batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\imageset count: 0!=230\\image count: 0!=224123\\no blocked images\\blocked image count: 0!=17524\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;0;READY_FOR_WORK;;
128;2020-05-12 15:06:44;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}audit batch count: 0!=7485\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;READY_FOR_WORK;\\IN_PROGRESS: 149975\\NA_BLOCKED: 9885;
129;2020-05-12 15:08:03;E491E9DB-5C8E-4333-9669-F2E15E0286D6;3562;US, Missouri—County Marriages, 1806–1969 \[Part O\];{color:red}audit batch count: 0!=4437\\{color};{color:red}[E491E9DB-5C8E-4333-9669-F2E15E0286D6]{color};144;93049;4437;93636;0;READY_FOR_WORK;\\IN_PROGRESS: 88612\\NA_BLOCKED: 5024;
130;2020-05-12 15:09:55;17F99F55-78D7-40DD-84A2-BD0D10BA6351;3642;US, Missouri—County Marriages, 1806–1969 \[Part P\];{color:red}audit batch count: 96!=3682\\imageset count: 156!=157\\image count: 79748!=79904\\{color};{color:red}[17F99F55-78D7-40DD-84A2-BD0D10BA6351]{color};157;77362;3682;79904;0;READY_FOR_WORK;\\IN_PROGRESS: 73691\\NA_AUDIT: 96\\NA_BLOCKED: 6057;
132;2020-05-12 15:04:37;4F5FCC03-AB1C-44E7-A452-59893F579B15;2549;US, Missouri—Marriage Records, 1750–1990 \[Part E\];{color:red}batch count: 0!=3455\\audit batch count: 0!=173\\imageset count: 0!=16\\image count: 0!=12791\\no blocked images\\blocked image count: 0!=556\\{color};{color:red}[4F5FCC03-AB1C-44E7-A452-59893F579B15]{color};16;3628;173;12791;0;READY_FOR_WORK;;
139;2020-05-12 15:10:21;A539477D-A74B-4211-8F51-8B4B48A54FEC;3743;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part B\];{color:red}audit batch count: 105!=7364\\{color};{color:red}[A539477D-A74B-4211-8F51-8B4B48A54FEC]{color};200;154796;7364;591128;0;READY_FOR_WORK;\\IN_PROGRESS: 587272\\NA_AUDIT: 315\\NA_BLOCKED: 3856;
140;2020-05-12 15:09:18;BC677963-5644-4408-8138-85F5C502EBE5;3599;US, Washington—County Birth Registers, 1873–1965;{color:red}audit batch count: 91!=670\\{color};{color:red}[BC677963-5644-4408-8138-85F5C502EBE5]{color};46;14060;670;20839;0;READY_FOR_WORK;\\IN_PROGRESS: 13390\\NA_AUDIT: 91\\NA_BLOCKED: 8859;
142;2020-05-12 15:09:10;1DF47575-9B7C-4205-A9DC-B7D89C67212C;3575;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part B\];{color:red}batches w/o workflow state: 376\\audit batch count: 1!=13136\\imageset count: 195!=709\\image count: 287454!=1197356\\{color};{color:red}[1DF47575-9B7C-4205-A9DC-B7D89C67212C]{color};709;276061;13136;1197356;0;READY_FOR_WORK;\\IN_PROGRESS: 262928\\NA_AUDIT: 1\\NA_BLOCKED: 24546;
146;2020-05-12 15:05:21;92DA1B3F-1998-423E-835A-8B0478FC77A9;2833;Česká Republika, Třeboň—Matriky, 1884–1935 \[část D\];{color:red}batch count: 0!=1933\\audit batch count: 0!=102\\imageset count: 0!=49\\image count: 0!=8169\\no blocked images\\blocked image count: 0!=518\\{color};{color:red}[92DA1B3F-1998-423E-835A-8B0478FC77A9]{color};49;2035;102;8169;0;READY_FOR_WORK;;
156;2020-05-01 12:29:42;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171066\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 26\\NE_NO_PERSONAS: 45;ACCEPTED: 312\\ {color:red}EXPORTED: -356{color}\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 41
214;2020-05-08 14:09:51;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123265\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\REJECTED: 4\\NE_NO_PERSONAS: 1;
219;2020-04-19 11:56:09;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19;
252;2020-05-06 17:41:57;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757;\\NA_AUDIT: -40\\NA_NED: -791\\ {color:red}NOT_EXPORTED: -2{color}
269;2020-04-25 09:43:52;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111125\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\REJECTED: 3\\NE_NO_PERSONAS: 29;
289;2020-04-19 12:23:05;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871EE52-7E56-4CAA-A5D8-610488400342 : 436\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675;
