;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
41;2020-05-15 15:23:31;496D1D46-459E-4B51-8BAF-3EFF227CD614;1482;Tutorial de revisión de indexación por otro indexador;{color:red}imagesets not assigned count: 1\\{color};{color:red}[496D1D46-459E-4B51-8BAF-3EFF227CD614]{color};1;3;0;11;0;TEST;\\IN_PROGRESS: 11;
42;2020-05-15 15:22:06;BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19;1437;Tutorial sulla revisione dei batch indicizzati;{color:red}imagesets not assigned count: 1\\{color};{color:red}[BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
43;2020-05-12 15:01:18;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imagesets not assigned count: 2\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};167;47766;2261;153297;0;TEST;\\IN_PROGRESS: 45506\\NA_AUDIT: 2261\\NA_BLOCKED: 105960;
45;2020-05-12 15:02:53;DF3B9444-EA2D-49C3-ABF6-52CF586118BC;4219;UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DF3B9444-EA2D-49C3-ABF6-52CF586118BC]{color};200;33004;1572;97932;0;TEST;\\IN_PROGRESS: 31432\\NA_AUDIT: 1572\\NA_BLOCKED: 1740;
55;2020-05-12 14:58:06;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
60;2020-05-15 15:22:22;7AC9F5DE-AFDA-4F29-97F9-139FD1338223;1460;Проверка результатов работы другого индексатора;{color:red}imagesets not assigned count: 1\\{color};{color:red}[7AC9F5DE-AFDA-4F29-97F9-139FD1338223]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
62;2020-05-12 15:07:50;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}audit batch count: 0!=652\\imagesets not assigned count: 1\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_BLOCKED: 214299;
63;2020-05-12 15:04:46;4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC;2587;Belgium, (Quick Batch) Antwerp—Civil Registration, 1851–1910 \[Part F\];{color:red}batch count: 0!=36236\\audit batch count: 0!=1807\\imageset count: 0!=68\\image count: 0!=46738\\no blocked images\\blocked image count: 0!=9664\\{color};{color:red}[4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC]{color};68;38043;1807;46738;0;READY_FOR_WORK;;
64;2020-05-12 15:06:10;3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;3286;Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\];{color:red}batch count: 0!=93\\audit batch count: 0!=5\\imageset count: 0!=1\\image count: 0!=1126\\no blocked images\\blocked image count: 0!=854\\{color};{color:red}[3ED8B52D-DB98-41E4-BC99-4B97C246F3FB]{color};1;98;5;1126;0;READY_FOR_WORK;;
65;2020-05-12 15:04:53;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\];{color:red}batch count: 0!=1882\\audit batch count: 0!=94\\imageset count: 0!=45\\image count: 0!=11465\\no blocked images\\blocked image count: 0!=2189\\{color};{color:red}[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED]{color};45;1976;94;11465;0;READY_FOR_WORK;;
66;2020-05-12 15:05:30;3514F02A-498C-4154-8F4A-9B798371B01F;2990;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\];{color:red}batch count: 10347!=34993\\audit batch count: 0!=1753\\imageset count: 21!=75\\image count: 11044!=37679\\blocked image count: 697!=2686\\{color};{color:red}[3514F02A-498C-4154-8F4A-9B798371B01F]{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 10347\\NA_BLOCKED: 697;
69;2020-05-12 15:13:51;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
70;2020-05-12 15:12:13;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}audit batch count: 277!=309\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 277\\NA_BLOCKED: 370;
71;2020-05-12 15:10:49;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}audit batch count: 0!=210\\imagesets not assigned count: 3\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_BLOCKED: 8119;
72;2020-05-12 15:04:30;B907B9AE-75A7-481A-B5D3-43B7DBB02C53;2424;Hungary—Jewish Vital Registers, 1800–1945 \[Part C\];{color:red}batch count: 1!=4040\\audit batch count: 0!=201\\imageset count: 1!=10\\image count: 1!=5872\\no blocked images\\blocked image count: 0!=1057\\{color};{color:red}[B907B9AE-75A7-481A-B5D3-43B7DBB02C53]{color};10;4241;201;5872;0;READY_FOR_WORK;\\IN_PROGRESS: 1;
73;2020-05-12 15:05:55;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italia (Antenati Italiani), Agrigento—Stato Civile, 1820–1865 \[Parte C\];{color:red}batch count: 3510!=4239\\audit batch count: 0!=212\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;4451;212;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 13997\\NA_BLOCKED: 6285;
74;2020-05-12 15:06:21;EB4D667A-9CEB-4820-B957-E9737D5CD24C;3336;Italy (Antenati Italiani), Messina—Civil Registration, 1820–1865 \[Part A\];{color:red}audit batch count: 48!=100\\{color};{color:red}[EB4D667A-9CEB-4820-B957-E9737D5CD24C]{color};250;2113;100;655214;0;READY_FOR_WORK;\\IN_PROGRESS: 8991\\NA_AUDIT: 240\\NA_BLOCKED: 1353;
75;2020-05-12 15:08:11;8C6B4B27-B297-48F3-B421-0782811F823A;3573;Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919;{color:red}audit batch count: 225!=291\\{color};{color:red}[8C6B4B27-B297-48F3-B421-0782811F823A]{color};500;6243;291;35604;0;READY_FOR_WORK;\\IN_PROGRESS: 34157\\NA_AUDIT: 1318\\NA_BLOCKED: 1447;
77;2020-05-12 15:12:05;F2D0E771-B214-4F60-B186-FB772A7E4D9D;3878;Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\];{color:red}audit batch count: 102!=107\\{color};{color:red}[F2D0E771-B214-4F60-B186-FB772A7E4D9D]{color};31;2308;107;10677;0;READY_FOR_WORK;\\IN_PROGRESS: 10633\\NA_AUDIT: 508\\NA_BLOCKED: 44;
78;2020-05-12 15:09:42;84306AD2-357A-4267-8ECA-C7D069DC91D1;3636;Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\];{color:red}audit batch count: 39!=77\\{color};{color:red}[84306AD2-357A-4267-8ECA-C7D069DC91D1]{color};150;1639;77;345780;0;READY_FOR_WORK;\\IN_PROGRESS: 8985\\NA_AUDIT: 217\\NA_BLOCKED: 3887;
79;2020-05-12 15:07:21;093545E7-2C9F-4552-B936-4522EAA8FA49;3539;Italy (Italian Ancestors), Salerno—Civil Registration, 1809–1946 \[Part D\];{color:red}audit batch count: 170!=407\\{color};{color:red}[093545E7-2C9F-4552-B936-4522EAA8FA49]{color};500;8695;407;88110;0;READY_FOR_WORK;\\IN_PROGRESS: 48643\\NA_AUDIT: 1003\\NA_BLOCKED: 2705;
80;2020-05-12 15:07:30;A1F74F7A-0061-4A92-B3D3-871AB68094E9;3541;Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part A\];{color:red}audit batch count: 16!=33\\{color};{color:red}[A1F74F7A-0061-4A92-B3D3-871AB68094E9]{color};500;714;33;459081;0;READY_FOR_WORK;\\IN_PROGRESS: 3364\\NA_AUDIT: 76\\NA_BLOCKED: 4159;
81;2020-05-12 15:05:01;414D24FF-9D4E-4F52-8648-CA475FAB7EB6;2633;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\];{color:red}batch count: 0!=30561\\audit batch count: 0!=1527\\imageset count: 0!=130\\image count: 0!=93354\\no blocked images\\blocked image count: 0!=1828\\{color};{color:red}[414D24FF-9D4E-4F52-8648-CA475FAB7EB6]{color};130;32088;1527;93354;0;READY_FOR_WORK;;
82;2020-05-12 15:04:17;5E141F54-6670-4831-BE95-01F60DEA1723;2116;Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\];{color:red}batch count: 0!=8325\\audit batch count: 0!=404\\imageset count: 0!=100\\image count: 0!=76364\\no blocked images\\blocked image count: 0!=1886\\{color};{color:red}[5E141F54-6670-4831-BE95-01F60DEA1723]{color};100;8729;404;76364;0;READY_FOR_WORK;;
85;2020-05-12 15:15:06;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};162;109286;5198;329642;0;READY_FOR_WORK;\\IN_PROGRESS: 294417\\NA_AUDIT: 14696\\NA_BLOCKED: 35225;
86;2020-05-12 15:11:20;5F164CB5-F41F-4231-B8BE-2121671AA1A9;3803;Puerto Rico—Official Agriculture Census, 1935;{color:red}audit batch count: 0!=258\\{color};{color:red}[5F164CB5-F41F-4231-B8BE-2121671AA1A9]{color};136;5602;258;54697;0;READY_FOR_WORK;\\IN_PROGRESS: 52742\\NA_BLOCKED: 1955;
88;2020-05-12 15:05:08;FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;2637;Schweiz, Freiburg—1842 Volkszählungslisten;{color:red}batch count: 0!=2598\\audit batch count: 0!=131\\imageset count: 0!=8\\image count: 0!=2851\\no blocked images\\blocked image count: 0!=250\\{color};{color:red}[FBA9AF4D-564B-4FB8-994D-2F15DC937E1C]{color};8;2729;131;2851;0;READY_FOR_WORK;;
89;2020-05-12 15:04:10;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}batch count: 0!=6064\\audit batch count: 0!=305\\imageset count: 0!=22\\imagesets not assigned count: 22\\image count: 0!=12478\\no blocked images\\blocked image count: 0!=6138\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;6369;305;12478;0;READY_FOR_WORK;;
90;2020-05-12 15:15:33;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004;{color:red}imagesets not assigned count: 4\\{color};{color:red}[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8]{color};73;28042;1331;28552;0;READY_FOR_WORK;\\IN_PROGRESS: 26711\\NA_AUDIT: 1331\\NA_BLOCKED: 1716;
91;2020-05-12 15:10:27;7908C22E-6ED9-421B-9916-79A3A154B6DC;3776;South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\];{color:red}audit batch count: 0!=10\\{color};{color:red}[7908C22E-6ED9-421B-9916-79A3A154B6DC]{color};2;210;10;208;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_BLOCKED: 8;
93;2020-05-12 15:10:57;A2DBE574-4366-44DE-892C-663D092F717B;3795;Spain, Gerona—Census Part 5, 1804–1945;{color:red}audit batch count: 0!=32\\{color};{color:red}[A2DBE574-4366-44DE-892C-663D092F717B]{color};6;663;32;1219;0;READY_FOR_WORK;\\IN_PROGRESS: 631;
94;2020-05-12 15:07:12;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}audit batch count: 0!=452\\imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_BLOCKED: 537;
95;2020-05-12 15:09:33;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}audit batch count: 0!=143\\imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_BLOCKED: 1630;
96;2020-05-12 15:07:37;1EC6A78F-8E20-423D-9E65-B108FEFC2AEE;3545;Spain, Gerona—Death Records, 1717–1970 \[Part A\];{color:red}audit batch count: 0!=224\\{color};{color:red}[1EC6A78F-8E20-423D-9E65-B108FEFC2AEE]{color};45;4769;224;17796;0;READY_FOR_WORK;\\IN_PROGRESS: 9118\\NA_BLOCKED: 8678;
97;2020-05-12 15:10:35;E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF;3778;Spain, Gerona—Electoral Census, 1890–1902 \[Part 1\];{color:red}audit batch count: 652!=774\\{color};{color:red}[E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF]{color};13;16271;774;17464;0;READY_FOR_WORK;\\IN_PROGRESS: 15497\\NA_AUDIT: 652\\NA_BLOCKED: 1967;
98;2020-05-12 15:11:05;9ED08484-3D3C-48E6-B6CE-E118252C60A3;3796;Spain, Gerona—Electoral Census, 1890–1936 \[Part 2\];{color:red}audit batch count: 430!=673\\{color};{color:red}[9ED08484-3D3C-48E6-B6CE-E118252C60A3]{color};33;14177;673;19198;0;READY_FOR_WORK;\\IN_PROGRESS: 15701\\NA_AUDIT: 466\\NA_BLOCKED: 3497;
99;2020-05-12 15:09:26;57B10F15-E9EB-4584-82B9-2E053ADA1BF5;3628;Spain, Province of Gerona—Census Part 1, 1857–1946;{color:red}audit batch count: 0!=448\\{color};{color:red}[57B10F15-E9EB-4584-82B9-2E053ADA1BF5]{color};57;9475;448;11847;0;READY_FOR_WORK;\\IN_PROGRESS: 9851\\NA_BLOCKED: 1896;
100;2020-05-12 15:06:58;1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;3425;Spain, Province of Gerona—Census Part 2, 1818–1953;{color:red}audit batch count: 6!=944\\{color};{color:red}[1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A]{color};71;19946;944;20445;0;READY_FOR_WORK;\\IN_PROGRESS: 19002\\NA_AUDIT: 6\\NA_BLOCKED: 1443;
101;2020-05-12 15:11:12;26E79F08-55E2-46C0-B110-F9DDD3576D0F;3798;Spain, Province of Gerona—Electoral Census Part 4, 1903–1936;{color:red}audit batch count: 0!=353\\{color};{color:red}[26E79F08-55E2-46C0-B110-F9DDD3576D0F]{color};7;7402;353;9275;0;READY_FOR_WORK;\\IN_PROGRESS: 7049\\NA_BLOCKED: 2226;
102;2020-05-12 15:05:46;8599B423-237C-4982-B5FB-8759B3E6CE5D;3087;Suisse, Fribourg—Recensement de 1811;{color:red}batch count: 0!=1950\\audit batch count: 0!=99\\imageset count: 0!=6\\image count: 0!=2387\\no blocked images\\blocked image count: 0!=437\\{color};{color:red}[8599B423-237C-4982-B5FB-8759B3E6CE5D]{color};6;2049;99;2387;0;READY_FOR_WORK;;
103;2020-05-12 15:04:24;E9C8285D-4056-43D3-9ECF-FFA84D57EA36;2158;Suisse, Fribourg—Recensement de 1845;{color:red}batch count: 0!=2809\\audit batch count: 0!=141\\imageset count: 0!=6\\image count: 0!=3062\\no blocked images\\blocked image count: 0!=197\\{color};{color:red}[E9C8285D-4056-43D3-9ECF-FFA84D57EA36]{color};6;2950;141;3062;0;READY_FOR_WORK;;
104;2020-05-12 15:10:42;BA06AB4F-523A-4365-9DDB-F4867B4F30C7;3790;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10E\];{color:red}audit batch count: 0!=11\\{color};{color:red}[BA06AB4F-523A-4365-9DDB-F4867B4F30C7]{color};1;236;11;930;0;READY_FOR_WORK;\\IN_PROGRESS: 898\\NA_BLOCKED: 32;
105;2020-05-12 15:12:53;0F690394-A986-4413-B6DA-E1729FC9500C;4039;Sweden, Jämtland—Church Records, 1642–1860;{color:red}audit batch count: 0!=240\\{color};{color:red}[0F690394-A986-4413-B6DA-E1729FC9500C]{color};8;5041;240;6178;0;READY_FOR_WORK;\\IN_PROGRESS: 5192\\NA_BLOCKED: 986;
106;2020-05-12 15:12:26;66238CDE-E836-450D-B108-65F101778EE1;3907;Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\];{color:red}audit batch count: 0!=21\\{color};{color:red}[66238CDE-E836-450D-B108-65F101778EE1]{color};1;429;21;1039;0;READY_FOR_WORK;\\IN_PROGRESS: 408\\NA_BLOCKED: 687;
107;2020-05-12 15:05:14;748324FB-EDB5-4874-83FC-61C1046FD370;2800;Switzerland, Fribourg—1836 Census;{color:red}batch count: 0!=2260\\audit batch count: 0!=112\\imageset count: 0!=8\\image count: 0!=2382\\no blocked images\\blocked image count: 0!=121\\{color};{color:red}[748324FB-EDB5-4874-83FC-61C1046FD370]{color};8;2372;112;2382;0;READY_FOR_WORK;;
108;2020-05-12 15:06:03;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}batch count: 0!=2670\\audit batch count: 0!=132\\imageset count: 0!=11\\image count: 0!=6050\\no blocked images\\blocked image count: 0!=3016\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;;
109;2020-05-12 15:06:51;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}batch count: 1!=488\\audit batch count: 0!=24\\image count: 1!=512\\no blocked images\\blocked image count: 0!=24\\{color};{color:red}[C6416EE9-A9A1-484E-9998-2682E285A5AF]{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 1;
110;2020-05-12 15:07:05;CA7AB70E-6B04-4092-85A6-0BC35306A362;3524;Switzerland, Ticino—1837 Census;{color:red}audit batch count: 0!=16\\{color};{color:red}[CA7AB70E-6B04-4092-85A6-0BC35306A362]{color};1;341;16;339;0;READY_FOR_WORK;\\IN_PROGRESS: 325\\NA_BLOCKED: 14;
111;2020-05-12 15:11:26;EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA;3809;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part B\];{color:red}audit batch count: 0!=3\\{color};{color:red}[EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA]{color};1;61;3;409;0;READY_FOR_WORK;\\IN_PROGRESS: 287\\NA_BLOCKED: 122;
112;2020-05-12 15:12:19;D96AE5DF-443E-414B-A95E-F06D20804AA5;3893;US, Alabama—Marriages, 1750–1980 \[Part L\];{color:red}audit batch count: 0!=5\\{color};{color:red}[D96AE5DF-443E-414B-A95E-F06D20804AA5]{color};1;96;5;485;0;READY_FOR_WORK;\\IN_PROGRESS: 453\\NA_BLOCKED: 32;
114;2020-05-12 15:13:06;0FEE65E3-0481-46CB-A466-E8EDEB893902;4052;US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989 \[Part B\];{color:red}audit batch count: 0!=29\\{color};{color:red}[0FEE65E3-0481-46CB-A466-E8EDEB893902]{color};1;604;29;2918;0;READY_FOR_WORK;\\IN_PROGRESS: 2873\\NA_BLOCKED: 45;
115;2020-05-12 15:12:39;71383235-7E8C-4596-AA0C-DE60C5CC5AC2;4025;US, California—County Death Records, 1800–1994 \[Part C\];{color:red}audit batch count: 0!=72\\{color};{color:red}[71383235-7E8C-4596-AA0C-DE60C5CC5AC2]{color};1;1516;72;1507;0;READY_FOR_WORK;\\IN_PROGRESS: 1444\\NA_BLOCKED: 63;
117;2020-05-12 15:13:13;5E649269-A460-4CBE-A888-A09ED5CAF2E5;4065;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900 \[Part B\];{color:red}audit batch count: 1!=26\\{color};{color:red}[5E649269-A460-4CBE-A888-A09ED5CAF2E5]{color};1;531;26;5062;0;READY_FOR_WORK;\\IN_PROGRESS: 5050\\NA_AUDIT: 10\\NA_BLOCKED: 12;
122;2020-05-12 15:11:51;81D06301-7E8D-4451-84A2-23A7AEC38430;3821;US, Mississippi—County Marriages, 1858–1965 \[Part B\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[81D06301-7E8D-4451-84A2-23A7AEC38430]{color};296;57697;2739;293079;0;READY_FOR_WORK;\\IN_PROGRESS: 262588\\NA_AUDIT: 13069\\NA_BLOCKED: 32602;
123;2020-05-12 15:13:27;5598FB64-766F-4C3C-83C8-1E30488AC2A9;4070;US, Missouri, Buchanan—Marriage Records, 1806–1965 \[Part B\];{color:red}audit batch count: 0!=266\\{color};{color:red}[5598FB64-766F-4C3C-83C8-1E30488AC2A9]{color};8;5580;266;10753;0;READY_FOR_WORK;\\IN_PROGRESS: 10625\\NA_BLOCKED: 128;
124;2020-05-12 15:12:46;BA8B47EF-E559-4428-B02E-60AB95EC4CA5;4037;US, Missouri, Caldwell—Marriage Records, 1922–1956;{color:red}audit batch count: 0!=14\\{color};{color:red}[BA8B47EF-E559-4428-B02E-60AB95EC4CA5]{color};2;292;14;3197;0;READY_FOR_WORK;\\IN_PROGRESS: 1387\\NA_BLOCKED: 1926;
125;2020-05-12 15:13:34;6FB8C50E-E033-49E8-87D1-586D82E2CBB7;4094;US, Missouri, Daviess—Marriage Records, 1840–1969;{color:red}audit batch count: 0!=31\\{color};{color:red}[6FB8C50E-E033-49E8-87D1-586D82E2CBB7]{color};2;621;31;673;0;READY_FOR_WORK;\\IN_PROGRESS: 590\\NA_BLOCKED: 83;
127;2020-05-12 15:05:39;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batch count: 0!=51521\\audit batch count: 0!=2560\\batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\imageset count: 0!=230\\image count: 0!=224123\\no blocked images\\blocked image count: 0!=17524\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;0;READY_FOR_WORK;;
128;2020-05-12 15:06:44;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}audit batch count: 0!=7485\\imagesets not assigned count: 271\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;READY_FOR_WORK;\\IN_PROGRESS: 149975\\NA_BLOCKED: 9885;
