;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
466;2021-04-05 10:48:03;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
720;2021-04-03 16:44:09;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC|195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
721;2021-04-03 16:44:18;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE|8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
783;2021-04-05 11:42:56;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
852;2021-04-03 14:54:49;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
854;2021-04-05 10:55:40;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 6;\\IN_PROGRESS: -10\\ {color:red}NOT_EXPORTED: 10{color}
869;2021-04-05 11:34:17;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
873;2021-04-03 15:14:06;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
989;2021-04-03 15:13:36;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1006;2021-04-03 15:32:34;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
1038;2021-04-03 15:39:23;18-0566;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}image count: 1560583!=1560761\\{color};{color:red}[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24]{color};280;324435;15448;1560761;1568408;READY_FOR_DELIVERY;ACCEPTED: 1540797\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 76959\\NA_BLOCKED: 17080\\NA_DUPLICATE: 826\\NA_NED: 1725\\NE_NO_PERSONAS: 10;
1041;2021-04-03 14:31:43;11-1229;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}image count: 1808865!=1808970\\{color};{color:red}[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF]{color};321;378347;18024;1808970;1795743;READY_FOR_DELIVERY;ACCEPTED: 1792358\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 89959\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1592\\NA_NED: 6079\\NE_NO_PERSONAS: 14;
1048;2021-04-05 14:19:50;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260800\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\NE_NO_PERSONAS: 313;
1199;2021-04-05 14:30:05;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1270;2021-04-03 15:12:52;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC|1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1284;2021-04-03 14:36:16;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7|2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1332;2021-04-03 15:33:43;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1351;2021-04-03 14:58:50;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B|4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1369;2021-04-05 14:41:23;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F|62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1370;2021-04-05 12:01:53;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1557;2021-04-05 12:07:26;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1559;2021-04-03 15:06:35;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A|DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1587;2021-04-03 15:36:54;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}imageset count: 122!=78\\image count: 48109!=47658\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;48616;2310;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1795\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1589;2021-04-04 15:22:07;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}batch count: 79597!=79608\\audit batch count: 3967!=3976\\image count: 866362!=866575\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8|9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782083;READY_FOR_DELIVERY;ACCEPTED: 781009\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39192\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5979\\NA_NED: 1895\\NE_NO_PERSONAS: 20;ACCEPTED: 5388\\NA_AUDIT: 58\\NA_DUPLICATE: 126\\NA_NED: 23\\NE_NO_PERSONAS: 1
1610;2021-04-03 14:40:29;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC|5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1808;2021-04-03 15:28:04;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1929;2021-04-05 12:37:34;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1971;2021-04-03 14:45:51;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1976;2021-04-03 14:54:16;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1989;2021-04-05 12:57:46;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536801;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;ACCEPTED: 2
