;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
372;2020-04-14 17:37:20;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100;
429;2020-04-14 17:28:48;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 544{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 2;
431;2020-04-14 17:30:46;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 566697\\ {color:red}EXPORTED: 821{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\REJECTED: 9\\NE_NO_PERSONAS: 4;
442;2020-04-14 17:34:21;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
446;2020-04-14 17:29:43;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}batch count: 52983!=52984\\image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55629;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
531;2020-04-14 17:38:48;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
548;2020-04-14 17:35:18;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 517{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215;
551;2020-04-14 17:46:53;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884;
590;2020-04-14 17:48:58;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 248805\\ {color:red}EXPORTED: 12740{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 19\\NE_NO_PERSONAS: 189;
620;2020-04-14 17:30:10;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269;
662;2020-04-14 17:42:33;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
681;2020-04-14 17:29:27;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145;
730;2020-04-14 17:30:57;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107;
741;2020-04-14 17:51:33;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 4871{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209;
757;2020-04-14 17:36:48;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
772;2020-04-14 17:28:10;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1909;
786;2020-04-14 17:31:09;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
787;2020-04-14 17:29:19;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
921;2020-04-14 17:34:45;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845;
923;2020-04-14 17:37:58;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}imageset count: 291!=292\\image count: 72436!=73362\\blocked image count: 18148!=18080\\batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};292;5738;261;73362;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618;
940;2020-04-14 17:44:51;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194;
962;2020-04-14 17:37:02;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 1;
1012;2020-04-14 17:39:01;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}imageset count: 61!=62\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1075;2020-04-14 17:29:54;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227;
1093;2020-04-14 18:00:46;68890D31-A896-47F4-89FB-0A5E529FEA30;3484;US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\];{color:red}imageset count: 11!=6\\image count: 1351!=1341\\blocked image count: 29!=19\\{color};{color:red}[68890D31-A896-47F4-89FB-0A5E529FEA30]{color};6;1387;65;1341;20524;READY_FOR_DELIVERY;ACCEPTED: 1297\\NA_AUDIT: 65\\NA_BLOCKED: 29\\NA_NED: 2\\REJECTED: 23;
1116;2020-04-14 17:32:40;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1138;2020-04-14 17:28:00;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1180;2020-04-14 17:36:12;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB] \\ there are 1346 batches (including audit) that do not have workflows{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1195;2020-04-14 17:29:10;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1198;2020-04-14 17:28:17;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1211;2020-04-14 17:39:53;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1222;2020-04-14 17:49:07;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}batch count: 1811!=2311\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E] \\ 500 indexing batches without workflows{color};235;2400;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1230;2020-04-14 17:40:28;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1238;2020-04-14 18:01:07;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1240;2020-04-14 17:38:23;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1255;2020-04-14 18:22:26;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\];{color:red}image count: 33991!=33659\\blocked image count: 15007!=14886\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33659;231;ACTIVE;ACCEPTED: 122\\IN_PROGRESS: 18855\\NA_AUDIT: 901\\NA_BLOCKED: 15007\\NA_NED: 3\\REJECTED: 3\\NE_NO_PERSONAS: 1;
