;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
435;2020-12-31 18:56:08;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
451;2020-12-31 19:48:49;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
689;2020-12-31 22:19:26;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
690;2020-12-31 22:19:42;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
750;2020-12-31 19:11:21;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
817;2020-12-31 18:26:17;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
819;2020-12-31 18:01:28;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;
834;2020-12-31 18:26:53;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
838;2020-12-31 19:10:22;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
859;2020-07-01 09:44:36;15-1054;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1;
954;2020-12-31 19:09:38;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
971;2020-12-31 19:50:54;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
974;2020-12-31 18:49:40;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884\\NE_NO_PERSONAS: 130;
1014;2020-12-31 20:29:03;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260800\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\NE_NO_PERSONAS: 313;
1069;2020-12-31 19:32:16;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 342{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269\\NE_NO_PERSONAS: 32;
1133;2020-12-31 19:15:31;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179916\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
1155;2020-12-31 19:18:21;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1220;2020-12-31 19:09:56;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1233;2020-12-31 17:48:35;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1268;2020-12-31 19:55:29;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1287;2020-12-31 18:36:28;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1305;2020-12-31 18:54:15;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1306;2020-12-31 18:54:33;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1485;2020-12-31 18:50:11;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1487;2020-12-31 18:50:42;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1515;2020-12-31 20:03:10;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1539;2020-12-31 17:52:53;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1646;2020-09-27 23:37:12;19-2019;572C177A-30AD-4B73-B292-CBFD65282082;4520;US, Oregon—Birth Records, 1903–1918 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[572C177A-30AD-4B73-B292-CBFD65282082]{color};1;259;12;2100;1228;READY_FOR_DELIVERY;ACCEPTED: 1228\\NA_AUDIT: 60\\NA_BLOCKED: 868\\NA_DUPLICATE: 3\\NA_NED: 1;ACCEPTED: 1228\\IN_PROGRESS: -1232\\NA_DUPLICATE: 3\\NA_NED: 1
1647;2020-07-24 18:03:32;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 21;
1648;2020-11-10 19:45:34;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;444417;READY_FOR_DELIVERY;ACCEPTED: 444290\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 296\\NA_NED: 267\\NE_NO_PERSONAS: 8;
1655;2020-09-10 17:59:36;19-1931;7683BD43-9CB6-43D4-925C-B3E13358D60E;4489;US, Oregon—Divorce Records, 1946–1967 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[7683BD43-9CB6-43D4-925C-B3E13358D60E]{color};1;453;22;3338;2087;READY_FOR_DELIVERY;ACCEPTED: 2087\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 110\\NA_BLOCKED: 1183\\NA_DUPLICATE: 1\\NA_NED: 57;ACCEPTED: 995\\ {color:red}EXPORTED: -106{color}\\IN_PROGRESS: -920\\NA_DUPLICATE: 1\\NA_NED: 30
1694;2020-12-31 19:29:09;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\NE_NO_PERSONAS: 102;
1742;2020-12-31 19:44:03;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1782;2020-12-31 18:16:46;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1819;2020-12-31 21:22:08;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
