dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007118989;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[BE7ABA6C-0A34-41F5-B17F-000EBC27FD07|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/BE7ABA6C-0A34-41F5-B17F-000EBC27FD07/batches/list];TEST;
007118991;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[000E8DC6-6E4A-41B3-BC84-055E11315E14|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/000E8DC6-6E4A-41B3-BC84-055E11315E14/batches/list];TEST;
007118992;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[F27D7030-58C4-46A6-BC00-8EFBDEDC7E43|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/F27D7030-58C4-46A6-BC00-8EFBDEDC7E43/batches/list];TEST;
007118993;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[EA5D983C-66D6-4202-8E3D-A8A9542D9633|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/EA5D983C-66D6-4202-8E3D-A8A9542D9633/batches/list];TEST;
007118994;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[D8014E6F-7FF1-4A0F-9682-9D5F9532FB1C|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/D8014E6F-7FF1-4A0F-9682-9D5F9532FB1C/batches/list];ACTIVE;
007118995;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[C3BD63C1-4B82-4795-9B87-A03CDAF58DEE|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/C3BD63C1-4B82-4795-9B87-A03CDAF58DEE/batches/list];ACTIVE;
007118996;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[BBC428EC-7081-4728-92CC-762C06B11D9B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/BBC428EC-7081-4728-92CC-762C06B11D9B/batches/list];ACTIVE;
007118998;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[05B6CDFB-46EC-4E0B-9B84-B1D28E225CE3|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/05B6CDFB-46EC-4E0B-9B84-B1D28E225CE3/batches/list];ACTIVE;
007119874;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[04CFD804-0401-4827-BC17-56316D29E238|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/04CFD804-0401-4827-BC17-56316D29E238/batches/list];ACTIVE;
007119875;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[0C8DE6EB-76A1-4A8E-90B2-FEDA4C63FC8B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/0C8DE6EB-76A1-4A8E-90B2-FEDA4C63FC8B/batches/list];ACTIVE;
007119876;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[B511E31B-FCDD-4B42-9FC0-D94F8C11394B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/B511E31B-FCDD-4B42-9FC0-D94F8C11394B/batches/list];ACTIVE;
007119878;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[FF13F7AC-A356-47A0-BC94-9B6B5C950055|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/FF13F7AC-A356-47A0-BC94-9B6B5C950055/batches/list];ACTIVE;
007119879;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[734FEF8E-4A02-46F8-B76D-F5DA805A7B15|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/734FEF8E-4A02-46F8-B76D-F5DA805A7B15/batches/list];TEST;
007119880;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[50A7BF17-4329-4465-9DAF-37C6626F42A2|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/50A7BF17-4329-4465-9DAF-37C6626F42A2/batches/list];TEST;
007120003;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[E81440A5-8D83-4168-944E-F802A3C3416C|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/E81440A5-8D83-4168-944E-F802A3C3416C/batches/list];TEST;
007120008;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[D259B956-9B5F-4CFE-BDB4-340F813CE812|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/D259B956-9B5F-4CFE-BDB4-340F813CE812/batches/list];ACTIVE;
007120010;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[D7322B49-A7EF-4767-80DB-CE2A3D3BC0FF|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/D7322B49-A7EF-4767-80DB-CE2A3D3BC0FF/batches/list];ACTIVE;
007120013;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[237CAC16-2873-4255-B4D8-5DAC28AE65C5|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/237CAC16-2873-4255-B4D8-5DAC28AE65C5/batches/list];ACTIVE;
007120014;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[CF0F3F7B-C342-48F1-9F60-F357B03E57D4|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/CF0F3F7B-C342-48F1-9F60-F357B03E57D4/batches/list];ACTIVE;
007120015;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[2D925296-8D40-46FE-A2C7-376CC86C9161|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/2D925296-8D40-46FE-A2C7-376CC86C9161/batches/list];ACTIVE;
007120024;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[C7D8BFD3-C82E-4DEC-8E37-793ACE0C9794|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/C7D8BFD3-C82E-4DEC-8E37-793ACE0C9794/batches/list];TEST;
007120025;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[B736C7E0-4CDF-4516-B3D1-53C034BED10E|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/B736C7E0-4CDF-4516-B3D1-53C034BED10E/batches/list];TEST;
007121108;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[14888D39-86AD-48A9-8E98-EBEFB177E739|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/14888D39-86AD-48A9-8E98-EBEFB177E739/batches/list];ACTIVE;
007121110;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[8000FFC6-297B-4F3E-8C88-218BA34D026B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/8000FFC6-297B-4F3E-8C88-218BA34D026B/batches/list];ACTIVE;
007121111;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[7F88A5FE-7F5F-4674-8B71-3C5D750A7742|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/7F88A5FE-7F5F-4674-8B71-3C5D750A7742/batches/list];ACTIVE;
007121113;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[04A0E097-1839-4D66-AA35-FBAF5339990B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/04A0E097-1839-4D66-AA35-FBAF5339990B/batches/list];ACTIVE;
007121115;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[BC326BEA-90CF-40EC-86DB-E204C7149878|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/BC326BEA-90CF-40EC-86DB-E204C7149878/batches/list];ACTIVE;
007121116;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[D8699F7A-3D7A-4F7B-A56F-2D24E2F97A41|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/D8699F7A-3D7A-4F7B-A56F-2D24E2F97A41/batches/list];ACTIVE;
007121117;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[BE8733D5-8628-41BB-818C-854F87F604F1|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/BE8733D5-8628-41BB-818C-854F87F604F1/batches/list];ACTIVE;
007121119;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[9C9DF31F-C9C6-4DCA-83F7-1EDCDCFA924B|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/9C9DF31F-C9C6-4DCA-83F7-1EDCDCFA924B/batches/list];ACTIVE;
007121120;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[CB66D3BE-5CB2-4EF5-9243-8F63985C88E7|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/CB66D3BE-5CB2-4EF5-9243-8F63985C88E7/batches/list];ACTIVE;
007121122;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E45B5F6F-56C1-456E-A151-C7286A88FAED|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E45B5F6F-56C1-456E-A151-C7286A88FAED/batches/list];ACTIVE;
007121123;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[FDCDA530-3B0E-4401-93DA-461CC05D3238|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/FDCDA530-3B0E-4401-93DA-461CC05D3238/batches/list];ACTIVE;
007124771;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[1C9DC39E-5193-42B6-99E3-31FEA80883E0|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/1C9DC39E-5193-42B6-99E3-31FEA80883E0/batches/list];ACTIVE;
007124777;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[F79B73F7-7B0A-4C87-980A-F4A4E3CADF63|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/F79B73F7-7B0A-4C87-980A-F4A4E3CADF63/batches/list];ACTIVE;
007124779;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[CFD2866B-C8FD-4B05-9508-DAB4CC4F135C|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/CFD2866B-C8FD-4B05-9508-DAB4CC4F135C/batches/list];ACTIVE;
007124780;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E734157F-CE77-473B-95FF-624B598B4259|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E734157F-CE77-473B-95FF-624B598B4259/batches/list];ACTIVE;
007124781;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[F9A69A09-AA69-405E-AEEC-FB08527169DD|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/F9A69A09-AA69-405E-AEEC-FB08527169DD/batches/list];ACTIVE;
007124782;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E7F829D7-C2D9-42BB-8DAD-FB8F821E1471|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E7F829D7-C2D9-42BB-8DAD-FB8F821E1471/batches/list];ACTIVE;
007124783;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[7AA4DA56-586B-4157-AA9E-0CE460F7C774|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/7AA4DA56-586B-4157-AA9E-0CE460F7C774/batches/list];ACTIVE;
007124784;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[3A8D68C8-EA4A-4586-8516-4420C493836D|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/3A8D68C8-EA4A-4586-8516-4420C493836D/batches/list];ACTIVE;
007124785;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[F42E6EFB-70AB-4A0B-9D55-BCE55C13C1F3|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/F42E6EFB-70AB-4A0B-9D55-BCE55C13C1F3/batches/list];ACTIVE;
007124786;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[81F05869-AD61-4077-B484-1A15CDAF5C8A|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/81F05869-AD61-4077-B484-1A15CDAF5C8A/batches/list];ACTIVE;
