dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004552559;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[F421BE2B-50F5-4F68-A5E9-E18E05A2E04E|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F421BE2B-50F5-4F68-A5E9-E18E05A2E04E/batches/list] \\ [F421BE2B-50F5-4F68-A5E9-E18E05A2E04E|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/F421BE2B-50F5-4F68-A5E9-E18E05A2E04E/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552560;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[3904B763-448E-4AB1-8746-6626AEAD6826|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/3904B763-448E-4AB1-8746-6626AEAD6826/batches/list] \\ [3904B763-448E-4AB1-8746-6626AEAD6826|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/3904B763-448E-4AB1-8746-6626AEAD6826/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552561;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[5AB381A8-DDEC-4F6D-BA02-755390828EF9|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/5AB381A8-DDEC-4F6D-BA02-755390828EF9/batches/list] \\ [5AB381A8-DDEC-4F6D-BA02-755390828EF9|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/5AB381A8-DDEC-4F6D-BA02-755390828EF9/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552562;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[7468678D-49CC-4808-A8B0-EA9FEB2D7704|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/7468678D-49CC-4808-A8B0-EA9FEB2D7704/batches/list] \\ [7468678D-49CC-4808-A8B0-EA9FEB2D7704|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/7468678D-49CC-4808-A8B0-EA9FEB2D7704/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552564;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[8984513F-E9B6-41F3-A30F-84C7366857E9|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/8984513F-E9B6-41F3-A30F-84C7366857E9/batches/list] \\ [8984513F-E9B6-41F3-A30F-84C7366857E9|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/8984513F-E9B6-41F3-A30F-84C7366857E9/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552565;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[E5B081A3-54B5-4252-9330-551605389D19|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/E5B081A3-54B5-4252-9330-551605389D19/batches/list] \\ [E5B081A3-54B5-4252-9330-551605389D19|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/E5B081A3-54B5-4252-9330-551605389D19/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552566;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[37E3F314-C222-4D2A-BD0D-E7CC8AD57EBD|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/37E3F314-C222-4D2A-BD0D-E7CC8AD57EBD/batches/list] \\ [37E3F314-C222-4D2A-BD0D-E7CC8AD57EBD|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/37E3F314-C222-4D2A-BD0D-E7CC8AD57EBD/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552567;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[C2E1071B-6818-4D9B-8F34-A571952E546B|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/C2E1071B-6818-4D9B-8F34-A571952E546B/batches/list];READY_FOR_WORK;
004552568;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[54CF62E4-3DF4-4678-9D20-47B6CC1FB0F7|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/54CF62E4-3DF4-4678-9D20-47B6CC1FB0F7/batches/list] \\ [54CF62E4-3DF4-4678-9D20-47B6CC1FB0F7|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/54CF62E4-3DF4-4678-9D20-47B6CC1FB0F7/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552569;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[0770234D-3B47-4BE4-937A-5E26E4E02770|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/0770234D-3B47-4BE4-937A-5E26E4E02770/batches/list] \\ [0770234D-3B47-4BE4-937A-5E26E4E02770|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/0770234D-3B47-4BE4-937A-5E26E4E02770/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552570;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[60959C4A-6B7B-4F7B-881C-B109CA495DF8|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/60959C4A-6B7B-4F7B-881C-B109CA495DF8/batches/list] \\ [60959C4A-6B7B-4F7B-881C-B109CA495DF8|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/60959C4A-6B7B-4F7B-881C-B109CA495DF8/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552571;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[950CDAFF-2777-4C6D-BD10-BBCC8CD09B1D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/950CDAFF-2777-4C6D-BD10-BBCC8CD09B1D/batches/list];READY_FOR_WORK;
004552572;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[A7EC5BA8-9CF8-44FE-8EED-5ABB056C940B|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/A7EC5BA8-9CF8-44FE-8EED-5ABB056C940B/batches/list] \\ [A7EC5BA8-9CF8-44FE-8EED-5ABB056C940B|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/A7EC5BA8-9CF8-44FE-8EED-5ABB056C940B/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552575;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[16DE5B5F-63F4-4380-9410-92D04F8D7E82|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/16DE5B5F-63F4-4380-9410-92D04F8D7E82/batches/list] \\ [16DE5B5F-63F4-4380-9410-92D04F8D7E82|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/16DE5B5F-63F4-4380-9410-92D04F8D7E82/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
