dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005575773;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[AB2E67F1-AA4A-4FD7-8A78-3892156D9635|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/AB2E67F1-AA4A-4FD7-8A78-3892156D9635/batches/list];READY_FOR_DELIVERY;
005575774;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[5F4E9B19-2131-40D3-9552-B993D31702B9|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/5F4E9B19-2131-40D3-9552-B993D31702B9/batches/list];READY_FOR_DELIVERY;
005575775;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[C0FF1BB7-5A10-40BC-ACFB-F22F46ED3218|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/C0FF1BB7-5A10-40BC-ACFB-F22F46ED3218/batches/list];READY_FOR_DELIVERY;
005575776;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[E1416627-8759-4B2A-9376-631F7474F299|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/E1416627-8759-4B2A-9376-631F7474F299/batches/list];READY_FOR_DELIVERY;
005575777;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[B127A473-A949-4AFD-9A93-13AC75771616|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/B127A473-A949-4AFD-9A93-13AC75771616/batches/list];READY_FOR_DELIVERY;
005575778;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[3DD56D72-2368-483D-854B-32DC56502E2C|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/3DD56D72-2368-483D-854B-32DC56502E2C/batches/list];READY_FOR_DELIVERY;
005575779;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[50220F0F-312E-4C28-8818-E44AE69B10A2|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/50220F0F-312E-4C28-8818-E44AE69B10A2/batches/list];READY_FOR_DELIVERY;
005575780;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[80F0383A-3B05-4451-95DE-BF0FDD41EED0|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/80F0383A-3B05-4451-95DE-BF0FDD41EED0/batches/list];READY_FOR_DELIVERY;
005575781;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[D624F8C4-3CC0-42D7-93FF-198E8CC7AE82|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/D624F8C4-3CC0-42D7-93FF-198E8CC7AE82/batches/list];READY_FOR_DELIVERY;
005575782;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[74332F40-DEBD-4382-BB81-D789C6A1ABD4|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/74332F40-DEBD-4382-BB81-D789C6A1ABD4/batches/list];READY_FOR_DELIVERY;
005575786;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[2A831D77-0F5D-4030-ACDC-36179869AA5B|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/2A831D77-0F5D-4030-ACDC-36179869AA5B/batches/list];READY_FOR_DELIVERY;
005575787;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[2AB39472-6ED7-40C4-AFF8-28C38216E099|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/2AB39472-6ED7-40C4-AFF8-28C38216E099/batches/list];READY_FOR_DELIVERY;
005575788;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[94B441B0-EAD3-44BC-80BE-E083F4DB3861|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/94B441B0-EAD3-44BC-80BE-E083F4DB3861/batches/list];READY_FOR_DELIVERY;
005575789;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[3A87109E-D850-42F6-BD7A-793764644C69|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/3A87109E-D850-42F6-BD7A-793764644C69/batches/list];READY_FOR_DELIVERY;
005575790;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[CAF61E3B-7528-4BB5-81C7-8345C589FCF1|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/CAF61E3B-7528-4BB5-81C7-8345C589FCF1/batches/list];READY_FOR_DELIVERY;
005575791;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[F6E9E4F7-3637-469A-AA7E-C0F2B41411F3|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/F6E9E4F7-3637-469A-AA7E-C0F2B41411F3/batches/list];READY_FOR_DELIVERY;
005575793;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[84A51758-2C0E-480E-9080-2793A74F8AD1|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/84A51758-2C0E-480E-9080-2793A74F8AD1/batches/list];READY_FOR_DELIVERY;
005575794;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[B9D085A0-4FAD-4955-B0B9-481E0DF65024|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/B9D085A0-4FAD-4955-B0B9-481E0DF65024/batches/list];READY_FOR_DELIVERY;
005575859;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[CB95C232-D888-425D-BC13-5BF9F7F6DAD1|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/CB95C232-D888-425D-BC13-5BF9F7F6DAD1/batches/list];READY_FOR_DELIVERY;
005575863;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[CBA3873C-F4CF-4670-9CB0-D0A7F1C4A264|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/CBA3873C-F4CF-4670-9CB0-D0A7F1C4A264/batches/list];READY_FOR_DELIVERY;
005575864;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[DE354813-3F4A-4BC1-8EB4-D28661988043|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/DE354813-3F4A-4BC1-8EB4-D28661988043/batches/list];READY_FOR_DELIVERY;
005575870;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[76BE6A13-010A-476B-98B2-A51764941F34|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/76BE6A13-010A-476B-98B2-A51764941F34/batches/list];READY_FOR_DELIVERY;
005575871;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[00ED229B-8BB1-4861-B0FD-5D241A2F74E5|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/00ED229B-8BB1-4861-B0FD-5D241A2F74E5/batches/list];READY_FOR_DELIVERY;
005575872;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[FEDC5695-6164-4101-8FA8-06C79BD9D0CB|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/FEDC5695-6164-4101-8FA8-06C79BD9D0CB/batches/list];READY_FOR_DELIVERY;
005575875;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A35403BD-D392-41FF-80DF-6285AC753E50|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A35403BD-D392-41FF-80DF-6285AC753E50/batches/list];READY_FOR_DELIVERY;
005575876;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[FBFBC9C6-A9C6-48C8-B5B5-4F8050BC822F|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/FBFBC9C6-A9C6-48C8-B5B5-4F8050BC822F/batches/list];READY_FOR_DELIVERY;
005575877;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[C6610914-4D5F-4742-84E6-819DE4108C33|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/C6610914-4D5F-4742-84E6-819DE4108C33/batches/list];READY_FOR_DELIVERY;
005575882;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[0EDDEFA8-A6DF-4E9A-A099-D2E07574E851|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/0EDDEFA8-A6DF-4E9A-A099-D2E07574E851/batches/list];READY_FOR_DELIVERY;
005575883;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A52F3C73-2C13-4A48-88F8-09C77EA33308|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A52F3C73-2C13-4A48-88F8-09C77EA33308/batches/list];READY_FOR_DELIVERY;
005575884;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[71F76CC0-C966-411F-BEC1-B747B1FA7C87|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/71F76CC0-C966-411F-BEC1-B747B1FA7C87/batches/list];READY_FOR_DELIVERY;
005575895;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[560AFD31-0C0C-436B-BC25-487D2F77F7B9|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/560AFD31-0C0C-436B-BC25-487D2F77F7B9/batches/list];READY_FOR_DELIVERY;
005575896;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[26359F27-8C6E-43FF-89C5-1634214E58CE|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/26359F27-8C6E-43FF-89C5-1634214E58CE/batches/list];READY_FOR_DELIVERY;
005575897;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A9949135-642B-40CC-A5E9-BDBEA7E5A149|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A9949135-642B-40CC-A5E9-BDBEA7E5A149/batches/list];READY_FOR_DELIVERY;
005575902;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[C184F78C-CAB7-4807-A480-302BB88DD135|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/C184F78C-CAB7-4807-A480-302BB88DD135/batches/list];READY_FOR_DELIVERY;
005575903;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[1F01DA1A-B595-4B36-BAD4-F0241B6BF2D0|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/1F01DA1A-B595-4B36-BAD4-F0241B6BF2D0/batches/list];READY_FOR_DELIVERY;
005575942;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[3A82D5FF-D0F1-457F-BFA1-62A96965BCB1|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/3A82D5FF-D0F1-457F-BFA1-62A96965BCB1/batches/list];READY_FOR_DELIVERY;
005575943;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[0DA0254F-3757-418F-A90B-3EBB60CBCB7E|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/0DA0254F-3757-418F-A90B-3EBB60CBCB7E/batches/list];READY_FOR_DELIVERY;
005575949;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[BC02E2C4-97E7-4F97-8810-C481AA87F048|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/BC02E2C4-97E7-4F97-8810-C481AA87F048/batches/list];READY_FOR_DELIVERY;
005575950;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[2F205015-5146-4788-98BD-5B99F9C48738|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/2F205015-5146-4788-98BD-5B99F9C48738/batches/list];READY_FOR_DELIVERY;
005575951;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[CAA48320-ABA5-48B7-B08B-172B27C0EBD0|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/CAA48320-ABA5-48B7-B08B-172B27C0EBD0/batches/list];READY_FOR_DELIVERY;
005575952;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[861F5A8F-123E-4BC5-9936-DC60ECCB19D1|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/861F5A8F-123E-4BC5-9936-DC60ECCB19D1/batches/list];READY_FOR_DELIVERY;
