dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004289597;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[CD213CE3-D244-4F6E-9FC1-A21162B47CEF|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/CD213CE3-D244-4F6E-9FC1-A21162B47CEF/batches/list];READY_FOR_DELIVERY;
004289705;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[B5C024EA-83B7-445A-8F37-E7832EA770D8|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/B5C024EA-83B7-445A-8F37-E7832EA770D8/batches/list];READY_FOR_DELIVERY;
004289871;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[22640134-AE0D-4060-B07E-9A10492EF393|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/22640134-AE0D-4060-B07E-9A10492EF393/batches/list];READY_FOR_DELIVERY;
004289938;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[D9DBF715-B49C-4A41-A3A3-F5A371A8D06D|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D9DBF715-B49C-4A41-A3A3-F5A371A8D06D/batches/list];READY_FOR_DELIVERY;
004295026;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[D44A7D17-0810-4344-A7E9-D98C38005350|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D44A7D17-0810-4344-A7E9-D98C38005350/batches/list];READY_FOR_DELIVERY;
004295028;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[E567476A-91C1-42E1-AF03-A10E6B45EBD3|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/E567476A-91C1-42E1-AF03-A10E6B45EBD3/batches/list];READY_FOR_DELIVERY;
004295075;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[E4116C44-0537-4C19-984C-DF00E646195A|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/E4116C44-0537-4C19-984C-DF00E646195A/batches/list];READY_FOR_DELIVERY;
004295100;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[86643BC2-9F41-451F-A3C9-C1F53BCCA44D|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/86643BC2-9F41-451F-A3C9-C1F53BCCA44D/batches/list];READY_FOR_DELIVERY;
004295122;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[B7D1D609-DF16-4ED9-9B9A-310FD275A626|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/B7D1D609-DF16-4ED9-9B9A-310FD275A626/batches/list];READY_FOR_DELIVERY;
004295150;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[A89CDD4D-F267-4772-B9CF-A9237EF348FF|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/A89CDD4D-F267-4772-B9CF-A9237EF348FF/batches/list];READY_FOR_DELIVERY;
004295173;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[8A2A3505-E664-4031-AB2C-B5709FF14AD4|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/8A2A3505-E664-4031-AB2C-B5709FF14AD4/batches/list];READY_FOR_DELIVERY;
004295189;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[CAB0FB64-5DE8-4912-8B0D-93488ED139E9|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/CAB0FB64-5DE8-4912-8B0D-93488ED139E9/batches/list];READY_FOR_DELIVERY;
004295215;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[AE1AB1B7-0217-48DC-8A95-34961F7B9075|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/AE1AB1B7-0217-48DC-8A95-34961F7B9075/batches/list];READY_FOR_DELIVERY;
004295227;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[826673CC-D1F2-4720-9473-0404E9CEB7D3|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/826673CC-D1F2-4720-9473-0404E9CEB7D3/batches/list];READY_FOR_DELIVERY;
004295251;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[DC547520-3F42-47B9-8A30-C05D65EC65A3|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/DC547520-3F42-47B9-8A30-C05D65EC65A3/batches/list];READY_FOR_DELIVERY;
004295283;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[D5FC4305-8C19-44B3-ADF0-33B910E5A11E|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/D5FC4305-8C19-44B3-ADF0-33B910E5A11E/batches/list];READY_FOR_DELIVERY;
004295287;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[2855898C-C0C2-4372-A7EA-0E74F8A6CF03|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/2855898C-C0C2-4372-A7EA-0E74F8A6CF03/batches/list];READY_FOR_DELIVERY;
004295294;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[2D77FA1C-40E9-4303-866F-32D0F0DC4714|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/2D77FA1C-40E9-4303-866F-32D0F0DC4714/batches/list];READY_FOR_DELIVERY;
004295316;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[5682487D-8D62-4BB2-B19B-A45D149833C5|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/5682487D-8D62-4BB2-B19B-A45D149833C5/batches/list];READY_FOR_DELIVERY;
004295340;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[8B765A2F-38EC-4A29-8BE1-9BC8281E55F3|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/8B765A2F-38EC-4A29-8BE1-9BC8281E55F3/batches/list];READY_FOR_DELIVERY;
004295351;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[B0B7CDB8-739F-4F34-9DD5-7B4F16CE5DC9|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/B0B7CDB8-739F-4F34-9DD5-7B4F16CE5DC9/batches/list];READY_FOR_DELIVERY;
004295363;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[E4B4C795-6CFC-4DB3-8719-8B56F9C10070|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/E4B4C795-6CFC-4DB3-8719-8B56F9C10070/batches/list];READY_FOR_DELIVERY;
004295387;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[CF459E0E-5C3E-4FB1-8435-C1684C17E50F|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/CF459E0E-5C3E-4FB1-8435-C1684C17E50F/batches/list];READY_FOR_DELIVERY;
004295400;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[9F871450-DBCE-48DD-AA5F-2EFDA543531A|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/9F871450-DBCE-48DD-AA5F-2EFDA543531A/batches/list];READY_FOR_DELIVERY;
