project UUID;name;count;state
[15916825-2453-4f65-9d54-91fa7caf8c58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4f65-9d54-91fa7caf8c58/overview];100;ACTIVE
[1F032571-9143-44A8-8A47-DAA3E18A0C66];[US, South Dakota, South Lead City Cemetery—Card Index of Deaths, 1912–1966|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/overview];36;READY_FOR_DELIVERY
[467938D0-558B-4DDB-A9B9-C379EF65B4BD];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/467938D0-558B-4DDB-A9B9-C379EF65B4BD/overview];140;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];529;READY_FOR_DELIVERY
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];200;READY_FOR_DELIVERY
[effd8bd2-9b54-47ed-9b98-8ba56ecec58f];[Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/effd8bd2-9b54-47ed-9b98-8ba56ecec58f/overview];100;ACTIVE
[6dee09e6-5ab6-44e9-871f-e369e0759f08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/overview];100;ACTIVE
[3dfc2c0b-86a5-4875-bf9b-0be88658be8b];[French Polynesia—Civil Registration, 1780–2002 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3dfc2c0b-86a5-4875-bf9b-0be88658be8b/overview];100;ACTIVE
[43a9392f-2cd4-428e-a280-1b06bd080aaf];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43a9392f-2cd4-428e-a280-1b06bd080aaf/overview];100;ACTIVE
[3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];2;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1000;READY_FOR_DELIVERY
[62BB214E-B0A5-489C-BA43-3058A190C46F];[US, Kansas—1915 State Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview];1;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1000;READY_FOR_DELIVERY
[8966f8c1-4a05-416f-a8e6-3d74e5cfd681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966f8c1-4a05-416f-a8e6-3d74e5cfd681/overview];100;ACTIVE
[4c9957c3-51b8-4e08-a604-c56734d77bd8];[Guatemala—Civil Registration, 1885–2009 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4c9957c3-51b8-4e08-a604-c56734d77bd8/overview];100;ACTIVE
[e9ee4ec7-17b8-49dd-9370-91912d6d02b9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e9ee4ec7-17b8-49dd-9370-91912d6d02b9/overview];100;ACTIVE
[aed38986-61de-462d-998d-5c7852f6ee73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/aed38986-61de-462d-998d-5c7852f6ee73/overview];100;ACTIVE
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];20;READY_FOR_DELIVERY
[CF5200E9-AAC0-42A4-89EF-AC9962B2575F];[US, Nebraska—Naturalizations, 1855–1989|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/overview];1000;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https://www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];1000;READY_FOR_DELIVERY
[5a57f548-d60c-4f03-9b12-8a15ff1a257b];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/overview];24;ACTIVE
[f133c8eb-de65-4457-9e8a-530cc99b77fd];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/f133c8eb-de65-4457-9e8a-530cc99b77fd/overview];92;ACTIVE
[e50929b3-6335-431c-a952-f2d6bc9b6858];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/e50929b3-6335-431c-a952-f2d6bc9b6858/overview];100;ACTIVE
[7a536a0d-d492-4139-93b8-f037ecd00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7a536a0d-d492-4139-93b8-f037ecd00274/overview];100;ACTIVE
[26de739d-edc5-4941-b591-92d6b0cf73d3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/26de739d-edc5-4941-b591-92d6b0cf73d3/overview];69;ACTIVE
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1000;READY_FOR_DELIVERY
[a05a206d-7a0d-4647-b29d-6b7438aa610a];[Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a05a206d-7a0d-4647-b29d-6b7438aa610a/overview];100;ACTIVE
[4420c05a-1f86-4433-bbc1-fddcb4b92c42];[Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4420c05a-1f86-4433-bbc1-fddcb4b92c42/overview];100;ACTIVE
[A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];3;READY_FOR_DELIVERY
[580b0fa5-b8b1-4a32-aa70-fda094a5a8a2];[US, Texas—Airplane Passenger and Crew Lists, 1931–1957|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/overview];100;ACTIVE
[8b1c0383-b804-4dfe-8098-c315c15c9c77];[Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8b1c0383-b804-4dfe-8098-c315c15c9c77/overview];100;ACTIVE
[74413892-9d82-4be0-b022-1dec18e29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9d82-4be0-b022-1dec18e29266/overview];100;ACTIVE
[a923ae1d-7354-484c-bd23-44724f4e74d5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/a923ae1d-7354-484c-bd23-44724f4e74d5/overview];100;ACTIVE
[cf458a42-bd18-4126-86cd-2b823439c390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/cf458a42-bd18-4126-86cd-2b823439c390/overview];100;ACTIVE
[3909604B-1BEF-4780-8D62-C99A0CCAFCA3];[US, South Carolina—World War I Draft Registration Cards, 1917–1918 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3909604B-1BEF-4780-8D62-C99A0CCAFCA3/overview];31;READY_FOR_DELIVERY
[2332E1FB-2409-4725-989B-BD380D3A37AF];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BM\]|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/overview];241;READY_FOR_DELIVERY
[a4bcb53c-b37c-4e45-bf20-519b58599789];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/a4bcb53c-b37c-4e45-bf20-519b58599789/overview];29;ACTIVE
[210534C3-9881-4AFC-95CC-DFDCF1A9A837];[Italia (Antenati Italiani), Trapani—Stato Civile, Matrimoni, 1875–1901 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/210534C3-9881-4AFC-95CC-DFDCF1A9A837/overview];12;READY_FOR_DELIVERY
[90346A5E-B1BC-4FD7-84A8-C2F2C07C852A];[Peru (Quick Batch), Tacna—Civil Registration, 1907–1998|https://www.familysearch.org/indexing/admin-new/#/projects/90346A5E-B1BC-4FD7-84A8-C2F2C07C852A/overview];1000;READY_FOR_DELIVERY
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[f2e5e565-8048-47b1-96e7-5223caf3e8ac];[Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/f2e5e565-8048-47b1-96e7-5223caf3e8ac/overview];31;ACTIVE
[cb04b6a5-7972-4082-bd32-8f4a61d8c650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/cb04b6a5-7972-4082-bd32-8f4a61d8c650/overview];100;ACTIVE
[6b9e290e-728a-411a-9bac-ba55cf238ab7];[US, Alaska—St. Paul Island Census Records, 1881–1910|https://www.familysearch.org/indexing/admin-new/#/projects/6b9e290e-728a-411a-9bac-ba55cf238ab7/overview];6;ACTIVE
[9f551b7b-d283-4e0c-8d1d-e3107ec837ec];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9f551b7b-d283-4e0c-8d1d-e3107ec837ec/overview];100;ACTIVE
[aeaaf336-507a-4482-a3c3-05d6f7fba54b];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https://www.familysearch.org/indexing/admin-new/#/projects/aeaaf336-507a-4482-a3c3-05d6f7fba54b/overview];100;ACTIVE
[624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];2;READY_FOR_DELIVERY
[08f172db-5d27-4291-bf07-c23f77d070b6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08f172db-5d27-4291-bf07-c23f77d070b6/overview];100;ACTIVE
[764a4d16-b226-4258-8617-212aaaab7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764a4d16-b226-4258-8617-212aaaab7865/overview];100;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];488;READY_FOR_DELIVERY
[99256e71-5d43-4694-b676-a5cfd514b891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/overview];10;ACTIVE
[17f5d269-b419-4bd2-9add-901b4ae64b5b];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17f5d269-b419-4bd2-9add-901b4ae64b5b/overview];11;ACTIVE
[d811c1b9-f3a8-4073-88b5-a4b215f4d381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/d811c1b9-f3a8-4073-88b5-a4b215f4d381/overview];100;ACTIVE
[80162B76-3194-40F7-8D24-50C52D349199];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];1000;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[80165c7a-efce-4c28-a8e5-14a1474e34e8];[Spain, Gerona—Burial Records, 1864–1958|https://www.familysearch.org/indexing/admin-new/#/projects/80165c7a-efce-4c28-a8e5-14a1474e34e8/overview];100;ACTIVE
[5fde4608-a36b-4228-b255-51a0e7ef61e9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5fde4608-a36b-4228-b255-51a0e7ef61e9/overview];100;ACTIVE
[6ae81aef-2b5c-4e16-8e82-e7b26c8cc342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6ae81aef-2b5c-4e16-8e82-e7b26c8cc342/overview];100;ACTIVE
[afa25a6b-44c2-4d7a-828a-a0ae27fc1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/afa25a6b-44c2-4d7a-828a-a0ae27fc1919/overview];26;ACTIVE
[40ed89ea-e80b-417b-bbc1-a7522a1155c0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/overview];100;ACTIVE
[1823203c-7d30-4138-9d0e-f08f6d642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203c-7d30-4138-9d0e-f08f6d642682/overview];100;ACTIVE
[ff5d7124-c4ac-4fb3-bdd7-df12d2778a38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/ff5d7124-c4ac-4fb3-bdd7-df12d2778a38/overview];100;ACTIVE
[89f96a10-39a7-4b95-8dcd-1a3a549b52d1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89f96a10-39a7-4b95-8dcd-1a3a549b52d1/overview];2;ACTIVE
