project UUID;name;count;state
[C4EBDB25-C15E-449F-9E93-E4C33CC022EB|C4EBDB25-C15E-449F-9E93-E4C33CC022EB];[US—World War I Draft Registration Cards, 1917–1918 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];1290;READY_FOR_DELIVERY
[1261FEB0-5A92-47A5-86B8-5A7A32903E51|1261FEB0-5A92-47A5-86B8-5A7A32903E51];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BC\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1261FEB0-5A92-47A5-86B8-5A7A32903E51/overview];384;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5|86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];59;READY_FOR_DELIVERY
[B6387A1B-AE91-42DD-94B9-D033082478B6|B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];205;READY_FOR_DELIVERY
[EC9F7E8C-8615-4189-93C6-AD4FDDED7760|EC9F7E8C-8615-4189-93C6-AD4FDDED7760];[US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/overview];2;READY_FOR_DELIVERY
[344FC20B-DB18-4F39-BA89-BB7C81C1B8CC|344FC20B-DB18-4F39-BA89-BB7C81C1B8CC];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/overview];140;READY_FOR_DELIVERY
[515A4E71-0279-4ADE-8BD7-9F54BB2C9B64|515A4E71-0279-4ADE-8BD7-9F54BB2C9B64];[US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/overview];4;READY_FOR_DELIVERY
[900F5541-03B6-4929-B4E0-EEF2DEDE69C0|900F5541-03B6-4929-B4E0-EEF2DEDE69C0];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/900F5541-03B6-4929-B4E0-EEF2DEDE69C0/overview];65;READY_FOR_DELIVERY
[690AEF5A-D245-49ED-90D0-0E2E3EF099CB|690AEF5A-D245-49ED-90D0-0E2E3EF099CB];[Guatemala—Registros Civiles, 1885–2009 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/overview];17;READY_FOR_DELIVERY
[F4632AD7-4C5D-4F52-B939-56CADFD2A8B3|F4632AD7-4C5D-4F52-B939-56CADFD2A8B3];[South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/overview];66;READY_FOR_DELIVERY
[9E088018-E5CA-43D1-8695-3794ED649E56|9E088018-E5CA-43D1-8695-3794ED649E56];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Part BA\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/overview];173;READY_FOR_DELIVERY
[0ADA5635-B15C-4682-A8C9-0E3160B51BD5|0ADA5635-B15C-4682-A8C9-0E3160B51BD5];[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https:///www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];17;READY_FOR_DELIVERY
[69BB048A-C153-47A3-B8D7-244E4E3ACE6D|69BB048A-C153-47A3-B8D7-244E4E3ACE6D];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/overview];89;READY_FOR_DELIVERY
[00B176D7-2914-4825-B65D-ED9DE78A8C77|00B176D7-2914-4825-B65D-ED9DE78A8C77];[Dominican Republic, Residence Requests, 1932–1969 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/00B176D7-2914-4825-B65D-ED9DE78A8C77/overview];1;READY_FOR_DELIVERY
[CDEDAFC0-B791-442C-A54D-D7388EAF53D3|CDEDAFC0-B791-442C-A54D-D7388EAF53D3];[US, Michigan—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CDEDAFC0-B791-442C-A54D-D7388EAF53D3/overview];1;READY_FOR_DELIVERY
[0321A78C-A5E3-406E-9723-C9F2133D603F|0321A78C-A5E3-406E-9723-C9F2133D603F];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];262;READY_FOR_DELIVERY
[73EC66A5-E562-43BA-815C-A36B242CB154|73EC66A5-E562-43BA-815C-A36B242CB154];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73EC66A5-E562-43BA-815C-A36B242CB154/overview];1650;READY_FOR_DELIVERY
