project UUID;name;count;state
[FBA9AF4D-564B-4FB8-994D-2F15DC937E1C];[Schweiz, Freiburg—1842 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/overview];2729;READY_FOR_WORK
[0F690394-A986-4413-B6DA-E1729FC9500C];[Sweden, Jämtland—Church Records, 1642–1860|https://www.familysearch.org/indexing/admin-new/#/projects/0F690394-A986-4413-B6DA-E1729FC9500C/overview];240;READY_FOR_WORK
[9ED08484-3D3C-48E6-B6CE-E118252C60A3];[Spain, Gerona—Electoral Census, 1890–1936 \[Part 2\]|https://www.familysearch.org/indexing/admin-new/#/projects/9ED08484-3D3C-48E6-B6CE-E118252C60A3/overview];243;READY_FOR_WORK
[D96AE5DF-443E-414B-A95E-F06D20804AA5];[US, Alabama—Marriages, 1750–1980 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/D96AE5DF-443E-414B-A95E-F06D20804AA5/overview];5;READY_FOR_WORK
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];143;READY_FOR_WORK
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];210;READY_FOR_WORK
[8DBDE270-4DCF-4B6D-A4F5-464E70BF1741];[US, New York—Passenger and Crew Lists, 1887–1952|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/overview];43;ACTIVE
[EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA];[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE2ED7BD-AFFD-4B5B-83C0-136D1FF695EA/overview];3;READY_FOR_WORK
[5598FB64-766F-4C3C-83C8-1E30488AC2A9];[US, Missouri, Buchanan—Marriage Records, 1806–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5598FB64-766F-4C3C-83C8-1E30488AC2A9/overview];266;READY_FOR_WORK
[8599B423-237C-4982-B5FB-8759B3E6CE5D];[Suisse, Fribourg—Recensement de 1811|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/overview];2049;READY_FOR_WORK
[5F164CB5-F41F-4231-B8BE-2121671AA1A9];[Puerto Rico—Official Agriculture Census, 1935|https://www.familysearch.org/indexing/admin-new/#/projects/5F164CB5-F41F-4231-B8BE-2121671AA1A9/overview];258;READY_FOR_WORK
[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7];[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];7485;READY_FOR_WORK
[748324FB-EDB5-4874-83FC-61C1046FD370];[Switzerland, Fribourg—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/overview];2372;READY_FOR_WORK
[0FEE65E3-0481-46CB-A466-E8EDEB893902];[US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0FEE65E3-0481-46CB-A466-E8EDEB893902/overview];29;READY_FOR_WORK
[1EC6A78F-8E20-423D-9E65-B108FEFC2AEE];[Spain, Gerona—Death Records, 1717–1970 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1EC6A78F-8E20-423D-9E65-B108FEFC2AEE/overview];224;READY_FOR_WORK
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];452;READY_FOR_WORK
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];6369;ACTIVE
[1DF47575-9B7C-4205-A9DC-B7D89C67212C];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DF47575-9B7C-4205-A9DC-B7D89C67212C/overview];12759;READY_FOR_WORK
[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED];[België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/overview];1976;READY_FOR_WORK
[8C6B4B27-B297-48F3-B421-0782811F823A];[Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919|https://www.familysearch.org/indexing/admin-new/#/projects/8C6B4B27-B297-48F3-B421-0782811F823A/overview];66;READY_FOR_WORK
[5E141F54-6670-4831-BE95-01F60DEA1723];[Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/overview];8729;READY_FOR_WORK
[57B10F15-E9EB-4584-82B9-2E053ADA1BF5];[Spain, Province of Gerona—Census Part 1, 1857–1946|https://www.familysearch.org/indexing/admin-new/#/projects/57B10F15-E9EB-4584-82B9-2E053ADA1BF5/overview];448;READY_FOR_WORK
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];2802;READY_FOR_WORK
[6FB8C50E-E033-49E8-87D1-586D82E2CBB7];[US, Missouri, Daviess—Marriage Records, 1840–1969|https://www.familysearch.org/indexing/admin-new/#/projects/6FB8C50E-E033-49E8-87D1-586D82E2CBB7/overview];31;READY_FOR_WORK
[BA06AB4F-523A-4365-9DDB-F4867B4F30C7];[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10E\]|https://www.familysearch.org/indexing/admin-new/#/projects/BA06AB4F-523A-4365-9DDB-F4867B4F30C7/overview];11;READY_FOR_WORK
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];4437;READY_FOR_WORK
[C6416EE9-A9A1-484E-9998-2682E285A5AF];[Switzerland, Ticino—1808 Census|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/overview];511;READY_FOR_WORK
[E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF];[Spain, Gerona—Electoral Census, 1890–1902 \[Part 1\]|https://www.familysearch.org/indexing/admin-new/#/projects/E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF/overview];122;READY_FOR_WORK
