Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
15-1158;100411809;[810E3255-5DA5-40AC-9EB5-071512A0D747|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/810E3255-5DA5-40AC-9EB5-071512A0D747/batches/list] \\ [810E3255-5DA5-40AC-9EB5-071512A0D747|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/810E3255-5DA5-40AC-9EB5-071512A0D747/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411810;[6CC7A5D2-8B81-472B-B0B9-D01C532D0FE2|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/6CC7A5D2-8B81-472B-B0B9-D01C532D0FE2/batches/list] \\ [6CC7A5D2-8B81-472B-B0B9-D01C532D0FE2|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/6CC7A5D2-8B81-472B-B0B9-D01C532D0FE2/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411811;[3140A515-3CA3-4F54-BBCF-DA7F648A2928|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/3140A515-3CA3-4F54-BBCF-DA7F648A2928/batches/list] \\ [3140A515-3CA3-4F54-BBCF-DA7F648A2928|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/3140A515-3CA3-4F54-BBCF-DA7F648A2928/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411812;[63AECEE2-300C-4257-AF6D-55DE49965E21|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/63AECEE2-300C-4257-AF6D-55DE49965E21/batches/list] \\ [63AECEE2-300C-4257-AF6D-55DE49965E21|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/63AECEE2-300C-4257-AF6D-55DE49965E21/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411813;[1B425D0D-44E5-49F6-9F6D-B7A46450C8A2|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/1B425D0D-44E5-49F6-9F6D-B7A46450C8A2/batches/list] \\ [1B425D0D-44E5-49F6-9F6D-B7A46450C8A2|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/1B425D0D-44E5-49F6-9F6D-B7A46450C8A2/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411814;[120821E1-A7E9-4065-9787-E09F53716C77|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/120821E1-A7E9-4065-9787-E09F53716C77/batches/list] \\ [120821E1-A7E9-4065-9787-E09F53716C77|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/120821E1-A7E9-4065-9787-E09F53716C77/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411815;[21805CFB-8B3D-4FDE-AAC2-EB3C79539E7F|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/21805CFB-8B3D-4FDE-AAC2-EB3C79539E7F/batches/list] \\ [21805CFB-8B3D-4FDE-AAC2-EB3C79539E7F|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/21805CFB-8B3D-4FDE-AAC2-EB3C79539E7F/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411816;[96EE2EA1-2E8A-4364-BEBE-4B829235736D|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/96EE2EA1-2E8A-4364-BEBE-4B829235736D/batches/list] \\ [96EE2EA1-2E8A-4364-BEBE-4B829235736D|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/96EE2EA1-2E8A-4364-BEBE-4B829235736D/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411817;[93710C4E-CA46-413A-9E3A-C05058A7FCC6|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/93710C4E-CA46-413A-9E3A-C05058A7FCC6/batches/list] \\ [93710C4E-CA46-413A-9E3A-C05058A7FCC6|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/93710C4E-CA46-413A-9E3A-C05058A7FCC6/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411818;[3EBCEF40-55D7-4738-8352-2CC2EE848BD2|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/3EBCEF40-55D7-4738-8352-2CC2EE848BD2/batches/list] \\ [3EBCEF40-55D7-4738-8352-2CC2EE848BD2|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/3EBCEF40-55D7-4738-8352-2CC2EE848BD2/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411819;[9A170B0A-8D0C-4F9A-AE87-971CB4BC65D0|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/9A170B0A-8D0C-4F9A-AE87-971CB4BC65D0/batches/list] \\ [9A170B0A-8D0C-4F9A-AE87-971CB4BC65D0|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/9A170B0A-8D0C-4F9A-AE87-971CB4BC65D0/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411820;[7668E386-22B9-4CD2-B50C-BE5D7BFA8240|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/7668E386-22B9-4CD2-B50C-BE5D7BFA8240/batches/list] \\ [7668E386-22B9-4CD2-B50C-BE5D7BFA8240|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/7668E386-22B9-4CD2-B50C-BE5D7BFA8240/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411821;[EC44135C-6370-421C-87B9-5B58856A0FBC|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/EC44135C-6370-421C-87B9-5B58856A0FBC/batches/list] \\ [EC44135C-6370-421C-87B9-5B58856A0FBC|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/EC44135C-6370-421C-87B9-5B58856A0FBC/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100411822;[6F3BD18D-2E97-42F6-8D71-D5BE98C771C2|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/6F3BD18D-2E97-42F6-8D71-D5BE98C771C2/batches/list] \\ [6F3BD18D-2E97-42F6-8D71-D5BE98C771C2|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/6F3BD18D-2E97-42F6-8D71-D5BE98C771C2/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
