Item;Item Type;Note
8C2362CE-430F-4629-BB98-3690DCCC7E15;BATCH;Not in ImageExportTable
972E0E56-E3CC-4632-8913-0967DAE06A8B;BATCH;Not in ImageExportTable
BCA6D3BA-2E44-41E5-87B2-ED99B878290C;BATCH;Not in ImageExportTable
E282002C-0BFB-4B54-A21F-42ECE070FD02;BATCH;Not in ImageExportTable
F174270D-09AA-468D-AE71-BFD554FEBE17;BATCH;Not in ImageExportTable
8F5ACE61-1D72-4C73-A76D-F5B6BB7575F8;BATCH;Not in ImageExportTable
0639D343-BD77-4230-A12F-4A84515A912E;BATCH;Not in ImageExportTable
1AA6DBC3-D06A-45D7-82EF-C5435CE900E9;BATCH;Not in ImageExportTable
1179E707-2B52-4E3E-BA9D-CB7926293BBE;BATCH;Not in ImageExportTable
2A867AF1-9C9C-4CDB-87A7-1EC9CEDB6A76;BATCH;Not in ImageExportTable
61E9E524-FE41-4E42-AE28-4049ABA26160;BATCH;Not in ImageExportTable
A65FD8F3-F12F-4DCB-BB3D-2581A181244B;BATCH;Not in ImageExportTable
7EFCCF95-29DB-40A3-BECC-F35EAF655A3C;BATCH;Not in ImageExportTable
A8E8EF3C-3B27-42C0-B271-B40868C57658;BATCH;Not in ImageExportTable
373B9FE0-DBF8-4D1A-BB8D-56898B8F5069;BATCH;Not in ImageExportTable
54D0B5D9-6E74-476B-9ABF-3862E999B3D1;BATCH;Not in ImageExportTable
648DF589-0EAD-4CA4-8CA0-FB9EE6D8CF2F;BATCH;Not in ImageExportTable
3F59094B-A783-4A5C-915E-4195A1195644;BATCH;Not in ImageExportTable
31388E4A-85D6-43A3-9A5F-F488E39694C1;BATCH;Not in ImageExportTable
92CD199D-051D-4E69-BC81-922493979D08;BATCH;Not in ImageExportTable
E54A7933-22EA-4D6D-A64C-46C28883BD03;BATCH;Not in ImageExportTable
568C9F3C-E45B-4877-9479-D65AFFB17D4E;BATCH;Not in ImageExportTable
B5702948-8A24-401C-9F4B-8B9A76519A48;BATCH;Not in ImageExportTable
A4A6DB27-C9B8-4DFD-A1AA-B1913AAC18C8;BATCH;Not in ImageExportTable
D15F43BC-7632-4491-8191-7DF064E02A57;BATCH;Not in ImageExportTable
4DEA86A5-8F25-461E-80BB-608181180C51;BATCH;Not in ImageExportTable
21E7ECF9-9F25-49A4-A009-D801793D22E8;BATCH;Not in ImageExportTable
42D7FF49-6BD8-40E7-9FC3-0B479BF77D7E;BATCH;Not in ImageExportTable
EA7F2CBC-BAA9-4899-9F95-2C1D7278B678;BATCH;Not in ImageExportTable
1DA29361-501E-48B7-BDEE-8604AF513AF2;BATCH;Not in ImageExportTable
BBEE7CC5-9570-4670-9623-4D91B3B46C35;BATCH;Not in ImageExportTable
53B7D2E3-F58F-4734-BFD9-C6563331D6B4;BATCH;Not in ImageExportTable
B8285CE5-C2DF-4B2E-9F0C-6857664B5D41;BATCH;Not in ImageExportTable
7165E7C9-A84B-4708-9156-54F38FA8B98A;BATCH;Not in ImageExportTable
895E60C5-EDB6-4CFF-A5B8-1C50205A7004;BATCH;Not in ImageExportTable
07886C5E-9AA2-44FE-8433-EA822AD5AE86;BATCH;Not in ImageExportTable
4CF0118E-12F9-4992-AA7A-BBE26D58154B;BATCH;Not in ImageExportTable
899CD1F6-E8A5-416F-AD6C-8BE02A6056C9;BATCH;Not in ImageExportTable
76770C01-749B-4789-80A0-E0B9FF197135;BATCH;Not in ImageExportTable
31A8DD35-C2BE-48BB-8645-A43DB0717ABD;BATCH;Not in ImageExportTable
D831CDE5-CA88-4A3C-ABBA-4D9F77850490;BATCH;Not in ImageExportTable
6EB45D21-42D2-4C0C-96E4-C076EF3D475B;BATCH;Not in ImageExportTable
B942DE42-A5DC-443E-82D0-75089D7D8B65;BATCH;Not in ImageExportTable
9A68D196-E50C-4BCD-8333-5D1B634B0B9D;BATCH;Not in ImageExportTable
7263D163-7FEF-49FF-B8AB-BA7088FD7545;BATCH;Not in ImageExportTable
1479CAC3-C562-4E1E-B786-144CDFE3C764;BATCH;Not in ImageExportTable
7994AEFE-0372-4B9C-A4E3-F4F135817C9D;BATCH;Not in ImageExportTable
CF9A937D-00C0-45B5-A5D8-8C12E1A68F14;BATCH;Not in ImageExportTable
A970D3E7-B858-4E53-93B5-0DA8C7921122;BATCH;Not in ImageExportTable
BB9D9E7B-E116-48CD-956F-3A3A8495AAAF;BATCH;Not in ImageExportTable
A4054F38-39C8-4B6A-9D0D-82C61BFEA61B;BATCH;Not in ImageExportTable
278C3798-FAEA-4B51-BED7-A51C3D0285DD;BATCH;Not in ImageExportTable
