project UUID;name;count;state
[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];253;READY_FOR_DELIVERY
[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];236;READY_FOR_DELIVERY
[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DB41EE40-AB39-4B03-8916-EE1C320D3E24/overview];6290;READY_FOR_DELIVERY
[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05];[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https:///www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];148;READY_FOR_DELIVERY
[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0];[US, Wisconsin—Birth Records, 1948–1963 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/overview];1304;READY_FOR_DELIVERY
[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE];[US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/overview];2068;READY_FOR_DELIVERY
[6A6B95C0-78AB-4314-A407-49CFCA99C938|6A6B95C0-78AB-4314-A407-49CFCA99C938];[South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6A6B95C0-78AB-4314-A407-49CFCA99C938/overview];58;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Catholic Church Records, 1615–1996 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];457;ACTIVE
[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];57;ACTIVE
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];25;READY_FOR_DELIVERY
[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5|25A42F83-78E7-4EEF-BC40-CA8B979BA5C5];[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];2;READY_FOR_DELIVERY
[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C];[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https:///www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];405;READY_FOR_DELIVERY
[7F18C83D-F2DC-4D62-9E4D-23DC4564536D|7F18C83D-F2DC-4D62-9E4D-23DC4564536D];[US, Hawaii—Land Grantor and Grantee Index, 1845–1909|https:///www.familysearch.org/indexing/admin-new/#/projects/7F18C83D-F2DC-4D62-9E4D-23DC4564536D/overview];100;READY_FOR_DELIVERY
[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76];[US, Oklahoma—Confederate Pension Applications, 1879–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/BB27DF21-D9DF-492C-AB84-5D8341C9BF76/overview];20;READY_FOR_DELIVERY
[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002];[Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/overview];3;READY_FOR_DELIVERY
[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];82;READY_FOR_DELIVERY
[08375710-42A9-4B33-B890-9D2AA1603E9E|08375710-42A9-4B33-B890-9D2AA1603E9E];[US, Wisconsin—Birth Records, 1948–1963 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/08375710-42A9-4B33-B890-9D2AA1603E9E/overview];4288;READY_FOR_DELIVERY
[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD0BE05C-033E-471A-B706-5FFE82B5776F/overview];542;READY_FOR_DELIVERY
[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E];[Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];29;ACTIVE
[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32];[US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952|https:///www.familysearch.org/indexing/admin-new/#/projects/7E286FE3-0700-44FD-920B-5DC0A952EE32/overview];353;READY_FOR_DELIVERY
[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B|814B5F77-37C6-4AD0-A8B1-57446DB7BD7B];[Czech Republic, Třeboň—Church Records, 1884–1935 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/814B5F77-37C6-4AD0-A8B1-57446DB7BD7B/overview];2;ACTIVE
[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];5;READY_FOR_DELIVERY
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];82;ACTIVE
[589DF182-666B-428A-B649-659D9F6BC01A|589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];14;ACTIVE
[2C0B14DB-B474-441F-9676-A2EB0EC6E49E|2C0B14DB-B474-441F-9676-A2EB0EC6E49E];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C0B14DB-B474-441F-9676-A2EB0EC6E49E/overview];2;READY_FOR_DELIVERY
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Germany, Saxony—Church Book Card Indexes, 1600–1900|https:///www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];4;ACTIVE
[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];164;READY_FOR_DELIVERY
[73E9B957-BBAB-4022-9CB2-94E62552EEFA|73E9B957-BBAB-4022-9CB2-94E62552EEFA];[Spain, Lugo—Catholic Church Records, 1530–1930 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E9B957-BBAB-4022-9CB2-94E62552EEFA/overview];1;ACTIVE
[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];42;READY_FOR_DELIVERY
[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A];[US, Oregon—Delayed Births Records, 1842–1917|https:///www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];281;READY_FOR_DELIVERY
[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7];[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https:///www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];140;READY_FOR_DELIVERY
[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BF3DD51-DC15-45ED-9166-B72D880EB582/overview];135;READY_FOR_DELIVERY
[B3F6A0C9-1892-4C26-962A-4C3DA431BF9E|B3F6A0C9-1892-4C26-962A-4C3DA431BF9E];[US—Newsbank, Marriages, 1815–2011|https:///www.familysearch.org/indexing/admin-new/#/projects/B3F6A0C9-1892-4C26-962A-4C3DA431BF9E/overview];762;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];13;ACTIVE
[5F20DBF3-E744-4C19-9B87-908038DEB4CB|5F20DBF3-E744-4C19-9B87-908038DEB4CB];[US, New York—County Naturalization Records, 1792–1976 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/overview];3;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];3;ACTIVE
[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https:///www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];6;READY_FOR_DELIVERY
[5868530D-F40F-417F-97B9-1C22E6349345|5868530D-F40F-417F-97B9-1C22E6349345];[US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962|https:///www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/overview];42;READY_FOR_DELIVERY
[70AF5C7E-C5A4-4472-9268-82F7EE095C99|70AF5C7E-C5A4-4472-9268-82F7EE095C99];[US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records 1845–1960|https:///www.familysearch.org/indexing/admin-new/#/projects/70AF5C7E-C5A4-4472-9268-82F7EE095C99/overview];13;READY_FOR_DELIVERY
[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80];[US, Arkansas—Confederate Pension Applications, 1901–1929|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];52;READY_FOR_DELIVERY
[4E940709-F3E8-4016-9632-10FB1D24946B|4E940709-F3E8-4016-9632-10FB1D24946B];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4E940709-F3E8-4016-9632-10FB1D24946B/overview];2;READY_FOR_DELIVERY
[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];355;READY_FOR_DELIVERY
[ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70|ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70];[US, New York—World War I Draft Registration Cards, 1917–1918 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70/overview];854;READY_FOR_DELIVERY
[607FAD26-6ECF-4A90-827E-C53DFE0EC02C|607FAD26-6ECF-4A90-827E-C53DFE0EC02C];[UK, England, Shropshire—Parish Registers, 1754–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/607FAD26-6ECF-4A90-827E-C53DFE0EC02C/overview];12;READY_FOR_DELIVERY
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21|9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala—Civil Registration, 1800–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];150;READY_FOR_DELIVERY
[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];59;READY_FOR_DELIVERY
[93B81F66-3E82-4286-9DF4-0BDD9604C602|93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];101;ACTIVE
[DF2D859F-C5FC-41F1-B350-17C628541517|DF2D859F-C5FC-41F1-B350-17C628541517];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];3;READY_FOR_DELIVERY
[2B9EC1B3-AD49-43AA-B273-3680EA87764C|2B9EC1B3-AD49-43AA-B273-3680EA87764C];[Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B9EC1B3-AD49-43AA-B273-3680EA87764C/overview];20;READY_FOR_DELIVERY
[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E64377C-3B05-46CC-8AA0-17412F15E83B/overview];48;READY_FOR_DELIVERY
[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371];[Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09299C6D-00AC-4726-9CD0-41C4AD8C8371/overview];6;ACTIVE
[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A|AAC54CCE-EA18-4419-8EF9-F3C3EC19421A];[Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/overview];7;READY_FOR_DELIVERY
[91CFBA02-C94C-45AD-8539-021AB137CE21|91CFBA02-C94C-45AD-8539-021AB137CE21];[Ukraine, L'viv—Roman Catholic Diocese Church Book Duplicates, 1600–1948 \[Part 2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/91CFBA02-C94C-45AD-8539-021AB137CE21/overview];13;READY_FOR_DELIVERY
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];39;READY_FOR_DELIVERY
[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];125;READY_FOR_DELIVERY
[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47|57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47];[Belgium, Antwerp—Civil Registration, 1851–1910 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47/overview];1;ACTIVE
[90A08E10-8E37-47B2-A963-4E0E86C955EC|90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];44;READY_FOR_DELIVERY
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB|45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];325;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];10;READY_FOR_DELIVERY
[B97869D3-3399-4D8F-91C5-D7E0420BE03B|B97869D3-3399-4D8F-91C5-D7E0420BE03B];[Sweden, Örebro—Church Records, 1650–1860 \[Part 10D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/overview];3;ACTIVE
[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];36;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];108;READY_FOR_DELIVERY
