Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1099;100584790;[B9FDA686-7B5F-4672-807B-5FF7E48FDD35|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B9FDA686-7B5F-4672-807B-5FF7E48FDD35/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590630;[B5B8D090-A8F7-41D5-98AD-391213F0FE9F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B5B8D090-A8F7-41D5-98AD-391213F0FE9F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590634;[E96CA257-6028-4A53-B3A4-39DBEFD4A05A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E96CA257-6028-4A53-B3A4-39DBEFD4A05A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590638;[53EACC2D-7EAD-438D-AAE6-73D2C64868CA|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/53EACC2D-7EAD-438D-AAE6-73D2C64868CA/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590642;[515B6775-B300-485F-A004-6A065FADBB31|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/515B6775-B300-485F-A004-6A065FADBB31/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590646;[1A026454-969E-474F-9A94-301A13E96810|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1A026454-969E-474F-9A94-301A13E96810/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590650;[E044E3C5-54A8-480D-8F58-3B84BF0CAE4A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E044E3C5-54A8-480D-8F58-3B84BF0CAE4A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590654;[27509AB8-B70A-45AE-8116-EDE696667091|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/27509AB8-B70A-45AE-8116-EDE696667091/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590658;[D87738F3-18FF-4F5C-A03B-261B44933644|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D87738F3-18FF-4F5C-A03B-261B44933644/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590662;[01F9C307-5EFC-4C71-A32A-4E9B7501C5D1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/01F9C307-5EFC-4C71-A32A-4E9B7501C5D1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590666;[9B57FAEC-6014-4CE8-9ED8-E9A52F2FE8F9|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9B57FAEC-6014-4CE8-9ED8-E9A52F2FE8F9/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590670;[E4A4104D-A252-4663-A895-5BDFBEDDE425|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E4A4104D-A252-4663-A895-5BDFBEDDE425/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590674;[3AF5961D-11D0-46FF-9993-253095188C87|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3AF5961D-11D0-46FF-9993-253095188C87/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590678;[6144C0EA-702B-435C-87AD-4D8081594CF0|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6144C0EA-702B-435C-87AD-4D8081594CF0/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590682;[BFCD3526-B918-4340-A45D-07706B40D097|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/BFCD3526-B918-4340-A45D-07706B40D097/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590686;[5FA8458A-1D77-45B6-B416-D5C3069E59E2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5FA8458A-1D77-45B6-B416-D5C3069E59E2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590689;[B1FB1A45-59F2-42E2-B0A7-8C42549A93F7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B1FB1A45-59F2-42E2-B0A7-8C42549A93F7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590694;[6589714A-C0E0-4C27-9732-307AF0AF309E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6589714A-C0E0-4C27-9732-307AF0AF309E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590699;[F4D4DC8C-F456-440A-ADAE-3D6E34E05916|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F4D4DC8C-F456-440A-ADAE-3D6E34E05916/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590703;[8D9E68EF-E7DE-4EF5-A1C3-72800F0C9A60|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8D9E68EF-E7DE-4EF5-A1C3-72800F0C9A60/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590707;[779C2D9E-E2F4-4FA9-B7F1-7A941D7D580D|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/779C2D9E-E2F4-4FA9-B7F1-7A941D7D580D/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590711;[00786E07-5D16-4FB5-A252-4AA6614F6035|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/00786E07-5D16-4FB5-A252-4AA6614F6035/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590714;[16C6438F-CC83-4EB8-AD84-00E24DDCF01A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/16C6438F-CC83-4EB8-AD84-00E24DDCF01A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590718;[A8B2509A-A771-4F6A-B939-D802152DC27C|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A8B2509A-A771-4F6A-B939-D802152DC27C/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590722;[FD3FD1B0-26B9-4E5B-B81A-578C484BBE9C|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FD3FD1B0-26B9-4E5B-B81A-578C484BBE9C/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590726;[2C9088E4-B3F5-4E70-A201-F6F4CCE33D0E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2C9088E4-B3F5-4E70-A201-F6F4CCE33D0E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590730;[E816FCDB-406B-4532-8066-9F5130A02662|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E816FCDB-406B-4532-8066-9F5130A02662/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590734;[14602FCE-F6AA-4AD3-8099-8D33592AF26A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/14602FCE-F6AA-4AD3-8099-8D33592AF26A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590738;[0CA1ECD1-2771-4BEF-A69E-1961B4634909|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0CA1ECD1-2771-4BEF-A69E-1961B4634909/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590742;[A93A901D-D6D6-484F-B500-CC75903744CE|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A93A901D-D6D6-484F-B500-CC75903744CE/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590746;[646D672B-7744-45D7-9E86-738C6C65979B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/646D672B-7744-45D7-9E86-738C6C65979B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590750;[901DBF67-4A7C-4AA4-A20D-30B90E14995A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/901DBF67-4A7C-4AA4-A20D-30B90E14995A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590754;[47E70A3C-E688-4D96-9ECF-97F6F5FDE7D6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/47E70A3C-E688-4D96-9ECF-97F6F5FDE7D6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590758;[EEC6C200-FD2A-4BBF-81AA-A72A71DC5D14|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EEC6C200-FD2A-4BBF-81AA-A72A71DC5D14/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590762;[40EE44A9-84D5-4162-AEC5-EF1F6A689AF8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/40EE44A9-84D5-4162-AEC5-EF1F6A689AF8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590766;[2210034E-1E1D-4BEE-BABA-ABA18521A51A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2210034E-1E1D-4BEE-BABA-ABA18521A51A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590770;[387DDAF5-0543-418A-837D-22DF62E8A7E3|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/387DDAF5-0543-418A-837D-22DF62E8A7E3/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590774;[E69A1C4D-CA07-4147-8D3F-6FAB97AAA472|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E69A1C4D-CA07-4147-8D3F-6FAB97AAA472/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590778;[F1E09E9B-0610-4387-AA25-4EC839EAD28C|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F1E09E9B-0610-4387-AA25-4EC839EAD28C/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590782;[405749E2-0668-4D55-AAA6-26DD1A8C4B16|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/405749E2-0668-4D55-AAA6-26DD1A8C4B16/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590786;[25E5BE84-BE70-4C2D-B91A-0F165C9EFC5A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/25E5BE84-BE70-4C2D-B91A-0F165C9EFC5A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590790;[77C17AA5-3E0F-450F-8474-2FFA3A6F6E49|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/77C17AA5-3E0F-450F-8474-2FFA3A6F6E49/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590791;[6F9D5C38-4EF1-41BE-A1E0-1F26B22337A2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6F9D5C38-4EF1-41BE-A1E0-1F26B22337A2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590795;[4AC6C038-B1E5-4C31-87B5-EB5562ACBD59|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4AC6C038-B1E5-4C31-87B5-EB5562ACBD59/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590800;[C50A02A5-621A-47C7-83D5-CD85C5CBB0C7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C50A02A5-621A-47C7-83D5-CD85C5CBB0C7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100590804;[E27BDEFA-9CBA-4F86-A1A5-4AD13878BC31|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E27BDEFA-9CBA-4F86-A1A5-4AD13878BC31/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100605828;[AE5282E4-1838-4DA1-84AB-422346A1F13C|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AE5282E4-1838-4DA1-84AB-422346A1F13C/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100605829;[9BA5FB7B-5864-4C07-8DF3-99839778255B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9BA5FB7B-5864-4C07-8DF3-99839778255B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100605830;[538AFCEC-2443-4EF3-8B98-EE09FF2F0BA6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/538AFCEC-2443-4EF3-8B98-EE09FF2F0BA6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100605831;[0355BC41-BDBB-460D-8D5F-66C96BAE83CB|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0355BC41-BDBB-460D-8D5F-66C96BAE83CB/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
