Item;Item Type;Note
007819509_00001 (imageset: D68879FE-2C67-49D9-848E-7C574F9A0BD6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819357_00001 (imageset: EEC3A73E-E121-472B-85B2-81087590E681);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819363_00001 (imageset: DD11E816-E566-4C85-9CB6-8BB63CF6E7F1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819518_00001 (imageset: 14347D75-F6D8-4D15-88FF-66335901C8A8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819352_00001 (imageset: 25FF3299-B81E-4078-9A06-7FA676448524);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819346_00001 (imageset: CC66AD85-F2F9-4916-B1F1-5DCF9ACD08E5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819521_00001 (imageset: BB35B3F6-764A-47DB-B947-B0D0260BF72F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819510_00001 (imageset: 687F9AE6-EAB7-4958-943E-997DFB06772B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00013 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819348_00001 (imageset: DF440C42-FC58-4631-9C26-564F9812195D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819530_00001 (imageset: 948490BB-C53A-4CDF-B76F-087D4663E77E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819516_00001 (imageset: 4560D5D8-688F-4E38-B153-19C0780EB9F4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819514_00001 (imageset: C78B0610-2F80-43E6-93A1-ECEE00A69D73);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819536_00001 (imageset: 947B14F4-3992-4ADE-9AA7-57F566B7B9D6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819377_00001 (imageset: EA266D7A-41AE-49A7-9170-BA476175C8F2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819327_00001 (imageset: 5B8DFFFC-511A-49B4-94C4-E3DD7345C7BB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819512_00001 (imageset: FAD44170-2858-4C87-890D-BFC4CD46D593);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819367_00001 (imageset: 52507BE8-F212-4716-9098-ECA0CE54C361);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819378_00001 (imageset: 3CA4DE97-2AEC-4228-8995-65207E781D6C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00019 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819380_00001 (imageset: 89319883-2F31-4257-A1E3-2DA7901A6DAF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819515_00001 (imageset: A69910DB-95D2-4059-A4A6-3516FE7032A2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819534_00001 (imageset: 897649DC-9BDB-4A6F-82A1-97FBBCF24276);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00010 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00017 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819374_00001 (imageset: E96B6F14-FD29-4EDF-90C3-6B12B860DEF6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819368_00001 (imageset: AB25B344-DE39-4DC1-B718-3B444067D07A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00007 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819360_00001 (imageset: F0D5D86A-130E-414E-9C70-8188C7EE55DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00012 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819324_00001 (imageset: 0D3DEEB5-3791-4B4B-ABDA-458F0CDE8CDC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819505_00001 (imageset: 613AC748-5CB5-41D7-BB1D-793E47C203C8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819537_00001 (imageset: F56DFF92-4B2A-4663-BCD1-E66FACB2D649);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819381_00001 (imageset: 0FF2E57B-9E61-4A20-9719-E74180D0CCD1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819546_00001 (imageset: 542A084B-A5A6-42A4-99D8-4AE461441EC9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819538_00001 (imageset: 651B1CA3-F98F-4065-9EDE-D7D5C2196169);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819549_00001 (imageset: 7D542F69-609B-48A4-AE83-6D98C105CCDB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819349_00001 (imageset: DA90CAE5-2D20-4DE0-BDD0-E5F7AB9CDCE8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819502_00001 (imageset: 00BAE037-0187-425E-99A6-CAD8965F00C2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819337_00001 (imageset: A1E51538-EC8E-4A43-A443-C3DB339FA0A2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00015 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819513_00001 (imageset: 414ED613-4879-495A-8C8F-15CEF3451E48);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00009 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819522_00001 (imageset: A54B54FA-211F-415D-B708-5A4F793D3F42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819527_00001 (imageset: E44CC68E-1FF4-4388-85CE-C7A92ADDBB3C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00016 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819545_00001 (imageset: A49994AC-3D5D-4C93-8AFE-C52EB31495E9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819370_00001 (imageset: 98397AC1-AE82-4967-8CFC-45C191CD0C61);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819533_00001 (imageset: 7AB3F9EE-7CA8-4C2B-B93D-184796FFE49E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819369_00001 (imageset: 73B22821-5633-4ED6-807C-52FA4309B435);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819358_00001 (imageset: 0A2AD27E-71F9-4C3F-AAAE-56440B68F7F3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819339_00001 (imageset: AD42DC37-846A-4957-A49B-FE0212715002);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00008 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819326_00001 (imageset: 365408E3-4186-408E-A3C8-C34C18A6161C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819552_00011 (imageset: 523D9241-A31D-4E0B-ADB6-200BB664F493);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819544_00001 (imageset: 19F853C5-DFE9-4471-BB56-C86ADD85368D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819503_00001 (imageset: 800F4B97-C467-4973-AF1B-164BC1A2233A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819355_00001 (imageset: 1DB95F27-A6D2-4986-8376-B95864ECAC38);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819532_00001 (imageset: F8895799-4101-4926-B936-C92F89F7EB28);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819351_00001 (imageset: 0B30A331-1857-4BBB-9E5B-5E8AC9B259CD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819371_00001 (imageset: 21FCF016-6F03-48A7-A805-45810D02BBD9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819541_00001 (imageset: 4B7C42FB-458C-44C7-940A-1C58DAA303BC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819340_00001 (imageset: 7678DE64-8688-4354-A63A-D3E7ECCF9CF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007819550_00001 (imageset: 6B730CD8-DB78-44F4-937E-03D014CF5C63);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
