Item;Item Type;Note
0623A0D3-FCF2-4103-9CF0-81B971C17002;BATCH;Not in ImageExportTable
C01D480D-2945-4757-A63A-38AF363154AF;BATCH;Not in ImageExportTable
21CCBFD5-7E4A-4D7D-B937-27016DCAF83E;BATCH;Not in ImageExportTable
DD541562-A568-4FBB-8864-895725735F94;BATCH;Not in ImageExportTable
C33C5F52-9EE9-4FF3-B535-4F00FCF1751A;BATCH;Not in ImageExportTable
85C81F5D-106D-417A-9FF1-3C30360655EF;BATCH;Not in ImageExportTable
B6EA7C21-1133-4CD9-9B70-24E1A20C2A31;BATCH;Not in ImageExportTable
E7E6DEF5-DFE1-447E-BD8E-EA65CF58C3B8;BATCH;Not in ImageExportTable
FD89A9FE-FB5E-426B-9634-83AE1C5A858B;BATCH;Not in ImageExportTable
06ED6ECB-4161-46B8-AEEF-8EF6525A26AE;BATCH;Not in ImageExportTable
ED5F5515-183D-4051-8F96-D09A6198E187;BATCH;Not in ImageExportTable
64B95D23-EB0E-471B-A864-5054AFB8B27B;BATCH;Not in ImageExportTable
D739C2D4-6523-4453-8731-F00845389F40;BATCH;Not in ImageExportTable
86358E3F-41F8-47F0-AAE8-D668D30517F9;BATCH;Not in ImageExportTable
380628C4-A73A-4D7B-B702-B2B8A18E02A9;BATCH;Not in ImageExportTable
47352CAE-2BDE-47AC-BEDD-A592ADA9D334;BATCH;Not in ImageExportTable
0CFB9C41-27A7-42AF-8652-FD16835D7CCC;BATCH;Not in ImageExportTable
82788FE8-8FE0-44EB-ADCC-9CF5D45DA0A3;BATCH;Not in ImageExportTable
0207EE52-75F6-494B-8755-FECF1ED9BC01;BATCH;Not in ImageExportTable
C69CA8A2-1745-416C-AC00-116721EE893D;BATCH;Not in ImageExportTable
EA911B61-A3D5-4BF7-A65A-A8C3698C7E65;BATCH;Not in ImageExportTable
