dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007664834;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana, Decatur County—Marriages, 1811–2007|https://www.familysearch.org/indexing/admin-new/#/projects/17BF9E21-737B-4EB8-B50B-1A901D0BD42D/overview];[6C17ACA6-E80D-402F-AF6B-ACED240B5999|https://www.familysearch.org/indexing/admin-new/#/projects/17BF9E21-737B-4EB8-B50B-1A901D0BD42D/manage/6C17ACA6-E80D-402F-AF6B-ACED240B5999/batches/list];ACTIVE;
007664998;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[004D6815-D058-4978-9AE9-91848057FCB7|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/004D6815-D058-4978-9AE9-91848057FCB7/batches/list];ACTIVE;
007665121;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[7227911D-9733-4ED7-BDDD-9A6C80C81B4E|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/7227911D-9733-4ED7-BDDD-9A6C80C81B4E/batches/list];ACTIVE;
007719276;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[DB33957D-932C-4BFA-AFD6-C8322275F895|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/DB33957D-932C-4BFA-AFD6-C8322275F895/batches/list];ACTIVE;
007719277;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[AE322482-B326-4295-A52C-012AB8CA7B29|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/AE322482-B326-4295-A52C-012AB8CA7B29/batches/list];ACTIVE;
007719280;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[45535E33-E431-4E3B-AF6E-FA3508845FF1|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/45535E33-E431-4E3B-AF6E-FA3508845FF1/batches/list];ACTIVE;
007719281;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[BE759843-A5F1-4E2E-B5BB-1293DCC66598|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/BE759843-A5F1-4E2E-B5BB-1293DCC66598/batches/list];ACTIVE;
007719282;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[59628AC0-0835-48CB-9A9C-3A5B5DADBDE5|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/59628AC0-0835-48CB-9A9C-3A5B5DADBDE5/batches/list];ACTIVE;
007719283;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[3CB21CDE-5D42-4DA4-8244-856BF60F8658|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/3CB21CDE-5D42-4DA4-8244-856BF60F8658/batches/list];ACTIVE;
007719285;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[CE94BEC2-E0CB-4827-81B4-0A08B63B7AC9|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/CE94BEC2-E0CB-4827-81B4-0A08B63B7AC9/batches/list];ACTIVE;
007719286;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[950489BE-6FFA-4DBB-A936-D6F974C7EA4F|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/950489BE-6FFA-4DBB-A936-D6F974C7EA4F/batches/list];ACTIVE;
007719287;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[2CE94DB0-AD9D-48FA-BCB3-BC1BB19C0F29|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/2CE94DB0-AD9D-48FA-BCB3-BC1BB19C0F29/batches/list];ACTIVE;
007719289;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[DDA42040-5760-4732-83A6-4D057990A7E4|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/DDA42040-5760-4732-83A6-4D057990A7E4/batches/list];ACTIVE;
007719290;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[91376D45-D08D-4517-9DE9-9EEB119EC9DE|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/91376D45-D08D-4517-9DE9-9EEB119EC9DE/batches/list];ACTIVE;
007719291;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[6E789B48-E0CC-455A-9EF1-746446EB47FB|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6E789B48-E0CC-455A-9EF1-746446EB47FB/batches/list];ACTIVE;
007719292;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[8A6ECCC7-2B67-4C0E-B749-1025D5441871|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/8A6ECCC7-2B67-4C0E-B749-1025D5441871/batches/list];ACTIVE;
007719294;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[8BF9924C-A7D0-4C6F-B2E8-8F8A539DE722|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/8BF9924C-A7D0-4C6F-B2E8-8F8A539DE722/batches/list];ACTIVE;
007719296;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[56F853CC-4EEA-478B-9065-F03A801F6BE6|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/56F853CC-4EEA-478B-9065-F03A801F6BE6/batches/list];ACTIVE;
007719299;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[4BAE435F-408B-463C-94E6-4A1B7B8D3EFF|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/4BAE435F-408B-463C-94E6-4A1B7B8D3EFF/batches/list];ACTIVE;
007719300;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[D53E0FAB-3910-4D64-8148-8BE9DA0DE060|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/D53E0FAB-3910-4D64-8148-8BE9DA0DE060/batches/list];ACTIVE;
007719301;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[3644EA2C-ED1E-4C7F-964C-75497DEB8090|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/3644EA2C-ED1E-4C7F-964C-75497DEB8090/batches/list];ACTIVE;
007719303;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[2AD7B4DE-5668-447B-BC09-602FA8012548|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/2AD7B4DE-5668-447B-BC09-602FA8012548/batches/list];ACTIVE;
007719411;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[2F04FCEF-0708-4573-9000-B15E34A145AC|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/2F04FCEF-0708-4573-9000-B15E34A145AC/batches/list];ACTIVE;
007719412;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[0505B29D-882A-4D36-BF35-34759E995452|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/0505B29D-882A-4D36-BF35-34759E995452/batches/list];ACTIVE;
007719413;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[F6860E36-0069-44E0-BD80-EEC68DB57954|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/F6860E36-0069-44E0-BD80-EEC68DB57954/batches/list];ACTIVE;
007724542;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[9E0D3E94-5E6B-4A8A-8A88-2133221033DF|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/9E0D3E94-5E6B-4A8A-8A88-2133221033DF/batches/list];ACTIVE;
007730003;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[1735520C-BEFB-4E39-88A2-A4BC50B6F29D|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/1735520C-BEFB-4E39-88A2-A4BC50B6F29D/batches/list];ACTIVE;
007730004;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[1F07C84D-F582-4EB3-A648-0761846CC200|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/1F07C84D-F582-4EB3-A648-0761846CC200/batches/list];ACTIVE;
007730005;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[FCA9C29D-BB05-426B-8481-C9DE40468529|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/FCA9C29D-BB05-426B-8481-C9DE40468529/batches/list];ACTIVE;
007730007;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[292A82B6-2FDC-4650-A411-CC92A79BB96D|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/292A82B6-2FDC-4650-A411-CC92A79BB96D/batches/list];ACTIVE;
007730012;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[316D0DC1-D3EB-4E2C-A6D0-5C558A49E661|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/316D0DC1-D3EB-4E2C-A6D0-5C558A49E661/batches/list];ACTIVE;
007730024;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[EE7E9B65-A90D-4293-B6F3-3987242EF749|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/EE7E9B65-A90D-4293-B6F3-3987242EF749/batches/list];ACTIVE;
007730025;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[B4014D75-07C4-449D-BDAC-771C327E7041|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/B4014D75-07C4-449D-BDAC-771C327E7041/batches/list];ACTIVE;
007730028;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[9E7D9DB9-6FAF-44C6-8E05-4E0385BC1834|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/9E7D9DB9-6FAF-44C6-8E05-4E0385BC1834/batches/list];ACTIVE;
007730029;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[DABC8E05-7DDC-4A36-BB6B-76E05419103B|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/DABC8E05-7DDC-4A36-BB6B-76E05419103B/batches/list];ACTIVE;
007730030;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D/batches/list] \\ [6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D/batches/list];ACTIVE \\ ACTIVE;
007730031;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[5405E8DA-D62F-42DE-91A7-089D6DE2C1EE|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/5405E8DA-D62F-42DE-91A7-089D6DE2C1EE/batches/list] \\ [5405E8DA-D62F-42DE-91A7-089D6DE2C1EE|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/5405E8DA-D62F-42DE-91A7-089D6DE2C1EE/batches/list];ACTIVE \\ ACTIVE;
007730463;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[CE64E186-B393-492E-B387-C6C6F8100EC7|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/CE64E186-B393-492E-B387-C6C6F8100EC7/batches/list];ACTIVE;
007730465;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[6786C6E1-57E7-4DF7-B595-2BA1AA725986|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6786C6E1-57E7-4DF7-B595-2BA1AA725986/batches/list];ACTIVE;
007730467;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[45241976-4C3D-414E-977B-09AC5BE67FD5|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/45241976-4C3D-414E-977B-09AC5BE67FD5/batches/list];ACTIVE;
007730468;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[65B818C9-0D5A-4E71-8986-C41CC4B9A685|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/65B818C9-0D5A-4E71-8986-C41CC4B9A685/batches/list];ACTIVE;
007730470;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[C3EB95A2-3297-4DE3-975E-03393F5738C8|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/C3EB95A2-3297-4DE3-975E-03393F5738C8/batches/list];ACTIVE;
