dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004580092;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[649A91AB-83A6-41F4-966C-07F7732DD2FC|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/649A91AB-83A6-41F4-966C-07F7732DD2FC/batches/list] \\ [649A91AB-83A6-41F4-966C-07F7732DD2FC|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/649A91AB-83A6-41F4-966C-07F7732DD2FC/batches/list];ACTIVE \\ ACTIVE;
004580094;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[D015EC26-36D0-4989-B750-E78D1EC80C4C|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/D015EC26-36D0-4989-B750-E78D1EC80C4C/batches/list] \\ [D015EC26-36D0-4989-B750-E78D1EC80C4C|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/D015EC26-36D0-4989-B750-E78D1EC80C4C/batches/list];ACTIVE \\ ACTIVE;
004580096;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[F48025DF-26BC-4CC9-B252-56CCCAAC746B|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/F48025DF-26BC-4CC9-B252-56CCCAAC746B/batches/list] \\ [F48025DF-26BC-4CC9-B252-56CCCAAC746B|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/F48025DF-26BC-4CC9-B252-56CCCAAC746B/batches/list];ACTIVE \\ ACTIVE;
004580098;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[1B353406-F33A-43FE-84FF-BAD2A1872830|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1B353406-F33A-43FE-84FF-BAD2A1872830/batches/list] \\ [1B353406-F33A-43FE-84FF-BAD2A1872830|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1B353406-F33A-43FE-84FF-BAD2A1872830/batches/list];ACTIVE \\ ACTIVE;
004580099;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[E09F33B8-8D24-420E-97ED-4D03291E5F12|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/E09F33B8-8D24-420E-97ED-4D03291E5F12/batches/list] \\ [E09F33B8-8D24-420E-97ED-4D03291E5F12|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/E09F33B8-8D24-420E-97ED-4D03291E5F12/batches/list];ACTIVE \\ ACTIVE;
004580100;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[0C1BFF34-0449-478E-B0AD-F8139523B4A5|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/0C1BFF34-0449-478E-B0AD-F8139523B4A5/batches/list] \\ [0C1BFF34-0449-478E-B0AD-F8139523B4A5|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/0C1BFF34-0449-478E-B0AD-F8139523B4A5/batches/list];ACTIVE \\ ACTIVE;
004580101;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[13367223-8191-42C7-A310-5C8E56492E29|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/13367223-8191-42C7-A310-5C8E56492E29/batches/list] \\ [13367223-8191-42C7-A310-5C8E56492E29|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/13367223-8191-42C7-A310-5C8E56492E29/batches/list];ACTIVE \\ ACTIVE;
004580102;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[48898888-B51A-4540-9F44-9C113E927826|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/48898888-B51A-4540-9F44-9C113E927826/batches/list] \\ [48898888-B51A-4540-9F44-9C113E927826|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/48898888-B51A-4540-9F44-9C113E927826/batches/list];ACTIVE \\ ACTIVE;
004580103;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[E9532B51-C0F3-4BE0-8CF8-6A629457DED9|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/E9532B51-C0F3-4BE0-8CF8-6A629457DED9/batches/list] \\ [E9532B51-C0F3-4BE0-8CF8-6A629457DED9|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/E9532B51-C0F3-4BE0-8CF8-6A629457DED9/batches/list];ACTIVE \\ ACTIVE;
004580104;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[CA44543A-950C-4667-88C6-BACFC105CE0B|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/CA44543A-950C-4667-88C6-BACFC105CE0B/batches/list] \\ [CA44543A-950C-4667-88C6-BACFC105CE0B|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/CA44543A-950C-4667-88C6-BACFC105CE0B/batches/list];ACTIVE \\ ACTIVE;
004580105;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[A7F634C7-892D-4ACC-B668-BEC4CBB11F8A|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/A7F634C7-892D-4ACC-B668-BEC4CBB11F8A/batches/list] \\ [A7F634C7-892D-4ACC-B668-BEC4CBB11F8A|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/A7F634C7-892D-4ACC-B668-BEC4CBB11F8A/batches/list];ACTIVE \\ ACTIVE;
004580106;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[A7AFBC4D-CF31-4A30-A803-C9419AAAE1EA|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/A7AFBC4D-CF31-4A30-A803-C9419AAAE1EA/batches/list] \\ [A7AFBC4D-CF31-4A30-A803-C9419AAAE1EA|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/A7AFBC4D-CF31-4A30-A803-C9419AAAE1EA/batches/list];ACTIVE \\ ACTIVE;
