dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100674613;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[281A2418-E3F0-4744-A58E-BEC5AE508E29|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/281A2418-E3F0-4744-A58E-BEC5AE508E29/batches/list];READY_FOR_DELIVERY;
100674681;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[B44FD460-802A-4B7B-92F5-174B135112D1|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/B44FD460-802A-4B7B-92F5-174B135112D1/batches/list];READY_FOR_DELIVERY;
100674683;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[C347AD4D-714E-4623-B7B4-4E1ECCACBFF8|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/C347AD4D-714E-4623-B7B4-4E1ECCACBFF8/batches/list];READY_FOR_DELIVERY;
100674684;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[42E8F76B-DAF7-44D9-9AD8-8970E2FCB817|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/42E8F76B-DAF7-44D9-9AD8-8970E2FCB817/batches/list];READY_FOR_DELIVERY;
100674685;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[0BC54A45-07DC-44BA-9C9B-5F04F6837711|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/0BC54A45-07DC-44BA-9C9B-5F04F6837711/batches/list];READY_FOR_DELIVERY;
100674686;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[22CD1A8A-2C3F-4E42-BA4F-71EA619CDBD6|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/22CD1A8A-2C3F-4E42-BA4F-71EA619CDBD6/batches/list];READY_FOR_DELIVERY;
100674687;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[633E1681-C870-4C4D-87DE-778B5CBFCAD3|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/633E1681-C870-4C4D-87DE-778B5CBFCAD3/batches/list];READY_FOR_DELIVERY;
100674688;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[F0F3E7E2-A02A-408F-9DE7-73C9A48BEFF8|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/F0F3E7E2-A02A-408F-9DE7-73C9A48BEFF8/batches/list];READY_FOR_DELIVERY;
100674689;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[BA39326E-E592-4E43-A787-7C5A56D45513|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/BA39326E-E592-4E43-A787-7C5A56D45513/batches/list];READY_FOR_DELIVERY;
100674690;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[ADC1C790-FB32-44E1-82AA-C14E8BA4D341|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/ADC1C790-FB32-44E1-82AA-C14E8BA4D341/batches/list];READY_FOR_DELIVERY;
100674691;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[4C0CBFD8-C4FB-4A0B-9519-79A2F54E6685|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/4C0CBFD8-C4FB-4A0B-9519-79A2F54E6685/batches/list];READY_FOR_DELIVERY;
100674692;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[783DB450-AAFA-41C8-88CE-B45D82E92B51|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/783DB450-AAFA-41C8-88CE-B45D82E92B51/batches/list];READY_FOR_DELIVERY;
100674694;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[6740D844-5982-44CE-A501-EB4948718E62|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/6740D844-5982-44CE-A501-EB4948718E62/batches/list];READY_FOR_DELIVERY;
100674695;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[6147748B-04AA-44C3-9758-507DCD6D22E7|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/6147748B-04AA-44C3-9758-507DCD6D22E7/batches/list];READY_FOR_DELIVERY;
100674696;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[BCEE24CD-D8A2-4767-ADAA-57174FBAA4F8|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/BCEE24CD-D8A2-4767-ADAA-57174FBAA4F8/batches/list];READY_FOR_DELIVERY;
100674697;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[6F8D4FB9-B79D-4B71-83E9-A8244107716D|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/6F8D4FB9-B79D-4B71-83E9-A8244107716D/batches/list];READY_FOR_DELIVERY;
100674699;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[7A42E82E-94DB-4EC7-A779-BD020F51A43C|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/7A42E82E-94DB-4EC7-A779-BD020F51A43C/batches/list];READY_FOR_DELIVERY;
100674700;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[C9353195-8F3E-4BF7-A296-32645D736666|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/C9353195-8F3E-4BF7-A296-32645D736666/batches/list];READY_FOR_DELIVERY;
100674702;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[74B353B8-76CB-4AA1-AE49-13D8E841EBC7|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/74B353B8-76CB-4AA1-AE49-13D8E841EBC7/batches/list];READY_FOR_DELIVERY;
100674703;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[9B71E4F9-32A7-44F8-8B89-2D771E90FC05|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/9B71E4F9-32A7-44F8-8B89-2D771E90FC05/batches/list];READY_FOR_DELIVERY;
100674704;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[F363F183-9415-4E5E-949D-FD7CAF062EE8|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/F363F183-9415-4E5E-949D-FD7CAF062EE8/batches/list];READY_FOR_DELIVERY;
100674711;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[5278E6AD-D55A-4CFB-9890-088C02D03538|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/5278E6AD-D55A-4CFB-9890-088C02D03538/batches/list];READY_FOR_DELIVERY;
100674712;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[575D996D-65DB-4D4E-835E-826319AA56C5|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/575D996D-65DB-4D4E-835E-826319AA56C5/batches/list];READY_FOR_DELIVERY;
100674713;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[C38D5A80-5569-4E51-94C8-0BA32A1631EB|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/C38D5A80-5569-4E51-94C8-0BA32A1631EB/batches/list];READY_FOR_DELIVERY;
100674714;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[BBC746ED-8FC7-49A4-9F0F-FA1BDDE22F4D|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/BBC746ED-8FC7-49A4-9F0F-FA1BDDE22F4D/batches/list];READY_FOR_DELIVERY;
100674716;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[EC21F90C-94A2-4A3B-895C-B3D387DA4238|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/EC21F90C-94A2-4A3B-895C-B3D387DA4238/batches/list];READY_FOR_DELIVERY;
100674717;14-1229: Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;;;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\]|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/overview];[AB60D93D-B74E-4001-B524-3242D3AEA879|https://www.familysearch.org/indexing/admin-new/#/projects/255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D/manage/AB60D93D-B74E-4001-B524-3242D3AEA879/batches/list];READY_FOR_DELIVERY;
