dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005238954;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[F9083B99-E927-4AB0-A53C-DEA75B208FDF|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/F9083B99-E927-4AB0-A53C-DEA75B208FDF/batches/list];READY_FOR_DELIVERY;
005238982;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[81991211-FE91-42D9-AF60-439C4F122EC0|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/81991211-FE91-42D9-AF60-439C4F122EC0/batches/list] \\ [81991211-FE91-42D9-AF60-439C4F122EC0|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/81991211-FE91-42D9-AF60-439C4F122EC0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365046;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[727FE02E-507D-4A13-B620-CD9C0B68EDE6|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/727FE02E-507D-4A13-B620-CD9C0B68EDE6/batches/list] \\ [727FE02E-507D-4A13-B620-CD9C0B68EDE6|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/727FE02E-507D-4A13-B620-CD9C0B68EDE6/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365048;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[A7F3EA43-6E79-4635-9EEA-5895F2F85060|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/A7F3EA43-6E79-4635-9EEA-5895F2F85060/batches/list] \\ [A7F3EA43-6E79-4635-9EEA-5895F2F85060|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/A7F3EA43-6E79-4635-9EEA-5895F2F85060/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365050;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[E5EA36C9-66D6-4578-8F64-085F0E875EB4|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/E5EA36C9-66D6-4578-8F64-085F0E875EB4/batches/list] \\ [E5EA36C9-66D6-4578-8F64-085F0E875EB4|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E5EA36C9-66D6-4578-8F64-085F0E875EB4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365052;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[789E3CA6-0A38-4C6C-9F9C-5BE007B6DC64|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/789E3CA6-0A38-4C6C-9F9C-5BE007B6DC64/batches/list] \\ [789E3CA6-0A38-4C6C-9F9C-5BE007B6DC64|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/789E3CA6-0A38-4C6C-9F9C-5BE007B6DC64/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365054;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[54913B34-0084-447D-A8BB-DBDAB0066600|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/54913B34-0084-447D-A8BB-DBDAB0066600/batches/list] \\ [54913B34-0084-447D-A8BB-DBDAB0066600|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/54913B34-0084-447D-A8BB-DBDAB0066600/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365056;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[76C09368-6754-44A8-B480-3F3B445B3CA6|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/76C09368-6754-44A8-B480-3F3B445B3CA6/batches/list] \\ [76C09368-6754-44A8-B480-3F3B445B3CA6|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/76C09368-6754-44A8-B480-3F3B445B3CA6/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365058;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[298F9343-2440-44FD-878D-C54FE5E140D2|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/298F9343-2440-44FD-878D-C54FE5E140D2/batches/list] \\ [298F9343-2440-44FD-878D-C54FE5E140D2|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/298F9343-2440-44FD-878D-C54FE5E140D2/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365060;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[404EB1EB-5180-461B-AD73-9D02EBF49AAF|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/404EB1EB-5180-461B-AD73-9D02EBF49AAF/batches/list] \\ [404EB1EB-5180-461B-AD73-9D02EBF49AAF|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/404EB1EB-5180-461B-AD73-9D02EBF49AAF/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005365062;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];;[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[3C0347D4-6AB7-4C3B-BF6D-2E694CD2A3D0|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/3C0347D4-6AB7-4C3B-BF6D-2E694CD2A3D0/batches/list] \\ [3C0347D4-6AB7-4C3B-BF6D-2E694CD2A3D0|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/3C0347D4-6AB7-4C3B-BF6D-2E694CD2A3D0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
