project UUID;name;count;state
[5470103F-1C06-49ED-9C82-1568B1E4B174];[Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5470103F-1C06-49ED-9C82-1568B1E4B174/overview];1;ACTIVE
[F35C2718-AF3B-47B0-8874-EB8E08653D09];[US, Indiana—Naturalizations, 1877—1993|https://www.familysearch.org/indexing/admin-new/#/projects/F35C2718-AF3B-47B0-8874-EB8E08653D09/overview];6;READY_FOR_DELIVERY
[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5];[US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/overview];7;READY_FOR_DELIVERY
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];2;ACTIVE
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];62;READY_FOR_DELIVERY
[9351D36E-075A-4BC2-A916-9D8BE43D7C8E];[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];3;READY_FOR_DELIVERY
[5995B6A0-7D59-44FE-8200-5663E034DEE9];[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];27;ACTIVE
[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9];[Zambia, Archdiocese of Lusaka—Church Records, 1950–2015|https://www.familysearch.org/indexing/admin-new/#/projects/FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9/overview];1;ACTIVE
[5098AA75-BBF6-429E-B404-A046CF661C18];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];1;READY_FOR_DELIVERY
[B553916F-A618-487E-8A61-EE89437CD1EF];[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];1;READY_FOR_DELIVERY
[EB8BCF1C-ED12-4009-9184-54340065F3CB];[US, New York—County Naturalization Records, 1792–1976 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB8BCF1C-ED12-4009-9184-54340065F3CB/overview];1;READY_FOR_DELIVERY
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];1;ACTIVE
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[7D23B367-B855-4FAD-BF69-6494009AF53E];[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];11;ACTIVE
[1E758845-26FE-49F1-89D0-59ACF73AF559];[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];44;READY_FOR_WORK
[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A];[US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990|https://www.familysearch.org/indexing/admin-new/#/projects/3C5CF453-55F4-485D-9FB1-6B87C6BCD17A/overview];1;READY_FOR_DELIVERY
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];6;READY_FOR_DELIVERY
[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/overview];31;ACTIVE
[BA8D6579-1DE6-4F29-87E3-8731D1E72AED];[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];18;ACTIVE
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];5;TEST
[75FDD06A-3D7D-4D3F-A505-725BFCE70718];[US, Iowa—Naturalizations, 1859–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/75FDD06A-3D7D-4D3F-A505-725BFCE70718/overview];2;READY_FOR_DELIVERY
[0FAB0F9D-05A7-4817-892D-245A8CAC8125];[US, Wisconsin, Dane—Naturalization Records, 1887–1945|https://www.familysearch.org/indexing/admin-new/#/projects/0FAB0F9D-05A7-4817-892D-245A8CAC8125/overview];2;READY_FOR_DELIVERY
[0B70DE34-CAF2-4500-B2A3-266396F95B31];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];5;ACTIVE
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];34;READY_FOR_WORK
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];3;READY_FOR_DELIVERY
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/overview];4;READY_FOR_WORK
[42211DEA-CD15-4F78-B0D8-6848AEBD634E];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];2;ACTIVE
[E33F4D22-CC03-40B4-80C0-1533B68ED148];[Benin—Civil Registration, Deaths, 1891–2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/E33F4D22-CC03-40B4-80C0-1533B68ED148/overview];4;READY_FOR_DELIVERY
[5C067B94-B5D3-4EAE-9358-08882D03D38B];[US, New Jersey—Naturalization Records, 1796–1991 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/overview];26;READY_FOR_DELIVERY
[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63];[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];6;READY_FOR_DELIVERY
[3872BB16-5706-40EA-9E8F-9ECCA160ADD0];[US—Aliens Pre-Examined in Canada and Mexico, 1906–1954|https://www.familysearch.org/indexing/admin-new/#/projects/3872BB16-5706-40EA-9E8F-9ECCA160ADD0/overview];13;READY_FOR_DELIVERY
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];2;ACTIVE
[CAE7FE6C-92A1-4051-8D74-791C907064DB];[US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];8;READY_FOR_DELIVERY
[AC8EF05E-FA77-4071-9201-0232A27BDD00];[Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/AC8EF05E-FA77-4071-9201-0232A27BDD00/overview];1;READY_FOR_WORK
[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF];[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];4;ACTIVE
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];2;ACTIVE
[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BF7D5D4-EF40-4F86-AABD-23E097C13C8C/overview];3;READY_FOR_DELIVERY
[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];1;ACTIVE
[DF3B9444-EA2D-49C3-ABF6-52CF586118BC];[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];1;ACTIVE
[81D06301-7E8D-4451-84A2-23A7AEC38430];[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];3;READY_FOR_WORK
[4D02671C-FD10-480F-8558-8B86B41CD15F];[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];1;READY_FOR_DELIVERY
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];19;READY_FOR_WORK
[DC1A7E0D-729D-414C-A616-202D48154019];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];1;ACTIVE
[5AF43AD4-9023-4133-AC52-0583C8C5C792];[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];1;ACTIVE
[299EFEE6-EF42-4C85-A0B8-2414CE4892CF];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/299EFEE6-EF42-4C85-A0B8-2414CE4892CF/overview];1;READY_FOR_DELIVERY
[94987DEB-3BE9-4829-8014-2D70198DBE31];[US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/94987DEB-3BE9-4829-8014-2D70198DBE31/overview];4;READY_FOR_DELIVERY
[A923AE1D-7354-484C-BD23-44724F4E74D5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];16;READY_FOR_DELIVERY
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];4;ACTIVE
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];5;READY_FOR_WORK
[4B22CB54-C642-466E-9EC9-122DCFBF6FBD];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/overview];2;ACTIVE
[EAC3540C-6589-4DEC-BEEB-041297246E1E];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];1;READY_FOR_DELIVERY
[8B1C0383-B804-4DFE-8098-C315C15C9C77];[Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B1C0383-B804-4DFE-8098-C315C15C9C77/overview];141;ACTIVE
[FF9E7D2A-28D5-4487-81A9-F670CE049DC7];[US, Oregon—Birth Records, 1903–1918|https://www.familysearch.org/indexing/admin-new/#/projects/FF9E7D2A-28D5-4487-81A9-F670CE049DC7/overview];1;READY_FOR_DELIVERY
[156D01CD-F84B-4D59-ADB2-E487366D02FF];[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];16;READY_FOR_DELIVERY
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[59CB8485-A875-4461-92BD-2DFBACC82363];[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];14;READY_FOR_DELIVERY
[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];1;ACTIVE
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];2;READY_FOR_WORK
[10024160-18D8-4823-A747-D6949995315E];[South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989|https://www.familysearch.org/indexing/admin-new/#/projects/10024160-18D8-4823-A747-D6949995315E/overview];4;ACTIVE
[C8D58F7A-689C-4F18-AD87-210C9C98E450];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];1;READY_FOR_DELIVERY
[7EB9B4E4-EACE-476A-B0D8-AE6868527580];[US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7EB9B4E4-EACE-476A-B0D8-AE6868527580/overview];6;READY_FOR_DELIVERY
[552CE96E-FD1C-4C52-99DB-4A648E1280FD];[Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];1;READY_FOR_DELIVERY
[CC3230FF-6B68-4E58-84F6-5F215AE908D6];[Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910|https://www.familysearch.org/indexing/admin-new/#/projects/CC3230FF-6B68-4E58-84F6-5F215AE908D6/overview];7;READY_FOR_DELIVERY
[E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9];[US, Alaska, Juneau—Coroner's Inquests, 1913–1958|https://www.familysearch.org/indexing/admin-new/#/projects/E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9/overview];7;READY_FOR_DELIVERY
[FC399B1A-A508-49A7-B6F5-B3F25008C1D3];[US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC399B1A-A508-49A7-B6F5-B3F25008C1D3/overview];1;READY_FOR_DELIVERY
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];1;ACTIVE
[442A1FDA-47B0-43B9-A3C2-D03DFF43121D];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];1;READY_FOR_DELIVERY
[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5];[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];11;READY_FOR_DELIVERY
[8966F8C1-4A05-416F-A8E6-3D74E5CFD681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/overview];4;ACTIVE
[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5];[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];1;READY_FOR_DELIVERY
[E1B50914-A45B-44F4-9771-FE8BCF8FAE72];[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];98;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];1;ACTIVE
[7A6CECC0-22BD-48D3-887E-164E303A951B];[US, North Carolina—Marriage Records, 1750–1990 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A6CECC0-22BD-48D3-887E-164E303A951B/overview];2;READY_FOR_DELIVERY
[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01];[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];13;ACTIVE
[57912FB4-0DFB-4ADC-AE48-154B5246F69B];[Sweden, Jönköping—Church Records, 1600–1860 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/overview];2;BATCHING
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];4;ACTIVE
[63E67154-B70D-4046-86EF-3674ECB0420D];[Canada, Manitoba—Church Records, 1800–1950|https://www.familysearch.org/indexing/admin-new/#/projects/63E67154-B70D-4046-86EF-3674ECB0420D/overview];3;READY_FOR_DELIVERY
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];14;ACTIVE
[C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];83;ACTIVE
[8B0C7702-B53F-42F7-9063-621ED0D511AB];[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];3;ACTIVE
[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980];[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];374;READY_FOR_DELIVERY
[F8D50A99-B92E-4457-AC6B-15609CD19F8C];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];1;ACTIVE
[EF085A6F-EF1E-472C-B1D2-ABED837FD740];[Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF085A6F-EF1E-472C-B1D2-ABED837FD740/overview];124;READY_FOR_DELIVERY
[25F663AB-495E-4AC2-80BE-379A3F9467B1];[US, Georgia—Marriage Records, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/25F663AB-495E-4AC2-80BE-379A3F9467B1/overview];6;READY_FOR_DELIVERY
[953140CD-D456-4154-B7AE-13414A3A4AB5];[UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/overview];1;ACTIVE
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];4;BATCHING
[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A];[US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A/overview];132;READY_FOR_DELIVERY
[D530439C-D361-4730-B950-8CC281AC70EF];[Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/D530439C-D361-4730-B950-8CC281AC70EF/overview];1;READY_FOR_DELIVERY
[99B325FB-DFAC-4CF9-86F0-F29047F28FA8];[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];10;ACTIVE
[425A2606-18F6-4FAD-9096-40E48714947C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];1;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[3EC1B3A3-EB1B-471A-9A6D-F018CF082297];[US, New York—County Naturalization Records, 1792–1976 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3EC1B3A3-EB1B-471A-9A6D-F018CF082297/overview];1;READY_FOR_DELIVERY
[5B6DEF50-B0F2-4759-BDCF-62B803DF41F9];[US, Idaho, Gem County—Marriage Records, 1905–1962|https://www.familysearch.org/indexing/admin-new/#/projects/5B6DEF50-B0F2-4759-BDCF-62B803DF41F9/overview];1;READY_FOR_WORK
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];99;ACTIVE
