project UUID;name;count;state
[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];1;ACTIVE
[013CC220-74C0-4820-B2F2-25016676B934];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/013CC220-74C0-4820-B2F2-25016676B934/overview];2;READY_FOR_DELIVERY
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];4;BATCHING
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];14;ACTIVE
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];2;ACTIVE
[09919A22-1B00-4A1F-9911-A082FA04F1ED];[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];5;TEST
[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9];[US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];15;READY_FOR_DELIVERY
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];5;TEST
[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF];[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];4;ACTIVE
[5AF43AD4-9023-4133-AC52-0583C8C5C792];[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];1;ACTIVE
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];99;ACTIVE
[A923AE1D-7354-484C-BD23-44724F4E74D5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];16;READY_FOR_DELIVERY
[156D01CD-F84B-4D59-ADB2-E487366D02FF];[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];16;READY_FOR_DELIVERY
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5];[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];1;READY_FOR_DELIVERY
[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9];[Zambia, Archdiocese of Lusaka—Church Records, 1950–2015|https://www.familysearch.org/indexing/admin-new/#/projects/FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];19;READY_FOR_WORK
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];3;READY_FOR_DELIVERY
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];12;ACTIVE
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];34;READY_FOR_WORK
[75F7C144-AA0D-4C18-BD81-96ACF112292B];[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];7;READY_FOR_WORK
[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BF7D5D4-EF40-4F86-AABD-23E097C13C8C/overview];3;READY_FOR_DELIVERY
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];4;READY_FOR_DELIVERY
[5C067B94-B5D3-4EAE-9358-08882D03D38B];[US, New Jersey—Naturalization Records, 1796–1991 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/overview];26;READY_FOR_DELIVERY
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];6;READY_FOR_DELIVERY
[88155FD9-CC24-446E-96FB-72AB0DD3E363];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/88155FD9-CC24-446E-96FB-72AB0DD3E363/overview];4;TEST
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];62;READY_FOR_DELIVERY
[CAE7FE6C-92A1-4051-8D74-791C907064DB];[US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];8;READY_FOR_DELIVERY
[42211DEA-CD15-4F78-B0D8-6848AEBD634E];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];2;ACTIVE
[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];190;READY_FOR_DELIVERY
[CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];48;READY_FOR_WORK
[3C7639C4-5CC3-4912-ACB6-22A1C72607AB];[US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002|https://www.familysearch.org/indexing/admin-new/#/projects/3C7639C4-5CC3-4912-ACB6-22A1C72607AB/overview];1;ACTIVE
[94987DEB-3BE9-4829-8014-2D70198DBE31];[US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/94987DEB-3BE9-4829-8014-2D70198DBE31/overview];4;READY_FOR_DELIVERY
[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245];[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];35;READY_FOR_DELIVERY
[9351D36E-075A-4BC2-A916-9D8BE43D7C8E];[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];3;READY_FOR_DELIVERY
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];5;READY_FOR_WORK
[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A];[US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990|https://www.familysearch.org/indexing/admin-new/#/projects/3C5CF453-55F4-485D-9FB1-6B87C6BCD17A/overview];1;READY_FOR_DELIVERY
[FC399B1A-A508-49A7-B6F5-B3F25008C1D3];[US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC399B1A-A508-49A7-B6F5-B3F25008C1D3/overview];1;READY_FOR_DELIVERY
[D091FD3F-F72C-4AB5-A96C-EAB679374F17];[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];1;READY_FOR_DELIVERY
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];2;ACTIVE
[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A];[US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A/overview];132;READY_FOR_DELIVERY
[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];1;READY_FOR_DELIVERY
[5098AA75-BBF6-429E-B404-A046CF661C18];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];1;READY_FOR_DELIVERY
[CC3230FF-6B68-4E58-84F6-5F215AE908D6];[Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910|https://www.familysearch.org/indexing/admin-new/#/projects/CC3230FF-6B68-4E58-84F6-5F215AE908D6/overview];7;READY_FOR_DELIVERY
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];49;READY_FOR_DELIVERY
[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];7;READY_FOR_DELIVERY
[7A6CECC0-22BD-48D3-887E-164E303A951B];[US, North Carolina—Marriage Records, 1750–1990 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A6CECC0-22BD-48D3-887E-164E303A951B/overview];2;READY_FOR_DELIVERY
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];4;ACTIVE
[81D06301-7E8D-4451-84A2-23A7AEC38430];[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];3;READY_FOR_WORK
[B553916F-A618-487E-8A61-EE89437CD1EF];[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];1;READY_FOR_DELIVERY
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];1;ACTIVE
[FF9E7D2A-28D5-4487-81A9-F670CE049DC7];[US, Oregon—Birth Records, 1903–1918|https://www.familysearch.org/indexing/admin-new/#/projects/FF9E7D2A-28D5-4487-81A9-F670CE049DC7/overview];1;READY_FOR_DELIVERY
