project UUID;name;count;state
[09919A22-1B00-4A1F-9911-A082FA04F1ED];[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];5;READY_FOR_WORK
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];1;READY_FOR_DELIVERY
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];4;BATCHING
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];62;READY_FOR_DELIVERY
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];2;READY_FOR_DELIVERY
[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9];[US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];15;READY_FOR_DELIVERY
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];5;TEST
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];3;ACTIVE
[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];190;READY_FOR_DELIVERY
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD];[US, Texas, Hardin County—Death Records, 1908—1948|https://www.familysearch.org/indexing/admin-new/#/projects/C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];19;READY_FOR_WORK
[88155FD9-CC24-446E-96FB-72AB0DD3E363];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/88155FD9-CC24-446E-96FB-72AB0DD3E363/overview];4;READY_FOR_WORK
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];12;ACTIVE
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];33;READY_FOR_WORK
[3A4834BB-95A9-47BB-BB07-610ED73C215A];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3A4834BB-95A9-47BB-BB07-610ED73C215A/overview];1;READY_FOR_WORK
[CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];48;READY_FOR_WORK
[57912FB4-0DFB-4ADC-AE48-154B5246F69B];[Sweden, Jönköping—Church Records, 1600–1860 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/overview];1;BATCHING
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];4;READY_FOR_DELIVERY
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
