Item;Item Type;Note
6C30148F-719E-4E0B-B60F-13A0FB1314CB;BATCH;Not in ImageExportTable
2D63BCBC-95D8-47F5-BE16-6125BEDA207D;BATCH;Not in ImageExportTable
0218527D-1F8F-40BA-A7AA-9092F5B251E0;BATCH;Not in ImageExportTable
2B595F58-B6A3-4AEE-9F88-D683CE20530D;BATCH;Not in ImageExportTable
80460E43-3B37-41E1-A288-61342E344F91;BATCH;Not in ImageExportTable
489ABA2C-6A4D-4590-A737-44C549F98C77;BATCH;Not in ImageExportTable
ABE06AF5-F2ED-4A79-AE65-F3CA9FBDEAD0;BATCH;Not in ImageExportTable
AF2D80A5-BFC5-4EFF-BCA6-00B7B0DF0115;BATCH;Not in ImageExportTable
5AD8E911-577C-4950-A0EA-E41B02C53E96;BATCH;Not in ImageExportTable
DC1D80CC-62F0-459A-BAED-87875B90073B;BATCH;Not in ImageExportTable
B2A41649-C776-4BEF-945A-50D9612193BD;BATCH;Not in ImageExportTable
33BDBA85-B621-42FF-A8A2-5FFD961537EB;BATCH;Not in ImageExportTable
E698F46E-689F-4F8A-9916-88AF314DDADD;BATCH;Not in ImageExportTable
B6A53C76-26D9-443C-A28F-319BBE5F113E;BATCH;Not in ImageExportTable
BE3A8480-A8F5-4278-A19E-425D5FA10281;BATCH;Not in ImageExportTable
1B2389A3-F5AC-482F-9423-34B9A2FC2CB0;BATCH;Not in ImageExportTable
7FFA26BC-91FB-4BC6-A2D9-1C17C9473BB8;BATCH;Not in ImageExportTable
F08A930D-5D23-4C3C-9DC1-CDB8475927B5;BATCH;Not in ImageExportTable
1F8013A0-BDDD-4CB5-AFD7-9A2F744AD1B4;BATCH;Not in ImageExportTable
3F3CBB1D-82FD-4C9E-9184-B8D62ACCF447;BATCH;Not in ImageExportTable
D1BB4C28-A507-4D8A-8F96-7DE20BCCF919;BATCH;Not in ImageExportTable
F1E70A6B-2AA1-4727-BC37-CEB0C38BB282;BATCH;Not in ImageExportTable
3410EACC-7227-4F67-AF9C-FDF52B6A7D33;BATCH;Not in ImageExportTable
D4A087CD-85C0-4300-B992-B105043C0E0C;BATCH;Not in ImageExportTable
CC144350-95C1-49CB-9A4E-B50D5EB680CD;BATCH;Not in ImageExportTable
4F43F5E1-5D75-433A-A49C-F53759504E29;BATCH;Not in ImageExportTable
DE3B9524-30EC-4C5B-836A-CF5CE49D175A;BATCH;Not in ImageExportTable
917FE224-112D-4AE3-9C3B-ADA35CDE41FB;BATCH;Not in ImageExportTable
24A198A4-B2A5-4FF7-8D6C-78D61D1BE186;BATCH;Not in ImageExportTable
33C64C17-A829-4653-BDAB-FE06E1C11CC0;BATCH;Not in ImageExportTable
2AC65A5C-8042-4CA2-8AB3-7E983AC2EC57;BATCH;Not in ImageExportTable
11DF74F8-A8FE-42BB-924D-7E261A2B3AC9;BATCH;Not in ImageExportTable
A8B0DC23-9840-4918-8F97-EEDAE6F9A744;BATCH;Not in ImageExportTable
10ED8C29-2A5B-48F0-A06B-BE31A09C0318;BATCH;Not in ImageExportTable
BDD8FD87-61CB-4495-A3BF-E538656DD1D2;BATCH;Not in ImageExportTable
3B6EF00A-C092-49BC-A2A1-5DDB06D3DB28;BATCH;Not in ImageExportTable
C8610B89-12EC-46BE-85BC-6E9753162DD0;BATCH;Not in ImageExportTable
4CCA1D6B-71FA-46B5-94C5-32D02D5E2AC8;BATCH;Not in ImageExportTable
9B43CAC3-5003-4B2B-A627-9DF5CEC56572;BATCH;Not in ImageExportTable
039C8684-E2C9-44F9-82B0-32BB92AD7FE9;BATCH;Not in ImageExportTable
9192B40E-21E5-4670-B99B-232034F26F19;BATCH;Not in ImageExportTable
495CF342-E7E1-4807-945D-3699AF9B78A9;BATCH;Not in ImageExportTable
A62374E2-306D-4C0D-B32D-4B44B1FDB997;BATCH;Not in ImageExportTable
007526784_00004 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00001 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00590 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00587 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00585 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00589 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00586 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00003 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00002 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
007526784_00005 (imageset: 3C638402-8907-4478-BF16-FBA579B21B42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
