dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005435161;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[DE4B9C4F-2E70-4CEC-9157-18955DCED23A|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/DE4B9C4F-2E70-4CEC-9157-18955DCED23A/batches/list];ACTIVE;
005435163;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[6CCA405B-7990-4D3E-AF49-C104EA214B0D|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/6CCA405B-7990-4D3E-AF49-C104EA214B0D/batches/list];ACTIVE;
005435168;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[15BD19F1-A28B-47A0-AC92-9A5DB33993D7|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/15BD19F1-A28B-47A0-AC92-9A5DB33993D7/batches/list];ACTIVE;
005435438;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[B860BC56-558C-4BFD-A4BC-E7D1030520E7|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/B860BC56-558C-4BFD-A4BC-E7D1030520E7/batches/list];ACTIVE;
005435440;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[0249864B-1FEB-412F-9618-ACD67BBA20DE|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/0249864B-1FEB-412F-9618-ACD67BBA20DE/batches/list];ACTIVE;
005435441;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[8C94273B-DEBB-46C4-992A-6177B202A74C|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/8C94273B-DEBB-46C4-992A-6177B202A74C/batches/list];ACTIVE;
005435442;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[4B2E7B30-8FB4-4705-80BB-9C4D3D3D84D8|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/4B2E7B30-8FB4-4705-80BB-9C4D3D3D84D8/batches/list];ACTIVE;
005435444;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[12BE4FC0-1C09-428F-92F6-0909E4EF57FA|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/12BE4FC0-1C09-428F-92F6-0909E4EF57FA/batches/list];ACTIVE;
005435449;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[AF209C88-5083-40C0-82BA-258C7B928375|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/AF209C88-5083-40C0-82BA-258C7B928375/batches/list];ACTIVE;
005435714;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[0E760FED-42A2-4690-973E-6FD5BF37C4BF|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/0E760FED-42A2-4690-973E-6FD5BF37C4BF/batches/list];ACTIVE;
005435726;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[005E705D-26C8-46DA-B3DD-1F3427554FF5|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/005E705D-26C8-46DA-B3DD-1F3427554FF5/batches/list];READY_FOR_DELIVERY;
005435727;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[572D1C64-C533-459B-B7E0-9D0789FB5125|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/572D1C64-C533-459B-B7E0-9D0789FB5125/batches/list];READY_FOR_DELIVERY;
005435728;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[5EB0D8C2-089A-4CB0-B7C0-B06246A29B37|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/5EB0D8C2-089A-4CB0-B7C0-B06246A29B37/batches/list];READY_FOR_DELIVERY;
005435729;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[C09561DE-059C-44F0-BE73-6668FA8CE4E1|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/C09561DE-059C-44F0-BE73-6668FA8CE4E1/batches/list];READY_FOR_DELIVERY;
005435730;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[C59F942B-45C1-443D-B5E6-5DCD0D249704|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/C59F942B-45C1-443D-B5E6-5DCD0D249704/batches/list];READY_FOR_DELIVERY;
005435731;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[E853987F-663A-425C-98CD-3C0DBCBC0781|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/E853987F-663A-425C-98CD-3C0DBCBC0781/batches/list];READY_FOR_DELIVERY;
005435732;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];[7276C5BD-FFBC-4D03-B12B-45D7F4A33E25|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/manage/7276C5BD-FFBC-4D03-B12B-45D7F4A33E25/batches/list];READY_FOR_DELIVERY;
005435743;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[09B83431-C97A-4684-9AF4-3C3558D91BBC|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/09B83431-C97A-4684-9AF4-3C3558D91BBC/batches/list];ACTIVE;
005435744;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[5C4D92F8-052F-48B1-AF52-A46D24ACE5B6|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/5C4D92F8-052F-48B1-AF52-A46D24ACE5B6/batches/list];ACTIVE;
005435919;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[1D755F95-F8B6-4AB2-99EE-3B2CB528E7FA|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/1D755F95-F8B6-4AB2-99EE-3B2CB528E7FA/batches/list];ACTIVE;
005435920;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[8278A0DB-6918-46AA-B153-F02576E5E5A3|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/8278A0DB-6918-46AA-B153-F02576E5E5A3/batches/list];ACTIVE;
005435921;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[300D78EE-E03C-43B7-AD31-FA575ED12EF8|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/300D78EE-E03C-43B7-AD31-FA575ED12EF8/batches/list];ACTIVE;
005435923;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[F526E11D-C81D-442C-8FB3-1636548493E6|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/F526E11D-C81D-442C-8FB3-1636548493E6/batches/list];ACTIVE;
005435925;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[01988265-F40A-4BD7-A745-338E9D6CD7B9|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/01988265-F40A-4BD7-A745-338E9D6CD7B9/batches/list];ACTIVE;
005435963;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[4FEB230A-47AA-4B98-BCA0-6A7FD34DE3C5|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/4FEB230A-47AA-4B98-BCA0-6A7FD34DE3C5/batches/list];ACTIVE;
005435968;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[94922CBE-1DE3-4474-BA27-B226A51C5CF6|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/94922CBE-1DE3-4474-BA27-B226A51C5CF6/batches/list];ACTIVE;
005435976;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[4DC8BD36-80BD-444E-A93D-C168E4758F22|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/4DC8BD36-80BD-444E-A93D-C168E4758F22/batches/list];ACTIVE;
005435977;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[F68EC71E-1F0D-47C6-9678-824119D09650|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/F68EC71E-1F0D-47C6-9678-824119D09650/batches/list];ACTIVE;
005435980;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[386F5F56-EB17-4A19-980E-BBF084A99EE7|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/386F5F56-EB17-4A19-980E-BBF084A99EE7/batches/list];ACTIVE;
005435981;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[5CCC5693-44CC-4257-9F17-0FC270FB53C8|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/5CCC5693-44CC-4257-9F17-0FC270FB53C8/batches/list];ACTIVE;
005435984;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[02D1C106-9D8A-4BA9-9EC1-A45DF6665B60|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/02D1C106-9D8A-4BA9-9EC1-A45DF6665B60/batches/list];ACTIVE;
005435985;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[319BFD20-93D1-4484-8ECE-2D0E8EE051C1|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/319BFD20-93D1-4484-8ECE-2D0E8EE051C1/batches/list];ACTIVE;
005435986;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[61FB1417-00E5-4E55-A7CC-31B41AD82FC1|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/61FB1417-00E5-4E55-A7CC-31B41AD82FC1/batches/list];ACTIVE;
005435987;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[F8DF3D80-E84D-4138-9D8C-9DD54B38D662|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/F8DF3D80-E84D-4138-9D8C-9DD54B38D662/batches/list];ACTIVE;
005436034;13-1290: Nicaragua, Civil Registration, 1809-2013 - FSI/DB for FSI Support;;;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];[BEC53F7C-2304-4664-B5E4-F6DB34C56036|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/manage/BEC53F7C-2304-4664-B5E4-F6DB34C56036/batches/list];ACTIVE;
